Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1670000 through 1679999



1670000 --> Sunday, 04 - 16

1670001 --> Sunday, 04 - 08

1670002 --> Sunday, 03 - 24

1670003 --> Sunday, 04 - 13

1670004 --> Sunday, 04 - 04

1670005 --> Sunday, 04 - 17

1670006 --> Sunday, 04 - 09

1670007 --> Sunday, 04 - 01

1670008 --> Sunday, 04 - 20

1670009 --> Sunday, 04 - 05

1670010 --> Sunday, 03 - 28

1670011 --> Sunday, 04 - 17

1670012 --> Sunday, 04 - 01

1670013 --> Sunday, 04 - 21

1670014 --> Sunday, 04 - 13

1670015 --> Sunday, 03 - 29

1670016 --> Sunday, 04 - 17

1670017 --> Sunday, 04 - 09

1670018 --> Sunday, 03 - 25

1670019 --> Sunday, 04 - 14

1670020 --> Sunday, 04 - 05

1670021 --> Sunday, 03 - 28

1670022 --> Sunday, 04 - 10

1670023 --> Sunday, 04 - 02

1670024 --> Sunday, 04 - 21

1670025 --> Sunday, 04 - 06

1670026 --> Sunday, 03 - 29

1670027 --> Sunday, 04 - 18

1670028 --> Sunday, 04 - 09

1670029 --> Sunday, 03 - 25

1670030 --> Sunday, 04 - 14

1670031 --> Sunday, 04 - 06

1670032 --> Sunday, 04 - 25

1670033 --> Sunday, 04 - 10

1670034 --> Sunday, 04 - 02

1670035 --> Sunday, 04 - 22

1670036 --> Sunday, 04 - 06

1670037 --> Sunday, 03 - 29

1670038 --> Sunday, 04 - 18

1670039 --> Sunday, 04 - 03

1670040 --> Sunday, 03 - 25

1670041 --> Sunday, 04 - 14

1670042 --> Sunday, 03 - 30

1670043 --> Sunday, 04 - 19

1670044 --> Sunday, 04 - 10

1670045 --> Sunday, 03 - 26

1670046 --> Sunday, 04 - 15

1670047 --> Sunday, 04 - 07

1670048 --> Sunday, 03 - 29

1670049 --> Sunday, 04 - 11

1670050 --> Sunday, 04 - 03

1670051 --> Sunday, 04 - 23

1670052 --> Sunday, 04 - 14

1670053 --> Sunday, 03 - 30

1670054 --> Sunday, 04 - 19

1670055 --> Sunday, 04 - 11

1670056 --> Sunday, 03 - 26

1670057 --> Sunday, 04 - 15

1670058 --> Sunday, 04 - 07

1670059 --> Sunday, 03 - 23

1670060 --> Sunday, 04 - 11

1670061 --> Sunday, 04 - 03

1670062 --> Sunday, 04 - 23

1670063 --> Sunday, 04 - 08

1670064 --> Sunday, 03 - 30

1670065 --> Sunday, 04 - 19

1670066 --> Sunday, 04 - 04

1670067 --> Sunday, 03 - 27

1670068 --> Sunday, 04 - 15

1670069 --> Sunday, 03 - 31

1670070 --> Sunday, 04 - 20

1670071 --> Sunday, 04 - 12

1670072 --> Sunday, 04 - 03

1670073 --> Sunday, 04 - 16

1670074 --> Sunday, 04 - 08

1670075 --> Sunday, 03 - 31

1670076 --> Sunday, 04 - 19

1670077 --> Sunday, 04 - 04

1670078 --> Sunday, 03 - 27

1670079 --> Sunday, 04 - 16

1670080 --> Sunday, 03 - 31

1670081 --> Sunday, 04 - 20

1670082 --> Sunday, 04 - 12

1670083 --> Sunday, 03 - 28

1670084 --> Sunday, 04 - 16

1670085 --> Sunday, 04 - 08

1670086 --> Sunday, 03 - 24

1670087 --> Sunday, 04 - 13

1670088 --> Sunday, 04 - 04

1670089 --> Sunday, 04 - 24

1670090 --> Sunday, 04 - 09

1670091 --> Sunday, 04 - 01

1670092 --> Sunday, 04 - 20

1670093 --> Sunday, 04 - 05

1670094 --> Sunday, 03 - 28

1670095 --> Sunday, 04 - 17

1670096 --> Sunday, 04 - 08

1670097 --> Sunday, 03 - 24

1670098 --> Sunday, 04 - 13

1670099 --> Sunday, 04 - 05

1670100 --> Sunday, 04 - 18

1670101 --> Sunday, 04 - 10

1670102 --> Sunday, 04 - 02

1670103 --> Sunday, 04 - 15

1670104 --> Sunday, 04 - 06

1670105 --> Sunday, 03 - 29

1670106 --> Sunday, 04 - 18

1670107 --> Sunday, 04 - 03

1670108 --> Sunday, 04 - 22

1670109 --> Sunday, 04 - 14

1670110 --> Sunday, 03 - 30

1670111 --> Sunday, 04 - 19

1670112 --> Sunday, 04 - 10

1670113 --> Sunday, 03 - 26

1670114 --> Sunday, 04 - 15

1670115 --> Sunday, 04 - 07

1670116 --> Sunday, 03 - 29

1670117 --> Sunday, 04 - 11

1670118 --> Sunday, 04 - 03

1670119 --> Sunday, 04 - 23

1670120 --> Sunday, 04 - 07

