Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3170000 through 3179999



3170000 --> Sunday, 03 - 26

3170001 --> Sunday, 04 - 15

3170002 --> Sunday, 04 - 07

3170003 --> Sunday, 03 - 23

3170004 --> Sunday, 04 - 11

3170005 --> Sunday, 04 - 03

3170006 --> Sunday, 04 - 23

3170007 --> Sunday, 04 - 08

3170008 --> Sunday, 03 - 30

3170009 --> Sunday, 04 - 19

3170010 --> Sunday, 04 - 11

3170011 --> Sunday, 03 - 27

3170012 --> Sunday, 04 - 15

3170013 --> Sunday, 04 - 07

3170014 --> Sunday, 03 - 23

3170015 --> Sunday, 04 - 12

3170016 --> Sunday, 04 - 03

3170017 --> Sunday, 04 - 23

3170018 --> Sunday, 04 - 08

3170019 --> Sunday, 03 - 31

3170020 --> Sunday, 04 - 19

3170021 --> Sunday, 04 - 04

3170022 --> Sunday, 03 - 27

3170023 --> Sunday, 04 - 16

3170024 --> Sunday, 03 - 31

3170025 --> Sunday, 04 - 20

3170026 --> Sunday, 04 - 12

3170027 --> Sunday, 03 - 28

3170028 --> Sunday, 04 - 16

3170029 --> Sunday, 04 - 08

3170030 --> Sunday, 03 - 31

3170031 --> Sunday, 04 - 13

3170032 --> Sunday, 04 - 04

3170033 --> Sunday, 03 - 27

3170034 --> Sunday, 04 - 16

3170035 --> Sunday, 04 - 01

3170036 --> Sunday, 04 - 20

3170037 --> Sunday, 04 - 12

3170038 --> Sunday, 03 - 28

3170039 --> Sunday, 04 - 17

3170040 --> Sunday, 04 - 08

3170041 --> Sunday, 03 - 24

3170042 --> Sunday, 04 - 13

3170043 --> Sunday, 04 - 05

3170044 --> Sunday, 04 - 24

3170045 --> Sunday, 04 - 09

3170046 --> Sunday, 04 - 01

3170047 --> Sunday, 04 - 21

3170048 --> Sunday, 04 - 05

3170049 --> Sunday, 03 - 28

3170050 --> Sunday, 04 - 17

3170051 --> Sunday, 04 - 02

3170052 --> Sunday, 03 - 24

3170053 --> Sunday, 04 - 13

3170054 --> Sunday, 04 - 05

3170055 --> Sunday, 04 - 18

3170056 --> Sunday, 04 - 09

3170057 --> Sunday, 04 - 01

3170058 --> Sunday, 04 - 14

3170059 --> Sunday, 04 - 06

3170060 --> Sunday, 03 - 28

3170061 --> Sunday, 04 - 17

3170062 --> Sunday, 04 - 02

3170063 --> Sunday, 04 - 22

