Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1570000 through 1579999



1570000 --> Sunday, 04 - 09

1570001 --> Sunday, 04 - 01

1570002 --> Sunday, 04 - 14

1570003 --> Sunday, 04 - 06

1570004 --> Sunday, 03 - 28

1570005 --> Sunday, 04 - 17

1570006 --> Sunday, 04 - 02

1570007 --> Sunday, 04 - 22

1570008 --> Sunday, 04 - 13

1570009 --> Sunday, 03 - 29

1570010 --> Sunday, 04 - 18

1570011 --> Sunday, 04 - 10

1570012 --> Sunday, 03 - 25

1570013 --> Sunday, 04 - 14

1570014 --> Sunday, 04 - 06

1570015 --> Sunday, 04 - 19

1570016 --> Sunday, 04 - 10

1570017 --> Sunday, 04 - 02

1570018 --> Sunday, 04 - 22

1570019 --> Sunday, 04 - 07

1570020 --> Sunday, 03 - 29

1570021 --> Sunday, 04 - 18

1570022 --> Sunday, 04 - 03

1570023 --> Sunday, 03 - 26

1570024 --> Sunday, 04 - 14

1570025 --> Sunday, 04 - 06

1570026 --> Sunday, 04 - 19

1570027 --> Sunday, 04 - 11

1570028 --> Sunday, 04 - 02

1570029 --> Sunday, 04 - 15

1570030 --> Sunday, 04 - 07

1570031 --> Sunday, 03 - 30

1570032 --> Sunday, 04 - 18

1570033 --> Sunday, 04 - 03

1570034 --> Sunday, 04 - 23

1570035 --> Sunday, 04 - 15

1570036 --> Sunday, 03 - 30

1570037 --> Sunday, 04 - 19

1570038 --> Sunday, 04 - 11

1570039 --> Sunday, 03 - 27

1570040 --> Sunday, 04 - 15

1570041 --> Sunday, 04 - 07

1570042 --> Sunday, 03 - 23

1570043 --> Sunday, 04 - 12

1570044 --> Sunday, 04 - 03

1570045 --> Sunday, 04 - 23

1570046 --> Sunday, 04 - 08

1570047 --> Sunday, 03 - 31

1570048 --> Sunday, 04 - 19

1570049 --> Sunday, 04 - 04

1570050 --> Sunday, 03 - 27

1570051 --> Sunday, 04 - 16

1570052 --> Sunday, 04 - 07

1570053 --> Sunday, 04 - 20

1570054 --> Sunday, 04 - 12

1570055 --> Sunday, 04 - 04

1570056 --> Sunday, 04 - 23

1570057 --> Sunday, 04 - 08

