Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0530000 through 0539999



0530000 --> Sunday, 04 - 02

0530001 --> Sunday, 04 - 22

0530002 --> Sunday, 04 - 14

0530003 --> Sunday, 03 - 30

0530004 --> Sunday, 04 - 18

0530005 --> Sunday, 04 - 10

0530006 --> Sunday, 03 - 26

0530007 --> Sunday, 04 - 15

0530008 --> Sunday, 04 - 06

0530009 --> Sunday, 03 - 22

0530010 --> Sunday, 04 - 11

0530011 --> Sunday, 04 - 03

0530012 --> Sunday, 04 - 22

0530013 --> Sunday, 04 - 07

0530014 --> Sunday, 03 - 30

0530015 --> Sunday, 04 - 19

0530016 --> Sunday, 04 - 10

0530017 --> Sunday, 03 - 26

0530018 --> Sunday, 04 - 15

0530019 --> Sunday, 04 - 07

0530020 --> Sunday, 04 - 19

0530021 --> Sunday, 04 - 11

0530022 --> Sunday, 04 - 03

0530023 --> Sunday, 04 - 23

0530024 --> Sunday, 04 - 07

0530025 --> Sunday, 03 - 30

0530026 --> Sunday, 04 - 19

0530027 --> Sunday, 04 - 04

0530028 --> Sunday, 03 - 26

0530029 --> Sunday, 04 - 15

0530030 --> Sunday, 03 - 31

0530031 --> Sunday, 04 - 20

0530032 --> Sunday, 04 - 11

0530033 --> Sunday, 03 - 27

0530034 --> Sunday, 04 - 16

0530035 --> Sunday, 04 - 08

0530036 --> Sunday, 03 - 30

0530037 --> Sunday, 04 - 12

0530038 --> Sunday, 04 - 04

0530039 --> Sunday, 04 - 24

0530040 --> Sunday, 04 - 15

0530041 --> Sunday, 03 - 31

0530042 --> Sunday, 04 - 20

0530043 --> Sunday, 04 - 05

0530044 --> Sunday, 03 - 27

0530045 --> Sunday, 04 - 16

0530046 --> Sunday, 04 - 08

0530047 --> Sunday, 03 - 24

0530048 --> Sunday, 04 - 12

0530049 --> Sunday, 04 - 04

0530050 --> Sunday, 04 - 24

0530051 --> Sunday, 04 - 09

0530052 --> Sunday, 03 - 31

0530053 --> Sunday, 04 - 20

0530054 --> Sunday, 04 - 05

0530055 --> Sunday, 03 - 28

0530056 --> Sunday, 04 - 16

0530057 --> Sunday, 04 - 01

0530058 --> Sunday, 04 - 21

0530059 --> Sunday, 04 - 13

0530060 --> Sunday, 04 - 04

0530061 --> Sunday, 04 - 17

0530062 --> Sunday, 04 - 09

0530063 --> Sunday, 03 - 25

0530064 --> Sunday, 04 - 13

0530065 --> Sunday, 04 - 05

0530066 --> Sunday, 03 - 28

0530067 --> Sunday, 04 - 10

0530068 --> Sunday, 04 - 01

0530069 --> Sunday, 04 - 21

0530070 --> Sunday, 04 - 13

0530071 --> Sunday, 03 - 29

0530072 --> Sunday, 04 - 17

0530073 --> Sunday, 04 - 09

0530074 --> Sunday, 03 - 25

0530075 --> Sunday, 04 - 14

0530076 --> Sunday, 04 - 05

0530077 --> Sunday, 04 - 25

0530078 --> Sunday, 04 - 10

0530079 --> Sunday, 04 - 02

0530080 --> Sunday, 04 - 21

0530081 --> Sunday, 04 - 06

0530082 --> Sunday, 03 - 29

0530083 --> Sunday, 04 - 18

0530084 --> Sunday, 04 - 02

0530085 --> Sunday, 03 - 25

0530086 --> Sunday, 04 - 14

0530087 --> Sunday, 03 - 30

0530088 --> Sunday, 04 - 18

0530089 --> Sunday, 04 - 10

0530090 --> Sunday, 04 - 02

0530091 --> Sunday, 04 - 15

0530092 --> Sunday, 04 - 06

0530093 --> Sunday, 03 - 29

0530094 --> Sunday, 04 - 18

0530095 --> Sunday, 04 - 03

0530096 --> Sunday, 04 - 22

0530097 --> Sunday, 04 - 14

