Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3890000 through 3899999



3890000 --> Sunday, 04 - 02

3890001 --> Sunday, 04 - 22

3890002 --> Sunday, 04 - 07

3890003 --> Sunday, 03 - 30

3890004 --> Sunday, 04 - 18

3890005 --> Sunday, 04 - 03

3890006 --> Sunday, 04 - 23

3890007 --> Sunday, 04 - 15

3890008 --> Sunday, 03 - 30

3890009 --> Sunday, 04 - 19

3890010 --> Sunday, 04 - 11

3890011 --> Sunday, 03 - 27

3890012 --> Sunday, 04 - 15

3890013 --> Sunday, 04 - 07

3890014 --> Sunday, 03 - 23

3890015 --> Sunday, 04 - 12

3890016 --> Sunday, 04 - 03

3890017 --> Sunday, 04 - 23

3890018 --> Sunday, 04 - 08

3890019 --> Sunday, 03 - 31

3890020 --> Sunday, 04 - 19

3890021 --> Sunday, 04 - 11

3890022 --> Sunday, 03 - 27

3890023 --> Sunday, 04 - 16

3890024 --> Sunday, 04 - 07

3890025 --> Sunday, 04 - 20

3890026 --> Sunday, 04 - 12

3890027 --> Sunday, 04 - 04

3890028 --> Sunday, 04 - 23

3890029 --> Sunday, 04 - 08

3890030 --> Sunday, 03 - 31

3890031 --> Sunday, 04 - 20

3890032 --> Sunday, 04 - 04

3890033 --> Sunday, 03 - 27

3890034 --> Sunday, 04 - 16

3890035 --> Sunday, 04 - 01

3890036 --> Sunday, 04 - 20

3890037 --> Sunday, 04 - 12

3890038 --> Sunday, 03 - 28

3890039 --> Sunday, 04 - 17

3890040 --> Sunday, 04 - 08

3890041 --> Sunday, 03 - 24

3890042 --> Sunday, 04 - 13

3890043 --> Sunday, 04 - 05

3890044 --> Sunday, 04 - 24

3890045 --> Sunday, 04 - 09

3890046 --> Sunday, 04 - 01

3890047 --> Sunday, 04 - 21

3890048 --> Sunday, 04 - 12

3890049 --> Sunday, 03 - 28

3890050 --> Sunday, 04 - 17

3890051 --> Sunday, 04 - 09

3890052 --> Sunday, 03 - 24

3890053 --> Sunday, 04 - 13

3890054 --> Sunday, 04 - 05

3890055 --> Sunday, 04 - 18

3890056 --> Sunday, 04 - 09

3890057 --> Sunday, 04 - 01

3890058 --> Sunday, 04 - 21

3890059 --> Sunday, 04 - 06

3890060 --> Sunday, 03 - 28

3890061 --> Sunday, 04 - 17

3890062 --> Sunday, 04 - 02

3890063 --> Sunday, 04 - 22

3890064 --> Sunday, 04 - 13

3890065 --> Sunday, 03 - 29

3890066 --> Sunday, 04 - 18

3890067 --> Sunday, 04 - 10

3890068 --> Sunday, 04 - 01

3890069 --> Sunday, 04 - 14

3890070 --> Sunday, 04 - 06

3890071 --> Sunday, 03 - 29

3890072 --> Sunday, 04 - 17

3890073 --> Sunday, 04 - 02

3890074 --> Sunday, 04 - 22

3890075 --> Sunday, 04 - 14

3890076 --> Sunday, 03 - 29

3890077 --> Sunday, 04 - 18

3890078 --> Sunday, 04 - 10

3890079 --> Sunday, 03 - 26

3890080 --> Sunday, 04 - 14

3890081 --> Sunday, 04 - 06

3890082 --> Sunday, 04 - 19

3890083 --> Sunday, 04 - 11

3890084 --> Sunday, 04 - 02

3890085 --> Sunday, 04 - 22

3890086 --> Sunday, 04 - 07

3890087 --> Sunday, 03 - 30

3890088 --> Sunday, 04 - 18

3890089 --> Sunday, 04 - 03

3890090 --> Sunday, 03 - 26

3890091 --> Sunday, 04 - 15

3890092 --> Sunday, 04 - 06

3890093 --> Sunday, 04 - 19

3890094 --> Sunday, 04 - 11

3890095 --> Sunday, 04 - 03

3890096 --> Sunday, 04 - 22

3890097 --> Sunday, 04 - 07

3890098 --> Sunday, 03 - 30

3890099 --> Sunday, 04 - 12

3890100 --> Sunday, 04 - 04

3890101 --> Sunday, 03 - 27

3890102 --> Sunday, 04 - 16

3890103 --> Sunday, 04 - 01

3890104 --> Sunday, 04 - 20

3890105 --> Sunday, 04 - 12

3890106 --> Sunday, 03 - 28

3890107 --> Sunday, 04 - 17

3890108 --> Sunday, 04 - 08

3890109 --> Sunday, 03 - 24

