Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4520000 through 4529999



4520000 --> Sunday, 04 - 02

4520001 --> Sunday, 04 - 22

4520002 --> Sunday, 04 - 07

4520003 --> Sunday, 03 - 30

4520004 --> Sunday, 04 - 18

4520005 --> Sunday, 04 - 03

4520006 --> Sunday, 03 - 26

4520007 --> Sunday, 04 - 15

4520008 --> Sunday, 03 - 30

4520009 --> Sunday, 04 - 19

4520010 --> Sunday, 04 - 11

4520011 --> Sunday, 03 - 27

4520012 --> Sunday, 04 - 15

4520013 --> Sunday, 04 - 07

4520014 --> Sunday, 03 - 30

4520015 --> Sunday, 04 - 12

4520016 --> Sunday, 04 - 03

4520017 --> Sunday, 04 - 23

4520018 --> Sunday, 04 - 15

4520019 --> Sunday, 03 - 31

4520020 --> Sunday, 04 - 19

4520021 --> Sunday, 04 - 11

4520022 --> Sunday, 03 - 27

4520023 --> Sunday, 04 - 16

4520024 --> Sunday, 04 - 07

4520025 --> Sunday, 03 - 23

4520026 --> Sunday, 04 - 12

4520027 --> Sunday, 04 - 04

4520028 --> Sunday, 04 - 23

4520029 --> Sunday, 04 - 08

4520030 --> Sunday, 03 - 31

4520031 --> Sunday, 04 - 20

4520032 --> Sunday, 04 - 04

4520033 --> Sunday, 03 - 27

4520034 --> Sunday, 04 - 16

4520035 --> Sunday, 04 - 01

4520036 --> Sunday, 04 - 20

4520037 --> Sunday, 04 - 12

4520038 --> Sunday, 04 - 04

4520039 --> Sunday, 04 - 17

4520040 --> Sunday, 04 - 08

4520041 --> Sunday, 03 - 31

4520042 --> Sunday, 04 - 20

4520043 --> Sunday, 04 - 05

4520044 --> Sunday, 03 - 27

4520045 --> Sunday, 04 - 16

4520046 --> Sunday, 04 - 01

4520047 --> Sunday, 04 - 21

4520048 --> Sunday, 04 - 12

4520049 --> Sunday, 03 - 28

4520050 --> Sunday, 04 - 17

4520051 --> Sunday, 04 - 09

4520052 --> Sunday, 03 - 24

4520053 --> Sunday, 04 - 13

4520054 --> Sunday, 04 - 05

4520055 --> Sunday, 04 - 25

4520056 --> Sunday, 04 - 09

4520057 --> Sunday, 04 - 01

4520058 --> Sunday, 04 - 21

4520059 --> Sunday, 04 - 06

4520060 --> Sunday, 03 - 28

4520061 --> Sunday, 04 - 17

4520062 --> Sunday, 04 - 02

4520063 --> Sunday, 03 - 25

4520064 --> Sunday, 04 - 13

4520065 --> Sunday, 04 - 05

4520066 --> Sunday, 04 - 18

