Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4640000 through 4649999



4640000 --> Sunday, 04 - 23

4640001 --> Sunday, 04 - 08

4640002 --> Sunday, 03 - 31

4640003 --> Sunday, 04 - 20

4640004 --> Sunday, 04 - 04

4640005 --> Sunday, 03 - 27

4640006 --> Sunday, 04 - 16

4640007 --> Sunday, 04 - 01

4640008 --> Sunday, 04 - 20

4640009 --> Sunday, 04 - 12

4640010 --> Sunday, 03 - 28

4640011 --> Sunday, 04 - 17

4640012 --> Sunday, 04 - 08

4640013 --> Sunday, 03 - 31

4640014 --> Sunday, 04 - 13

4640015 --> Sunday, 04 - 05

4640016 --> Sunday, 03 - 27

4640017 --> Sunday, 04 - 16

4640018 --> Sunday, 04 - 01

4640019 --> Sunday, 04 - 21

4640020 --> Sunday, 04 - 12

4640021 --> Sunday, 03 - 28

4640022 --> Sunday, 04 - 17

4640023 --> Sunday, 04 - 09

4640024 --> Sunday, 03 - 24

4640025 --> Sunday, 04 - 13

4640026 --> Sunday, 04 - 05

4640027 --> Sunday, 04 - 25

4640028 --> Sunday, 04 - 09

4640029 --> Sunday, 04 - 01

4640030 --> Sunday, 04 - 21

4640031 --> Sunday, 04 - 06

4640032 --> Sunday, 03 - 28

4640033 --> Sunday, 04 - 17

4640034 --> Sunday, 04 - 02

4640035 --> Sunday, 03 - 25

4640036 --> Sunday, 04 - 13

4640037 --> Sunday, 04 - 05

4640038 --> Sunday, 04 - 18

4640039 --> Sunday, 04 - 10

4640040 --> Sunday, 04 - 01

4640041 --> Sunday, 04 - 21

4640042 --> Sunday, 04 - 06

4640043 --> Sunday, 03 - 29

4640044 --> Sunday, 04 - 17

4640045 --> Sunday, 04 - 02

4640046 --> Sunday, 04 - 22

4640047 --> Sunday, 04 - 14

4640048 --> Sunday, 03 - 29

4640049 --> Sunday, 04 - 18

4640050 --> Sunday, 04 - 10

4640051 --> Sunday, 03 - 26

4640052 --> Sunday, 04 - 14

4640053 --> Sunday, 04 - 06

4640054 --> Sunday, 03 - 22

4640055 --> Sunday, 04 - 11

4640056 --> Sunday, 04 - 02

4640057 --> Sunday, 04 - 22

4640058 --> Sunday, 04 - 07

4640059 --> Sunday, 03 - 30

4640060 --> Sunday, 04 - 18

4640061 --> Sunday, 04 - 10

4640062 --> Sunday, 03 - 26

4640063 --> Sunday, 04 - 15

4640064 --> Sunday, 04 - 06

4640065 --> Sunday, 04 - 19

4640066 --> Sunday, 04 - 11

4640067 --> Sunday, 04 - 03

4640068 --> Sunday, 04 - 22

4640069 --> Sunday, 04 - 07

4640070 --> Sunday, 03 - 30

4640071 --> Sunday, 04 - 19

4640072 --> Sunday, 04 - 03

4640073 --> Sunday, 03 - 26

4640074 --> Sunday, 04 - 15

4640075 --> Sunday, 03 - 31

4640076 --> Sunday, 04 - 19

4640077 --> Sunday, 04 - 11

4640078 --> Sunday, 03 - 27

4640079 --> Sunday, 04 - 16

4640080 --> Sunday, 04 - 07

4640081 --> Sunday, 03 - 30

4640082 --> Sunday, 04 - 12

4640083 --> Sunday, 04 - 04

4640084 --> Sunday, 04 - 23

4640085 --> Sunday, 04 - 08

4640086 --> Sunday, 03 - 31

4640087 --> Sunday, 04 - 20

4640088 --> Sunday, 04 - 11

4640089 --> Sunday, 03 - 27

4640090 --> Sunday, 04 - 16

4640091 --> Sunday, 04 - 08

4640092 --> Sunday, 03 - 23

4640093 --> Sunday, 04 - 12

4640094 --> Sunday, 04 - 04

4640095 --> Sunday, 04 - 24

4640096 --> Sunday, 04 - 08

4640097 --> Sunday, 03 - 31

4640098 --> Sunday, 04 - 20

4640099 --> Sunday, 04 - 05

4640100 --> Sunday, 03 - 28

4640101 --> Sunday, 04 - 17

4640102 --> Sunday, 04 - 02

4640103 --> Sunday, 03 - 25

4640104 --> Sunday, 04 - 13

4640105 --> Sunday, 03 - 29

4640106 --> Sunday, 04 - 18

4640107 --> Sunday, 04 - 10

4640108 --> Sunday, 04 - 01

4640109 --> Sunday, 04 - 14

4640110 --> Sunday, 04 - 06

4640111 --> Sunday, 03 - 29

4640112 --> Sunday, 04 - 17

4640113 --> Sunday, 04 - 02

4640114 --> Sunday, 04 - 22

4640115 --> Sunday, 04 - 14

4640116 --> Sunday, 03 - 29

4640117 --> Sunday, 04 - 18

4640118 --> Sunday, 04 - 10

4640119 --> Sunday, 03 - 26

4640120 --> Sunday, 04 - 14

4640121 --> Sunday, 04 - 06

4640122 --> Sunday, 03 - 22

4640123 --> Sunday, 04 - 11

4640124 --> Sunday, 04 - 02

4640125 --> Sunday, 04 - 22

4640126 --> Sunday, 04 - 07

4640127 --> Sunday, 03 - 30

4640128 --> Sunday, 04 - 18

4640129 --> Sunday, 04 - 03

4640130 --> Sunday, 03 - 26

4640131 --> Sunday, 04 - 15

4640132 --> Sunday, 04 - 06

4640133 --> Sunday, 04 - 19

4640134 --> Sunday, 04 - 11

4640135 --> Sunday, 04 - 03

4640136 --> Sunday, 04 - 22

4640137 --> Sunday, 04 - 07

4640138 --> Sunday, 03 - 30

4640139 --> Sunday, 04 - 19

4640140 --> Sunday, 04 - 03

4640141 --> Sunday, 03 - 26

4640142 --> Sunday, 04 - 15

4640143 --> Sunday, 03 - 31

4640144 --> Sunday, 04 - 19

4640145 --> Sunday, 04 - 11

4640146 --> Sunday, 03 - 27

4640147 --> Sunday, 04 - 16

4640148 --> Sunday, 04 - 07

4640149 --> Sunday, 03 - 23

4640150 --> Sunday, 04 - 12

4640151 --> Sunday, 04 - 04

4640152 --> Sunday, 04 - 23

4640153 --> Sunday, 04 - 08

4640154 --> Sunday, 03 - 31

4640155 --> Sunday, 04 - 20

4640156 --> Sunday, 04 - 11

4640157 --> Sunday, 03 - 27

4640158 --> Sunday, 04 - 16

4640159 --> Sunday, 04 - 08

4640160 --> Sunday, 03 - 23

4640161 --> Sunday, 04 - 12

4640162 --> Sunday, 04 - 04

4640163 --> Sunday, 04 - 17

4640164 --> Sunday, 04 - 08

4640165 --> Sunday, 03 - 31

4640166 --> Sunday, 04 - 20

4640167 --> Sunday, 04 - 05

4640168 --> Sunday, 03 - 27

4640169 --> Sunday, 04 - 16

4640170 --> Sunday, 04 - 01

4640171 --> Sunday, 04 - 21

4640172 --> Sunday, 04 - 12

4640173 --> Sunday, 03 - 28

4640174 --> Sunday, 04 - 17

4640175 --> Sunday, 04 - 09

4640176 --> Sunday, 03 - 31

4640177 --> Sunday, 04 - 13

4640178 --> Sunday, 04 - 05

4640179 --> Sunday, 03 - 28

4640180 --> Sunday, 04 - 09

4640181 --> Sunday, 04 - 01

4640182 --> Sunday, 04 - 21

4640183 --> Sunday, 04 - 06

4640184 --> Sunday, 03 - 28

4640185 --> Sunday, 04 - 17

4640186 --> Sunday, 04 - 09

4640187 --> Sunday, 03 - 25

4640188 --> Sunday, 04 - 13

4640189 --> Sunday, 04 - 05

4640190 --> Sunday, 04 - 25

4640191 --> Sunday, 04 - 10

4640192 --> Sunday, 04 - 01

4640193 --> Sunday, 04 - 21

4640194 --> Sunday, 04 - 06

4640195 --> Sunday, 03 - 29

4640196 --> Sunday, 04 - 17

4640197 --> Sunday, 04 - 02

4640198 --> Sunday, 03 - 25

4640199 --> Sunday, 04 - 14

4640200 --> Sunday, 03 - 30

4640201 --> Sunday, 04 - 19

4640202 --> Sunday, 04 - 11

4640203 --> Sunday, 03 - 27

4640204 --> Sunday, 04 - 15

4640205 --> Sunday, 04 - 07

4640206 --> Sunday, 03 - 23

4640207 --> Sunday, 04 - 12

4640208 --> Sunday, 04 - 03

4640209 --> Sunday, 04 - 23

4640210 --> Sunday, 04 - 08

4640211 --> Sunday, 03 - 31

4640212 --> Sunday, 04 - 19

4640213 --> Sunday, 04 - 11

4640214 --> Sunday, 03 - 27

4640215 --> Sunday, 04 - 16

4640216 --> Sunday, 04 - 07

4640217 --> Sunday, 03 - 23

4640218 --> Sunday, 04 - 12

4640219 --> Sunday, 04 - 04

4640220 --> Sunday, 04 - 23

4640221 --> Sunday, 04 - 08

4640222 --> Sunday, 03 - 31

4640223 --> Sunday, 04 - 20

4640224 --> Sunday, 04 - 04

4640225 --> Sunday, 03 - 27

4640226 --> Sunday, 04 - 16

4640227 --> Sunday, 04 - 01

4640228 --> Sunday, 04 - 20

4640229 --> Sunday, 04 - 12

4640230 --> Sunday, 03 - 28

4640231 --> Sunday, 04 - 17

4640232 --> Sunday, 04 - 08

4640233 --> Sunday, 03 - 31

4640234 --> Sunday, 04 - 13

4640235 --> Sunday, 04 - 05

4640236 --> Sunday, 03 - 27

4640237 --> Sunday, 04 - 09

4640238 --> Sunday, 04 - 01

4640239 --> Sunday, 04 - 21

4640240 --> Sunday, 04 - 12

4640241 --> Sunday, 03 - 28

4640242 --> Sunday, 04 - 17

4640243 --> Sunday, 04 - 09

4640244 --> Sunday, 03 - 24

4640245 --> Sunday, 04 - 13

4640246 --> Sunday, 04 - 05

4640247 --> Sunday, 04 - 25

4640248 --> Sunday, 04 - 09

4640249 --> Sunday, 04 - 01

4640250 --> Sunday, 04 - 21

4640251 --> Sunday, 04 - 06

4640252 --> Sunday, 03 - 28

4640253 --> Sunday, 04 - 17

4640254 --> Sunday, 04 - 02

4640255 --> Sunday, 03 - 25

4640256 --> Sunday, 04 - 13

4640257 --> Sunday, 03 - 29

4640258 --> Sunday, 04 - 18

4640259 --> Sunday, 04 - 10

4640260 --> Sunday, 04 - 01

4640261 --> Sunday, 04 - 14

4640262 --> Sunday, 04 - 06

4640263 --> Sunday, 03 - 29

4640264 --> Sunday, 04 - 17

4640265 --> Sunday, 04 - 02

4640266 --> Sunday, 04 - 22

4640267 --> Sunday, 04 - 14

4640268 --> Sunday, 03 - 29

4640269 --> Sunday, 04 - 18

4640270 --> Sunday, 04 - 10

4640271 --> Sunday, 03 - 26

4640272 --> Sunday, 04 - 14

4640273 --> Sunday, 04 - 06

4640274 --> Sunday, 03 - 22

4640275 --> Sunday, 04 - 11

4640276 --> Sunday, 04 - 02

4640277 --> Sunday, 04 - 22

4640278 --> Sunday, 04 - 07

4640279 --> Sunday, 03 - 30

4640280 --> Sunday, 04 - 18

4640281 --> Sunday, 04 - 03

4640282 --> Sunday, 03 - 26

4640283 --> Sunday, 04 - 15

4640284 --> Sunday, 04 - 06

4640285 --> Sunday, 04 - 19

4640286 --> Sunday, 04 - 11

4640287 --> Sunday, 04 - 03

4640288 --> Sunday, 04 - 22

4640289 --> Sunday, 04 - 07

4640290 --> Sunday, 03 - 30

4640291 --> Sunday, 04 - 19

4640292 --> Sunday, 04 - 03

4640293 --> Sunday, 03 - 26

4640294 --> Sunday, 04 - 15

4640295 --> Sunday, 03 - 31

4640296 --> Sunday, 04 - 19

4640297 --> Sunday, 04 - 11

4640298 --> Sunday, 03 - 27

4640299 --> Sunday, 04 - 16

4640300 --> Sunday, 04 - 08

4640301 --> Sunday, 03 - 24

4640302 --> Sunday, 04 - 13

4640303 --> Sunday, 04 - 05

4640304 --> Sunday, 04 - 24

4640305 --> Sunday, 04 - 09

4640306 --> Sunday, 04 - 01

4640307 --> Sunday, 04 - 21

4640308 --> Sunday, 04 - 12

4640309 --> Sunday, 03 - 28

4640310 --> Sunday, 04 - 17

4640311 --> Sunday, 04 - 09

4640312 --> Sunday, 03 - 24

4640313 --> Sunday, 04 - 13

4640314 --> Sunday, 04 - 05

4640315 --> Sunday, 04 - 18

4640316 --> Sunday, 04 - 09

4640317 --> Sunday, 04 - 01

4640318 --> Sunday, 04 - 21

4640319 --> Sunday, 04 - 06

4640320 --> Sunday, 03 - 28

4640321 --> Sunday, 04 - 17

4640322 --> Sunday, 04 - 02

4640323 --> Sunday, 04 - 22

4640324 --> Sunday, 04 - 13

4640325 --> Sunday, 03 - 29

4640326 --> Sunday, 04 - 18

4640327 --> Sunday, 04 - 10

4640328 --> Sunday, 04 - 01

4640329 --> Sunday, 04 - 14

4640330 --> Sunday, 04 - 06

4640331 --> Sunday, 03 - 29

4640332 --> Sunday, 04 - 10

4640333 --> Sunday, 04 - 02

4640334 --> Sunday, 04 - 22

4640335 --> Sunday, 04 - 07

4640336 --> Sunday, 03 - 29

4640337 --> Sunday, 04 - 18

4640338 --> Sunday, 04 - 10

4640339 --> Sunday, 03 - 26

4640340 --> Sunday, 04 - 14

4640341 --> Sunday, 04 - 06

4640342 --> Sunday, 04 - 19

4640343 --> Sunday, 04 - 11

4640344 --> Sunday, 04 - 02

4640345 --> Sunday, 04 - 22

4640346 --> Sunday, 04 - 07

4640347 --> Sunday, 03 - 30

4640348 --> Sunday, 04 - 18

4640349 --> Sunday, 04 - 03

4640350 --> Sunday, 03 - 26

4640351 --> Sunday, 04 - 15

4640352 --> Sunday, 03 - 30

4640353 --> Sunday, 04 - 19

4640354 --> Sunday, 04 - 11

4640355 --> Sunday, 03 - 27

4640356 --> Sunday, 04 - 15

4640357 --> Sunday, 04 - 07

4640358 --> Sunday, 03 - 30

4640359 --> Sunday, 04 - 12

4640360 --> Sunday, 04 - 03

4640361 --> Sunday, 04 - 23

4640362 --> Sunday, 04 - 15

4640363 --> Sunday, 03 - 31

4640364 --> Sunday, 04 - 19

4640365 --> Sunday, 04 - 11

4640366 --> Sunday, 03 - 27

4640367 --> Sunday, 04 - 16

4640368 --> Sunday, 04 - 07

4640369 --> Sunday, 03 - 23

4640370 --> Sunday, 04 - 12

4640371 --> Sunday, 04 - 04

4640372 --> Sunday, 04 - 23

4640373 --> Sunday, 04 - 08

4640374 --> Sunday, 03 - 31

4640375 --> Sunday, 04 - 20

4640376 --> Sunday, 04 - 04

4640377 --> Sunday, 03 - 27

4640378 --> Sunday, 04 - 16

4640379 --> Sunday, 04 - 01

4640380 --> Sunday, 04 - 20

4640381 --> Sunday, 04 - 12

4640382 --> Sunday, 04 - 04

4640383 --> Sunday, 04 - 17

4640384 --> Sunday, 04 - 08

4640385 --> Sunday, 03 - 31

4640386 --> Sunday, 04 - 20

4640387 --> Sunday, 04 - 05

4640388 --> Sunday, 03 - 27

4640389 --> Sunday, 04 - 16

4640390 --> Sunday, 04 - 01

4640391 --> Sunday, 04 - 21

4640392 --> Sunday, 04 - 12

4640393 --> Sunday, 03 - 28

4640394 --> Sunday, 04 - 17

4640395 --> Sunday, 04 - 09

4640396 --> Sunday, 03 - 24

4640397 --> Sunday, 04 - 13

4640398 --> Sunday, 04 - 05

4640399 --> Sunday, 04 - 25

4640400 --> Sunday, 04 - 09

4640401 --> Sunday, 04 - 01

4640402 --> Sunday, 04 - 21

4640403 --> Sunday, 04 - 06

4640404 --> Sunday, 03 - 28

4640405 --> Sunday, 04 - 17

4640406 --> Sunday, 04 - 09

4640407 --> Sunday, 03 - 25

4640408 --> Sunday, 04 - 13

4640409 --> Sunday, 04 - 05

4640410 --> Sunday, 04 - 18

4640411 --> Sunday, 04 - 10

4640412 --> Sunday, 04 - 01

4640413 --> Sunday, 04 - 21

4640414 --> Sunday, 04 - 06

4640415 --> Sunday, 03 - 29

4640416 --> Sunday, 04 - 17

4640417 --> Sunday, 04 - 02

4640418 --> Sunday, 04 - 22

4640419 --> Sunday, 04 - 14

4640420 --> Sunday, 03 - 29

4640421 --> Sunday, 04 - 18

4640422 --> Sunday, 04 - 10

4640423 --> Sunday, 03 - 26

4640424 --> Sunday, 04 - 14

4640425 --> Sunday, 04 - 06

4640426 --> Sunday, 03 - 29

4640427 --> Sunday, 04 - 11

4640428 --> Sunday, 04 - 02

4640429 --> Sunday, 04 - 22

4640430 --> Sunday, 04 - 07

4640431 --> Sunday, 03 - 30

4640432 --> Sunday, 04 - 18

4640433 --> Sunday, 04 - 10

4640434 --> Sunday, 03 - 26

4640435 --> Sunday, 04 - 15

4640436 --> Sunday, 04 - 06

