Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2930000 through 2939999



2930000 --> Sunday, 04 - 16

2930001 --> Sunday, 04 - 08

2930002 --> Sunday, 03 - 24

2930003 --> Sunday, 04 - 13

2930004 --> Sunday, 04 - 04

2930005 --> Sunday, 04 - 24

2930006 --> Sunday, 04 - 09

2930007 --> Sunday, 04 - 01

2930008 --> Sunday, 04 - 20

2930009 --> Sunday, 04 - 05

2930010 --> Sunday, 03 - 28

2930011 --> Sunday, 04 - 17

2930012 --> Sunday, 04 - 08

2930013 --> Sunday, 03 - 24

2930014 --> Sunday, 04 - 13

2930015 --> Sunday, 04 - 05

2930016 --> Sunday, 04 - 24

2930017 --> Sunday, 04 - 09

2930018 --> Sunday, 04 - 01

2930019 --> Sunday, 04 - 21

2930020 --> Sunday, 04 - 05

2930021 --> Sunday, 03 - 28

2930022 --> Sunday, 04 - 17

2930023 --> Sunday, 04 - 02

2930024 --> Sunday, 04 - 21

2930025 --> Sunday, 04 - 13

2930026 --> Sunday, 03 - 29

2930027 --> Sunday, 04 - 18

2930028 --> Sunday, 04 - 09

2930029 --> Sunday, 03 - 25

2930030 --> Sunday, 04 - 14

2930031 --> Sunday, 04 - 06

2930032 --> Sunday, 03 - 28

2930033 --> Sunday, 04 - 10

2930034 --> Sunday, 04 - 02

2930035 --> Sunday, 04 - 22

2930036 --> Sunday, 04 - 13

2930037 --> Sunday, 03 - 29

2930038 --> Sunday, 04 - 18

2930039 --> Sunday, 04 - 10

2930040 --> Sunday, 03 - 25

2930041 --> Sunday, 04 - 14

2930042 --> Sunday, 04 - 06

2930043 --> Sunday, 04 - 19

2930044 --> Sunday, 04 - 10

2930045 --> Sunday, 04 - 02

2930046 --> Sunday, 04 - 22

2930047 --> Sunday, 04 - 07

2930048 --> Sunday, 03 - 29

2930049 --> Sunday, 04 - 18

2930050 --> Sunday, 04 - 03

2930051 --> Sunday, 03 - 26

2930052 --> Sunday, 04 - 14

2930053 --> Sunday, 03 - 30

2930054 --> Sunday, 04 - 19

2930055 --> Sunday, 04 - 11

2930056 --> Sunday, 04 - 02

2930057 --> Sunday, 04 - 15

2930058 --> Sunday, 04 - 07

2930059 --> Sunday, 03 - 30

2930060 --> Sunday, 04 - 18

2930061 --> Sunday, 04 - 03

2930062 --> Sunday, 04 - 23

2930063 --> Sunday, 04 - 15

2930064 --> Sunday, 03 - 30

2930065 --> Sunday, 04 - 19

2930066 --> Sunday, 04 - 11

2930067 --> Sunday, 03 - 27

2930068 --> Sunday, 04 - 15

2930069 --> Sunday, 04 - 07

2930070 --> Sunday, 03 - 23

2930071 --> Sunday, 04 - 12

2930072 --> Sunday, 04 - 03

2930073 --> Sunday, 04 - 23

2930074 --> Sunday, 04 - 08

2930075 --> Sunday, 03 - 31

2930076 --> Sunday, 04 - 19

2930077 --> Sunday, 04 - 04

2930078 --> Sunday, 03 - 27

2930079 --> Sunday, 04 - 16

2930080 --> Sunday, 04 - 07

2930081 --> Sunday, 04 - 20

2930082 --> Sunday, 04 - 12

2930083 --> Sunday, 04 - 04

2930084 --> Sunday, 04 - 23

2930085 --> Sunday, 04 - 08

2930086 --> Sunday, 03 - 31

2930087 --> Sunday, 04 - 13

2930088 --> Sunday, 04 - 04

2930089 --> Sunday, 03 - 27

2930090 --> Sunday, 04 - 16

2930091 --> Sunday, 04 - 01

2930092 --> Sunday, 04 - 20

2930093 --> Sunday, 04 - 12

2930094 --> Sunday, 03 - 28

2930095 --> Sunday, 04 - 17

2930096 --> Sunday, 04 - 08

2930097 --> Sunday, 03 - 24

2930098 --> Sunday, 04 - 13

2930099 --> Sunday, 04 - 05

2930100 --> Sunday, 03 - 28

2930101 --> Sunday, 04 - 10

2930102 --> Sunday, 04 - 02

2930103 --> Sunday, 04 - 22

2930104 --> Sunday, 04 - 06

2930105 --> Sunday, 03 - 29

2930106 --> Sunday, 04 - 18

2930107 --> Sunday, 04 - 03

2930108 --> Sunday, 03 - 25

2930109 --> Sunday, 04 - 14

2930110 --> Sunday, 04 - 06

2930111 --> Sunday, 04 - 19

2930112 --> Sunday, 04 - 10

2930113 --> Sunday, 04 - 02

2930114 --> Sunday, 04 - 22

2930115 --> Sunday, 04 - 07

2930116 --> Sunday, 03 - 29

2930117 --> Sunday, 04 - 18

