Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5640000 through 5649999



5640000 --> Sunday, 04 - 02

5640001 --> Sunday, 04 - 15

5640002 --> Sunday, 04 - 07

5640003 --> Sunday, 03 - 30

5640004 --> Sunday, 04 - 18

5640005 --> Sunday, 04 - 03

5640006 --> Sunday, 04 - 23

5640007 --> Sunday, 04 - 15

5640008 --> Sunday, 03 - 30

5640009 --> Sunday, 04 - 19

5640010 --> Sunday, 04 - 11

5640011 --> Sunday, 03 - 27

5640012 --> Sunday, 04 - 15

5640013 --> Sunday, 04 - 07

5640014 --> Sunday, 03 - 23

5640015 --> Sunday, 04 - 12

5640016 --> Sunday, 04 - 03

5640017 --> Sunday, 04 - 23

5640018 --> Sunday, 04 - 08

5640019 --> Sunday, 03 - 31

5640020 --> Sunday, 04 - 19

5640021 --> Sunday, 04 - 04

5640022 --> Sunday, 03 - 27

5640023 --> Sunday, 04 - 16

5640024 --> Sunday, 04 - 07

5640025 --> Sunday, 04 - 20

5640026 --> Sunday, 04 - 12

5640027 --> Sunday, 04 - 04

5640028 --> Sunday, 04 - 23

5640029 --> Sunday, 04 - 08

5640030 --> Sunday, 03 - 31

5640031 --> Sunday, 04 - 20

5640032 --> Sunday, 04 - 04

5640033 --> Sunday, 03 - 27

5640034 --> Sunday, 04 - 16

5640035 --> Sunday, 04 - 01

5640036 --> Sunday, 04 - 20

5640037 --> Sunday, 04 - 12

5640038 --> Sunday, 03 - 28

5640039 --> Sunday, 04 - 17

5640040 --> Sunday, 04 - 08

5640041 --> Sunday, 03 - 24

5640042 --> Sunday, 04 - 13

5640043 --> Sunday, 04 - 05

5640044 --> Sunday, 04 - 24

5640045 --> Sunday, 04 - 09

5640046 --> Sunday, 04 - 01

5640047 --> Sunday, 04 - 21

5640048 --> Sunday, 04 - 12

5640049 --> Sunday, 03 - 28

5640050 --> Sunday, 04 - 17

5640051 --> Sunday, 04 - 09

5640052 --> Sunday, 03 - 24

5640053 --> Sunday, 04 - 13

5640054 --> Sunday, 04 - 05

5640055 --> Sunday, 04 - 18

5640056 --> Sunday, 04 - 09

5640057 --> Sunday, 04 - 01

5640058 --> Sunday, 04 - 21

5640059 --> Sunday, 04 - 06

5640060 --> Sunday, 03 - 28

5640061 --> Sunday, 04 - 17

5640062 --> Sunday, 04 - 02

5640063 --> Sunday, 04 - 22

5640064 --> Sunday, 04 - 13

5640065 --> Sunday, 03 - 29

5640066 --> Sunday, 04 - 18

5640067 --> Sunday, 04 - 10

5640068 --> Sunday, 04 - 01

5640069 --> Sunday, 04 - 14

5640070 --> Sunday, 04 - 06

5640071 --> Sunday, 03 - 29

5640072 --> Sunday, 04 - 17

5640073 --> Sunday, 04 - 02

5640074 --> Sunday, 04 - 22

5640075 --> Sunday, 04 - 07

5640076 --> Sunday, 03 - 29

5640077 --> Sunday, 04 - 18

5640078 --> Sunday, 04 - 10

5640079 --> Sunday, 03 - 26

5640080 --> Sunday, 04 - 14

5640081 --> Sunday, 04 - 06

5640082 --> Sunday, 04 - 19

5640083 --> Sunday, 04 - 11

5640084 --> Sunday, 04 - 02

5640085 --> Sunday, 04 - 22

5640086 --> Sunday, 04 - 07

5640087 --> Sunday, 03 - 30

5640088 --> Sunday, 04 - 18

5640089 --> Sunday, 04 - 03

5640090 --> Sunday, 03 - 26

5640091 --> Sunday, 04 - 15

5640092 --> Sunday, 04 - 06

5640093 --> Sunday, 04 - 19

5640094 --> Sunday, 04 - 11

5640095 --> Sunday, 03 - 27

5640096 --> Sunday, 04 - 15

5640097 --> Sunday, 04 - 07

5640098 --> Sunday, 03 - 30

5640099 --> Sunday, 04 - 12

5640100 --> Sunday, 04 - 04

5640101 --> Sunday, 03 - 27

5640102 --> Sunday, 04 - 16

5640103 --> Sunday, 04 - 01

5640104 --> Sunday, 04 - 20

5640105 --> Sunday, 04 - 12

5640106 --> Sunday, 03 - 28

5640107 --> Sunday, 04 - 17

5640108 --> Sunday, 04 - 08

5640109 --> Sunday, 03 - 24

5640110 --> Sunday, 04 - 13

5640111 --> Sunday, 04 - 05

5640112 --> Sunday, 04 - 24

5640113 --> Sunday, 04 - 09

5640114 --> Sunday, 04 - 01

5640115 --> Sunday, 04 - 21

5640116 --> Sunday, 04 - 05

5640117 --> Sunday, 03 - 28

5640118 --> Sunday, 04 - 17

5640119 --> Sunday, 04 - 02

5640120 --> Sunday, 03 - 24

5640121 --> Sunday, 04 - 13

5640122 --> Sunday, 04 - 05

5640123 --> Sunday, 04 - 18

5640124 --> Sunday, 04 - 09

5640125 --> Sunday, 04 - 01

5640126 --> Sunday, 04 - 21

5640127 --> Sunday, 04 - 06

5640128 --> Sunday, 03 - 28

5640129 --> Sunday, 04 - 17

5640130 --> Sunday, 04 - 02

5640131 --> Sunday, 04 - 22

5640132 --> Sunday, 04 - 13

5640133 --> Sunday, 03 - 29

5640134 --> Sunday, 04 - 18

5640135 --> Sunday, 04 - 10

5640136 --> Sunday, 03 - 25

5640137 --> Sunday, 04 - 14

5640138 --> Sunday, 04 - 06

5640139 --> Sunday, 03 - 22

5640140 --> Sunday, 04 - 10

5640141 --> Sunday, 04 - 02

5640142 --> Sunday, 04 - 22

5640143 --> Sunday, 04 - 07

5640144 --> Sunday, 03 - 29

5640145 --> Sunday, 04 - 18

