Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1650000 through 1659999



1650000 --> Sunday, 04 - 02

1650001 --> Sunday, 04 - 22

1650002 --> Sunday, 04 - 07

1650003 --> Sunday, 03 - 30

1650004 --> Sunday, 04 - 18

1650005 --> Sunday, 04 - 10

1650006 --> Sunday, 03 - 26

1650007 --> Sunday, 04 - 15

1650008 --> Sunday, 04 - 06

1650009 --> Sunday, 04 - 19

1650010 --> Sunday, 04 - 11

1650011 --> Sunday, 04 - 03

1650012 --> Sunday, 04 - 22

1650013 --> Sunday, 04 - 07

1650014 --> Sunday, 03 - 30

1650015 --> Sunday, 04 - 19

1650016 --> Sunday, 04 - 03

1650017 --> Sunday, 03 - 26

1650018 --> Sunday, 04 - 15

1650019 --> Sunday, 03 - 31

1650020 --> Sunday, 04 - 19

1650021 --> Sunday, 04 - 11

1650022 --> Sunday, 03 - 27

1650023 --> Sunday, 04 - 16

1650024 --> Sunday, 04 - 07

1650025 --> Sunday, 03 - 30

1650026 --> Sunday, 04 - 12

1650027 --> Sunday, 04 - 04

1650028 --> Sunday, 04 - 23

1650029 --> Sunday, 04 - 15

1650030 --> Sunday, 03 - 31

1650031 --> Sunday, 04 - 20

1650032 --> Sunday, 04 - 11

1650033 --> Sunday, 03 - 27

1650034 --> Sunday, 04 - 16

1650035 --> Sunday, 04 - 08

1650036 --> Sunday, 03 - 23

1650037 --> Sunday, 04 - 12

1650038 --> Sunday, 04 - 04

1650039 --> Sunday, 04 - 24

1650040 --> Sunday, 04 - 08

1650041 --> Sunday, 03 - 31

1650042 --> Sunday, 04 - 20

1650043 --> Sunday, 04 - 05

1650044 --> Sunday, 03 - 27

1650045 --> Sunday, 04 - 16

1650046 --> Sunday, 04 - 01

1650047 --> Sunday, 04 - 21

1650048 --> Sunday, 04 - 12

1650049 --> Sunday, 04 - 04

1650050 --> Sunday, 04 - 17

