Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1610000 through 1619999



1610000 --> Sunday, 04 - 09

1610001 --> Sunday, 03 - 25

1610002 --> Sunday, 04 - 14

1610003 --> Sunday, 03 - 30

1610004 --> Sunday, 04 - 18

1610005 --> Sunday, 04 - 10

1610006 --> Sunday, 04 - 02

1610007 --> Sunday, 04 - 15

1610008 --> Sunday, 04 - 06

1610009 --> Sunday, 03 - 29

1610010 --> Sunday, 04 - 18

1610011 --> Sunday, 04 - 03

1610012 --> Sunday, 04 - 22

1610013 --> Sunday, 04 - 14

1610014 --> Sunday, 03 - 30

1610015 --> Sunday, 04 - 19

1610016 --> Sunday, 04 - 10

1610017 --> Sunday, 03 - 26

1610018 --> Sunday, 04 - 15

1610019 --> Sunday, 04 - 07

1610020 --> Sunday, 03 - 29

1610021 --> Sunday, 04 - 11

1610022 --> Sunday, 04 - 03

1610023 --> Sunday, 04 - 23

1610024 --> Sunday, 04 - 07

1610025 --> Sunday, 03 - 30

1610026 --> Sunday, 04 - 19

1610027 --> Sunday, 04 - 04

1610028 --> Sunday, 03 - 26

1610029 --> Sunday, 04 - 15

1610030 --> Sunday, 04 - 07

1610031 --> Sunday, 04 - 20

1610032 --> Sunday, 04 - 11

1610033 --> Sunday, 04 - 03

1610034 --> Sunday, 04 - 23

1610035 --> Sunday, 04 - 08

1610036 --> Sunday, 03 - 30

1610037 --> Sunday, 04 - 19

1610038 --> Sunday, 04 - 04

1610039 --> Sunday, 03 - 27

1610040 --> Sunday, 04 - 15

1610041 --> Sunday, 03 - 31

1610042 --> Sunday, 04 - 20

1610043 --> Sunday, 04 - 12

1610044 --> Sunday, 03 - 27

1610045 --> Sunday, 04 - 16

1610046 --> Sunday, 04 - 08

1610047 --> Sunday, 03 - 24

1610048 --> Sunday, 04 - 12

1610049 --> Sunday, 04 - 04

1610050 --> Sunday, 04 - 24

1610051 --> Sunday, 04 - 09

1610052 --> Sunday, 03 - 31

1610053 --> Sunday, 04 - 20

1610054 --> Sunday, 04 - 12

1610055 --> Sunday, 03 - 28

1610056 --> Sunday, 04 - 16

1610057 --> Sunday, 04 - 08

1610058 --> Sunday, 03 - 24

1610059 --> Sunday, 04 - 13

1610060 --> Sunday, 04 - 04

1610061 --> Sunday, 04 - 24

1610062 --> Sunday, 04 - 09

1610063 --> Sunday, 04 - 01

1610064 --> Sunday, 04 - 20

1610065 --> Sunday, 04 - 05

1610066 --> Sunday, 03 - 28

1610067 --> Sunday, 04 - 17

1610068 --> Sunday, 04 - 01

1610069 --> Sunday, 04 - 21

1610070 --> Sunday, 04 - 13

1610071 --> Sunday, 03 - 29

1610072 --> Sunday, 04 - 17

1610073 --> Sunday, 04 - 09

1610074 --> Sunday, 04 - 01

1610075 --> Sunday, 04 - 14

1610076 --> Sunday, 04 - 05

1610077 --> Sunday, 03 - 28

1610078 --> Sunday, 04 - 17

1610079 --> Sunday, 04 - 02

1610080 --> Sunday, 04 - 21

1610081 --> Sunday, 04 - 13

1610082 --> Sunday, 03 - 29

1610083 --> Sunday, 04 - 18

1610084 --> Sunday, 04 - 09

1610085 --> Sunday, 03 - 25

1610086 --> Sunday, 04 - 14

1610087 --> Sunday, 04 - 06

1610088 --> Sunday, 04 - 25

1610089 --> Sunday, 04 - 10

1610090 --> Sunday, 04 - 02

1610091 --> Sunday, 04 - 22

1610092 --> Sunday, 04 - 06

1610093 --> Sunday, 03 - 29

1610094 --> Sunday, 04 - 18

1610095 --> Sunday, 04 - 03

1610096 --> Sunday, 03 - 25

1610097 --> Sunday, 04 - 14

1610098 --> Sunday, 03 - 30

1610099 --> Sunday, 04 - 19

1610100 --> Sunday, 04 - 11

1610101 --> Sunday, 04 - 03

1610102 --> Sunday, 04 - 16

1610103 --> Sunday, 04 - 08

1610104 --> Sunday, 03 - 30

1610105 --> Sunday, 04 - 19

1610106 --> Sunday, 04 - 04

1610107 --> Sunday, 03 - 27

1610108 --> Sunday, 04 - 15

1610109 --> Sunday, 03 - 31

1610110 --> Sunday, 04 - 20

1610111 --> Sunday, 04 - 12

1610112 --> Sunday, 03 - 27

1610113 --> Sunday, 04 - 16

1610114 --> Sunday, 04 - 08

1610115 --> Sunday, 03 - 24

1610116 --> Sunday, 04 - 12

1610117 --> Sunday, 04 - 04

1610118 --> Sunday, 04 - 24

1610119 --> Sunday, 04 - 09

1610120 --> Sunday, 03 - 31

1610121 --> Sunday, 04 - 20

1610122 --> Sunday, 04 - 05

1610123 --> Sunday, 03 - 28

1610124 --> Sunday, 04 - 16

1610125 --> Sunday, 04 - 08

1610126 --> Sunday, 03 - 24

1610127 --> Sunday, 04 - 13

1610128 --> Sunday, 04 - 04

1610129 --> Sunday, 04 - 24

1610130 --> Sunday, 04 - 09

1610131 --> Sunday, 04 - 01

1610132 --> Sunday, 04 - 20

1610133 --> Sunday, 04 - 05

1610134 --> Sunday, 03 - 28

1610135 --> Sunday, 04 - 17

1610136 --> Sunday, 04 - 01

1610137 --> Sunday, 04 - 21

1610138 --> Sunday, 04 - 13

1610139 --> Sunday, 03 - 29

1610140 --> Sunday, 04 - 17

1610141 --> Sunday, 04 - 09

1610142 --> Sunday, 03 - 25

1610143 --> Sunday, 04 - 14

1610144 --> Sunday, 04 - 05

1610145 --> Sunday, 03 - 28

1610146 --> Sunday, 04 - 10

1610147 --> Sunday, 04 - 02

1610148 --> Sunday, 04 - 21

1610149 --> Sunday, 04 - 13

1610150 --> Sunday, 03 - 29

1610151 --> Sunday, 04 - 18

1610152 --> Sunday, 04 - 09

1610153 --> Sunday, 03 - 25

1610154 --> Sunday, 04 - 14

1610155 --> Sunday, 04 - 06

1610156 --> Sunday, 04 - 25

1610157 --> Sunday, 04 - 10

1610158 --> Sunday, 04 - 02

1610159 --> Sunday, 04 - 22

1610160 --> Sunday, 04 - 06

1610161 --> Sunday, 03 - 29

1610162 --> Sunday, 04 - 18

1610163 --> Sunday, 04 - 03

1610164 --> Sunday, 03 - 25

1610165 --> Sunday, 04 - 14

1610166 --> Sunday, 03 - 30

1610167 --> Sunday, 04 - 19

1610168 --> Sunday, 04 - 10

1610169 --> Sunday, 04 - 02

1610170 --> Sunday, 04 - 15

1610171 --> Sunday, 04 - 07

1610172 --> Sunday, 03 - 29

1610173 --> Sunday, 04 - 18

1610174 --> Sunday, 04 - 03

1610175 --> Sunday, 04 - 23

1610176 --> Sunday, 04 - 14

1610177 --> Sunday, 03 - 30

1610178 --> Sunday, 04 - 19

1610179 --> Sunday, 04 - 11

1610180 --> Sunday, 03 - 26

1610181 --> Sunday, 04 - 15

1610182 --> Sunday, 04 - 07

1610183 --> Sunday, 03 - 23

1610184 --> Sunday, 04 - 11

1610185 --> Sunday, 04 - 03

1610186 --> Sunday, 04 - 23

1610187 --> Sunday, 04 - 08

1610188 --> Sunday, 03 - 30

1610189 --> Sunday, 04 - 19

1610190 --> Sunday, 04 - 04

1610191 --> Sunday, 03 - 27

1610192 --> Sunday, 04 - 15

1610193 --> Sunday, 03 - 31

1610194 --> Sunday, 04 - 20

1610195 --> Sunday, 04 - 12

1610196 --> Sunday, 04 - 03

1610197 --> Sunday, 04 - 16

1610198 --> Sunday, 04 - 08

1610199 --> Sunday, 03 - 31

1610200 --> Sunday, 04 - 13

1610201 --> Sunday, 04 - 05

1610202 --> Sunday, 03 - 28

1610203 --> Sunday, 04 - 10

1610204 --> Sunday, 04 - 01

1610205 --> Sunday, 04 - 21

1610206 --> Sunday, 04 - 13

1610207 --> Sunday, 03 - 29

1610208 --> Sunday, 04 - 17

1610209 --> Sunday, 04 - 09

1610210 --> Sunday, 03 - 25

1610211 --> Sunday, 04 - 14

1610212 --> Sunday, 04 - 05

1610213 --> Sunday, 04 - 25

1610214 --> Sunday, 04 - 10

1610215 --> Sunday, 04 - 02

1610216 --> Sunday, 04 - 21

1610217 --> Sunday, 04 - 06

1610218 --> Sunday, 03 - 29

1610219 --> Sunday, 04 - 18

1610220 --> Sunday, 04 - 02

1610221 --> Sunday, 03 - 25

1610222 --> Sunday, 04 - 14

1610223 --> Sunday, 03 - 30

1610224 --> Sunday, 04 - 18

1610225 --> Sunday, 04 - 10

1610226 --> Sunday, 04 - 02

1610227 --> Sunday, 04 - 15

1610228 --> Sunday, 04 - 06

1610229 --> Sunday, 03 - 29

1610230 --> Sunday, 04 - 18

1610231 --> Sunday, 04 - 03

1610232 --> Sunday, 04 - 22

1610233 --> Sunday, 04 - 14

1610234 --> Sunday, 03 - 30

1610235 --> Sunday, 04 - 19

1610236 --> Sunday, 04 - 10

1610237 --> Sunday, 03 - 26

1610238 --> Sunday, 04 - 15

1610239 --> Sunday, 04 - 07

1610240 --> Sunday, 03 - 22

1610241 --> Sunday, 04 - 11

1610242 --> Sunday, 04 - 03

1610243 --> Sunday, 04 - 23

1610244 --> Sunday, 04 - 07

1610245 --> Sunday, 03 - 30

1610246 --> Sunday, 04 - 19

1610247 --> Sunday, 04 - 04

1610248 --> Sunday, 03 - 26

1610249 --> Sunday, 04 - 15

1610250 --> Sunday, 03 - 31

1610251 --> Sunday, 04 - 20

1610252 --> Sunday, 04 - 11

1610253 --> Sunday, 04 - 03

1610254 --> Sunday, 04 - 16

1610255 --> Sunday, 04 - 08

1610256 --> Sunday, 03 - 30

1610257 --> Sunday, 04 - 19

1610258 --> Sunday, 04 - 04

1610259 --> Sunday, 03 - 27

1610260 --> Sunday, 04 - 15

1610261 --> Sunday, 03 - 31

1610262 --> Sunday, 04 - 20

1610263 --> Sunday, 04 - 12

1610264 --> Sunday, 03 - 27

1610265 --> Sunday, 04 - 16

1610266 --> Sunday, 04 - 08

1610267 --> Sunday, 03 - 24

1610268 --> Sunday, 04 - 12

1610269 --> Sunday, 04 - 04

1610270 --> Sunday, 04 - 24

1610271 --> Sunday, 04 - 09

1610272 --> Sunday, 03 - 31

1610273 --> Sunday, 04 - 20

1610274 --> Sunday, 04 - 05

1610275 --> Sunday, 03 - 28

1610276 --> Sunday, 04 - 16

1610277 --> Sunday, 04 - 08

1610278 --> Sunday, 03 - 24

1610279 --> Sunday, 04 - 13

1610280 --> Sunday, 04 - 04

1610281 --> Sunday, 04 - 24

1610282 --> Sunday, 04 - 09

1610283 --> Sunday, 04 - 01

1610284 --> Sunday, 04 - 20

1610285 --> Sunday, 04 - 05

1610286 --> Sunday, 03 - 28

1610287 --> Sunday, 04 - 17

1610288 --> Sunday, 04 - 01

1610289 --> Sunday, 04 - 21

1610290 --> Sunday, 04 - 13

1610291 --> Sunday, 03 - 29

1610292 --> Sunday, 04 - 17

1610293 --> Sunday, 04 - 09

1610294 --> Sunday, 03 - 25

1610295 --> Sunday, 04 - 14

1610296 --> Sunday, 04 - 05

1610297 --> Sunday, 03 - 28

1610298 --> Sunday, 04 - 10

1610299 --> Sunday, 04 - 02

1610300 --> Sunday, 04 - 22

1610301 --> Sunday, 04 - 14

1610302 --> Sunday, 03 - 30

1610303 --> Sunday, 04 - 19

1610304 --> Sunday, 04 - 10

1610305 --> Sunday, 03 - 26

1610306 --> Sunday, 04 - 15

1610307 --> Sunday, 04 - 07

1610308 --> Sunday, 04 - 19

1610309 --> Sunday, 04 - 11

1610310 --> Sunday, 04 - 03

1610311 --> Sunday, 04 - 23

1610312 --> Sunday, 04 - 07

1610313 --> Sunday, 03 - 30

1610314 --> Sunday, 04 - 19

1610315 --> Sunday, 04 - 04

1610316 --> Sunday, 03 - 26

1610317 --> Sunday, 04 - 15

1610318 --> Sunday, 03 - 31

1610319 --> Sunday, 04 - 20

1610320 --> Sunday, 04 - 11

1610321 --> Sunday, 04 - 03

1610322 --> Sunday, 04 - 16

1610323 --> Sunday, 04 - 08

1610324 --> Sunday, 03 - 30

1610325 --> Sunday, 04 - 19

1610326 --> Sunday, 04 - 04

1610327 --> Sunday, 04 - 24

1610328 --> Sunday, 04 - 15

1610329 --> Sunday, 03 - 31

1610330 --> Sunday, 04 - 20

1610331 --> Sunday, 04 - 12

1610332 --> Sunday, 03 - 27

1610333 --> Sunday, 04 - 16

1610334 --> Sunday, 04 - 08

1610335 --> Sunday, 03 - 24

1610336 --> Sunday, 04 - 12

1610337 --> Sunday, 04 - 04

1610338 --> Sunday, 04 - 24

1610339 --> Sunday, 04 - 09

1610340 --> Sunday, 03 - 31

1610341 --> Sunday, 04 - 20

1610342 --> Sunday, 04 - 05

1610343 --> Sunday, 03 - 28

1610344 --> Sunday, 04 - 16

1610345 --> Sunday, 04 - 01

1610346 --> Sunday, 04 - 21

1610347 --> Sunday, 04 - 13

1610348 --> Sunday, 04 - 04

1610349 --> Sunday, 04 - 17

1610350 --> Sunday, 04 - 09

1610351 --> Sunday, 04 - 01

1610352 --> Sunday, 04 - 20

1610353 --> Sunday, 04 - 05

1610354 --> Sunday, 03 - 28

1610355 --> Sunday, 04 - 17

1610356 --> Sunday, 04 - 01

1610357 --> Sunday, 04 - 21

1610358 --> Sunday, 04 - 13

1610359 --> Sunday, 03 - 29

1610360 --> Sunday, 04 - 17

1610361 --> Sunday, 04 - 09

1610362 --> Sunday, 03 - 25

1610363 --> Sunday, 04 - 14

1610364 --> Sunday, 04 - 05

1610365 --> Sunday, 04 - 25

1610366 --> Sunday, 04 - 10

1610367 --> Sunday, 04 - 02

1610368 --> Sunday, 04 - 21

1610369 --> Sunday, 04 - 06

1610370 --> Sunday, 03 - 29

1610371 --> Sunday, 04 - 18

1610372 --> Sunday, 04 - 09

1610373 --> Sunday, 03 - 25

1610374 --> Sunday, 04 - 14

1610375 --> Sunday, 04 - 06

1610376 --> Sunday, 04 - 18

1610377 --> Sunday, 04 - 10

1610378 --> Sunday, 04 - 02

1610379 --> Sunday, 04 - 22

1610380 --> Sunday, 04 - 06

1610381 --> Sunday, 03 - 29

1610382 --> Sunday, 04 - 18

1610383 --> Sunday, 04 - 03

1610384 --> Sunday, 04 - 22

1610385 --> Sunday, 04 - 14

1610386 --> Sunday, 03 - 30

1610387 --> Sunday, 04 - 19

1610388 --> Sunday, 04 - 10

1610389 --> Sunday, 03 - 26

1610390 --> Sunday, 04 - 15

1610391 --> Sunday, 04 - 07

1610392 --> Sunday, 03 - 29

1610393 --> Sunday, 04 - 11

1610394 --> Sunday, 04 - 03

1610395 --> Sunday, 04 - 23

1610396 --> Sunday, 04 - 14

1610397 --> Sunday, 03 - 30

1610398 --> Sunday, 04 - 19

1610399 --> Sunday, 04 - 11

1610400 --> Sunday, 03 - 26

1610401 --> Sunday, 04 - 15

1610402 --> Sunday, 04 - 07

1610403 --> Sunday, 04 - 20

1610404 --> Sunday, 04 - 11

1610405 --> Sunday, 04 - 03

1610406 --> Sunday, 04 - 23

1610407 --> Sunday, 04 - 08

1610408 --> Sunday, 03 - 30

1610409 --> Sunday, 04 - 19

1610410 --> Sunday, 04 - 04

1610411 --> Sunday, 03 - 27

1610412 --> Sunday, 04 - 15

1610413 --> Sunday, 03 - 31

1610414 --> Sunday, 04 - 20

1610415 --> Sunday, 04 - 12

1610416 --> Sunday, 04 - 03

1610417 --> Sunday, 04 - 16

1610418 --> Sunday, 04 - 08

1610419 --> Sunday, 03 - 31

1610420 --> Sunday, 04 - 19

1610421 --> Sunday, 04 - 04

1610422 --> Sunday, 04 - 24

1610423 --> Sunday, 04 - 09

1610424 --> Sunday, 03 - 31

1610425 --> Sunday, 04 - 20

1610426 --> Sunday, 04 - 12

1610427 --> Sunday, 03 - 28

1610428 --> Sunday, 04 - 16

1610429 --> Sunday, 04 - 08

1610430 --> Sunday, 03 - 24

1610431 --> Sunday, 04 - 13

1610432 --> Sunday, 04 - 04

1610433 --> Sunday, 04 - 24

1610434 --> Sunday, 04 - 09

1610435 --> Sunday, 04 - 01

1610436 --> Sunday, 04 - 20

1610437 --> Sunday, 04 - 05

1610438 --> Sunday, 03 - 28

1610439 --> Sunday, 04 - 17

1610440 --> Sunday, 04 - 01

1610441 --> Sunday, 04 - 21

1610442 --> Sunday, 04 - 13

1610443 --> Sunday, 03 - 29

1610444 --> Sunday, 04 - 17

1610445 --> Sunday, 04 - 09

1610446 --> Sunday, 04 - 01

1610447 --> Sunday, 04 - 14

1610448 --> Sunday, 04 - 05

1610449 --> Sunday, 03 - 28

1610450 --> Sunday, 04 - 17

1610451 --> Sunday, 04 - 02

1610452 --> Sunday, 04 - 21

1610453 --> Sunday, 04 - 13

1610454 --> Sunday, 03 - 29

1610455 --> Sunday, 04 - 18

1610456 --> Sunday, 04 - 09

1610457 --> Sunday, 03 - 25

1610458 --> Sunday, 04 - 14

1610459 --> Sunday, 04 - 06

1610460 --> Sunday, 04 - 25

1610461 --> Sunday, 04 - 10

1610462 --> Sunday, 04 - 02

1610463 --> Sunday, 04 - 22

1610464 --> Sunday, 04 - 06

1610465 --> Sunday, 03 - 29

1610466 --> Sunday, 04 - 18

1610467 --> Sunday, 04 - 03

1610468 --> Sunday, 03 - 25

1610469 --> Sunday, 04 - 14

1610470 --> Sunday, 04 - 06

1610471 --> Sunday, 04 - 19

1610472 --> Sunday, 04 - 10

1610473 --> Sunday, 04 - 02

1610474 --> Sunday, 04 - 22

1610475 --> Sunday, 04 - 07

1610476 --> Sunday, 03 - 29

1610477 --> Sunday, 04 - 18

1610478 --> Sunday, 04 - 03

1610479 --> Sunday, 04 - 23

1610480 --> Sunday, 04 - 14

1610481 --> Sunday, 03 - 30

1610482 --> Sunday, 04 - 19

1610483 --> Sunday, 04 - 11

1610484 --> Sunday, 03 - 26

1610485 --> Sunday, 04 - 15

1610486 --> Sunday, 04 - 07

