Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0670000 through 0679999



0670000 --> Sunday, 04 - 09

0670001 --> Sunday, 03 - 25

0670002 --> Sunday, 04 - 14

0670003 --> Sunday, 04 - 06

0670004 --> Sunday, 04 - 25

0670005 --> Sunday, 04 - 10

0670006 --> Sunday, 04 - 02

0670007 --> Sunday, 04 - 22

0670008 --> Sunday, 04 - 06

0670009 --> Sunday, 03 - 29

0670010 --> Sunday, 04 - 18

0670011 --> Sunday, 04 - 03

0670012 --> Sunday, 03 - 25

0670013 --> Sunday, 04 - 14

0670014 --> Sunday, 04 - 06

0670015 --> Sunday, 04 - 19

0670016 --> Sunday, 04 - 10

0670017 --> Sunday, 04 - 02

0670018 --> Sunday, 04 - 15

0670019 --> Sunday, 04 - 07

0670020 --> Sunday, 03 - 29

0670021 --> Sunday, 04 - 18

0670022 --> Sunday, 04 - 03

0670023 --> Sunday, 04 - 23

0670024 --> Sunday, 04 - 14

0670025 --> Sunday, 03 - 30

0670026 --> Sunday, 04 - 19

0670027 --> Sunday, 04 - 11

0670028 --> Sunday, 03 - 26

0670029 --> Sunday, 04 - 15

0670030 --> Sunday, 04 - 07

0670031 --> Sunday, 03 - 23

0670032 --> Sunday, 04 - 11

0670033 --> Sunday, 04 - 03

0670034 --> Sunday, 04 - 23

0670035 --> Sunday, 04 - 08

0670036 --> Sunday, 03 - 30

0670037 --> Sunday, 04 - 19

0670038 --> Sunday, 04 - 04

0670039 --> Sunday, 03 - 27

0670040 --> Sunday, 04 - 15

0670041 --> Sunday, 04 - 07

0670042 --> Sunday, 04 - 20

0670043 --> Sunday, 04 - 12

0670044 --> Sunday, 04 - 03

0670045 --> Sunday, 04 - 23

0670046 --> Sunday, 04 - 08

0670047 --> Sunday, 03 - 31

0670048 --> Sunday, 04 - 19

0670049 --> Sunday, 04 - 04

0670050 --> Sunday, 03 - 27

0670051 --> Sunday, 04 - 16

0670052 --> Sunday, 03 - 31

