Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0420000 through 0429999



0420000 --> Sunday, 04 - 23

0420001 --> Sunday, 04 - 08

0420002 --> Sunday, 03 - 31

0420003 --> Sunday, 04 - 20

0420004 --> Sunday, 04 - 04

0420005 --> Sunday, 03 - 27

0420006 --> Sunday, 04 - 16

0420007 --> Sunday, 04 - 01

0420008 --> Sunday, 04 - 20

0420009 --> Sunday, 04 - 12

0420010 --> Sunday, 03 - 28

0420011 --> Sunday, 04 - 17

0420012 --> Sunday, 04 - 08

0420013 --> Sunday, 03 - 31

0420014 --> Sunday, 04 - 13

0420015 --> Sunday, 04 - 05

0420016 --> Sunday, 04 - 24

0420017 --> Sunday, 04 - 09

0420018 --> Sunday, 04 - 01

0420019 --> Sunday, 04 - 21

0420020 --> Sunday, 04 - 12

0420021 --> Sunday, 03 - 28

0420022 --> Sunday, 04 - 17

0420023 --> Sunday, 04 - 09

0420024 --> Sunday, 03 - 24

0420025 --> Sunday, 04 - 13

0420026 --> Sunday, 04 - 05

0420027 --> Sunday, 04 - 18

0420028 --> Sunday, 04 - 09

0420029 --> Sunday, 04 - 01

0420030 --> Sunday, 04 - 21

0420031 --> Sunday, 04 - 06

0420032 --> Sunday, 03 - 28

0420033 --> Sunday, 04 - 17

0420034 --> Sunday, 04 - 02

0420035 --> Sunday, 04 - 22

0420036 --> Sunday, 04 - 13

0420037 --> Sunday, 03 - 29

0420038 --> Sunday, 04 - 18

0420039 --> Sunday, 04 - 10

0420040 --> Sunday, 04 - 01

0420041 --> Sunday, 04 - 14

0420042 --> Sunday, 04 - 06

0420043 --> Sunday, 03 - 29

0420044 --> Sunday, 04 - 17

0420045 --> Sunday, 04 - 02

0420046 --> Sunday, 04 - 22

0420047 --> Sunday, 04 - 14

0420048 --> Sunday, 03 - 29

0420049 --> Sunday, 04 - 18

0420050 --> Sunday, 04 - 10

0420051 --> Sunday, 03 - 26

0420052 --> Sunday, 04 - 14

0420053 --> Sunday, 04 - 06

0420054 --> Sunday, 04 - 19

0420055 --> Sunday, 04 - 11

0420056 --> Sunday, 04 - 02

0420057 --> Sunday, 04 - 22

0420058 --> Sunday, 04 - 07

0420059 --> Sunday, 03 - 30

0420060 --> Sunday, 04 - 18

0420061 --> Sunday, 04 - 03

0420062 --> Sunday, 03 - 26

0420063 --> Sunday, 04 - 15

0420064 --> Sunday, 04 - 06

0420065 --> Sunday, 04 - 19

0420066 --> Sunday, 04 - 11

0420067 --> Sunday, 04 - 03

0420068 --> Sunday, 04 - 22

0420069 --> Sunday, 04 - 07

0420070 --> Sunday, 03 - 30

0420071 --> Sunday, 04 - 12

0420072 --> Sunday, 04 - 03

0420073 --> Sunday, 04 - 23

0420074 --> Sunday, 04 - 15

0420075 --> Sunday, 03 - 31

0420076 --> Sunday, 04 - 19

0420077 --> Sunday, 04 - 11

0420078 --> Sunday, 03 - 27

0420079 --> Sunday, 04 - 16

0420080 --> Sunday, 04 - 07

0420081 --> Sunday, 03 - 23

0420082 --> Sunday, 04 - 12

0420083 --> Sunday, 04 - 04

0420084 --> Sunday, 04 - 23

0420085 --> Sunday, 04 - 08

0420086 --> Sunday, 03 - 31

0420087 --> Sunday, 04 - 20

0420088 --> Sunday, 04 - 11

0420089 --> Sunday, 03 - 27

0420090 --> Sunday, 04 - 16

0420091 --> Sunday, 04 - 01

0420092 --> Sunday, 04 - 20

0420093 --> Sunday, 04 - 12

0420094 --> Sunday, 04 - 04

0420095 --> Sunday, 04 - 17

0420096 --> Sunday, 04 - 08

0420097 --> Sunday, 03 - 31

0420098 --> Sunday, 04 - 20

0420099 --> Sunday, 04 - 05

0420100 --> Sunday, 03 - 28

0420101 --> Sunday, 04 - 17

0420102 --> Sunday, 04 - 02

0420103 --> Sunday, 04 - 22

0420104 --> Sunday, 04 - 13

0420105 --> Sunday, 03 - 29

0420106 --> Sunday, 04 - 18

0420107 --> Sunday, 04 - 10

0420108 --> Sunday, 04 - 01

0420109 --> Sunday, 04 - 14

0420110 --> Sunday, 04 - 06

0420111 --> Sunday, 03 - 22

0420112 --> Sunday, 04 - 10

0420113 --> Sunday, 04 - 02

0420114 --> Sunday, 04 - 22

0420115 --> Sunday, 04 - 07

0420116 --> Sunday, 03 - 29

0420117 --> Sunday, 04 - 18

0420118 --> Sunday, 04 - 10

0420119 --> Sunday, 03 - 26

0420120 --> Sunday, 04 - 14

0420121 --> Sunday, 04 - 06

0420122 --> Sunday, 04 - 19

0420123 --> Sunday, 04 - 11

0420124 --> Sunday, 04 - 02

0420125 --> Sunday, 04 - 22

0420126 --> Sunday, 04 - 07

0420127 --> Sunday, 03 - 30

0420128 --> Sunday, 04 - 18

0420129 --> Sunday, 04 - 03

0420130 --> Sunday, 03 - 26

0420131 --> Sunday, 04 - 15

