Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2170000 through 2179999



2170000 --> Sunday, 04 - 23

2170001 --> Sunday, 04 - 08

2170002 --> Sunday, 03 - 31

2170003 --> Sunday, 04 - 20

2170004 --> Sunday, 04 - 04

2170005 --> Sunday, 03 - 27

2170006 --> Sunday, 04 - 16

2170007 --> Sunday, 04 - 01

2170008 --> Sunday, 04 - 20

2170009 --> Sunday, 04 - 12

2170010 --> Sunday, 03 - 28

2170011 --> Sunday, 04 - 17

2170012 --> Sunday, 04 - 08

2170013 --> Sunday, 03 - 24

2170014 --> Sunday, 04 - 13

2170015 --> Sunday, 04 - 05

2170016 --> Sunday, 04 - 24

2170017 --> Sunday, 04 - 09

2170018 --> Sunday, 04 - 01

2170019 --> Sunday, 04 - 21

2170020 --> Sunday, 04 - 12

2170021 --> Sunday, 03 - 28

2170022 --> Sunday, 04 - 17

2170023 --> Sunday, 04 - 09

2170024 --> Sunday, 03 - 24

2170025 --> Sunday, 04 - 13

2170026 --> Sunday, 04 - 05

2170027 --> Sunday, 04 - 18

2170028 --> Sunday, 04 - 09

2170029 --> Sunday, 04 - 01

2170030 --> Sunday, 04 - 21

2170031 --> Sunday, 04 - 06

2170032 --> Sunday, 03 - 28

2170033 --> Sunday, 04 - 17

2170034 --> Sunday, 04 - 02

2170035 --> Sunday, 04 - 22

2170036 --> Sunday, 04 - 13

2170037 --> Sunday, 03 - 29

2170038 --> Sunday, 04 - 18

2170039 --> Sunday, 04 - 10

2170040 --> Sunday, 04 - 01

2170041 --> Sunday, 04 - 14

2170042 --> Sunday, 04 - 06

2170043 --> Sunday, 03 - 29

2170044 --> Sunday, 04 - 17

2170045 --> Sunday, 04 - 02

2170046 --> Sunday, 04 - 22

2170047 --> Sunday, 04 - 07

2170048 --> Sunday, 03 - 29

2170049 --> Sunday, 04 - 18

2170050 --> Sunday, 04 - 10

2170051 --> Sunday, 03 - 26

2170052 --> Sunday, 04 - 14

2170053 --> Sunday, 04 - 06

2170054 --> Sunday, 04 - 19

2170055 --> Sunday, 04 - 11

2170056 --> Sunday, 04 - 02

2170057 --> Sunday, 04 - 22

2170058 --> Sunday, 04 - 07

2170059 --> Sunday, 03 - 30

2170060 --> Sunday, 04 - 18

2170061 --> Sunday, 04 - 03

2170062 --> Sunday, 03 - 26

2170063 --> Sunday, 04 - 15

2170064 --> Sunday, 04 - 06

2170065 --> Sunday, 04 - 19

2170066 --> Sunday, 04 - 11

2170067 --> Sunday, 03 - 27

2170068 --> Sunday, 04 - 15

2170069 --> Sunday, 04 - 07

2170070 --> Sunday, 03 - 30

2170071 --> Sunday, 04 - 12

2170072 --> Sunday, 04 - 03

2170073 --> Sunday, 04 - 23

2170074 --> Sunday, 04 - 15

2170075 --> Sunday, 03 - 31

2170076 --> Sunday, 04 - 19

2170077 --> Sunday, 04 - 11

2170078 --> Sunday, 03 - 27

2170079 --> Sunday, 04 - 16

2170080 --> Sunday, 04 - 07

