Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0460000 through 0469999



0460000 --> Sunday, 04 - 16

0460001 --> Sunday, 04 - 08

0460002 --> Sunday, 03 - 24

0460003 --> Sunday, 04 - 13

0460004 --> Sunday, 04 - 04

0460005 --> Sunday, 04 - 24

0460006 --> Sunday, 04 - 09

0460007 --> Sunday, 04 - 01

0460008 --> Sunday, 04 - 20

0460009 --> Sunday, 04 - 05

0460010 --> Sunday, 03 - 28

0460011 --> Sunday, 04 - 17

0460012 --> Sunday, 04 - 01

0460013 --> Sunday, 04 - 21

0460014 --> Sunday, 04 - 13

0460015 --> Sunday, 03 - 29

0460016 --> Sunday, 04 - 17

0460017 --> Sunday, 04 - 09

0460018 --> Sunday, 04 - 01

0460019 --> Sunday, 04 - 14

0460020 --> Sunday, 04 - 05

0460021 --> Sunday, 03 - 28

0460022 --> Sunday, 04 - 17

0460023 --> Sunday, 04 - 02

0460024 --> Sunday, 04 - 21

0460025 --> Sunday, 04 - 13

0460026 --> Sunday, 03 - 29

0460027 --> Sunday, 04 - 18

0460028 --> Sunday, 04 - 09

0460029 --> Sunday, 03 - 25

0460030 --> Sunday, 04 - 14

0460031 --> Sunday, 04 - 06

0460032 --> Sunday, 04 - 25

0460033 --> Sunday, 04 - 10

0460034 --> Sunday, 04 - 02

0460035 --> Sunday, 04 - 22

0460036 --> Sunday, 04 - 06

0460037 --> Sunday, 03 - 29

0460038 --> Sunday, 04 - 18

0460039 --> Sunday, 04 - 03

0460040 --> Sunday, 03 - 25

0460041 --> Sunday, 04 - 14

0460042 --> Sunday, 04 - 06

0460043 --> Sunday, 04 - 19

0460044 --> Sunday, 04 - 10

0460045 --> Sunday, 04 - 02

0460046 --> Sunday, 04 - 22

0460047 --> Sunday, 04 - 07

0460048 --> Sunday, 03 - 29

0460049 --> Sunday, 04 - 18

0460050 --> Sunday, 04 - 03

0460051 --> Sunday, 04 - 23

0460052 --> Sunday, 04 - 14

0460053 --> Sunday, 03 - 30

0460054 --> Sunday, 04 - 19

0460055 --> Sunday, 04 - 11

0460056 --> Sunday, 03 - 26

0460057 --> Sunday, 04 - 15

0460058 --> Sunday, 04 - 07

0460059 --> Sunday, 03 - 23

0460060 --> Sunday, 04 - 11

