Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2910000 through 2919999



2910000 --> Sunday, 04 - 02

2910001 --> Sunday, 03 - 25

2910002 --> Sunday, 04 - 14

2910003 --> Sunday, 03 - 30

2910004 --> Sunday, 04 - 18

2910005 --> Sunday, 04 - 10

2910006 --> Sunday, 03 - 26

2910007 --> Sunday, 04 - 15

2910008 --> Sunday, 04 - 06

2910009 --> Sunday, 03 - 29

2910010 --> Sunday, 04 - 11

2910011 --> Sunday, 04 - 03

2910012 --> Sunday, 04 - 22

2910013 --> Sunday, 04 - 14

2910014 --> Sunday, 03 - 30

2910015 --> Sunday, 04 - 19

2910016 --> Sunday, 04 - 10

2910017 --> Sunday, 03 - 26

2910018 --> Sunday, 04 - 15

2910019 --> Sunday, 04 - 07

2910020 --> Sunday, 03 - 22

2910021 --> Sunday, 04 - 11

2910022 --> Sunday, 04 - 03

2910023 --> Sunday, 04 - 23

2910024 --> Sunday, 04 - 07

2910025 --> Sunday, 03 - 30

2910026 --> Sunday, 04 - 19

2910027 --> Sunday, 04 - 04

2910028 --> Sunday, 03 - 26

2910029 --> Sunday, 04 - 15

2910030 --> Sunday, 03 - 31

2910031 --> Sunday, 04 - 20

2910032 --> Sunday, 04 - 11

2910033 --> Sunday, 04 - 03

2910034 --> Sunday, 04 - 16

2910035 --> Sunday, 04 - 08

2910036 --> Sunday, 03 - 30

2910037 --> Sunday, 04 - 19

2910038 --> Sunday, 04 - 04

2910039 --> Sunday, 03 - 27

2910040 --> Sunday, 04 - 15

2910041 --> Sunday, 03 - 31

2910042 --> Sunday, 04 - 20

2910043 --> Sunday, 04 - 12

2910044 --> Sunday, 03 - 27

2910045 --> Sunday, 04 - 16

2910046 --> Sunday, 04 - 08

2910047 --> Sunday, 03 - 24

2910048 --> Sunday, 04 - 12

2910049 --> Sunday, 04 - 04

2910050 --> Sunday, 04 - 24

2910051 --> Sunday, 04 - 09

2910052 --> Sunday, 03 - 31

2910053 --> Sunday, 04 - 20

2910054 --> Sunday, 04 - 05

2910055 --> Sunday, 03 - 28

2910056 --> Sunday, 04 - 16

2910057 --> Sunday, 04 - 08

2910058 --> Sunday, 03 - 24

2910059 --> Sunday, 04 - 13

2910060 --> Sunday, 04 - 04

2910061 --> Sunday, 04 - 17

2910062 --> Sunday, 04 - 09

2910063 --> Sunday, 04 - 01

2910064 --> Sunday, 04 - 20

2910065 --> Sunday, 04 - 05

2910066 --> Sunday, 03 - 28

2910067 --> Sunday, 04 - 17

2910068 --> Sunday, 04 - 01

2910069 --> Sunday, 04 - 21

2910070 --> Sunday, 04 - 13

2910071 --> Sunday, 03 - 29

2910072 --> Sunday, 04 - 17

2910073 --> Sunday, 04 - 09

2910074 --> Sunday, 03 - 25

2910075 --> Sunday, 04 - 14

2910076 --> Sunday, 04 - 05

2910077 --> Sunday, 03 - 28

2910078 --> Sunday, 04 - 10

2910079 --> Sunday, 04 - 02

2910080 --> Sunday, 04 - 21

2910081 --> Sunday, 04 - 06

2910082 --> Sunday, 03 - 29

2910083 --> Sunday, 04 - 18

2910084 --> Sunday, 04 - 09

2910085 --> Sunday, 03 - 25

2910086 --> Sunday, 04 - 14

2910087 --> Sunday, 04 - 06

2910088 --> Sunday, 04 - 25

2910089 --> Sunday, 04 - 10

2910090 --> Sunday, 04 - 02

2910091 --> Sunday, 04 - 22

2910092 --> Sunday, 04 - 06

2910093 --> Sunday, 03 - 29

2910094 --> Sunday, 04 - 18

2910095 --> Sunday, 04 - 03

2910096 --> Sunday, 03 - 25

2910097 --> Sunday, 04 - 14

2910098 --> Sunday, 03 - 30

2910099 --> Sunday, 04 - 19

2910100 --> Sunday, 04 - 11

2910101 --> Sunday, 03 - 27

2910102 --> Sunday, 04 - 16

2910103 --> Sunday, 04 - 08

2910104 --> Sunday, 03 - 30

2910105 --> Sunday, 04 - 12

2910106 --> Sunday, 04 - 04

2910107 --> Sunday, 04 - 24

2910108 --> Sunday, 04 - 15

2910109 --> Sunday, 03 - 31

2910110 --> Sunday, 04 - 20

2910111 --> Sunday, 04 - 12

2910112 --> Sunday, 03 - 27

2910113 --> Sunday, 04 - 16

2910114 --> Sunday, 04 - 08

2910115 --> Sunday, 03 - 24

2910116 --> Sunday, 04 - 12

2910117 --> Sunday, 04 - 04

2910118 --> Sunday, 04 - 24

2910119 --> Sunday, 04 - 09

2910120 --> Sunday, 03 - 31

2910121 --> Sunday, 04 - 20

2910122 --> Sunday, 04 - 05

2910123 --> Sunday, 03 - 28

2910124 --> Sunday, 04 - 16

2910125 --> Sunday, 04 - 01

2910126 --> Sunday, 04 - 21

2910127 --> Sunday, 04 - 13

2910128 --> Sunday, 04 - 04

2910129 --> Sunday, 04 - 17

2910130 --> Sunday, 04 - 09

2910131 --> Sunday, 04 - 01

2910132 --> Sunday, 04 - 20

2910133 --> Sunday, 04 - 05

2910134 --> Sunday, 03 - 28

2910135 --> Sunday, 04 - 10

2910136 --> Sunday, 04 - 01

2910137 --> Sunday, 04 - 21

2910138 --> Sunday, 04 - 13

2910139 --> Sunday, 03 - 29

2910140 --> Sunday, 04 - 17

2910141 --> Sunday, 04 - 09

2910142 --> Sunday, 03 - 25

2910143 --> Sunday, 04 - 14

2910144 --> Sunday, 04 - 05

2910145 --> Sunday, 04 - 25

2910146 --> Sunday, 04 - 10

2910147 --> Sunday, 04 - 02

2910148 --> Sunday, 04 - 21

2910149 --> Sunday, 04 - 06

2910150 --> Sunday, 03 - 29

2910151 --> Sunday, 04 - 18

2910152 --> Sunday, 04 - 09

2910153 --> Sunday, 03 - 25

2910154 --> Sunday, 04 - 14

2910155 --> Sunday, 03 - 30

2910156 --> Sunday, 04 - 18

2910157 --> Sunday, 04 - 10

2910158 --> Sunday, 04 - 02

2910159 --> Sunday, 04 - 15

2910160 --> Sunday, 04 - 06

2910161 --> Sunday, 03 - 29

2910162 --> Sunday, 04 - 18

2910163 --> Sunday, 04 - 03

2910164 --> Sunday, 04 - 22

2910165 --> Sunday, 04 - 14

2910166 --> Sunday, 03 - 30

2910167 --> Sunday, 04 - 19

2910168 --> Sunday, 04 - 10

2910169 --> Sunday, 03 - 26

2910170 --> Sunday, 04 - 15

2910171 --> Sunday, 04 - 07

2910172 --> Sunday, 03 - 29

2910173 --> Sunday, 04 - 11

2910174 --> Sunday, 04 - 03

2910175 --> Sunday, 04 - 23

2910176 --> Sunday, 04 - 07

2910177 --> Sunday, 03 - 30

2910178 --> Sunday, 04 - 19

2910179 --> Sunday, 04 - 04

2910180 --> Sunday, 03 - 26

2910181 --> Sunday, 04 - 15

2910182 --> Sunday, 04 - 07

2910183 --> Sunday, 04 - 20

2910184 --> Sunday, 04 - 11

2910185 --> Sunday, 04 - 03

2910186 --> Sunday, 04 - 23

2910187 --> Sunday, 04 - 08

2910188 --> Sunday, 03 - 30

2910189 --> Sunday, 04 - 19

2910190 --> Sunday, 04 - 04

2910191 --> Sunday, 03 - 27

2910192 --> Sunday, 04 - 15

2910193 --> Sunday, 03 - 31

2910194 --> Sunday, 04 - 20

2910195 --> Sunday, 04 - 12

2910196 --> Sunday, 03 - 27

2910197 --> Sunday, 04 - 16

2910198 --> Sunday, 04 - 08

2910199 --> Sunday, 03 - 24

2910200 --> Sunday, 04 - 13

2910201 --> Sunday, 04 - 05

2910202 --> Sunday, 04 - 25

2910203 --> Sunday, 04 - 10

2910204 --> Sunday, 04 - 01

2910205 --> Sunday, 04 - 21

2910206 --> Sunday, 04 - 06

2910207 --> Sunday, 03 - 29

