Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4610000 through 4619999



4610000 --> Sunday, 04 - 02

4610001 --> Sunday, 04 - 22

4610002 --> Sunday, 04 - 07

4610003 --> Sunday, 03 - 30

4610004 --> Sunday, 04 - 18

4610005 --> Sunday, 04 - 03

4610006 --> Sunday, 03 - 26

4610007 --> Sunday, 04 - 15

4610008 --> Sunday, 03 - 30

4610009 --> Sunday, 04 - 19

4610010 --> Sunday, 04 - 11

4610011 --> Sunday, 03 - 27

4610012 --> Sunday, 04 - 15

4610013 --> Sunday, 04 - 07

4610014 --> Sunday, 03 - 30

4610015 --> Sunday, 04 - 12

4610016 --> Sunday, 04 - 03

4610017 --> Sunday, 04 - 23

4610018 --> Sunday, 04 - 15

4610019 --> Sunday, 03 - 31

4610020 --> Sunday, 04 - 19

4610021 --> Sunday, 04 - 11

4610022 --> Sunday, 03 - 27

4610023 --> Sunday, 04 - 16

4610024 --> Sunday, 04 - 07

4610025 --> Sunday, 03 - 23

4610026 --> Sunday, 04 - 12

4610027 --> Sunday, 04 - 04

4610028 --> Sunday, 04 - 23

4610029 --> Sunday, 04 - 08

4610030 --> Sunday, 03 - 31

4610031 --> Sunday, 04 - 20

4610032 --> Sunday, 04 - 04

4610033 --> Sunday, 03 - 27

4610034 --> Sunday, 04 - 16

4610035 --> Sunday, 04 - 01

4610036 --> Sunday, 04 - 20

4610037 --> Sunday, 04 - 12

4610038 --> Sunday, 04 - 04

4610039 --> Sunday, 04 - 17

4610040 --> Sunday, 04 - 08

4610041 --> Sunday, 03 - 31

4610042 --> Sunday, 04 - 20

4610043 --> Sunday, 04 - 05

4610044 --> Sunday, 03 - 27

4610045 --> Sunday, 04 - 16

4610046 --> Sunday, 04 - 01

4610047 --> Sunday, 04 - 21

4610048 --> Sunday, 04 - 12

4610049 --> Sunday, 03 - 28

4610050 --> Sunday, 04 - 17

4610051 --> Sunday, 04 - 09

4610052 --> Sunday, 03 - 24

4610053 --> Sunday, 04 - 13

4610054 --> Sunday, 04 - 05

4610055 --> Sunday, 04 - 25

4610056 --> Sunday, 04 - 09

4610057 --> Sunday, 04 - 01

4610058 --> Sunday, 04 - 21

4610059 --> Sunday, 04 - 06

4610060 --> Sunday, 03 - 28

4610061 --> Sunday, 04 - 17

4610062 --> Sunday, 04 - 09

4610063 --> Sunday, 03 - 25

4610064 --> Sunday, 04 - 13

4610065 --> Sunday, 04 - 05

4610066 --> Sunday, 04 - 18

4610067 --> Sunday, 04 - 10

4610068 --> Sunday, 04 - 01

4610069 --> Sunday, 04 - 21

4610070 --> Sunday, 04 - 06

4610071 --> Sunday, 03 - 29

4610072 --> Sunday, 04 - 17

4610073 --> Sunday, 04 - 02

4610074 --> Sunday, 04 - 22

4610075 --> Sunday, 04 - 14

4610076 --> Sunday, 03 - 29

4610077 --> Sunday, 04 - 18

4610078 --> Sunday, 04 - 10

4610079 --> Sunday, 03 - 26

4610080 --> Sunday, 04 - 14

4610081 --> Sunday, 04 - 06

4610082 --> Sunday, 03 - 29

4610083 --> Sunday, 04 - 11

4610084 --> Sunday, 04 - 02

4610085 --> Sunday, 04 - 22

4610086 --> Sunday, 04 - 07

4610087 --> Sunday, 03 - 30

4610088 --> Sunday, 04 - 18

4610089 --> Sunday, 04 - 10

4610090 --> Sunday, 03 - 26

4610091 --> Sunday, 04 - 15

4610092 --> Sunday, 04 - 06

4610093 --> Sunday, 04 - 19

4610094 --> Sunday, 04 - 11

4610095 --> Sunday, 04 - 03

4610096 --> Sunday, 04 - 22

4610097 --> Sunday, 04 - 07

4610098 --> Sunday, 03 - 30

4610099 --> Sunday, 04 - 19

4610100 --> Sunday, 04 - 04

4610101 --> Sunday, 03 - 27

4610102 --> Sunday, 04 - 16

4610103 --> Sunday, 04 - 01

4610104 --> Sunday, 04 - 20

4610105 --> Sunday, 04 - 12

4610106 --> Sunday, 03 - 28

4610107 --> Sunday, 04 - 17

4610108 --> Sunday, 04 - 08

4610109 --> Sunday, 03 - 31

4610110 --> Sunday, 04 - 13

4610111 --> Sunday, 04 - 05

4610112 --> Sunday, 03 - 27

4610113 --> Sunday, 04 - 16

4610114 --> Sunday, 04 - 01

4610115 --> Sunday, 04 - 21

4610116 --> Sunday, 04 - 12

4610117 --> Sunday, 03 - 28

4610118 --> Sunday, 04 - 17

4610119 --> Sunday, 04 - 09

4610120 --> Sunday, 03 - 24

4610121 --> Sunday, 04 - 13

4610122 --> Sunday, 04 - 05

4610123 --> Sunday, 04 - 25

4610124 --> Sunday, 04 - 09

4610125 --> Sunday, 04 - 01

4610126 --> Sunday, 04 - 21

4610127 --> Sunday, 04 - 06

4610128 --> Sunday, 03 - 28

4610129 --> Sunday, 04 - 17

4610130 --> Sunday, 04 - 02

4610131 --> Sunday, 03 - 25

4610132 --> Sunday, 04 - 13

4610133 --> Sunday, 04 - 05

4610134 --> Sunday, 04 - 18

4610135 --> Sunday, 04 - 10

4610136 --> Sunday, 04 - 01

4610137 --> Sunday, 04 - 21

4610138 --> Sunday, 04 - 06

4610139 --> Sunday, 03 - 29

4610140 --> Sunday, 04 - 17

4610141 --> Sunday, 04 - 02

4610142 --> Sunday, 04 - 22

4610143 --> Sunday, 04 - 14

4610144 --> Sunday, 03 - 29

4610145 --> Sunday, 04 - 18

4610146 --> Sunday, 04 - 10

4610147 --> Sunday, 03 - 26

4610148 --> Sunday, 04 - 14

4610149 --> Sunday, 04 - 06

4610150 --> Sunday, 03 - 22

4610151 --> Sunday, 04 - 11

4610152 --> Sunday, 04 - 02

4610153 --> Sunday, 04 - 22

4610154 --> Sunday, 04 - 07

4610155 --> Sunday, 03 - 30

4610156 --> Sunday, 04 - 18

4610157 --> Sunday, 04 - 10

4610158 --> Sunday, 03 - 26

4610159 --> Sunday, 04 - 15

4610160 --> Sunday, 04 - 06

4610161 --> Sunday, 04 - 19

4610162 --> Sunday, 04 - 11

4610163 --> Sunday, 04 - 03

4610164 --> Sunday, 04 - 22

4610165 --> Sunday, 04 - 07

4610166 --> Sunday, 03 - 30

4610167 --> Sunday, 04 - 19

4610168 --> Sunday, 04 - 03

4610169 --> Sunday, 03 - 26

4610170 --> Sunday, 04 - 15

4610171 --> Sunday, 03 - 31

4610172 --> Sunday, 04 - 19

4610173 --> Sunday, 04 - 11

4610174 --> Sunday, 03 - 27

4610175 --> Sunday, 04 - 16

4610176 --> Sunday, 04 - 07

4610177 --> Sunday, 03 - 30

4610178 --> Sunday, 04 - 12

4610179 --> Sunday, 04 - 04

4610180 --> Sunday, 04 - 23

4610181 --> Sunday, 04 - 08

4610182 --> Sunday, 03 - 31

4610183 --> Sunday, 04 - 20

4610184 --> Sunday, 04 - 11

4610185 --> Sunday, 03 - 27

4610186 --> Sunday, 04 - 16

4610187 --> Sunday, 04 - 08

4610188 --> Sunday, 03 - 23

4610189 --> Sunday, 04 - 12

4610190 --> Sunday, 04 - 04

4610191 --> Sunday, 04 - 24

4610192 --> Sunday, 04 - 08

4610193 --> Sunday, 03 - 31

4610194 --> Sunday, 04 - 20

4610195 --> Sunday, 04 - 05

4610196 --> Sunday, 03 - 27

4610197 --> Sunday, 04 - 16

4610198 --> Sunday, 04 - 01

4610199 --> Sunday, 04 - 21

4610200 --> Sunday, 04 - 13

4610201 --> Sunday, 03 - 29

4610202 --> Sunday, 04 - 18

4610203 --> Sunday, 04 - 10

4610204 --> Sunday, 03 - 25

4610205 --> Sunday, 04 - 14

4610206 --> Sunday, 04 - 06

4610207 --> Sunday, 03 - 22

4610208 --> Sunday, 04 - 10

4610209 --> Sunday, 04 - 02

4610210 --> Sunday, 04 - 22

4610211 --> Sunday, 04 - 07

4610212 --> Sunday, 03 - 29

4610213 --> Sunday, 04 - 18

4610214 --> Sunday, 04 - 10

4610215 --> Sunday, 03 - 26

4610216 --> Sunday, 04 - 14

4610217 --> Sunday, 04 - 06

