Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0880000 through 0889999



0880000 --> Sunday, 03 - 26

0880001 --> Sunday, 04 - 15

0880002 --> Sunday, 04 - 07

0880003 --> Sunday, 03 - 23

0880004 --> Sunday, 04 - 11

0880005 --> Sunday, 04 - 03

0880006 --> Sunday, 04 - 23

0880007 --> Sunday, 04 - 08

0880008 --> Sunday, 03 - 30

0880009 --> Sunday, 04 - 19

0880010 --> Sunday, 04 - 04

0880011 --> Sunday, 03 - 27

0880012 --> Sunday, 04 - 15

0880013 --> Sunday, 04 - 07

0880014 --> Sunday, 04 - 20

0880015 --> Sunday, 04 - 12

0880016 --> Sunday, 04 - 03

0880017 --> Sunday, 04 - 23

0880018 --> Sunday, 04 - 08

0880019 --> Sunday, 03 - 31

0880020 --> Sunday, 04 - 19

0880021 --> Sunday, 04 - 04

0880022 --> Sunday, 03 - 27

0880023 --> Sunday, 04 - 16

0880024 --> Sunday, 03 - 31

0880025 --> Sunday, 04 - 20

0880026 --> Sunday, 04 - 12

0880027 --> Sunday, 03 - 28

0880028 --> Sunday, 04 - 16

0880029 --> Sunday, 04 - 08

0880030 --> Sunday, 03 - 24

0880031 --> Sunday, 04 - 13

0880032 --> Sunday, 04 - 04

0880033 --> Sunday, 04 - 24

0880034 --> Sunday, 04 - 09

0880035 --> Sunday, 04 - 01

0880036 --> Sunday, 04 - 20

0880037 --> Sunday, 04 - 12

0880038 --> Sunday, 03 - 28

0880039 --> Sunday, 04 - 17

0880040 --> Sunday, 04 - 08

0880041 --> Sunday, 03 - 24

0880042 --> Sunday, 04 - 13

0880043 --> Sunday, 04 - 05

0880044 --> Sunday, 04 - 24

0880045 --> Sunday, 04 - 09

0880046 --> Sunday, 04 - 01

0880047 --> Sunday, 04 - 21

0880048 --> Sunday, 04 - 05

0880049 --> Sunday, 03 - 28

0880050 --> Sunday, 04 - 17

0880051 --> Sunday, 04 - 02

0880052 --> Sunday, 04 - 21

0880053 --> Sunday, 04 - 13

0880054 --> Sunday, 03 - 29

0880055 --> Sunday, 04 - 18

0880056 --> Sunday, 04 - 09

0880057 --> Sunday, 04 - 01

0880058 --> Sunday, 04 - 14

0880059 --> Sunday, 04 - 06

0880060 --> Sunday, 03 - 28

0880061 --> Sunday, 04 - 10

0880062 --> Sunday, 04 - 02

0880063 --> Sunday, 04 - 22

0880064 --> Sunday, 04 - 13

0880065 --> Sunday, 03 - 29

0880066 --> Sunday, 04 - 18

0880067 --> Sunday, 04 - 10

0880068 --> Sunday, 03 - 25

0880069 --> Sunday, 04 - 14

0880070 --> Sunday, 04 - 06

0880071 --> Sunday, 04 - 19

0880072 --> Sunday, 04 - 10

0880073 --> Sunday, 04 - 02

0880074 --> Sunday, 04 - 22

0880075 --> Sunday, 04 - 07

0880076 --> Sunday, 03 - 29

0880077 --> Sunday, 04 - 18

0880078 --> Sunday, 04 - 03

0880079 --> Sunday, 03 - 26

0880080 --> Sunday, 04 - 14

0880081 --> Sunday, 03 - 30

0880082 --> Sunday, 04 - 19

