Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5320000 through 5329999



5320000 --> Sunday, 03 - 26

5320001 --> Sunday, 04 - 15

5320002 --> Sunday, 03 - 31

5320003 --> Sunday, 04 - 20

5320004 --> Sunday, 04 - 11

5320005 --> Sunday, 04 - 03

5320006 --> Sunday, 04 - 16

5320007 --> Sunday, 04 - 08

5320008 --> Sunday, 03 - 30

5320009 --> Sunday, 04 - 19

5320010 --> Sunday, 04 - 04

5320011 --> Sunday, 03 - 27

5320012 --> Sunday, 04 - 15

5320013 --> Sunday, 03 - 31

5320014 --> Sunday, 04 - 20

5320015 --> Sunday, 04 - 12

5320016 --> Sunday, 03 - 27

5320017 --> Sunday, 04 - 16

5320018 --> Sunday, 04 - 08

5320019 --> Sunday, 03 - 24

5320020 --> Sunday, 04 - 12

5320021 --> Sunday, 04 - 04

5320022 --> Sunday, 04 - 24

5320023 --> Sunday, 04 - 09

5320024 --> Sunday, 03 - 31

5320025 --> Sunday, 04 - 20

5320026 --> Sunday, 04 - 05

5320027 --> Sunday, 03 - 28

5320028 --> Sunday, 04 - 16

5320029 --> Sunday, 04 - 08

5320030 --> Sunday, 03 - 24

5320031 --> Sunday, 04 - 13

5320032 --> Sunday, 04 - 04

5320033 --> Sunday, 04 - 24

5320034 --> Sunday, 04 - 09

5320035 --> Sunday, 04 - 01

5320036 --> Sunday, 04 - 20

5320037 --> Sunday, 04 - 05

5320038 --> Sunday, 03 - 28

5320039 --> Sunday, 04 - 17

5320040 --> Sunday, 04 - 01

5320041 --> Sunday, 04 - 21

5320042 --> Sunday, 04 - 13

5320043 --> Sunday, 03 - 29

5320044 --> Sunday, 04 - 17

5320045 --> Sunday, 04 - 09

5320046 --> Sunday, 03 - 25

5320047 --> Sunday, 04 - 14

5320048 --> Sunday, 04 - 05

5320049 --> Sunday, 03 - 28

5320050 --> Sunday, 04 - 10

5320051 --> Sunday, 04 - 02

5320052 --> Sunday, 04 - 21

5320053 --> Sunday, 04 - 13

5320054 --> Sunday, 03 - 29

5320055 --> Sunday, 04 - 18

5320056 --> Sunday, 04 - 09

5320057 --> Sunday, 03 - 25

5320058 --> Sunday, 04 - 14

5320059 --> Sunday, 04 - 06

5320060 --> Sunday, 04 - 25

5320061 --> Sunday, 04 - 10

5320062 --> Sunday, 04 - 02

5320063 --> Sunday, 04 - 22

5320064 --> Sunday, 04 - 06

5320065 --> Sunday, 03 - 29

5320066 --> Sunday, 04 - 18

5320067 --> Sunday, 04 - 03

5320068 --> Sunday, 03 - 25

5320069 --> Sunday, 04 - 14

5320070 --> Sunday, 03 - 30

5320071 --> Sunday, 04 - 19

5320072 --> Sunday, 04 - 10

5320073 --> Sunday, 04 - 02

5320074 --> Sunday, 04 - 15

5320075 --> Sunday, 04 - 07

5320076 --> Sunday, 03 - 29

5320077 --> Sunday, 04 - 11

5320078 --> Sunday, 04 - 03

5320079 --> Sunday, 04 - 23

5320080 --> Sunday, 04 - 14

5320081 --> Sunday, 03 - 30

5320082 --> Sunday, 04 - 19

5320083 --> Sunday, 04 - 11

5320084 --> Sunday, 03 - 26

5320085 --> Sunday, 04 - 15

5320086 --> Sunday, 04 - 07

5320087 --> Sunday, 03 - 23

5320088 --> Sunday, 04 - 11

5320089 --> Sunday, 04 - 03

5320090 --> Sunday, 04 - 23

5320091 --> Sunday, 04 - 08

5320092 --> Sunday, 03 - 30

5320093 --> Sunday, 04 - 19

5320094 --> Sunday, 04 - 04

5320095 --> Sunday, 03 - 27

5320096 --> Sunday, 04 - 15

5320097 --> Sunday, 03 - 31

5320098 --> Sunday, 04 - 20

5320099 --> Sunday, 04 - 12

5320100 --> Sunday, 04 - 04

5320101 --> Sunday, 04 - 17

5320102 --> Sunday, 04 - 09

5320103 --> Sunday, 04 - 01

5320104 --> Sunday, 04 - 20

5320105 --> Sunday, 04 - 05

5320106 --> Sunday, 03 - 28

5320107 --> Sunday, 04 - 17

5320108 --> Sunday, 04 - 01

5320109 --> Sunday, 04 - 21

5320110 --> Sunday, 04 - 13

5320111 --> Sunday, 03 - 29

5320112 --> Sunday, 04 - 17

5320113 --> Sunday, 04 - 09

5320114 --> Sunday, 03 - 25

5320115 --> Sunday, 04 - 14

5320116 --> Sunday, 04 - 05

5320117 --> Sunday, 04 - 25

5320118 --> Sunday, 04 - 10

5320119 --> Sunday, 04 - 02

5320120 --> Sunday, 04 - 21

5320121 --> Sunday, 04 - 06

5320122 --> Sunday, 03 - 29

5320123 --> Sunday, 04 - 18

5320124 --> Sunday, 04 - 09

5320125 --> Sunday, 03 - 25

5320126 --> Sunday, 04 - 14

5320127 --> Sunday, 04 - 06

5320128 --> Sunday, 04 - 18

5320129 --> Sunday, 04 - 10

5320130 --> Sunday, 04 - 02

5320131 --> Sunday, 04 - 22

5320132 --> Sunday, 04 - 06

5320133 --> Sunday, 03 - 29

5320134 --> Sunday, 04 - 18

5320135 --> Sunday, 04 - 03

5320136 --> Sunday, 04 - 22

5320137 --> Sunday, 04 - 14

5320138 --> Sunday, 03 - 30

5320139 --> Sunday, 04 - 19

5320140 --> Sunday, 04 - 10

5320141 --> Sunday, 03 - 26

5320142 --> Sunday, 04 - 15

5320143 --> Sunday, 04 - 07

5320144 --> Sunday, 03 - 29

5320145 --> Sunday, 04 - 11

5320146 --> Sunday, 04 - 03

5320147 --> Sunday, 04 - 23

5320148 --> Sunday, 04 - 14

5320149 --> Sunday, 03 - 30

5320150 --> Sunday, 04 - 19

5320151 --> Sunday, 04 - 11

5320152 --> Sunday, 03 - 26

5320153 --> Sunday, 04 - 15

5320154 --> Sunday, 04 - 07

5320155 --> Sunday, 04 - 20

5320156 --> Sunday, 04 - 11

5320157 --> Sunday, 04 - 03

5320158 --> Sunday, 04 - 23

5320159 --> Sunday, 04 - 08

5320160 --> Sunday, 03 - 30

5320161 --> Sunday, 04 - 19

5320162 --> Sunday, 04 - 04

5320163 --> Sunday, 03 - 27

5320164 --> Sunday, 04 - 15

5320165 --> Sunday, 03 - 31

5320166 --> Sunday, 04 - 20

5320167 --> Sunday, 04 - 12

5320168 --> Sunday, 04 - 03

5320169 --> Sunday, 04 - 16

5320170 --> Sunday, 04 - 08

5320171 --> Sunday, 03 - 24

5320172 --> Sunday, 04 - 12

5320173 --> Sunday, 04 - 04

5320174 --> Sunday, 04 - 24

5320175 --> Sunday, 04 - 09

5320176 --> Sunday, 03 - 31

5320177 --> Sunday, 04 - 20

5320178 --> Sunday, 04 - 12

5320179 --> Sunday, 03 - 28

5320180 --> Sunday, 04 - 16

5320181 --> Sunday, 04 - 08

5320182 --> Sunday, 03 - 24

5320183 --> Sunday, 04 - 13

5320184 --> Sunday, 04 - 04

5320185 --> Sunday, 04 - 24

5320186 --> Sunday, 04 - 09

5320187 --> Sunday, 04 - 01

5320188 --> Sunday, 04 - 20

5320189 --> Sunday, 04 - 05

5320190 --> Sunday, 03 - 28

5320191 --> Sunday, 04 - 17

5320192 --> Sunday, 04 - 01

5320193 --> Sunday, 04 - 21

5320194 --> Sunday, 04 - 13

5320195 --> Sunday, 03 - 29

5320196 --> Sunday, 04 - 17

5320197 --> Sunday, 04 - 09

5320198 --> Sunday, 04 - 01

5320199 --> Sunday, 04 - 14

5320200 --> Sunday, 04 - 06

5320201 --> Sunday, 03 - 29

5320202 --> Sunday, 04 - 11

5320203 --> Sunday, 04 - 03

5320204 --> Sunday, 04 - 22

5320205 --> Sunday, 04 - 14

5320206 --> Sunday, 03 - 30

5320207 --> Sunday, 04 - 19

5320208 --> Sunday, 04 - 10

5320209 --> Sunday, 03 - 26

5320210 --> Sunday, 04 - 15

5320211 --> Sunday, 04 - 07

5320212 --> Sunday, 04 - 19

5320213 --> Sunday, 04 - 11

5320214 --> Sunday, 04 - 03

5320215 --> Sunday, 04 - 23

5320216 --> Sunday, 04 - 07

5320217 --> Sunday, 03 - 30

5320218 --> Sunday, 04 - 19

5320219 --> Sunday, 04 - 04

5320220 --> Sunday, 03 - 26

5320221 --> Sunday, 04 - 15

5320222 --> Sunday, 03 - 31

5320223 --> Sunday, 04 - 20

5320224 --> Sunday, 04 - 11

5320225 --> Sunday, 04 - 03

5320226 --> Sunday, 04 - 16

5320227 --> Sunday, 04 - 08

5320228 --> Sunday, 03 - 30

5320229 --> Sunday, 04 - 12

5320230 --> Sunday, 04 - 04

5320231 --> Sunday, 04 - 24

5320232 --> Sunday, 04 - 15

5320233 --> Sunday, 03 - 31

5320234 --> Sunday, 04 - 20

5320235 --> Sunday, 04 - 12

5320236 --> Sunday, 03 - 27

5320237 --> Sunday, 04 - 16

5320238 --> Sunday, 04 - 08

5320239 --> Sunday, 03 - 24

5320240 --> Sunday, 04 - 12

5320241 --> Sunday, 04 - 04

5320242 --> Sunday, 04 - 24

5320243 --> Sunday, 04 - 09

5320244 --> Sunday, 03 - 31

5320245 --> Sunday, 04 - 20

5320246 --> Sunday, 04 - 05

5320247 --> Sunday, 03 - 28

5320248 --> Sunday, 04 - 16

5320249 --> Sunday, 04 - 01

5320250 --> Sunday, 04 - 21

5320251 --> Sunday, 04 - 13

5320252 --> Sunday, 04 - 04

5320253 --> Sunday, 04 - 17

5320254 --> Sunday, 04 - 09

5320255 --> Sunday, 04 - 01

5320256 --> Sunday, 04 - 20

5320257 --> Sunday, 04 - 05

5320258 --> Sunday, 03 - 28

5320259 --> Sunday, 04 - 17

5320260 --> Sunday, 04 - 01

5320261 --> Sunday, 04 - 21

5320262 --> Sunday, 04 - 13

5320263 --> Sunday, 03 - 29

5320264 --> Sunday, 04 - 17

5320265 --> Sunday, 04 - 09

5320266 --> Sunday, 03 - 25

5320267 --> Sunday, 04 - 14

5320268 --> Sunday, 04 - 05

5320269 --> Sunday, 04 - 25

5320270 --> Sunday, 04 - 10

5320271 --> Sunday, 04 - 02

5320272 --> Sunday, 04 - 21

5320273 --> Sunday, 04 - 06

5320274 --> Sunday, 03 - 29

5320275 --> Sunday, 04 - 18

