Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1660000 through 1669999



1660000 --> Sunday, 04 - 09

1660001 --> Sunday, 04 - 01

1660002 --> Sunday, 04 - 14

1660003 --> Sunday, 04 - 06

1660004 --> Sunday, 03 - 28

1660005 --> Sunday, 04 - 17

1660006 --> Sunday, 04 - 02

1660007 --> Sunday, 04 - 22

1660008 --> Sunday, 04 - 13

1660009 --> Sunday, 03 - 29

1660010 --> Sunday, 04 - 18

1660011 --> Sunday, 04 - 10

1660012 --> Sunday, 03 - 25

1660013 --> Sunday, 04 - 14

1660014 --> Sunday, 04 - 06

1660015 --> Sunday, 04 - 19

1660016 --> Sunday, 04 - 10

1660017 --> Sunday, 04 - 02

1660018 --> Sunday, 04 - 22

1660019 --> Sunday, 04 - 07

1660020 --> Sunday, 03 - 29

1660021 --> Sunday, 04 - 18

1660022 --> Sunday, 04 - 03

1660023 --> Sunday, 03 - 26

1660024 --> Sunday, 04 - 14

1660025 --> Sunday, 04 - 06

1660026 --> Sunday, 04 - 19

1660027 --> Sunday, 04 - 11

1660028 --> Sunday, 04 - 02

1660029 --> Sunday, 04 - 22

1660030 --> Sunday, 04 - 07

1660031 --> Sunday, 03 - 30

1660032 --> Sunday, 04 - 18

1660033 --> Sunday, 04 - 03

1660034 --> Sunday, 04 - 23

1660035 --> Sunday, 04 - 15

1660036 --> Sunday, 03 - 30

1660037 --> Sunday, 04 - 19

1660038 --> Sunday, 04 - 11

1660039 --> Sunday, 03 - 27

1660040 --> Sunday, 04 - 15

1660041 --> Sunday, 04 - 07

1660042 --> Sunday, 03 - 23

1660043 --> Sunday, 04 - 12

1660044 --> Sunday, 04 - 03

1660045 --> Sunday, 04 - 23

1660046 --> Sunday, 04 - 08

1660047 --> Sunday, 03 - 31

1660048 --> Sunday, 04 - 19

1660049 --> Sunday, 04 - 04

1660050 --> Sunday, 03 - 27

1660051 --> Sunday, 04 - 16

1660052 --> Sunday, 04 - 07

1660053 --> Sunday, 04 - 20

1660054 --> Sunday, 04 - 12

1660055 --> Sunday, 04 - 04

1660056 --> Sunday, 04 - 23

1660057 --> Sunday, 04 - 08

1660058 --> Sunday, 03 - 31

1660059 --> Sunday, 04 - 20

1660060 --> Sunday, 04 - 04

1660061 --> Sunday, 03 - 27

1660062 --> Sunday, 04 - 16

1660063 --> Sunday, 04 - 01

1660064 --> Sunday, 04 - 20

1660065 --> Sunday, 04 - 12

1660066 --> Sunday, 03 - 28

1660067 --> Sunday, 04 - 17

1660068 --> Sunday, 04 - 08

1660069 --> Sunday, 03 - 24

1660070 --> Sunday, 04 - 13

1660071 --> Sunday, 04 - 05

1660072 --> Sunday, 04 - 24

1660073 --> Sunday, 04 - 09

1660074 --> Sunday, 04 - 01

1660075 --> Sunday, 04 - 21

1660076 --> Sunday, 04 - 12

1660077 --> Sunday, 03 - 28

1660078 --> Sunday, 04 - 17

1660079 --> Sunday, 04 - 09

1660080 --> Sunday, 03 - 24

1660081 --> Sunday, 04 - 13

1660082 --> Sunday, 04 - 05

1660083 --> Sunday, 04 - 18

1660084 --> Sunday, 04 - 09

1660085 --> Sunday, 04 - 01

1660086 --> Sunday, 04 - 21

1660087 --> Sunday, 04 - 06

1660088 --> Sunday, 03 - 28

1660089 --> Sunday, 04 - 17

1660090 --> Sunday, 04 - 02

1660091 --> Sunday, 04 - 22

1660092 --> Sunday, 04 - 13

1660093 --> Sunday, 03 - 29

1660094 --> Sunday, 04 - 18

1660095 --> Sunday, 04 - 10

