Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0500000 through 0509999



0500000 --> Sunday, 04 - 16

0500001 --> Sunday, 04 - 01

0500002 --> Sunday, 04 - 21

0500003 --> Sunday, 04 - 13

0500004 --> Sunday, 03 - 28

0500005 --> Sunday, 04 - 17

0500006 --> Sunday, 04 - 09

0500007 --> Sunday, 03 - 25

0500008 --> Sunday, 04 - 13

0500009 --> Sunday, 04 - 05

0500010 --> Sunday, 04 - 25

0500011 --> Sunday, 04 - 10

0500012 --> Sunday, 04 - 01

0500013 --> Sunday, 04 - 21

0500014 --> Sunday, 04 - 06

0500015 --> Sunday, 03 - 29

0500016 --> Sunday, 04 - 17

0500017 --> Sunday, 04 - 09

0500018 --> Sunday, 03 - 25

0500019 --> Sunday, 04 - 14

0500020 --> Sunday, 04 - 05

0500021 --> Sunday, 04 - 18

0500022 --> Sunday, 04 - 10

0500023 --> Sunday, 04 - 02

0500024 --> Sunday, 04 - 21

0500025 --> Sunday, 04 - 06

0500026 --> Sunday, 03 - 29

0500027 --> Sunday, 04 - 18

0500028 --> Sunday, 04 - 02

0500029 --> Sunday, 04 - 22

0500030 --> Sunday, 04 - 14

0500031 --> Sunday, 03 - 30

0500032 --> Sunday, 04 - 18

0500033 --> Sunday, 04 - 10

0500034 --> Sunday, 03 - 26

0500035 --> Sunday, 04 - 15

0500036 --> Sunday, 04 - 06

0500037 --> Sunday, 03 - 29

0500038 --> Sunday, 04 - 11

0500039 --> Sunday, 04 - 03

0500040 --> Sunday, 04 - 22

0500041 --> Sunday, 04 - 14

0500042 --> Sunday, 03 - 30

0500043 --> Sunday, 04 - 19

0500044 --> Sunday, 04 - 10

0500045 --> Sunday, 03 - 26

0500046 --> Sunday, 04 - 15

0500047 --> Sunday, 04 - 07

0500048 --> Sunday, 04 - 19

0500049 --> Sunday, 04 - 11

0500050 --> Sunday, 04 - 03

0500051 --> Sunday, 04 - 23

0500052 --> Sunday, 04 - 07

0500053 --> Sunday, 03 - 30

0500054 --> Sunday, 04 - 19

0500055 --> Sunday, 04 - 04

0500056 --> Sunday, 03 - 26

0500057 --> Sunday, 04 - 15

0500058 --> Sunday, 03 - 31

0500059 --> Sunday, 04 - 20

0500060 --> Sunday, 04 - 11

0500061 --> Sunday, 03 - 27

0500062 --> Sunday, 04 - 16

0500063 --> Sunday, 04 - 08

0500064 --> Sunday, 03 - 30

0500065 --> Sunday, 04 - 12

0500066 --> Sunday, 04 - 04

0500067 --> Sunday, 04 - 24

0500068 --> Sunday, 04 - 15

0500069 --> Sunday, 03 - 31

0500070 --> Sunday, 04 - 20

0500071 --> Sunday, 04 - 12

0500072 --> Sunday, 03 - 27

0500073 --> Sunday, 04 - 16

0500074 --> Sunday, 04 - 08

0500075 --> Sunday, 03 - 24

0500076 --> Sunday, 04 - 12

0500077 --> Sunday, 04 - 04

0500078 --> Sunday, 04 - 24

0500079 --> Sunday, 04 - 09

0500080 --> Sunday, 03 - 31

0500081 --> Sunday, 04 - 20

0500082 --> Sunday, 04 - 05

0500083 --> Sunday, 03 - 28

0500084 --> Sunday, 04 - 16

0500085 --> Sunday, 04 - 01

0500086 --> Sunday, 04 - 21

0500087 --> Sunday, 04 - 13

0500088 --> Sunday, 04 - 04

0500089 --> Sunday, 04 - 17

0500090 --> Sunday, 04 - 09

0500091 --> Sunday, 04 - 01

0500092 --> Sunday, 04 - 20

0500093 --> Sunday, 04 - 05

0500094 --> Sunday, 03 - 28

0500095 --> Sunday, 04 - 17

0500096 --> Sunday, 04 - 01

0500097 --> Sunday, 04 - 21

0500098 --> Sunday, 04 - 13

0500099 --> Sunday, 03 - 29

0500100 --> Sunday, 04 - 18

0500101 --> Sunday, 04 - 10

0500102 --> Sunday, 03 - 26

0500103 --> Sunday, 04 - 15

0500104 --> Sunday, 04 - 06

0500105 --> Sunday, 03 - 22

0500106 --> Sunday, 04 - 11

