Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4050000 through 4059999



4050000 --> Sunday, 04 - 16

4050001 --> Sunday, 04 - 08

4050002 --> Sunday, 03 - 24

4050003 --> Sunday, 04 - 13

4050004 --> Sunday, 04 - 04

4050005 --> Sunday, 04 - 24

4050006 --> Sunday, 04 - 09

4050007 --> Sunday, 04 - 01

4050008 --> Sunday, 04 - 20

4050009 --> Sunday, 04 - 05

4050010 --> Sunday, 03 - 28

4050011 --> Sunday, 04 - 17

4050012 --> Sunday, 04 - 01

4050013 --> Sunday, 04 - 21

4050014 --> Sunday, 04 - 13

4050015 --> Sunday, 03 - 29

4050016 --> Sunday, 04 - 17

4050017 --> Sunday, 04 - 09

4050018 --> Sunday, 04 - 01

4050019 --> Sunday, 04 - 14

4050020 --> Sunday, 04 - 05

4050021 --> Sunday, 03 - 28

4050022 --> Sunday, 04 - 10

4050023 --> Sunday, 04 - 02

4050024 --> Sunday, 04 - 21

4050025 --> Sunday, 04 - 13

4050026 --> Sunday, 03 - 29

4050027 --> Sunday, 04 - 18

4050028 --> Sunday, 04 - 09

4050029 --> Sunday, 03 - 25

4050030 --> Sunday, 04 - 14

4050031 --> Sunday, 04 - 06

4050032 --> Sunday, 04 - 25

4050033 --> Sunday, 04 - 10

4050034 --> Sunday, 04 - 02

4050035 --> Sunday, 04 - 22

4050036 --> Sunday, 04 - 06

4050037 --> Sunday, 03 - 29

4050038 --> Sunday, 04 - 18

4050039 --> Sunday, 04 - 03

4050040 --> Sunday, 03 - 25

4050041 --> Sunday, 04 - 14

4050042 --> Sunday, 03 - 30

4050043 --> Sunday, 04 - 19

4050044 --> Sunday, 04 - 10

4050045 --> Sunday, 04 - 02

4050046 --> Sunday, 04 - 15

4050047 --> Sunday, 04 - 07

4050048 --> Sunday, 03 - 29

4050049 --> Sunday, 04 - 18

4050050 --> Sunday, 04 - 03

4050051 --> Sunday, 04 - 23

4050052 --> Sunday, 04 - 14

4050053 --> Sunday, 03 - 30

4050054 --> Sunday, 04 - 19

4050055 --> Sunday, 04 - 11

4050056 --> Sunday, 03 - 26

4050057 --> Sunday, 04 - 15

4050058 --> Sunday, 04 - 07

4050059 --> Sunday, 03 - 23

4050060 --> Sunday, 04 - 11

4050061 --> Sunday, 04 - 03

4050062 --> Sunday, 04 - 23

4050063 --> Sunday, 04 - 08

4050064 --> Sunday, 03 - 30

4050065 --> Sunday, 04 - 19

4050066 --> Sunday, 04 - 04

4050067 --> Sunday, 03 - 27

4050068 --> Sunday, 04 - 15

4050069 --> Sunday, 04 - 07

4050070 --> Sunday, 04 - 20

4050071 --> Sunday, 04 - 12

4050072 --> Sunday, 04 - 03

4050073 --> Sunday, 04 - 23

4050074 --> Sunday, 04 - 08

4050075 --> Sunday, 03 - 31

4050076 --> Sunday, 04 - 19

4050077 --> Sunday, 04 - 04

4050078 --> Sunday, 03 - 27

4050079 --> Sunday, 04 - 16

4050080 --> Sunday, 03 - 31

4050081 --> Sunday, 04 - 20

4050082 --> Sunday, 04 - 12

