Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3510000 through 3519999



3510000 --> Sunday, 04 - 16

3510001 --> Sunday, 04 - 08

3510002 --> Sunday, 03 - 24

3510003 --> Sunday, 04 - 13

3510004 --> Sunday, 04 - 04

3510005 --> Sunday, 04 - 17

3510006 --> Sunday, 04 - 09

3510007 --> Sunday, 04 - 01

3510008 --> Sunday, 04 - 20

3510009 --> Sunday, 04 - 05

3510010 --> Sunday, 03 - 28

3510011 --> Sunday, 04 - 17

3510012 --> Sunday, 04 - 01

3510013 --> Sunday, 04 - 21

3510014 --> Sunday, 04 - 13

3510015 --> Sunday, 03 - 29

3510016 --> Sunday, 04 - 17

3510017 --> Sunday, 04 - 09

3510018 --> Sunday, 03 - 25

3510019 --> Sunday, 04 - 14

3510020 --> Sunday, 04 - 05

3510021 --> Sunday, 03 - 28

3510022 --> Sunday, 04 - 10

3510023 --> Sunday, 04 - 02

3510024 --> Sunday, 04 - 21

3510025 --> Sunday, 04 - 06

3510026 --> Sunday, 03 - 29

3510027 --> Sunday, 04 - 18

3510028 --> Sunday, 04 - 09

3510029 --> Sunday, 03 - 25

3510030 --> Sunday, 04 - 14

3510031 --> Sunday, 04 - 06

3510032 --> Sunday, 04 - 25

3510033 --> Sunday, 04 - 10

3510034 --> Sunday, 04 - 02

3510035 --> Sunday, 04 - 22

3510036 --> Sunday, 04 - 06

3510037 --> Sunday, 03 - 29

3510038 --> Sunday, 04 - 18

3510039 --> Sunday, 04 - 03

3510040 --> Sunday, 03 - 25

3510041 --> Sunday, 04 - 14

3510042 --> Sunday, 03 - 30

3510043 --> Sunday, 04 - 19

3510044 --> Sunday, 04 - 10

3510045 --> Sunday, 03 - 26

3510046 --> Sunday, 04 - 15

3510047 --> Sunday, 04 - 07

3510048 --> Sunday, 03 - 29

3510049 --> Sunday, 04 - 11

3510050 --> Sunday, 04 - 03

3510051 --> Sunday, 04 - 23

3510052 --> Sunday, 04 - 14

3510053 --> Sunday, 03 - 30

3510054 --> Sunday, 04 - 19

3510055 --> Sunday, 04 - 11

3510056 --> Sunday, 03 - 26

3510057 --> Sunday, 04 - 15

3510058 --> Sunday, 04 - 07

3510059 --> Sunday, 03 - 23

3510060 --> Sunday, 04 - 11

3510061 --> Sunday, 04 - 03

3510062 --> Sunday, 04 - 23

3510063 --> Sunday, 04 - 08

3510064 --> Sunday, 03 - 30

3510065 --> Sunday, 04 - 19

3510066 --> Sunday, 04 - 04

3510067 --> Sunday, 03 - 27

3510068 --> Sunday, 04 - 15

3510069 --> Sunday, 03 - 31

3510070 --> Sunday, 04 - 20

3510071 --> Sunday, 04 - 12

3510072 --> Sunday, 04 - 03

3510073 --> Sunday, 04 - 16

3510074 --> Sunday, 04 - 08

3510075 --> Sunday, 03 - 31

3510076 --> Sunday, 04 - 19

3510077 --> Sunday, 04 - 04

3510078 --> Sunday, 03 - 27

3510079 --> Sunday, 04 - 09

