Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3310000 through 3319999



3310000 --> Sunday, 04 - 02

3310001 --> Sunday, 04 - 22

3310002 --> Sunday, 04 - 07

3310003 --> Sunday, 03 - 30

3310004 --> Sunday, 04 - 18

3310005 --> Sunday, 04 - 10

3310006 --> Sunday, 03 - 26

3310007 --> Sunday, 04 - 15

3310008 --> Sunday, 04 - 06

3310009 --> Sunday, 04 - 19

3310010 --> Sunday, 04 - 11

3310011 --> Sunday, 04 - 03

3310012 --> Sunday, 04 - 22

3310013 --> Sunday, 04 - 07

3310014 --> Sunday, 03 - 30

3310015 --> Sunday, 04 - 19

3310016 --> Sunday, 04 - 03

3310017 --> Sunday, 03 - 26

3310018 --> Sunday, 04 - 15

3310019 --> Sunday, 03 - 31

3310020 --> Sunday, 04 - 19

3310021 --> Sunday, 04 - 11

3310022 --> Sunday, 03 - 27

3310023 --> Sunday, 04 - 16

3310024 --> Sunday, 04 - 07

3310025 --> Sunday, 03 - 30

3310026 --> Sunday, 04 - 12

3310027 --> Sunday, 04 - 04

3310028 --> Sunday, 04 - 23

3310029 --> Sunday, 04 - 08

3310030 --> Sunday, 03 - 31

3310031 --> Sunday, 04 - 20

3310032 --> Sunday, 04 - 11

3310033 --> Sunday, 03 - 27

3310034 --> Sunday, 04 - 16

3310035 --> Sunday, 04 - 08

3310036 --> Sunday, 03 - 23

3310037 --> Sunday, 04 - 12

3310038 --> Sunday, 04 - 04

3310039 --> Sunday, 04 - 24

3310040 --> Sunday, 04 - 08

3310041 --> Sunday, 03 - 31

3310042 --> Sunday, 04 - 20

3310043 --> Sunday, 04 - 05

3310044 --> Sunday, 03 - 27

3310045 --> Sunday, 04 - 16

3310046 --> Sunday, 04 - 01

3310047 --> Sunday, 04 - 21

3310048 --> Sunday, 04 - 12

3310049 --> Sunday, 03 - 28

3310050 --> Sunday, 04 - 17

3310051 --> Sunday, 04 - 09

3310052 --> Sunday, 03 - 31

3310053 --> Sunday, 04 - 13

3310054 --> Sunday, 04 - 05

3310055 --> Sunday, 03 - 28

