Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4830000 through 4839999



4830000 --> Sunday, 03 - 26

4830001 --> Sunday, 04 - 15

4830002 --> Sunday, 04 - 07

4830003 --> Sunday, 03 - 23

4830004 --> Sunday, 04 - 11

4830005 --> Sunday, 04 - 03

4830006 --> Sunday, 04 - 23

4830007 --> Sunday, 04 - 08

4830008 --> Sunday, 03 - 30

4830009 --> Sunday, 04 - 19

4830010 --> Sunday, 04 - 04

4830011 --> Sunday, 03 - 27

4830012 --> Sunday, 04 - 15

4830013 --> Sunday, 04 - 07

4830014 --> Sunday, 04 - 20

4830015 --> Sunday, 04 - 12

4830016 --> Sunday, 04 - 03

4830017 --> Sunday, 04 - 23

4830018 --> Sunday, 04 - 08

4830019 --> Sunday, 03 - 31

4830020 --> Sunday, 04 - 19

4830021 --> Sunday, 04 - 04

4830022 --> Sunday, 03 - 27

4830023 --> Sunday, 04 - 16

4830024 --> Sunday, 03 - 31

4830025 --> Sunday, 04 - 20

4830026 --> Sunday, 04 - 12

4830027 --> Sunday, 03 - 28

4830028 --> Sunday, 04 - 16

4830029 --> Sunday, 04 - 08

4830030 --> Sunday, 03 - 24

4830031 --> Sunday, 04 - 13

4830032 --> Sunday, 04 - 04

4830033 --> Sunday, 04 - 24

4830034 --> Sunday, 04 - 09

4830035 --> Sunday, 04 - 01

4830036 --> Sunday, 04 - 20

4830037 --> Sunday, 04 - 12

4830038 --> Sunday, 03 - 28

4830039 --> Sunday, 04 - 17

4830040 --> Sunday, 04 - 08

4830041 --> Sunday, 03 - 24

4830042 --> Sunday, 04 - 13

4830043 --> Sunday, 04 - 05

4830044 --> Sunday, 04 - 24

4830045 --> Sunday, 04 - 09

4830046 --> Sunday, 04 - 01

4830047 --> Sunday, 04 - 21

4830048 --> Sunday, 04 - 05

4830049 --> Sunday, 03 - 28

4830050 --> Sunday, 04 - 17

4830051 --> Sunday, 04 - 02

4830052 --> Sunday, 04 - 21

4830053 --> Sunday, 04 - 13

4830054 --> Sunday, 03 - 29

4830055 --> Sunday, 04 - 18

4830056 --> Sunday, 04 - 09

4830057 --> Sunday, 04 - 01

4830058 --> Sunday, 04 - 14

