Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3910000 through 3919999



3910000 --> Sunday, 04 - 16

3910001 --> Sunday, 04 - 01

3910002 --> Sunday, 04 - 21

3910003 --> Sunday, 04 - 13

3910004 --> Sunday, 03 - 28

3910005 --> Sunday, 04 - 17

3910006 --> Sunday, 04 - 09

3910007 --> Sunday, 03 - 25

3910008 --> Sunday, 04 - 13

3910009 --> Sunday, 04 - 05

3910010 --> Sunday, 04 - 25

3910011 --> Sunday, 04 - 10

3910012 --> Sunday, 04 - 01

3910013 --> Sunday, 04 - 21

3910014 --> Sunday, 04 - 06

3910015 --> Sunday, 03 - 29

3910016 --> Sunday, 04 - 17

3910017 --> Sunday, 04 - 02

3910018 --> Sunday, 03 - 25

3910019 --> Sunday, 04 - 14

3910020 --> Sunday, 04 - 05

3910021 --> Sunday, 04 - 18

3910022 --> Sunday, 04 - 10

3910023 --> Sunday, 04 - 02

3910024 --> Sunday, 04 - 21

3910025 --> Sunday, 04 - 06

3910026 --> Sunday, 03 - 29

3910027 --> Sunday, 04 - 18

3910028 --> Sunday, 04 - 02

3910029 --> Sunday, 04 - 22

3910030 --> Sunday, 04 - 14

3910031 --> Sunday, 03 - 30

3910032 --> Sunday, 04 - 18

3910033 --> Sunday, 04 - 10

3910034 --> Sunday, 03 - 26

3910035 --> Sunday, 04 - 15

3910036 --> Sunday, 04 - 06

3910037 --> Sunday, 03 - 22

3910038 --> Sunday, 04 - 11

3910039 --> Sunday, 04 - 03

3910040 --> Sunday, 04 - 22

3910041 --> Sunday, 04 - 07

3910042 --> Sunday, 03 - 30

3910043 --> Sunday, 04 - 19

3910044 --> Sunday, 04 - 10

3910045 --> Sunday, 03 - 26

3910046 --> Sunday, 04 - 15

3910047 --> Sunday, 04 - 07

3910048 --> Sunday, 04 - 19

3910049 --> Sunday, 04 - 11

3910050 --> Sunday, 04 - 03

3910051 --> Sunday, 04 - 16

3910052 --> Sunday, 04 - 07

3910053 --> Sunday, 03 - 30

3910054 --> Sunday, 04 - 19

3910055 --> Sunday, 04 - 04

3910056 --> Sunday, 03 - 26

3910057 --> Sunday, 04 - 15

3910058 --> Sunday, 03 - 31

3910059 --> Sunday, 04 - 20

3910060 --> Sunday, 04 - 11

3910061 --> Sunday, 03 - 27

3910062 --> Sunday, 04 - 16

3910063 --> Sunday, 04 - 08

3910064 --> Sunday, 03 - 30

3910065 --> Sunday, 04 - 12

3910066 --> Sunday, 04 - 04

3910067 --> Sunday, 04 - 24

3910068 --> Sunday, 04 - 08

3910069 --> Sunday, 03 - 31

3910070 --> Sunday, 04 - 20

3910071 --> Sunday, 04 - 05

3910072 --> Sunday, 03 - 27

3910073 --> Sunday, 04 - 16

3910074 --> Sunday, 04 - 08

3910075 --> Sunday, 03 - 24

3910076 --> Sunday, 04 - 12

3910077 --> Sunday, 04 - 04

3910078 --> Sunday, 04 - 24

3910079 --> Sunday, 04 - 09

3910080 --> Sunday, 03 - 31

3910081 --> Sunday, 04 - 20

3910082 --> Sunday, 04 - 05

3910083 --> Sunday, 03 - 28

3910084 --> Sunday, 04 - 16

3910085 --> Sunday, 04 - 01

3910086 --> Sunday, 04 - 21

3910087 --> Sunday, 04 - 13

3910088 --> Sunday, 03 - 28

3910089 --> Sunday, 04 - 17

3910090 --> Sunday, 04 - 09

3910091 --> Sunday, 03 - 25

3910092 --> Sunday, 04 - 13

3910093 --> Sunday, 04 - 05

3910094 --> Sunday, 03 - 28

3910095 --> Sunday, 04 - 10

3910096 --> Sunday, 04 - 01

3910097 --> Sunday, 04 - 21

3910098 --> Sunday, 04 - 13

3910099 --> Sunday, 03 - 29

3910100 --> Sunday, 04 - 18

3910101 --> Sunday, 04 - 10

3910102 --> Sunday, 03 - 26

3910103 --> Sunday, 04 - 15

3910104 --> Sunday, 04 - 06

3910105 --> Sunday, 04 - 19

3910106 --> Sunday, 04 - 11

3910107 --> Sunday, 04 - 03

3910108 --> Sunday, 04 - 22

3910109 --> Sunday, 04 - 07

3910110 --> Sunday, 03 - 30

3910111 --> Sunday, 04 - 19

3910112 --> Sunday, 04 - 03

3910113 --> Sunday, 03 - 26

3910114 --> Sunday, 04 - 15

3910115 --> Sunday, 03 - 31

3910116 --> Sunday, 04 - 19

3910117 --> Sunday, 04 - 11

3910118 --> Sunday, 04 - 03

3910119 --> Sunday, 04 - 16

3910120 --> Sunday, 04 - 07

3910121 --> Sunday, 03 - 30

3910122 --> Sunday, 04 - 19

3910123 --> Sunday, 04 - 04

3910124 --> Sunday, 04 - 23

3910125 --> Sunday, 04 - 15

3910126 --> Sunday, 03 - 31

3910127 --> Sunday, 04 - 20

3910128 --> Sunday, 04 - 11

3910129 --> Sunday, 03 - 27

3910130 --> Sunday, 04 - 16

3910131 --> Sunday, 04 - 08

3910132 --> Sunday, 03 - 23

3910133 --> Sunday, 04 - 12

3910134 --> Sunday, 04 - 04

3910135 --> Sunday, 04 - 24

3910136 --> Sunday, 04 - 08

3910137 --> Sunday, 03 - 31

3910138 --> Sunday, 04 - 20

3910139 --> Sunday, 04 - 05

3910140 --> Sunday, 03 - 27

3910141 --> Sunday, 04 - 16

3910142 --> Sunday, 04 - 08

3910143 --> Sunday, 04 - 21

3910144 --> Sunday, 04 - 12

3910145 --> Sunday, 04 - 04

3910146 --> Sunday, 04 - 17

3910147 --> Sunday, 04 - 09

3910148 --> Sunday, 03 - 31

3910149 --> Sunday, 04 - 20

3910150 --> Sunday, 04 - 05

3910151 --> Sunday, 03 - 28

3910152 --> Sunday, 04 - 16

3910153 --> Sunday, 04 - 01

3910154 --> Sunday, 04 - 21

3910155 --> Sunday, 04 - 13

3910156 --> Sunday, 03 - 28

3910157 --> Sunday, 04 - 17

3910158 --> Sunday, 04 - 09

3910159 --> Sunday, 03 - 25

3910160 --> Sunday, 04 - 13

3910161 --> Sunday, 04 - 05

3910162 --> Sunday, 04 - 25

3910163 --> Sunday, 04 - 10

3910164 --> Sunday, 04 - 01

3910165 --> Sunday, 04 - 21

3910166 --> Sunday, 04 - 06

3910167 --> Sunday, 03 - 29

3910168 --> Sunday, 04 - 17

3910169 --> Sunday, 04 - 09

3910170 --> Sunday, 03 - 25

3910171 --> Sunday, 04 - 14

3910172 --> Sunday, 04 - 05

3910173 --> Sunday, 04 - 18

3910174 --> Sunday, 04 - 10

3910175 --> Sunday, 04 - 02

3910176 --> Sunday, 04 - 21

3910177 --> Sunday, 04 - 06

3910178 --> Sunday, 03 - 29

3910179 --> Sunday, 04 - 18

3910180 --> Sunday, 04 - 02

3910181 --> Sunday, 04 - 22

3910182 --> Sunday, 04 - 14

3910183 --> Sunday, 03 - 30

3910184 --> Sunday, 04 - 18

3910185 --> Sunday, 04 - 10

3910186 --> Sunday, 03 - 26

3910187 --> Sunday, 04 - 15

3910188 --> Sunday, 04 - 06

3910189 --> Sunday, 03 - 29

3910190 --> Sunday, 04 - 11

3910191 --> Sunday, 04 - 03

3910192 --> Sunday, 04 - 22

3910193 --> Sunday, 04 - 14

3910194 --> Sunday, 03 - 30

3910195 --> Sunday, 04 - 19

3910196 --> Sunday, 04 - 10

3910197 --> Sunday, 03 - 26

3910198 --> Sunday, 04 - 15

3910199 --> Sunday, 04 - 07

3910200 --> Sunday, 04 - 20

3910201 --> Sunday, 04 - 12

3910202 --> Sunday, 04 - 04

3910203 --> Sunday, 04 - 17

3910204 --> Sunday, 04 - 08

3910205 --> Sunday, 03 - 31

3910206 --> Sunday, 04 - 20

3910207 --> Sunday, 04 - 05

3910208 --> Sunday, 03 - 27

3910209 --> Sunday, 04 - 16

3910210 --> Sunday, 04 - 01

3910211 --> Sunday, 04 - 21

3910212 --> Sunday, 04 - 12

3910213 --> Sunday, 03 - 28

3910214 --> Sunday, 04 - 17

3910215 --> Sunday, 04 - 09

3910216 --> Sunday, 03 - 31

3910217 --> Sunday, 04 - 13

3910218 --> Sunday, 04 - 05

3910219 --> Sunday, 04 - 25

3910220 --> Sunday, 04 - 09

3910221 --> Sunday, 04 - 01

3910222 --> Sunday, 04 - 21

3910223 --> Sunday, 04 - 06

3910224 --> Sunday, 03 - 28

3910225 --> Sunday, 04 - 17

3910226 --> Sunday, 04 - 09

3910227 --> Sunday, 03 - 25

3910228 --> Sunday, 04 - 13

3910229 --> Sunday, 04 - 05

3910230 --> Sunday, 04 - 18

3910231 --> Sunday, 04 - 10

3910232 --> Sunday, 04 - 01

3910233 --> Sunday, 04 - 21

3910234 --> Sunday, 04 - 06

3910235 --> Sunday, 03 - 29

3910236 --> Sunday, 04 - 17

3910237 --> Sunday, 04 - 02

3910238 --> Sunday, 04 - 22

3910239 --> Sunday, 04 - 14

3910240 --> Sunday, 03 - 29

3910241 --> Sunday, 04 - 18

3910242 --> Sunday, 04 - 10

3910243 --> Sunday, 03 - 26

3910244 --> Sunday, 04 - 14

3910245 --> Sunday, 04 - 06

3910246 --> Sunday, 03 - 29

3910247 --> Sunday, 04 - 11

3910248 --> Sunday, 04 - 02

3910249 --> Sunday, 04 - 22

3910250 --> Sunday, 04 - 14

3910251 --> Sunday, 03 - 30

3910252 --> Sunday, 04 - 18

3910253 --> Sunday, 04 - 10

3910254 --> Sunday, 03 - 26

3910255 --> Sunday, 04 - 15

3910256 --> Sunday, 04 - 06

3910257 --> Sunday, 04 - 19

3910258 --> Sunday, 04 - 11

3910259 --> Sunday, 04 - 03

3910260 --> Sunday, 04 - 22

3910261 --> Sunday, 04 - 07

3910262 --> Sunday, 03 - 30

3910263 --> Sunday, 04 - 19

3910264 --> Sunday, 04 - 03

3910265 --> Sunday, 03 - 26

3910266 --> Sunday, 04 - 15

3910267 --> Sunday, 03 - 31

3910268 --> Sunday, 04 - 19

3910269 --> Sunday, 04 - 11

3910270 --> Sunday, 04 - 03

3910271 --> Sunday, 04 - 16

3910272 --> Sunday, 04 - 07

3910273 --> Sunday, 03 - 30

3910274 --> Sunday, 04 - 19

3910275 --> Sunday, 04 - 04

3910276 --> Sunday, 04 - 23

3910277 --> Sunday, 04 - 15

3910278 --> Sunday, 03 - 31

3910279 --> Sunday, 04 - 20

3910280 --> Sunday, 04 - 11

3910281 --> Sunday, 03 - 27

3910282 --> Sunday, 04 - 16

3910283 --> Sunday, 04 - 08

3910284 --> Sunday, 03 - 23

3910285 --> Sunday, 04 - 12

3910286 --> Sunday, 04 - 04

3910287 --> Sunday, 04 - 24

3910288 --> Sunday, 04 - 08

3910289 --> Sunday, 03 - 31

3910290 --> Sunday, 04 - 20

3910291 --> Sunday, 04 - 05

3910292 --> Sunday, 03 - 27

3910293 --> Sunday, 04 - 16

3910294 --> Sunday, 04 - 08

3910295 --> Sunday, 04 - 21

3910296 --> Sunday, 04 - 12

3910297 --> Sunday, 04 - 04

3910298 --> Sunday, 04 - 17

3910299 --> Sunday, 04 - 09

3910300 --> Sunday, 04 - 01

3910301 --> Sunday, 04 - 21

3910302 --> Sunday, 04 - 06

3910303 --> Sunday, 03 - 29

3910304 --> Sunday, 04 - 17

3910305 --> Sunday, 04 - 02

3910306 --> Sunday, 04 - 22

3910307 --> Sunday, 04 - 14

3910308 --> Sunday, 03 - 29

3910309 --> Sunday, 04 - 18

3910310 --> Sunday, 04 - 10

3910311 --> Sunday, 03 - 26

3910312 --> Sunday, 04 - 14

3910313 --> Sunday, 04 - 06

3910314 --> Sunday, 03 - 22

3910315 --> Sunday, 04 - 11

3910316 --> Sunday, 04 - 02

3910317 --> Sunday, 04 - 22

3910318 --> Sunday, 04 - 07

3910319 --> Sunday, 03 - 30

3910320 --> Sunday, 04 - 18

3910321 --> Sunday, 04 - 10

3910322 --> Sunday, 03 - 26

3910323 --> Sunday, 04 - 15

3910324 --> Sunday, 04 - 06

3910325 --> Sunday, 04 - 19

3910326 --> Sunday, 04 - 11

3910327 --> Sunday, 04 - 03

3910328 --> Sunday, 04 - 22

3910329 --> Sunday, 04 - 07

3910330 --> Sunday, 03 - 30

3910331 --> Sunday, 04 - 19

3910332 --> Sunday, 04 - 03

3910333 --> Sunday, 03 - 26

3910334 --> Sunday, 04 - 15

3910335 --> Sunday, 03 - 31

3910336 --> Sunday, 04 - 19

3910337 --> Sunday, 04 - 11

3910338 --> Sunday, 03 - 27

3910339 --> Sunday, 04 - 16

3910340 --> Sunday, 04 - 07

3910341 --> Sunday, 03 - 30

3910342 --> Sunday, 04 - 12

3910343 --> Sunday, 04 - 04

3910344 --> Sunday, 04 - 23

3910345 --> Sunday, 04 - 15

3910346 --> Sunday, 03 - 31

3910347 --> Sunday, 04 - 20

3910348 --> Sunday, 04 - 11

3910349 --> Sunday, 03 - 27

3910350 --> Sunday, 04 - 16

3910351 --> Sunday, 04 - 08

3910352 --> Sunday, 03 - 23

3910353 --> Sunday, 04 - 12

3910354 --> Sunday, 04 - 04

3910355 --> Sunday, 04 - 24

3910356 --> Sunday, 04 - 08

3910357 --> Sunday, 03 - 31

3910358 --> Sunday, 04 - 20

3910359 --> Sunday, 04 - 05

3910360 --> Sunday, 03 - 27

3910361 --> Sunday, 04 - 16

3910362 --> Sunday, 04 - 01

3910363 --> Sunday, 04 - 21

3910364 --> Sunday, 04 - 12

3910365 --> Sunday, 04 - 04

3910366 --> Sunday, 04 - 17

3910367 --> Sunday, 04 - 09

3910368 --> Sunday, 03 - 31

3910369 --> Sunday, 04 - 20

3910370 --> Sunday, 04 - 05

3910371 --> Sunday, 03 - 28

3910372 --> Sunday, 04 - 16

3910373 --> Sunday, 04 - 01

3910374 --> Sunday, 04 - 21

3910375 --> Sunday, 04 - 13

3910376 --> Sunday, 03 - 28

3910377 --> Sunday, 04 - 17

3910378 --> Sunday, 04 - 09

3910379 --> Sunday, 03 - 25

3910380 --> Sunday, 04 - 13

3910381 --> Sunday, 04 - 05

3910382 --> Sunday, 04 - 25

3910383 --> Sunday, 04 - 10

3910384 --> Sunday, 04 - 01

3910385 --> Sunday, 04 - 21

3910386 --> Sunday, 04 - 06

3910387 --> Sunday, 03 - 29

3910388 --> Sunday, 04 - 17

3910389 --> Sunday, 04 - 09

3910390 --> Sunday, 03 - 25

3910391 --> Sunday, 04 - 14

3910392 --> Sunday, 04 - 05

3910393 --> Sunday, 04 - 18

3910394 --> Sunday, 04 - 10

3910395 --> Sunday, 04 - 02

3910396 --> Sunday, 04 - 21

3910397 --> Sunday, 04 - 06

3910398 --> Sunday, 03 - 29

3910399 --> Sunday, 04 - 18

3910400 --> Sunday, 04 - 02

3910401 --> Sunday, 04 - 22

3910402 --> Sunday, 04 - 14

3910403 --> Sunday, 03 - 30

3910404 --> Sunday, 04 - 18

3910405 --> Sunday, 04 - 10

3910406 --> Sunday, 03 - 26

3910407 --> Sunday, 04 - 15

3910408 --> Sunday, 04 - 06

3910409 --> Sunday, 03 - 22

3910410 --> Sunday, 04 - 11

3910411 --> Sunday, 04 - 03

3910412 --> Sunday, 04 - 22

3910413 --> Sunday, 04 - 07

3910414 --> Sunday, 03 - 30

3910415 --> Sunday, 04 - 19

3910416 --> Sunday, 04 - 10

3910417 --> Sunday, 03 - 26

3910418 --> Sunday, 04 - 15

3910419 --> Sunday, 04 - 07

3910420 --> Sunday, 04 - 19

3910421 --> Sunday, 04 - 11

3910422 --> Sunday, 04 - 03

3910423 --> Sunday, 04 - 23

3910424 --> Sunday, 04 - 07

3910425 --> Sunday, 03 - 30

3910426 --> Sunday, 04 - 19

3910427 --> Sunday, 04 - 04

3910428 --> Sunday, 03 - 26

3910429 --> Sunday, 04 - 15

3910430 --> Sunday, 03 - 31

3910431 --> Sunday, 04 - 20

3910432 --> Sunday, 04 - 11

3910433 --> Sunday, 03 - 27

3910434 --> Sunday, 04 - 16

3910435 --> Sunday, 04 - 08

3910436 --> Sunday, 03 - 30

3910437 --> Sunday, 04 - 12

3910438 --> Sunday, 04 - 04

3910439 --> Sunday, 04 - 24

3910440 --> Sunday, 04 - 15

3910441 --> Sunday, 03 - 31

3910442 --> Sunday, 04 - 20

3910443 --> Sunday, 04 - 12

3910444 --> Sunday, 03 - 27

3910445 --> Sunday, 04 - 16

3910446 --> Sunday, 04 - 08

3910447 --> Sunday, 03 - 24

3910448 --> Sunday, 04 - 12

3910449 --> Sunday, 04 - 04

3910450 --> Sunday, 04 - 24

3910451 --> Sunday, 04 - 09

3910452 --> Sunday, 03 - 31

3910453 --> Sunday, 04 - 20

