Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0310000 through 0319999



0310000 --> Sunday, 04 - 09

0310001 --> Sunday, 03 - 25

0310002 --> Sunday, 04 - 14

0310003 --> Sunday, 04 - 06

0310004 --> Sunday, 04 - 25

0310005 --> Sunday, 04 - 10

0310006 --> Sunday, 04 - 02

0310007 --> Sunday, 04 - 22

0310008 --> Sunday, 04 - 06

0310009 --> Sunday, 03 - 29

0310010 --> Sunday, 04 - 18

0310011 --> Sunday, 04 - 03

0310012 --> Sunday, 03 - 25

0310013 --> Sunday, 04 - 14

0310014 --> Sunday, 03 - 30

0310015 --> Sunday, 04 - 19

0310016 --> Sunday, 04 - 10

0310017 --> Sunday, 04 - 02

0310018 --> Sunday, 04 - 15

0310019 --> Sunday, 04 - 07

0310020 --> Sunday, 03 - 29

0310021 --> Sunday, 04 - 18

0310022 --> Sunday, 04 - 03

0310023 --> Sunday, 04 - 23

0310024 --> Sunday, 04 - 14

0310025 --> Sunday, 03 - 30

0310026 --> Sunday, 04 - 19

0310027 --> Sunday, 04 - 11

0310028 --> Sunday, 03 - 26

0310029 --> Sunday, 04 - 15

0310030 --> Sunday, 04 - 07

0310031 --> Sunday, 03 - 23

0310032 --> Sunday, 04 - 11

0310033 --> Sunday, 04 - 03

0310034 --> Sunday, 04 - 23

0310035 --> Sunday, 04 - 08

0310036 --> Sunday, 03 - 30

0310037 --> Sunday, 04 - 19

0310038 --> Sunday, 04 - 04

0310039 --> Sunday, 03 - 27

0310040 --> Sunday, 04 - 15

0310041 --> Sunday, 04 - 07

0310042 --> Sunday, 04 - 20

0310043 --> Sunday, 04 - 12

0310044 --> Sunday, 04 - 03

0310045 --> Sunday, 04 - 16

0310046 --> Sunday, 04 - 08

0310047 --> Sunday, 03 - 31

0310048 --> Sunday, 04 - 19

0310049 --> Sunday, 04 - 04

0310050 --> Sunday, 03 - 27

