Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0190000 through 0199999



0190000 --> Sunday, 04 - 16

0190001 --> Sunday, 04 - 08

0190002 --> Sunday, 03 - 24

0190003 --> Sunday, 04 - 13

0190004 --> Sunday, 04 - 04

0190005 --> Sunday, 04 - 24

0190006 --> Sunday, 04 - 09

0190007 --> Sunday, 04 - 01

0190008 --> Sunday, 04 - 20

0190009 --> Sunday, 04 - 05

0190010 --> Sunday, 03 - 28

0190011 --> Sunday, 04 - 17

0190012 --> Sunday, 04 - 01

0190013 --> Sunday, 04 - 21

0190014 --> Sunday, 04 - 13

0190015 --> Sunday, 03 - 29

0190016 --> Sunday, 04 - 17

0190017 --> Sunday, 04 - 09

0190018 --> Sunday, 04 - 01

0190019 --> Sunday, 04 - 14

0190020 --> Sunday, 04 - 05

0190021 --> Sunday, 03 - 28

0190022 --> Sunday, 04 - 10

0190023 --> Sunday, 04 - 02

0190024 --> Sunday, 04 - 21

0190025 --> Sunday, 04 - 13

0190026 --> Sunday, 03 - 29

0190027 --> Sunday, 04 - 18

0190028 --> Sunday, 04 - 09

0190029 --> Sunday, 03 - 25

0190030 --> Sunday, 04 - 14

0190031 --> Sunday, 04 - 06

0190032 --> Sunday, 04 - 25

0190033 --> Sunday, 04 - 10

0190034 --> Sunday, 04 - 02

0190035 --> Sunday, 04 - 22

0190036 --> Sunday, 04 - 06

0190037 --> Sunday, 03 - 29

0190038 --> Sunday, 04 - 18

0190039 --> Sunday, 04 - 03

0190040 --> Sunday, 03 - 25

0190041 --> Sunday, 04 - 14

0190042 --> Sunday, 03 - 30

0190043 --> Sunday, 04 - 19

0190044 --> Sunday, 04 - 10

0190045 --> Sunday, 04 - 02

0190046 --> Sunday, 04 - 15

0190047 --> Sunday, 04 - 07

0190048 --> Sunday, 03 - 29

0190049 --> Sunday, 04 - 18

0190050 --> Sunday, 04 - 03

0190051 --> Sunday, 04 - 23

0190052 --> Sunday, 04 - 14

0190053 --> Sunday, 03 - 30

0190054 --> Sunday, 04 - 19

0190055 --> Sunday, 04 - 11

0190056 --> Sunday, 03 - 26

0190057 --> Sunday, 04 - 15

0190058 --> Sunday, 04 - 07

0190059 --> Sunday, 03 - 23

0190060 --> Sunday, 04 - 11

0190061 --> Sunday, 04 - 03

0190062 --> Sunday, 04 - 23

0190063 --> Sunday, 04 - 08

0190064 --> Sunday, 03 - 30

0190065 --> Sunday, 04 - 19

0190066 --> Sunday, 04 - 04

0190067 --> Sunday, 03 - 27

0190068 --> Sunday, 04 - 15

0190069 --> Sunday, 04 - 07

0190070 --> Sunday, 04 - 20

0190071 --> Sunday, 04 - 12

0190072 --> Sunday, 04 - 03

0190073 --> Sunday, 04 - 23

0190074 --> Sunday, 04 - 08

0190075 --> Sunday, 03 - 31

0190076 --> Sunday, 04 - 19

0190077 --> Sunday, 04 - 04

0190078 --> Sunday, 03 - 27

0190079 --> Sunday, 04 - 16

0190080 --> Sunday, 03 - 31

0190081 --> Sunday, 04 - 20

0190082 --> Sunday, 04 - 12

0190083 --> Sunday, 03 - 28

0190084 --> Sunday, 04 - 16

0190085 --> Sunday, 04 - 08

0190086 --> Sunday, 03 - 24

0190087 --> Sunday, 04 - 13

0190088 --> Sunday, 04 - 04

0190089 --> Sunday, 04 - 24

0190090 --> Sunday, 04 - 09

0190091 --> Sunday, 04 - 01

0190092 --> Sunday, 04 - 20

0190093 --> Sunday, 04 - 12

0190094 --> Sunday, 03 - 28

0190095 --> Sunday, 04 - 17

0190096 --> Sunday, 04 - 08

0190097 --> Sunday, 03 - 24

0190098 --> Sunday, 04 - 13

0190099 --> Sunday, 04 - 05

0190100 --> Sunday, 04 - 25

0190101 --> Sunday, 04 - 10

0190102 --> Sunday, 04 - 02

0190103 --> Sunday, 04 - 22

0190104 --> Sunday, 04 - 06

0190105 --> Sunday, 03 - 29

0190106 --> Sunday, 04 - 18

0190107 --> Sunday, 04 - 03

0190108 --> Sunday, 03 - 25

0190109 --> Sunday, 04 - 14

0190110 --> Sunday, 03 - 30

0190111 --> Sunday, 04 - 19

0190112 --> Sunday, 04 - 10

0190113 --> Sunday, 04 - 02

0190114 --> Sunday, 04 - 15

0190115 --> Sunday, 04 - 07

0190116 --> Sunday, 03 - 29

0190117 --> Sunday, 04 - 11

0190118 --> Sunday, 04 - 03

0190119 --> Sunday, 04 - 23

0190120 --> Sunday, 04 - 14

0190121 --> Sunday, 03 - 30

0190122 --> Sunday, 04 - 19

0190123 --> Sunday, 04 - 11

0190124 --> Sunday, 03 - 26

0190125 --> Sunday, 04 - 15

0190126 --> Sunday, 04 - 07

0190127 --> Sunday, 03 - 23

0190128 --> Sunday, 04 - 11

0190129 --> Sunday, 04 - 03

0190130 --> Sunday, 04 - 23

0190131 --> Sunday, 04 - 08

0190132 --> Sunday, 03 - 30

0190133 --> Sunday, 04 - 19

0190134 --> Sunday, 04 - 04

0190135 --> Sunday, 03 - 27

0190136 --> Sunday, 04 - 15

0190137 --> Sunday, 03 - 31

0190138 --> Sunday, 04 - 20

0190139 --> Sunday, 04 - 12

0190140 --> Sunday, 04 - 03

0190141 --> Sunday, 04 - 16

0190142 --> Sunday, 04 - 08

0190143 --> Sunday, 03 - 31

0190144 --> Sunday, 04 - 19

0190145 --> Sunday, 04 - 04

0190146 --> Sunday, 03 - 27

0190147 --> Sunday, 04 - 16

0190148 --> Sunday, 03 - 31

0190149 --> Sunday, 04 - 20

0190150 --> Sunday, 04 - 12

0190151 --> Sunday, 03 - 28

0190152 --> Sunday, 04 - 16

0190153 --> Sunday, 04 - 08

0190154 --> Sunday, 03 - 24

0190155 --> Sunday, 04 - 13

0190156 --> Sunday, 04 - 04

0190157 --> Sunday, 04 - 24

0190158 --> Sunday, 04 - 09

0190159 --> Sunday, 04 - 01

0190160 --> Sunday, 04 - 20

0190161 --> Sunday, 04 - 05

0190162 --> Sunday, 03 - 28

0190163 --> Sunday, 04 - 17

0190164 --> Sunday, 04 - 08

0190165 --> Sunday, 03 - 24

0190166 --> Sunday, 04 - 13

0190167 --> Sunday, 04 - 05

0190168 --> Sunday, 04 - 24

0190169 --> Sunday, 04 - 09

0190170 --> Sunday, 04 - 01

0190171 --> Sunday, 04 - 14

0190172 --> Sunday, 04 - 05

0190173 --> Sunday, 03 - 28

0190174 --> Sunday, 04 - 17

0190175 --> Sunday, 04 - 02

0190176 --> Sunday, 04 - 21

0190177 --> Sunday, 04 - 13

0190178 --> Sunday, 03 - 29

0190179 --> Sunday, 04 - 18

0190180 --> Sunday, 04 - 09

0190181 --> Sunday, 03 - 25

0190182 --> Sunday, 04 - 14

0190183 --> Sunday, 04 - 06

0190184 --> Sunday, 03 - 28

0190185 --> Sunday, 04 - 10

0190186 --> Sunday, 04 - 02

0190187 --> Sunday, 04 - 22

0190188 --> Sunday, 04 - 13

0190189 --> Sunday, 03 - 29

0190190 --> Sunday, 04 - 18

0190191 --> Sunday, 04 - 03

0190192 --> Sunday, 03 - 25

0190193 --> Sunday, 04 - 14

0190194 --> Sunday, 04 - 06

0190195 --> Sunday, 04 - 19

0190196 --> Sunday, 04 - 10

0190197 --> Sunday, 04 - 02

0190198 --> Sunday, 04 - 22

0190199 --> Sunday, 04 - 07

0190200 --> Sunday, 03 - 30

0190201 --> Sunday, 04 - 19

0190202 --> Sunday, 04 - 04

0190203 --> Sunday, 03 - 27

0190204 --> Sunday, 04 - 15

0190205 --> Sunday, 03 - 31

0190206 --> Sunday, 04 - 20

0190207 --> Sunday, 04 - 12

0190208 --> Sunday, 03 - 27

0190209 --> Sunday, 04 - 16

0190210 --> Sunday, 04 - 08

0190211 --> Sunday, 03 - 24

0190212 --> Sunday, 04 - 12

0190213 --> Sunday, 04 - 04

0190214 --> Sunday, 04 - 24

0190215 --> Sunday, 04 - 09

0190216 --> Sunday, 03 - 31

0190217 --> Sunday, 04 - 20

0190218 --> Sunday, 04 - 05

0190219 --> Sunday, 03 - 28

0190220 --> Sunday, 04 - 16

0190221 --> Sunday, 04 - 08

0190222 --> Sunday, 03 - 24

0190223 --> Sunday, 04 - 13

0190224 --> Sunday, 04 - 04

0190225 --> Sunday, 04 - 24

0190226 --> Sunday, 04 - 09

0190227 --> Sunday, 04 - 01

0190228 --> Sunday, 04 - 20

0190229 --> Sunday, 04 - 05

0190230 --> Sunday, 03 - 28

0190231 --> Sunday, 04 - 17

0190232 --> Sunday, 04 - 01

0190233 --> Sunday, 04 - 21

0190234 --> Sunday, 04 - 13

0190235 --> Sunday, 03 - 29

0190236 --> Sunday, 04 - 17

0190237 --> Sunday, 04 - 09

0190238 --> Sunday, 03 - 25

0190239 --> Sunday, 04 - 14

0190240 --> Sunday, 04 - 05

0190241 --> Sunday, 03 - 28

0190242 --> Sunday, 04 - 10

0190243 --> Sunday, 04 - 02

0190244 --> Sunday, 04 - 21

0190245 --> Sunday, 04 - 13

0190246 --> Sunday, 03 - 29

0190247 --> Sunday, 04 - 18

0190248 --> Sunday, 04 - 09

0190249 --> Sunday, 03 - 25

0190250 --> Sunday, 04 - 14

0190251 --> Sunday, 04 - 06

0190252 --> Sunday, 04 - 25

0190253 --> Sunday, 04 - 10

