Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5390000 through 5399999



5390000 --> Sunday, 04 - 09

5390001 --> Sunday, 04 - 01

5390002 --> Sunday, 04 - 21

5390003 --> Sunday, 04 - 06

5390004 --> Sunday, 03 - 28

5390005 --> Sunday, 04 - 17

5390006 --> Sunday, 04 - 09

5390007 --> Sunday, 03 - 25

5390008 --> Sunday, 04 - 13

5390009 --> Sunday, 04 - 05

5390010 --> Sunday, 04 - 18

5390011 --> Sunday, 04 - 10

5390012 --> Sunday, 04 - 01

5390013 --> Sunday, 04 - 21

5390014 --> Sunday, 04 - 06

5390015 --> Sunday, 03 - 29

5390016 --> Sunday, 04 - 17

5390017 --> Sunday, 04 - 02

5390018 --> Sunday, 04 - 22

5390019 --> Sunday, 04 - 14

5390020 --> Sunday, 03 - 29

5390021 --> Sunday, 04 - 18

5390022 --> Sunday, 04 - 10

5390023 --> Sunday, 03 - 26

5390024 --> Sunday, 04 - 14

5390025 --> Sunday, 04 - 06

5390026 --> Sunday, 03 - 29

5390027 --> Sunday, 04 - 11

5390028 --> Sunday, 04 - 02

5390029 --> Sunday, 04 - 22

5390030 --> Sunday, 04 - 14

5390031 --> Sunday, 03 - 30

5390032 --> Sunday, 04 - 18

5390033 --> Sunday, 04 - 10

5390034 --> Sunday, 03 - 26

5390035 --> Sunday, 04 - 15

5390036 --> Sunday, 04 - 06

5390037 --> Sunday, 04 - 19

5390038 --> Sunday, 04 - 11

5390039 --> Sunday, 04 - 03

5390040 --> Sunday, 04 - 22

5390041 --> Sunday, 04 - 07

5390042 --> Sunday, 03 - 30

5390043 --> Sunday, 04 - 19

5390044 --> Sunday, 04 - 03

5390045 --> Sunday, 03 - 26

5390046 --> Sunday, 04 - 15

5390047 --> Sunday, 03 - 31

5390048 --> Sunday, 04 - 19

5390049 --> Sunday, 04 - 11

5390050 --> Sunday, 04 - 03

5390051 --> Sunday, 04 - 16

5390052 --> Sunday, 04 - 07

5390053 --> Sunday, 03 - 30

5390054 --> Sunday, 04 - 12

5390055 --> Sunday, 04 - 04

5390056 --> Sunday, 04 - 23

5390057 --> Sunday, 04 - 15

5390058 --> Sunday, 03 - 31

5390059 --> Sunday, 04 - 20

5390060 --> Sunday, 04 - 11

5390061 --> Sunday, 03 - 27

5390062 --> Sunday, 04 - 16

5390063 --> Sunday, 04 - 08

5390064 --> Sunday, 03 - 23

5390065 --> Sunday, 04 - 12

5390066 --> Sunday, 04 - 04

5390067 --> Sunday, 04 - 24

5390068 --> Sunday, 04 - 08

5390069 --> Sunday, 03 - 31

5390070 --> Sunday, 04 - 20

5390071 --> Sunday, 04 - 05

5390072 --> Sunday, 03 - 27

