Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4910000 through 4919999



4910000 --> Sunday, 04 - 23

4910001 --> Sunday, 04 - 08

4910002 --> Sunday, 03 - 31

4910003 --> Sunday, 04 - 20

4910004 --> Sunday, 04 - 04

4910005 --> Sunday, 03 - 27

4910006 --> Sunday, 04 - 16

4910007 --> Sunday, 04 - 01

4910008 --> Sunday, 04 - 20

4910009 --> Sunday, 04 - 12

4910010 --> Sunday, 04 - 04

4910011 --> Sunday, 04 - 17

4910012 --> Sunday, 04 - 08

4910013 --> Sunday, 03 - 31

4910014 --> Sunday, 04 - 20

4910015 --> Sunday, 04 - 05

4910016 --> Sunday, 03 - 27

4910017 --> Sunday, 04 - 16

4910018 --> Sunday, 04 - 01

4910019 --> Sunday, 04 - 21

4910020 --> Sunday, 04 - 12

4910021 --> Sunday, 03 - 28

4910022 --> Sunday, 04 - 17

4910023 --> Sunday, 04 - 09

4910024 --> Sunday, 03 - 24

4910025 --> Sunday, 04 - 13

4910026 --> Sunday, 04 - 05

4910027 --> Sunday, 04 - 25

4910028 --> Sunday, 04 - 09

4910029 --> Sunday, 04 - 01

4910030 --> Sunday, 04 - 21

4910031 --> Sunday, 04 - 06

4910032 --> Sunday, 03 - 28

4910033 --> Sunday, 04 - 17

4910034 --> Sunday, 04 - 09

4910035 --> Sunday, 03 - 25

4910036 --> Sunday, 04 - 13

4910037 --> Sunday, 04 - 05

4910038 --> Sunday, 04 - 18

4910039 --> Sunday, 04 - 10

4910040 --> Sunday, 04 - 01

4910041 --> Sunday, 04 - 21

4910042 --> Sunday, 04 - 06

4910043 --> Sunday, 03 - 29

4910044 --> Sunday, 04 - 17

4910045 --> Sunday, 04 - 02

4910046 --> Sunday, 04 - 22

4910047 --> Sunday, 04 - 14

4910048 --> Sunday, 03 - 29

4910049 --> Sunday, 04 - 18

4910050 --> Sunday, 04 - 10

4910051 --> Sunday, 03 - 26

4910052 --> Sunday, 04 - 14

4910053 --> Sunday, 04 - 06

4910054 --> Sunday, 03 - 29

4910055 --> Sunday, 04 - 11

4910056 --> Sunday, 04 - 02

4910057 --> Sunday, 04 - 22

4910058 --> Sunday, 04 - 07

4910059 --> Sunday, 03 - 30

4910060 --> Sunday, 04 - 18

4910061 --> Sunday, 04 - 10

4910062 --> Sunday, 03 - 26

4910063 --> Sunday, 04 - 15

4910064 --> Sunday, 04 - 06

4910065 --> Sunday, 04 - 19

4910066 --> Sunday, 04 - 11

4910067 --> Sunday, 04 - 03

4910068 --> Sunday, 04 - 22

4910069 --> Sunday, 04 - 07

4910070 --> Sunday, 03 - 30

4910071 --> Sunday, 04 - 19

4910072 --> Sunday, 04 - 03

4910073 --> Sunday, 03 - 26

4910074 --> Sunday, 04 - 15

4910075 --> Sunday, 03 - 31

4910076 --> Sunday, 04 - 19

4910077 --> Sunday, 04 - 11

4910078 --> Sunday, 03 - 27

4910079 --> Sunday, 04 - 16

4910080 --> Sunday, 04 - 07

4910081 --> Sunday, 03 - 30

4910082 --> Sunday, 04 - 12

4910083 --> Sunday, 04 - 04

4910084 --> Sunday, 04 - 23

4910085 --> Sunday, 04 - 15

4910086 --> Sunday, 03 - 31

4910087 --> Sunday, 04 - 20

4910088 --> Sunday, 04 - 11

4910089 --> Sunday, 03 - 27

4910090 --> Sunday, 04 - 16

4910091 --> Sunday, 04 - 08

4910092 --> Sunday, 03 - 23

4910093 --> Sunday, 04 - 12

4910094 --> Sunday, 04 - 04

4910095 --> Sunday, 04 - 24

4910096 --> Sunday, 04 - 08

4910097 --> Sunday, 03 - 31

4910098 --> Sunday, 04 - 20

4910099 --> Sunday, 04 - 05

4910100 --> Sunday, 03 - 28

4910101 --> Sunday, 04 - 17

4910102 --> Sunday, 04 - 02

4910103 --> Sunday, 03 - 25

4910104 --> Sunday, 04 - 13

4910105 --> Sunday, 04 - 05

4910106 --> Sunday, 04 - 18

4910107 --> Sunday, 04 - 10

4910108 --> Sunday, 04 - 01

4910109 --> Sunday, 04 - 21

4910110 --> Sunday, 04 - 06

4910111 --> Sunday, 03 - 29

4910112 --> Sunday, 04 - 17

4910113 --> Sunday, 04 - 02

4910114 --> Sunday, 04 - 22

4910115 --> Sunday, 04 - 14

4910116 --> Sunday, 03 - 29

4910117 --> Sunday, 04 - 18

4910118 --> Sunday, 04 - 10

4910119 --> Sunday, 03 - 26

4910120 --> Sunday, 04 - 14

4910121 --> Sunday, 04 - 06

4910122 --> Sunday, 03 - 22

4910123 --> Sunday, 04 - 11

4910124 --> Sunday, 04 - 02

4910125 --> Sunday, 04 - 22

4910126 --> Sunday, 04 - 07

4910127 --> Sunday, 03 - 30

4910128 --> Sunday, 04 - 18

4910129 --> Sunday, 04 - 10

4910130 --> Sunday, 03 - 26

4910131 --> Sunday, 04 - 15

4910132 --> Sunday, 04 - 06

4910133 --> Sunday, 04 - 19

4910134 --> Sunday, 04 - 11

4910135 --> Sunday, 04 - 03

4910136 --> Sunday, 04 - 22

