Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4340000 through 4349999



4340000 --> Sunday, 04 - 02

4340001 --> Sunday, 04 - 22

4340002 --> Sunday, 04 - 07

4340003 --> Sunday, 03 - 30

4340004 --> Sunday, 04 - 18

4340005 --> Sunday, 04 - 03

4340006 --> Sunday, 03 - 26

4340007 --> Sunday, 04 - 15

4340008 --> Sunday, 03 - 30

4340009 --> Sunday, 04 - 19

4340010 --> Sunday, 04 - 11

4340011 --> Sunday, 03 - 27

4340012 --> Sunday, 04 - 15

4340013 --> Sunday, 04 - 07

4340014 --> Sunday, 03 - 30

4340015 --> Sunday, 04 - 12

4340016 --> Sunday, 04 - 03

4340017 --> Sunday, 04 - 23

4340018 --> Sunday, 04 - 08

4340019 --> Sunday, 03 - 31

4340020 --> Sunday, 04 - 19

4340021 --> Sunday, 04 - 11

4340022 --> Sunday, 03 - 27

4340023 --> Sunday, 04 - 16

4340024 --> Sunday, 04 - 07

4340025 --> Sunday, 03 - 23

4340026 --> Sunday, 04 - 12

4340027 --> Sunday, 04 - 04

4340028 --> Sunday, 04 - 23

4340029 --> Sunday, 04 - 08

4340030 --> Sunday, 03 - 31

4340031 --> Sunday, 04 - 20

4340032 --> Sunday, 04 - 04

4340033 --> Sunday, 03 - 27

4340034 --> Sunday, 04 - 16

4340035 --> Sunday, 04 - 01

4340036 --> Sunday, 04 - 20

4340037 --> Sunday, 04 - 12

4340038 --> Sunday, 03 - 28

4340039 --> Sunday, 04 - 17

4340040 --> Sunday, 04 - 08

4340041 --> Sunday, 03 - 31

4340042 --> Sunday, 04 - 13

4340043 --> Sunday, 04 - 05

4340044 --> Sunday, 03 - 27

4340045 --> Sunday, 04 - 16

4340046 --> Sunday, 04 - 01

4340047 --> Sunday, 04 - 21

4340048 --> Sunday, 04 - 12

4340049 --> Sunday, 03 - 28

4340050 --> Sunday, 04 - 17

4340051 --> Sunday, 04 - 09

4340052 --> Sunday, 03 - 24

4340053 --> Sunday, 04 - 13

4340054 --> Sunday, 04 - 05

4340055 --> Sunday, 04 - 25

4340056 --> Sunday, 04 - 09

4340057 --> Sunday, 04 - 01

4340058 --> Sunday, 04 - 21

4340059 --> Sunday, 04 - 06

4340060 --> Sunday, 03 - 28

4340061 --> Sunday, 04 - 17

4340062 --> Sunday, 04 - 02

4340063 --> Sunday, 03 - 25

4340064 --> Sunday, 04 - 13

4340065 --> Sunday, 04 - 05

4340066 --> Sunday, 04 - 18

4340067 --> Sunday, 04 - 10

4340068 --> Sunday, 04 - 01

4340069 --> Sunday, 04 - 21

4340070 --> Sunday, 04 - 06

4340071 --> Sunday, 03 - 29

4340072 --> Sunday, 04 - 17

4340073 --> Sunday, 04 - 02

4340074 --> Sunday, 04 - 22

4340075 --> Sunday, 04 - 14

4340076 --> Sunday, 03 - 29

4340077 --> Sunday, 04 - 18

4340078 --> Sunday, 04 - 10

4340079 --> Sunday, 03 - 26

4340080 --> Sunday, 04 - 14

4340081 --> Sunday, 04 - 06

4340082 --> Sunday, 03 - 22

4340083 --> Sunday, 04 - 11

4340084 --> Sunday, 04 - 02

4340085 --> Sunday, 04 - 22

4340086 --> Sunday, 04 - 07

4340087 --> Sunday, 03 - 30

4340088 --> Sunday, 04 - 18

4340089 --> Sunday, 04 - 10

4340090 --> Sunday, 03 - 26

4340091 --> Sunday, 04 - 15

4340092 --> Sunday, 04 - 06

4340093 --> Sunday, 04 - 19

4340094 --> Sunday, 04 - 11

4340095 --> Sunday, 04 - 03

4340096 --> Sunday, 04 - 22

4340097 --> Sunday, 04 - 07

4340098 --> Sunday, 03 - 30

4340099 --> Sunday, 04 - 19

4340100 --> Sunday, 04 - 04

4340101 --> Sunday, 03 - 27

4340102 --> Sunday, 04 - 16

4340103 --> Sunday, 04 - 01

4340104 --> Sunday, 04 - 20

4340105 --> Sunday, 04 - 12

4340106 --> Sunday, 03 - 28

4340107 --> Sunday, 04 - 17

4340108 --> Sunday, 04 - 08

4340109 --> Sunday, 03 - 31

4340110 --> Sunday, 04 - 13

4340111 --> Sunday, 04 - 05

4340112 --> Sunday, 03 - 27

4340113 --> Sunday, 04 - 09

4340114 --> Sunday, 04 - 01

4340115 --> Sunday, 04 - 21

4340116 --> Sunday, 04 - 12

4340117 --> Sunday, 03 - 28

4340118 --> Sunday, 04 - 17

4340119 --> Sunday, 04 - 09

4340120 --> Sunday, 03 - 24

4340121 --> Sunday, 04 - 13

4340122 --> Sunday, 04 - 05

4340123 --> Sunday, 04 - 25

4340124 --> Sunday, 04 - 09

4340125 --> Sunday, 04 - 01

4340126 --> Sunday, 04 - 21

4340127 --> Sunday, 04 - 06

4340128 --> Sunday, 03 - 28

4340129 --> Sunday, 04 - 17

4340130 --> Sunday, 04 - 02

4340131 --> Sunday, 03 - 25

4340132 --> Sunday, 04 - 13

4340133 --> Sunday, 03 - 29

4340134 --> Sunday, 04 - 18

4340135 --> Sunday, 04 - 10

4340136 --> Sunday, 04 - 01

4340137 --> Sunday, 04 - 14
