Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4940000 through 4949999



4940000 --> Sunday, 04 - 09

4940001 --> Sunday, 04 - 01

4940002 --> Sunday, 04 - 21

4940003 --> Sunday, 04 - 06

4940004 --> Sunday, 03 - 28

4940005 --> Sunday, 04 - 17

4940006 --> Sunday, 04 - 02

4940007 --> Sunday, 03 - 25

4940008 --> Sunday, 04 - 13

4940009 --> Sunday, 04 - 05

4940010 --> Sunday, 04 - 18

4940011 --> Sunday, 04 - 10

4940012 --> Sunday, 04 - 01

4940013 --> Sunday, 04 - 21

4940014 --> Sunday, 04 - 06

4940015 --> Sunday, 03 - 29

4940016 --> Sunday, 04 - 17

4940017 --> Sunday, 04 - 02

4940018 --> Sunday, 04 - 22

4940019 --> Sunday, 04 - 14

4940020 --> Sunday, 03 - 29

4940021 --> Sunday, 04 - 18

4940022 --> Sunday, 04 - 10

4940023 --> Sunday, 03 - 26

4940024 --> Sunday, 04 - 14

4940025 --> Sunday, 04 - 06

4940026 --> Sunday, 03 - 22

4940027 --> Sunday, 04 - 11

4940028 --> Sunday, 04 - 02

4940029 --> Sunday, 04 - 22

4940030 --> Sunday, 04 - 07

4940031 --> Sunday, 03 - 30

4940032 --> Sunday, 04 - 18

4940033 --> Sunday, 04 - 10

4940034 --> Sunday, 03 - 26

4940035 --> Sunday, 04 - 15

4940036 --> Sunday, 04 - 06

4940037 --> Sunday, 04 - 19

4940038 --> Sunday, 04 - 11

4940039 --> Sunday, 04 - 03

4940040 --> Sunday, 04 - 22

4940041 --> Sunday, 04 - 07

4940042 --> Sunday, 03 - 30

4940043 --> Sunday, 04 - 19

4940044 --> Sunday, 04 - 03

4940045 --> Sunday, 03 - 26

4940046 --> Sunday, 04 - 15

4940047 --> Sunday, 03 - 31

4940048 --> Sunday, 04 - 19

4940049 --> Sunday, 04 - 11

4940050 --> Sunday, 03 - 27

4940051 --> Sunday, 04 - 16

4940052 --> Sunday, 04 - 07

4940053 --> Sunday, 03 - 30

4940054 --> Sunday, 04 - 12

4940055 --> Sunday, 04 - 04

4940056 --> Sunday, 04 - 23
