Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3570000 through 3579999



3570000 --> Sunday, 03 - 26

3570001 --> Sunday, 04 - 15

3570002 --> Sunday, 04 - 07

3570003 --> Sunday, 04 - 20

3570004 --> Sunday, 04 - 11

3570005 --> Sunday, 04 - 03

3570006 --> Sunday, 04 - 16

3570007 --> Sunday, 04 - 08

3570008 --> Sunday, 03 - 30

3570009 --> Sunday, 04 - 19

3570010 --> Sunday, 04 - 04

3570011 --> Sunday, 03 - 27

3570012 --> Sunday, 04 - 15

3570013 --> Sunday, 03 - 31

3570014 --> Sunday, 04 - 20

3570015 --> Sunday, 04 - 12

3570016 --> Sunday, 03 - 27

3570017 --> Sunday, 04 - 16

3570018 --> Sunday, 04 - 08

3570019 --> Sunday, 03 - 24

3570020 --> Sunday, 04 - 12

3570021 --> Sunday, 04 - 04

3570022 --> Sunday, 04 - 24

3570023 --> Sunday, 04 - 09

3570024 --> Sunday, 03 - 31

3570025 --> Sunday, 04 - 20

3570026 --> Sunday, 04 - 05

3570027 --> Sunday, 03 - 28

3570028 --> Sunday, 04 - 16

3570029 --> Sunday, 04 - 08

3570030 --> Sunday, 03 - 24

3570031 --> Sunday, 04 - 13

3570032 --> Sunday, 04 - 04

3570033 --> Sunday, 04 - 24

3570034 --> Sunday, 04 - 09

3570035 --> Sunday, 04 - 01

3570036 --> Sunday, 04 - 20

3570037 --> Sunday, 04 - 05

3570038 --> Sunday, 03 - 28

3570039 --> Sunday, 04 - 17

3570040 --> Sunday, 04 - 01

3570041 --> Sunday, 04 - 21

3570042 --> Sunday, 04 - 13

3570043 --> Sunday, 03 - 29

3570044 --> Sunday, 04 - 17

3570045 --> Sunday, 04 - 09

3570046 --> Sunday, 03 - 25

3570047 --> Sunday, 04 - 14

3570048 --> Sunday, 04 - 05

3570049 --> Sunday, 03 - 28

3570050 --> Sunday, 04 - 10

3570051 --> Sunday, 04 - 02

3570052 --> Sunday, 04 - 21

3570053 --> Sunday, 04 - 13

3570054 --> Sunday, 03 - 29

3570055 --> Sunday, 04 - 18

3570056 --> Sunday, 04 - 09

3570057 --> Sunday, 03 - 25

3570058 --> Sunday, 04 - 14

3570059 --> Sunday, 04 - 06

3570060 --> Sunday, 04 - 25

3570061 --> Sunday, 04 - 10

3570062 --> Sunday, 04 - 02

3570063 --> Sunday, 04 - 22

3570064 --> Sunday, 04 - 06

3570065 --> Sunday, 03 - 29

3570066 --> Sunday, 04 - 18

3570067 --> Sunday, 04 - 03

3570068 --> Sunday, 03 - 25

3570069 --> Sunday, 04 - 14

3570070 --> Sunday, 03 - 30

3570071 --> Sunday, 04 - 19

3570072 --> Sunday, 04 - 10

3570073 --> Sunday, 04 - 02

3570074 --> Sunday, 04 - 15

3570075 --> Sunday, 04 - 07

3570076 --> Sunday, 03 - 29

3570077 --> Sunday, 04 - 18

3570078 --> Sunday, 04 - 03

3570079 --> Sunday, 04 - 23

3570080 --> Sunday, 04 - 14

