Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1170000 through 1179999



1170000 --> Sunday, 04 - 09

1170001 --> Sunday, 04 - 01

1170002 --> Sunday, 04 - 21

1170003 --> Sunday, 04 - 06

1170004 --> Sunday, 03 - 28

1170005 --> Sunday, 04 - 17

1170006 --> Sunday, 04 - 02

1170007 --> Sunday, 03 - 25

1170008 --> Sunday, 04 - 13

1170009 --> Sunday, 04 - 05

1170010 --> Sunday, 04 - 18

1170011 --> Sunday, 04 - 10

1170012 --> Sunday, 04 - 01

1170013 --> Sunday, 04 - 21

1170014 --> Sunday, 04 - 06

1170015 --> Sunday, 03 - 29

1170016 --> Sunday, 04 - 17

1170017 --> Sunday, 04 - 02

1170018 --> Sunday, 04 - 22

1170019 --> Sunday, 04 - 14

1170020 --> Sunday, 03 - 29

1170021 --> Sunday, 04 - 18

1170022 --> Sunday, 04 - 10

1170023 --> Sunday, 03 - 26

1170024 --> Sunday, 04 - 14

1170025 --> Sunday, 04 - 06

1170026 --> Sunday, 03 - 22

1170027 --> Sunday, 04 - 11

1170028 --> Sunday, 04 - 02

1170029 --> Sunday, 04 - 22

1170030 --> Sunday, 04 - 07

1170031 --> Sunday, 03 - 30

1170032 --> Sunday, 04 - 18

1170033 --> Sunday, 04 - 10

1170034 --> Sunday, 03 - 26

1170035 --> Sunday, 04 - 15

1170036 --> Sunday, 04 - 06

1170037 --> Sunday, 04 - 19

1170038 --> Sunday, 04 - 11

1170039 --> Sunday, 04 - 03

1170040 --> Sunday, 04 - 22

1170041 --> Sunday, 04 - 07

1170042 --> Sunday, 03 - 30

1170043 --> Sunday, 04 - 19

1170044 --> Sunday, 04 - 03

1170045 --> Sunday, 03 - 26

1170046 --> Sunday, 04 - 15

1170047 --> Sunday, 03 - 31

1170048 --> Sunday, 04 - 19

1170049 --> Sunday, 04 - 11

1170050 --> Sunday, 03 - 27

1170051 --> Sunday, 04 - 16

1170052 --> Sunday, 04 - 07

1170053 --> Sunday, 03 - 30

1170054 --> Sunday, 04 - 12

1170055 --> Sunday, 04 - 04

1170056 --> Sunday, 04 - 23

1170057 --> Sunday, 04 - 15

1170058 --> Sunday, 03 - 31

1170059 --> Sunday, 04 - 20

1170060 --> Sunday, 04 - 11

1170061 --> Sunday, 03 - 27

1170062 --> Sunday, 04 - 16

1170063 --> Sunday, 04 - 08

1170064 --> Sunday, 03 - 23

1170065 --> Sunday, 04 - 12

1170066 --> Sunday, 04 - 04

1170067 --> Sunday, 04 - 24

1170068 --> Sunday, 04 - 08

1170069 --> Sunday, 03 - 31

1170070 --> Sunday, 04 - 20

1170071 --> Sunday, 04 - 05

1170072 --> Sunday, 03 - 27

1170073 --> Sunday, 04 - 16

1170074 --> Sunday, 04 - 01

1170075 --> Sunday, 04 - 21

1170076 --> Sunday, 04 - 12

