Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3360000 through 3369999



3360000 --> Sunday, 04 - 02

3360001 --> Sunday, 03 - 25

3360002 --> Sunday, 04 - 14

3360003 --> Sunday, 03 - 30

3360004 --> Sunday, 04 - 18

3360005 --> Sunday, 04 - 10

3360006 --> Sunday, 04 - 02

3360007 --> Sunday, 04 - 15

3360008 --> Sunday, 04 - 06

3360009 --> Sunday, 03 - 29

3360010 --> Sunday, 04 - 18

3360011 --> Sunday, 04 - 03

3360012 --> Sunday, 04 - 22

3360013 --> Sunday, 04 - 14

3360014 --> Sunday, 03 - 30

3360015 --> Sunday, 04 - 19

3360016 --> Sunday, 04 - 10

3360017 --> Sunday, 03 - 26

3360018 --> Sunday, 04 - 15

3360019 --> Sunday, 04 - 07

3360020 --> Sunday, 03 - 22

3360021 --> Sunday, 04 - 11

3360022 --> Sunday, 04 - 03

3360023 --> Sunday, 04 - 23

3360024 --> Sunday, 04 - 07

3360025 --> Sunday, 03 - 30

3360026 --> Sunday, 04 - 19

3360027 --> Sunday, 04 - 04

3360028 --> Sunday, 03 - 26

3360029 --> Sunday, 04 - 15

3360030 --> Sunday, 04 - 07

3360031 --> Sunday, 04 - 20

3360032 --> Sunday, 04 - 11

3360033 --> Sunday, 04 - 03

3360034 --> Sunday, 04 - 23

3360035 --> Sunday, 04 - 08

3360036 --> Sunday, 03 - 30

3360037 --> Sunday, 04 - 19

3360038 --> Sunday, 04 - 04

3360039 --> Sunday, 03 - 27

3360040 --> Sunday, 04 - 15

3360041 --> Sunday, 03 - 31

3360042 --> Sunday, 04 - 20

3360043 --> Sunday, 04 - 12

3360044 --> Sunday, 03 - 27

3360045 --> Sunday, 04 - 16

3360046 --> Sunday, 04 - 08

3360047 --> Sunday, 03 - 24

3360048 --> Sunday, 04 - 12

3360049 --> Sunday, 04 - 04

3360050 --> Sunday, 04 - 24

3360051 --> Sunday, 04 - 09

