Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4350000 through 4359999



4350000 --> Sunday, 04 - 09

4350001 --> Sunday, 03 - 25

4350002 --> Sunday, 04 - 14

4350003 --> Sunday, 04 - 06

4350004 --> Sunday, 04 - 25

4350005 --> Sunday, 04 - 10

4350006 --> Sunday, 04 - 02

4350007 --> Sunday, 04 - 22

4350008 --> Sunday, 04 - 06

4350009 --> Sunday, 03 - 29

4350010 --> Sunday, 04 - 18

4350011 --> Sunday, 04 - 03

4350012 --> Sunday, 03 - 25

4350013 --> Sunday, 04 - 14

4350014 --> Sunday, 03 - 30

4350015 --> Sunday, 04 - 19

4350016 --> Sunday, 04 - 10

4350017 --> Sunday, 04 - 02

4350018 --> Sunday, 04 - 15

4350019 --> Sunday, 04 - 07

4350020 --> Sunday, 03 - 29

4350021 --> Sunday, 04 - 18

4350022 --> Sunday, 04 - 03

4350023 --> Sunday, 04 - 23

4350024 --> Sunday, 04 - 14

4350025 --> Sunday, 03 - 30

4350026 --> Sunday, 04 - 19

4350027 --> Sunday, 04 - 11

4350028 --> Sunday, 03 - 26

4350029 --> Sunday, 04 - 15

4350030 --> Sunday, 04 - 07

4350031 --> Sunday, 03 - 23

4350032 --> Sunday, 04 - 11

4350033 --> Sunday, 04 - 03

4350034 --> Sunday, 04 - 23

4350035 --> Sunday, 04 - 08

4350036 --> Sunday, 03 - 30

4350037 --> Sunday, 04 - 19

4350038 --> Sunday, 04 - 04

4350039 --> Sunday, 03 - 27

4350040 --> Sunday, 04 - 15

4350041 --> Sunday, 04 - 07

4350042 --> Sunday, 04 - 20

4350043 --> Sunday, 04 - 12

4350044 --> Sunday, 04 - 03

4350045 --> Sunday, 04 - 23

4350046 --> Sunday, 04 - 08

4350047 --> Sunday, 03 - 31

4350048 --> Sunday, 04 - 19

4350049 --> Sunday, 04 - 04

4350050 --> Sunday, 03 - 27

4350051 --> Sunday, 04 - 16

4350052 --> Sunday, 03 - 31

4350053 --> Sunday, 04 - 20

4350054 --> Sunday, 04 - 12

4350055 --> Sunday, 03 - 28

4350056 --> Sunday, 04 - 16

4350057 --> Sunday, 04 - 08

4350058 --> Sunday, 03 - 24

4350059 --> Sunday, 04 - 13

4350060 --> Sunday, 04 - 04

4350061 --> Sunday, 04 - 24

4350062 --> Sunday, 04 - 09

4350063 --> Sunday, 04 - 01

4350064 --> Sunday, 04 - 20

4350065 --> Sunday, 04 - 12

4350066 --> Sunday, 03 - 28

4350067 --> Sunday, 04 - 17

4350068 --> Sunday, 04 - 08

4350069 --> Sunday, 03 - 24

4350070 --> Sunday, 04 - 13

4350071 --> Sunday, 04 - 05

4350072 --> Sunday, 04 - 24

4350073 --> Sunday, 04 - 09

4350074 --> Sunday, 04 - 01

4350075 --> Sunday, 04 - 21

4350076 --> Sunday, 04 - 05

4350077 --> Sunday, 03 - 28

4350078 --> Sunday, 04 - 17

4350079 --> Sunday, 04 - 02

4350080 --> Sunday, 04 - 21

4350081 --> Sunday, 04 - 13

4350082 --> Sunday, 03 - 29

4350083 --> Sunday, 04 - 18

4350084 --> Sunday, 04 - 09

4350085 --> Sunday, 04 - 01

4350086 --> Sunday, 04 - 14

4350087 --> Sunday, 04 - 06

4350088 --> Sunday, 03 - 28

4350089 --> Sunday, 04 - 10

4350090 --> Sunday, 04 - 02

4350091 --> Sunday, 04 - 22

4350092 --> Sunday, 04 - 13

4350093 --> Sunday, 03 - 29

4350094 --> Sunday, 04 - 18

4350095 --> Sunday, 04 - 10

4350096 --> Sunday, 03 - 25

4350097 --> Sunday, 04 - 14

4350098 --> Sunday, 04 - 06

4350099 --> Sunday, 04 - 19

4350100 --> Sunday, 04 - 11

4350101 --> Sunday, 04 - 03

4350102 --> Sunday, 04 - 23

4350103 --> Sunday, 04 - 08

4350104 --> Sunday, 03 - 30

4350105 --> Sunday, 04 - 19

4350106 --> Sunday, 04 - 04

4350107 --> Sunday, 03 - 27

4350108 --> Sunday, 04 - 15

4350109 --> Sunday, 03 - 31

4350110 --> Sunday, 04 - 20

4350111 --> Sunday, 04 - 12

4350112 --> Sunday, 04 - 03

4350113 --> Sunday, 04 - 16

4350114 --> Sunday, 04 - 08

4350115 --> Sunday, 03 - 31

4350116 --> Sunday, 04 - 19

4350117 --> Sunday, 04 - 04

4350118 --> Sunday, 03 - 27

4350119 --> Sunday, 04 - 16

4350120 --> Sunday, 03 - 31

4350121 --> Sunday, 04 - 20

4350122 --> Sunday, 04 - 12

4350123 --> Sunday, 03 - 28

4350124 --> Sunday, 04 - 16

4350125 --> Sunday, 04 - 08

4350126 --> Sunday, 03 - 24

4350127 --> Sunday, 04 - 13

4350128 --> Sunday, 04 - 04

4350129 --> Sunday, 04 - 24

4350130 --> Sunday, 04 - 09

4350131 --> Sunday, 04 - 01

4350132 --> Sunday, 04 - 20

4350133 --> Sunday, 04 - 05

4350134 --> Sunday, 03 - 28

4350135 --> Sunday, 04 - 17

4350136 --> Sunday, 04 - 08

4350137 --> Sunday, 03 - 24

4350138 --> Sunday, 04 - 13

4350139 --> Sunday, 04 - 05

4350140 --> Sunday, 04 - 24

4350141 --> Sunday, 04 - 09

4350142 --> Sunday, 04 - 01

4350143 --> Sunday, 04 - 21

4350144 --> Sunday, 04 - 05

4350145 --> Sunday, 03 - 28

4350146 --> Sunday, 04 - 17

4350147 --> Sunday, 04 - 02

4350148 --> Sunday, 04 - 21

4350149 --> Sunday, 04 - 13

4350150 --> Sunday, 03 - 29

4350151 --> Sunday, 04 - 18

4350152 --> Sunday, 04 - 09

4350153 --> Sunday, 03 - 25

4350154 --> Sunday, 04 - 14

4350155 --> Sunday, 04 - 06

4350156 --> Sunday, 03 - 28

4350157 --> Sunday, 04 - 10

4350158 --> Sunday, 04 - 02

4350159 --> Sunday, 04 - 22

4350160 --> Sunday, 04 - 13

4350161 --> Sunday, 03 - 29

4350162 --> Sunday, 04 - 18

4350163 --> Sunday, 04 - 10

4350164 --> Sunday, 03 - 25

4350165 --> Sunday, 04 - 14

4350166 --> Sunday, 04 - 06

4350167 --> Sunday, 04 - 19

4350168 --> Sunday, 04 - 10

4350169 --> Sunday, 04 - 02

4350170 --> Sunday, 04 - 22

4350171 --> Sunday, 04 - 07

4350172 --> Sunday, 03 - 29

4350173 --> Sunday, 04 - 18

4350174 --> Sunday, 04 - 03

4350175 --> Sunday, 03 - 26

4350176 --> Sunday, 04 - 14

4350177 --> Sunday, 03 - 30

4350178 --> Sunday, 04 - 19

4350179 --> Sunday, 04 - 11

4350180 --> Sunday, 04 - 02

4350181 --> Sunday, 04 - 15

4350182 --> Sunday, 04 - 07

4350183 --> Sunday, 03 - 23

4350184 --> Sunday, 04 - 11

4350185 --> Sunday, 04 - 03

4350186 --> Sunday, 04 - 23

4350187 --> Sunday, 04 - 08

4350188 --> Sunday, 03 - 30

4350189 --> Sunday, 04 - 19

4350190 --> Sunday, 04 - 11

4350191 --> Sunday, 03 - 27

4350192 --> Sunday, 04 - 15

4350193 --> Sunday, 04 - 07

4350194 --> Sunday, 03 - 23

4350195 --> Sunday, 04 - 12

4350196 --> Sunday, 04 - 03

4350197 --> Sunday, 04 - 23

4350198 --> Sunday, 04 - 08

4350199 --> Sunday, 03 - 31

4350200 --> Sunday, 04 - 20

4350201 --> Sunday, 04 - 05

4350202 --> Sunday, 03 - 28

4350203 --> Sunday, 04 - 17

4350204 --> Sunday, 04 - 01

4350205 --> Sunday, 04 - 21

4350206 --> Sunday, 04 - 13

4350207 --> Sunday, 03 - 29

4350208 --> Sunday, 04 - 17

4350209 --> Sunday, 04 - 09

4350210 --> Sunday, 03 - 25

4350211 --> Sunday, 04 - 14

4350212 --> Sunday, 04 - 05

4350213 --> Sunday, 03 - 28

4350214 --> Sunday, 04 - 10

4350215 --> Sunday, 04 - 02

4350216 --> Sunday, 04 - 21

4350217 --> Sunday, 04 - 13

4350218 --> Sunday, 03 - 29

4350219 --> Sunday, 04 - 18

4350220 --> Sunday, 04 - 09

4350221 --> Sunday, 03 - 25

4350222 --> Sunday, 04 - 14

4350223 --> Sunday, 04 - 06

4350224 --> Sunday, 04 - 25

4350225 --> Sunday, 04 - 10

4350226 --> Sunday, 04 - 02

4350227 --> Sunday, 04 - 22

4350228 --> Sunday, 04 - 06

4350229 --> Sunday, 03 - 29

4350230 --> Sunday, 04 - 18

4350231 --> Sunday, 04 - 03

4350232 --> Sunday, 03 - 25

4350233 --> Sunday, 04 - 14

4350234 --> Sunday, 03 - 30

4350235 --> Sunday, 04 - 19

4350236 --> Sunday, 04 - 10

4350237 --> Sunday, 04 - 02

4350238 --> Sunday, 04 - 15

4350239 --> Sunday, 04 - 07

4350240 --> Sunday, 03 - 29

4350241 --> Sunday, 04 - 11

4350242 --> Sunday, 04 - 03

4350243 --> Sunday, 04 - 23

4350244 --> Sunday, 04 - 14

4350245 --> Sunday, 03 - 30

4350246 --> Sunday, 04 - 19

4350247 --> Sunday, 04 - 11

4350248 --> Sunday, 03 - 26

4350249 --> Sunday, 04 - 15

4350250 --> Sunday, 04 - 07

4350251 --> Sunday, 03 - 23

4350252 --> Sunday, 04 - 11

4350253 --> Sunday, 04 - 03

4350254 --> Sunday, 04 - 23

