Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0830000 through 0839999



0830000 --> Sunday, 03 - 26

0830001 --> Sunday, 04 - 15

0830002 --> Sunday, 03 - 31

0830003 --> Sunday, 04 - 20

0830004 --> Sunday, 04 - 11

0830005 --> Sunday, 03 - 27

0830006 --> Sunday, 04 - 16

0830007 --> Sunday, 04 - 08

0830008 --> Sunday, 03 - 30

0830009 --> Sunday, 04 - 12

0830010 --> Sunday, 04 - 04

0830011 --> Sunday, 04 - 24

0830012 --> Sunday, 04 - 15

0830013 --> Sunday, 03 - 31

0830014 --> Sunday, 04 - 20

0830015 --> Sunday, 04 - 05

0830016 --> Sunday, 03 - 27

0830017 --> Sunday, 04 - 16

0830018 --> Sunday, 04 - 08

0830019 --> Sunday, 03 - 24

0830020 --> Sunday, 04 - 12

0830021 --> Sunday, 04 - 04

0830022 --> Sunday, 04 - 24

0830023 --> Sunday, 04 - 09

0830024 --> Sunday, 03 - 31

0830025 --> Sunday, 04 - 20

0830026 --> Sunday, 04 - 05

0830027 --> Sunday, 03 - 28

0830028 --> Sunday, 04 - 16

0830029 --> Sunday, 04 - 01

0830030 --> Sunday, 04 - 21

0830031 --> Sunday, 04 - 13

0830032 --> Sunday, 04 - 04

0830033 --> Sunday, 04 - 17

0830034 --> Sunday, 04 - 09

0830035 --> Sunday, 03 - 25

0830036 --> Sunday, 04 - 13

0830037 --> Sunday, 04 - 05

0830038 --> Sunday, 03 - 28

0830039 --> Sunday, 04 - 10

0830040 --> Sunday, 04 - 01

0830041 --> Sunday, 04 - 21

0830042 --> Sunday, 04 - 13

0830043 --> Sunday, 03 - 29

0830044 --> Sunday, 04 - 17

0830045 --> Sunday, 04 - 09

0830046 --> Sunday, 03 - 25

0830047 --> Sunday, 04 - 14

0830048 --> Sunday, 04 - 05

0830049 --> Sunday, 04 - 25

0830050 --> Sunday, 04 - 10

