Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0640000 through 0649999



0640000 --> Sunday, 04 - 16

0640001 --> Sunday, 04 - 08

0640002 --> Sunday, 03 - 24

0640003 --> Sunday, 04 - 13

0640004 --> Sunday, 04 - 04

0640005 --> Sunday, 04 - 24

0640006 --> Sunday, 04 - 09

0640007 --> Sunday, 04 - 01

0640008 --> Sunday, 04 - 20

0640009 --> Sunday, 04 - 05

0640010 --> Sunday, 03 - 28

0640011 --> Sunday, 04 - 17

0640012 --> Sunday, 04 - 08

0640013 --> Sunday, 03 - 24

0640014 --> Sunday, 04 - 13

0640015 --> Sunday, 03 - 29

0640016 --> Sunday, 04 - 17

0640017 --> Sunday, 04 - 09

0640018 --> Sunday, 04 - 01

0640019 --> Sunday, 04 - 14

0640020 --> Sunday, 04 - 05

0640021 --> Sunday, 03 - 28

0640022 --> Sunday, 04 - 17

0640023 --> Sunday, 04 - 02

0640024 --> Sunday, 04 - 21

0640025 --> Sunday, 04 - 13

0640026 --> Sunday, 03 - 29

0640027 --> Sunday, 04 - 18

0640028 --> Sunday, 04 - 09

0640029 --> Sunday, 03 - 25

0640030 --> Sunday, 04 - 14

0640031 --> Sunday, 04 - 06

0640032 --> Sunday, 03 - 28

0640033 --> Sunday, 04 - 10

0640034 --> Sunday, 04 - 02

0640035 --> Sunday, 04 - 22

0640036 --> Sunday, 04 - 06

0640037 --> Sunday, 03 - 29

0640038 --> Sunday, 04 - 18

0640039 --> Sunday, 04 - 03

0640040 --> Sunday, 03 - 25

0640041 --> Sunday, 04 - 14

0640042 --> Sunday, 04 - 06

0640043 --> Sunday, 04 - 19

0640044 --> Sunday, 04 - 10

0640045 --> Sunday, 04 - 02

0640046 --> Sunday, 04 - 22

0640047 --> Sunday, 04 - 07

0640048 --> Sunday, 03 - 29

0640049 --> Sunday, 04 - 18

0640050 --> Sunday, 04 - 03

0640051 --> Sunday, 03 - 26

0640052 --> Sunday, 04 - 14

0640053 --> Sunday, 03 - 30

0640054 --> Sunday, 04 - 19

0640055 --> Sunday, 04 - 11

0640056 --> Sunday, 03 - 26

0640057 --> Sunday, 04 - 15

0640058 --> Sunday, 04 - 07

0640059 --> Sunday, 03 - 23

0640060 --> Sunday, 04 - 11

0640061 --> Sunday, 04 - 03

0640062 --> Sunday, 04 - 23

0640063 --> Sunday, 04 - 08

0640064 --> Sunday, 03 - 30

0640065 --> Sunday, 04 - 19

0640066 --> Sunday, 04 - 11

0640067 --> Sunday, 03 - 27

0640068 --> Sunday, 04 - 15

0640069 --> Sunday, 04 - 07

0640070 --> Sunday, 03 - 23

0640071 --> Sunday, 04 - 12

0640072 --> Sunday, 04 - 03

0640073 --> Sunday, 04 - 23

0640074 --> Sunday, 04 - 08

0640075 --> Sunday, 03 - 31

0640076 --> Sunday, 04 - 19

0640077 --> Sunday, 04 - 04

0640078 --> Sunday, 03 - 27

0640079 --> Sunday, 04 - 16

0640080 --> Sunday, 03 - 31

0640081 --> Sunday, 04 - 20

0640082 --> Sunday, 04 - 12

0640083 --> Sunday, 03 - 28

0640084 --> Sunday, 04 - 16

0640085 --> Sunday, 04 - 08

0640086 --> Sunday, 03 - 31

0640087 --> Sunday, 04 - 13

0640088 --> Sunday, 04 - 04

0640089 --> Sunday, 03 - 27

0640090 --> Sunday, 04 - 16

0640091 --> Sunday, 04 - 01

0640092 --> Sunday, 04 - 20

0640093 --> Sunday, 04 - 12

0640094 --> Sunday, 03 - 28

0640095 --> Sunday, 04 - 17

0640096 --> Sunday, 04 - 08

0640097 --> Sunday, 03 - 24

0640098 --> Sunday, 04 - 13

0640099 --> Sunday, 04 - 05

0640100 --> Sunday, 04 - 25

0640101 --> Sunday, 04 - 10

0640102 --> Sunday, 04 - 02

0640103 --> Sunday, 04 - 22

0640104 --> Sunday, 04 - 06

0640105 --> Sunday, 03 - 29

0640106 --> Sunday, 04 - 18

0640107 --> Sunday, 04 - 03

0640108 --> Sunday, 03 - 25

0640109 --> Sunday, 04 - 14

0640110 --> Sunday, 03 - 30

0640111 --> Sunday, 04 - 19

0640112 --> Sunday, 04 - 10

0640113 --> Sunday, 04 - 02

0640114 --> Sunday, 04 - 15

0640115 --> Sunday, 04 - 07

0640116 --> Sunday, 03 - 29

0640117 --> Sunday, 04 - 18

0640118 --> Sunday, 04 - 03

0640119 --> Sunday, 04 - 23

0640120 --> Sunday, 04 - 14

0640121 --> Sunday, 03 - 30

0640122 --> Sunday, 04 - 19

0640123 --> Sunday, 04 - 11

0640124 --> Sunday, 03 - 26

0640125 --> Sunday, 04 - 15

0640126 --> Sunday, 04 - 07

0640127 --> Sunday, 03 - 23

0640128 --> Sunday, 04 - 11

0640129 --> Sunday, 04 - 03

0640130 --> Sunday, 04 - 23

0640131 --> Sunday, 04 - 08

0640132 --> Sunday, 03 - 30

0640133 --> Sunday, 04 - 19

0640134 --> Sunday, 04 - 04

0640135 --> Sunday, 03 - 27

0640136 --> Sunday, 04 - 15

0640137 --> Sunday, 04 - 07

0640138 --> Sunday, 04 - 20

0640139 --> Sunday, 04 - 12

0640140 --> Sunday, 04 - 03

0640141 --> Sunday, 04 - 23

0640142 --> Sunday, 04 - 08

0640143 --> Sunday, 03 - 31

0640144 --> Sunday, 04 - 19

0640145 --> Sunday, 04 - 04

0640146 --> Sunday, 03 - 27

0640147 --> Sunday, 04 - 16

0640148 --> Sunday, 03 - 31

0640149 --> Sunday, 04 - 20

0640150 --> Sunday, 04 - 12

0640151 --> Sunday, 03 - 28

0640152 --> Sunday, 04 - 16

0640153 --> Sunday, 04 - 08

0640154 --> Sunday, 03 - 24

0640155 --> Sunday, 04 - 13

0640156 --> Sunday, 04 - 04

0640157 --> Sunday, 04 - 24

0640158 --> Sunday, 04 - 09

0640159 --> Sunday, 04 - 01

0640160 --> Sunday, 04 - 20

0640161 --> Sunday, 04 - 12

0640162 --> Sunday, 03 - 28

0640163 --> Sunday, 04 - 17

0640164 --> Sunday, 04 - 08

0640165 --> Sunday, 03 - 24

0640166 --> Sunday, 04 - 13

0640167 --> Sunday, 04 - 05

0640168 --> Sunday, 04 - 24

0640169 --> Sunday, 04 - 09

0640170 --> Sunday, 04 - 01

0640171 --> Sunday, 04 - 21

0640172 --> Sunday, 04 - 05

0640173 --> Sunday, 03 - 28

0640174 --> Sunday, 04 - 17

0640175 --> Sunday, 04 - 02

0640176 --> Sunday, 04 - 21

0640177 --> Sunday, 04 - 13

0640178 --> Sunday, 03 - 29

0640179 --> Sunday, 04 - 18

0640180 --> Sunday, 04 - 09

0640181 --> Sunday, 04 - 01

0640182 --> Sunday, 04 - 14

0640183 --> Sunday, 04 - 06

0640184 --> Sunday, 03 - 28

0640185 --> Sunday, 04 - 17

0640186 --> Sunday, 04 - 02

0640187 --> Sunday, 04 - 22

0640188 --> Sunday, 04 - 13

0640189 --> Sunday, 03 - 29

0640190 --> Sunday, 04 - 18

0640191 --> Sunday, 04 - 10

0640192 --> Sunday, 03 - 25

0640193 --> Sunday, 04 - 14

0640194 --> Sunday, 04 - 06

0640195 --> Sunday, 04 - 19

0640196 --> Sunday, 04 - 10

0640197 --> Sunday, 04 - 02

0640198 --> Sunday, 04 - 22

0640199 --> Sunday, 04 - 07

0640200 --> Sunday, 03 - 30

0640201 --> Sunday, 04 - 19

0640202 --> Sunday, 04 - 04

0640203 --> Sunday, 03 - 27

0640204 --> Sunday, 04 - 15

0640205 --> Sunday, 03 - 31

0640206 --> Sunday, 04 - 20

0640207 --> Sunday, 04 - 12

0640208 --> Sunday, 03 - 27

0640209 --> Sunday, 04 - 16

0640210 --> Sunday, 04 - 08

0640211 --> Sunday, 03 - 24

0640212 --> Sunday, 04 - 12

0640213 --> Sunday, 04 - 04

0640214 --> Sunday, 04 - 24

0640215 --> Sunday, 04 - 09

0640216 --> Sunday, 03 - 31

0640217 --> Sunday, 04 - 20

0640218 --> Sunday, 04 - 12

0640219 --> Sunday, 03 - 28

0640220 --> Sunday, 04 - 16

0640221 --> Sunday, 04 - 08

0640222 --> Sunday, 03 - 24

0640223 --> Sunday, 04 - 13

0640224 --> Sunday, 04 - 04

0640225 --> Sunday, 04 - 24

0640226 --> Sunday, 04 - 09

0640227 --> Sunday, 04 - 01

0640228 --> Sunday, 04 - 20

0640229 --> Sunday, 04 - 05

0640230 --> Sunday, 03 - 28

0640231 --> Sunday, 04 - 17

0640232 --> Sunday, 04 - 01

0640233 --> Sunday, 04 - 21

0640234 --> Sunday, 04 - 13

0640235 --> Sunday, 03 - 29

0640236 --> Sunday, 04 - 17

0640237 --> Sunday, 04 - 09

0640238 --> Sunday, 04 - 01

0640239 --> Sunday, 04 - 14

0640240 --> Sunday, 04 - 05

0640241 --> Sunday, 03 - 28

0640242 --> Sunday, 04 - 17

0640243 --> Sunday, 04 - 02

0640244 --> Sunday, 04 - 21

0640245 --> Sunday, 04 - 13

0640246 --> Sunday, 03 - 29

0640247 --> Sunday, 04 - 18

0640248 --> Sunday, 04 - 09

0640249 --> Sunday, 03 - 25

0640250 --> Sunday, 04 - 14

0640251 --> Sunday, 04 - 06

0640252 --> Sunday, 04 - 25

0640253 --> Sunday, 04 - 10

0640254 --> Sunday, 04 - 02

0640255 --> Sunday, 04 - 22

0640256 --> Sunday, 04 - 06

0640257 --> Sunday, 03 - 29

0640258 --> Sunday, 04 - 18

0640259 --> Sunday, 04 - 03

0640260 --> Sunday, 03 - 25

0640261 --> Sunday, 04 - 14

0640262 --> Sunday, 03 - 30

0640263 --> Sunday, 04 - 19

0640264 --> Sunday, 04 - 10

0640265 --> Sunday, 04 - 02

0640266 --> Sunday, 04 - 15

0640267 --> Sunday, 04 - 07

0640268 --> Sunday, 03 - 29

0640269 --> Sunday, 04 - 18

0640270 --> Sunday, 04 - 03

0640271 --> Sunday, 04 - 23

0640272 --> Sunday, 04 - 14

0640273 --> Sunday, 03 - 30

0640274 --> Sunday, 04 - 19

0640275 --> Sunday, 04 - 11

0640276 --> Sunday, 03 - 26

0640277 --> Sunday, 04 - 15

0640278 --> Sunday, 04 - 07

0640279 --> Sunday, 03 - 23

0640280 --> Sunday, 04 - 11

0640281 --> Sunday, 04 - 03

0640282 --> Sunday, 04 - 23

0640283 --> Sunday, 04 - 08

0640284 --> Sunday, 03 - 30

0640285 --> Sunday, 04 - 19

0640286 --> Sunday, 04 - 04

0640287 --> Sunday, 03 - 27

0640288 --> Sunday, 04 - 15

0640289 --> Sunday, 04 - 07

0640290 --> Sunday, 04 - 20

0640291 --> Sunday, 04 - 12

0640292 --> Sunday, 04 - 03

0640293 --> Sunday, 04 - 23

0640294 --> Sunday, 04 - 08

0640295 --> Sunday, 03 - 31

0640296 --> Sunday, 04 - 19

0640297 --> Sunday, 04 - 04

0640298 --> Sunday, 03 - 27

0640299 --> Sunday, 04 - 16

0640300 --> Sunday, 04 - 01

0640301 --> Sunday, 04 - 21

0640302 --> Sunday, 04 - 13

0640303 --> Sunday, 03 - 29

0640304 --> Sunday, 04 - 17

0640305 --> Sunday, 04 - 09

0640306 --> Sunday, 03 - 25

0640307 --> Sunday, 04 - 14

0640308 --> Sunday, 04 - 05

0640309 --> Sunday, 03 - 28

0640310 --> Sunday, 04 - 10

0640311 --> Sunday, 04 - 02

0640312 --> Sunday, 04 - 21

0640313 --> Sunday, 04 - 13

0640314 --> Sunday, 03 - 29

0640315 --> Sunday, 04 - 18

0640316 --> Sunday, 04 - 09

0640317 --> Sunday, 03 - 25

0640318 --> Sunday, 04 - 14

0640319 --> Sunday, 04 - 06

0640320 --> Sunday, 04 - 25

0640321 --> Sunday, 04 - 10

0640322 --> Sunday, 04 - 02

0640323 --> Sunday, 04 - 22

0640324 --> Sunday, 04 - 06

0640325 --> Sunday, 03 - 29

0640326 --> Sunday, 04 - 18

0640327 --> Sunday, 04 - 03

0640328 --> Sunday, 03 - 25

0640329 --> Sunday, 04 - 14

0640330 --> Sunday, 03 - 30

0640331 --> Sunday, 04 - 19

0640332 --> Sunday, 04 - 10

