Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2510000 through 2519999



2510000 --> Sunday, 04 - 09

2510001 --> Sunday, 03 - 25

2510002 --> Sunday, 04 - 14

2510003 --> Sunday, 04 - 06

2510004 --> Sunday, 04 - 25

2510005 --> Sunday, 04 - 10

2510006 --> Sunday, 04 - 02

2510007 --> Sunday, 04 - 22

2510008 --> Sunday, 04 - 06

2510009 --> Sunday, 03 - 29

2510010 --> Sunday, 04 - 18

2510011 --> Sunday, 04 - 03

2510012 --> Sunday, 03 - 25

2510013 --> Sunday, 04 - 14

2510014 --> Sunday, 03 - 30

2510015 --> Sunday, 04 - 19

2510016 --> Sunday, 04 - 10

2510017 --> Sunday, 04 - 02

2510018 --> Sunday, 04 - 15

2510019 --> Sunday, 04 - 07

2510020 --> Sunday, 03 - 29

2510021 --> Sunday, 04 - 18

2510022 --> Sunday, 04 - 03

2510023 --> Sunday, 04 - 23

2510024 --> Sunday, 04 - 14

2510025 --> Sunday, 03 - 30

2510026 --> Sunday, 04 - 19

2510027 --> Sunday, 04 - 11

2510028 --> Sunday, 03 - 26

2510029 --> Sunday, 04 - 15

2510030 --> Sunday, 04 - 07

2510031 --> Sunday, 03 - 23

2510032 --> Sunday, 04 - 11

2510033 --> Sunday, 04 - 03

2510034 --> Sunday, 04 - 23

2510035 --> Sunday, 04 - 08

2510036 --> Sunday, 03 - 30

2510037 --> Sunday, 04 - 19

2510038 --> Sunday, 04 - 04

2510039 --> Sunday, 03 - 27

2510040 --> Sunday, 04 - 15

2510041 --> Sunday, 04 - 07

2510042 --> Sunday, 04 - 20

2510043 --> Sunday, 04 - 12

2510044 --> Sunday, 04 - 03

2510045 --> Sunday, 04 - 23

2510046 --> Sunday, 04 - 08

2510047 --> Sunday, 03 - 31

2510048 --> Sunday, 04 - 19

2510049 --> Sunday, 04 - 04

2510050 --> Sunday, 03 - 27

2510051 --> Sunday, 04 - 16

2510052 --> Sunday, 03 - 31

2510053 --> Sunday, 04 - 20

2510054 --> Sunday, 04 - 12

2510055 --> Sunday, 03 - 28

2510056 --> Sunday, 04 - 16

2510057 --> Sunday, 04 - 08

2510058 --> Sunday, 03 - 24

2510059 --> Sunday, 04 - 13

2510060 --> Sunday, 04 - 04

2510061 --> Sunday, 04 - 24

2510062 --> Sunday, 04 - 09

2510063 --> Sunday, 04 - 01

2510064 --> Sunday, 04 - 20

2510065 --> Sunday, 04 - 12

2510066 --> Sunday, 03 - 28

2510067 --> Sunday, 04 - 17

2510068 --> Sunday, 04 - 08

2510069 --> Sunday, 03 - 24

2510070 --> Sunday, 04 - 13

2510071 --> Sunday, 04 - 05

2510072 --> Sunday, 04 - 24

2510073 --> Sunday, 04 - 09

2510074 --> Sunday, 04 - 01

2510075 --> Sunday, 04 - 21

2510076 --> Sunday, 04 - 05

2510077 --> Sunday, 03 - 28

2510078 --> Sunday, 04 - 17

2510079 --> Sunday, 04 - 02

2510080 --> Sunday, 04 - 21

2510081 --> Sunday, 04 - 13

2510082 --> Sunday, 03 - 29

2510083 --> Sunday, 04 - 18

2510084 --> Sunday, 04 - 09

2510085 --> Sunday, 04 - 01

2510086 --> Sunday, 04 - 14

2510087 --> Sunday, 04 - 06

2510088 --> Sunday, 03 - 28

2510089 --> Sunday, 04 - 17

2510090 --> Sunday, 04 - 02

2510091 --> Sunday, 04 - 22

2510092 --> Sunday, 04 - 13

2510093 --> Sunday, 03 - 29

2510094 --> Sunday, 04 - 18

2510095 --> Sunday, 04 - 10

2510096 --> Sunday, 03 - 25

2510097 --> Sunday, 04 - 14

2510098 --> Sunday, 04 - 06

2510099 --> Sunday, 04 - 19

2510100 --> Sunday, 04 - 11

2510101 --> Sunday, 04 - 03

2510102 --> Sunday, 04 - 23

2510103 --> Sunday, 04 - 08

2510104 --> Sunday, 03 - 30

2510105 --> Sunday, 04 - 19

2510106 --> Sunday, 04 - 04

2510107 --> Sunday, 03 - 27

2510108 --> Sunday, 04 - 15

2510109 --> Sunday, 03 - 31

2510110 --> Sunday, 04 - 20

