Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5170000 through 5179999



5170000 --> Sunday, 04 - 16

5170001 --> Sunday, 04 - 01

5170002 --> Sunday, 04 - 21

5170003 --> Sunday, 04 - 13

5170004 --> Sunday, 04 - 04

5170005 --> Sunday, 04 - 17

5170006 --> Sunday, 04 - 09

5170007 --> Sunday, 04 - 01

5170008 --> Sunday, 04 - 20

5170009 --> Sunday, 04 - 05

5170010 --> Sunday, 03 - 28

5170011 --> Sunday, 04 - 17

5170012 --> Sunday, 04 - 01

5170013 --> Sunday, 04 - 21

5170014 --> Sunday, 04 - 13

5170015 --> Sunday, 03 - 29

5170016 --> Sunday, 04 - 17

5170017 --> Sunday, 04 - 09

5170018 --> Sunday, 03 - 25

5170019 --> Sunday, 04 - 14

5170020 --> Sunday, 04 - 05

5170021 --> Sunday, 04 - 25

5170022 --> Sunday, 04 - 10

5170023 --> Sunday, 04 - 02

5170024 --> Sunday, 04 - 21

5170025 --> Sunday, 04 - 06

5170026 --> Sunday, 03 - 29

5170027 --> Sunday, 04 - 18

5170028 --> Sunday, 04 - 09

5170029 --> Sunday, 03 - 25

5170030 --> Sunday, 04 - 14

5170031 --> Sunday, 04 - 06

5170032 --> Sunday, 04 - 18

5170033 --> Sunday, 04 - 10

5170034 --> Sunday, 04 - 02

5170035 --> Sunday, 04 - 15

5170036 --> Sunday, 04 - 06

5170037 --> Sunday, 03 - 29

5170038 --> Sunday, 04 - 18

5170039 --> Sunday, 04 - 03

5170040 --> Sunday, 04 - 22

5170041 --> Sunday, 04 - 14

5170042 --> Sunday, 03 - 30

5170043 --> Sunday, 04 - 19

5170044 --> Sunday, 04 - 10

5170045 --> Sunday, 03 - 26

5170046 --> Sunday, 04 - 15

5170047 --> Sunday, 04 - 07

5170048 --> Sunday, 03 - 29

5170049 --> Sunday, 04 - 11

5170050 --> Sunday, 04 - 03

5170051 --> Sunday, 04 - 23

5170052 --> Sunday, 04 - 07

5170053 --> Sunday, 03 - 30

5170054 --> Sunday, 04 - 19

5170055 --> Sunday, 04 - 04

5170056 --> Sunday, 03 - 26

5170057 --> Sunday, 04 - 15

5170058 --> Sunday, 04 - 07

5170059 --> Sunday, 04 - 20

5170060 --> Sunday, 04 - 11

5170061 --> Sunday, 04 - 03

5170062 --> Sunday, 04 - 23

5170063 --> Sunday, 04 - 08

5170064 --> Sunday, 03 - 30

5170065 --> Sunday, 04 - 19

5170066 --> Sunday, 04 - 04

5170067 --> Sunday, 03 - 27

5170068 --> Sunday, 04 - 15

5170069 --> Sunday, 03 - 31

5170070 --> Sunday, 04 - 20

5170071 --> Sunday, 04 - 12

5170072 --> Sunday, 03 - 27

5170073 --> Sunday, 04 - 16

5170074 --> Sunday, 04 - 08

5170075 --> Sunday, 03 - 24

5170076 --> Sunday, 04 - 12

5170077 --> Sunday, 04 - 04

5170078 --> Sunday, 04 - 24

5170079 --> Sunday, 04 - 09

5170080 --> Sunday, 03 - 31

5170081 --> Sunday, 04 - 20

5170082 --> Sunday, 04 - 12

5170083 --> Sunday, 03 - 28

5170084 --> Sunday, 04 - 16

5170085 --> Sunday, 04 - 08

5170086 --> Sunday, 03 - 24

5170087 --> Sunday, 04 - 13

5170088 --> Sunday, 04 - 04

5170089 --> Sunday, 04 - 24

5170090 --> Sunday, 04 - 09

5170091 --> Sunday, 04 - 01

5170092 --> Sunday, 04 - 20

5170093 --> Sunday, 04 - 05

5170094 --> Sunday, 03 - 28

5170095 --> Sunday, 04 - 17

5170096 --> Sunday, 04 - 01

5170097 --> Sunday, 04 - 21

5170098 --> Sunday, 04 - 13

5170099 --> Sunday, 03 - 29

5170100 --> Sunday, 04 - 18

5170101 --> Sunday, 04 - 10

5170102 --> Sunday, 04 - 02

5170103 --> Sunday, 04 - 15

5170104 --> Sunday, 04 - 06

5170105 --> Sunday, 03 - 29

5170106 --> Sunday, 04 - 18

5170107 --> Sunday, 04 - 03

5170108 --> Sunday, 04 - 22

5170109 --> Sunday, 04 - 14

5170110 --> Sunday, 03 - 30

5170111 --> Sunday, 04 - 19

5170112 --> Sunday, 04 - 10

5170113 --> Sunday, 03 - 26

5170114 --> Sunday, 04 - 15

5170115 --> Sunday, 04 - 07

5170116 --> Sunday, 03 - 22

5170117 --> Sunday, 04 - 11

5170118 --> Sunday, 04 - 03

5170119 --> Sunday, 04 - 23

5170120 --> Sunday, 04 - 07

5170121 --> Sunday, 03 - 30

5170122 --> Sunday, 04 - 19

5170123 --> Sunday, 04 - 04

5170124 --> Sunday, 03 - 26

5170125 --> Sunday, 04 - 15

5170126 --> Sunday, 04 - 07

5170127 --> Sunday, 04 - 20

5170128 --> Sunday, 04 - 11

5170129 --> Sunday, 04 - 03

5170130 --> Sunday, 04 - 16

5170131 --> Sunday, 04 - 08

5170132 --> Sunday, 03 - 30

5170133 --> Sunday, 04 - 19

5170134 --> Sunday, 04 - 04

5170135 --> Sunday, 03 - 27

5170136 --> Sunday, 04 - 15

5170137 --> Sunday, 03 - 31

5170138 --> Sunday, 04 - 20

5170139 --> Sunday, 04 - 12

5170140 --> Sunday, 03 - 27

5170141 --> Sunday, 04 - 16

5170142 --> Sunday, 04 - 08

5170143 --> Sunday, 03 - 24

5170144 --> Sunday, 04 - 12

5170145 --> Sunday, 04 - 04

5170146 --> Sunday, 04 - 24

5170147 --> Sunday, 04 - 09

5170148 --> Sunday, 03 - 31

5170149 --> Sunday, 04 - 20

5170150 --> Sunday, 04 - 05

5170151 --> Sunday, 03 - 28

5170152 --> Sunday, 04 - 16

5170153 --> Sunday, 04 - 08

5170154 --> Sunday, 03 - 24

5170155 --> Sunday, 04 - 13

5170156 --> Sunday, 04 - 04

5170157 --> Sunday, 04 - 24

5170158 --> Sunday, 04 - 09

5170159 --> Sunday, 04 - 01

5170160 --> Sunday, 04 - 20

5170161 --> Sunday, 04 - 05

5170162 --> Sunday, 03 - 28

5170163 --> Sunday, 04 - 17

5170164 --> Sunday, 04 - 01

5170165 --> Sunday, 04 - 21

5170166 --> Sunday, 04 - 13

5170167 --> Sunday, 03 - 29

5170168 --> Sunday, 04 - 17

5170169 --> Sunday, 04 - 09

5170170 --> Sunday, 03 - 25

5170171 --> Sunday, 04 - 14

5170172 --> Sunday, 04 - 05

5170173 --> Sunday, 03 - 28

5170174 --> Sunday, 04 - 10

5170175 --> Sunday, 04 - 02

5170176 --> Sunday, 04 - 21

5170177 --> Sunday, 04 - 13

5170178 --> Sunday, 03 - 29

5170179 --> Sunday, 04 - 18

5170180 --> Sunday, 04 - 09

5170181 --> Sunday, 03 - 25

5170182 --> Sunday, 04 - 14

5170183 --> Sunday, 04 - 06

5170184 --> Sunday, 04 - 25

5170185 --> Sunday, 04 - 10

5170186 --> Sunday, 04 - 02

5170187 --> Sunday, 04 - 22

5170188 --> Sunday, 04 - 06

5170189 --> Sunday, 03 - 29

5170190 --> Sunday, 04 - 18

5170191 --> Sunday, 04 - 03

5170192 --> Sunday, 03 - 25

5170193 --> Sunday, 04 - 14

5170194 --> Sunday, 03 - 30

5170195 --> Sunday, 04 - 19

5170196 --> Sunday, 04 - 10

5170197 --> Sunday, 04 - 02

5170198 --> Sunday, 04 - 15

5170199 --> Sunday, 04 - 07

5170200 --> Sunday, 03 - 30

5170201 --> Sunday, 04 - 12

5170202 --> Sunday, 04 - 04

5170203 --> Sunday, 04 - 24

5170204 --> Sunday, 04 - 08

5170205 --> Sunday, 03 - 31

5170206 --> Sunday, 04 - 20

5170207 --> Sunday, 04 - 05

5170208 --> Sunday, 03 - 27

5170209 --> Sunday, 04 - 16

5170210 --> Sunday, 04 - 08

5170211 --> Sunday, 03 - 24

5170212 --> Sunday, 04 - 12

5170213 --> Sunday, 04 - 04

5170214 --> Sunday, 04 - 24

5170215 --> Sunday, 04 - 09

5170216 --> Sunday, 03 - 31

5170217 --> Sunday, 04 - 20

5170218 --> Sunday, 04 - 05

5170219 --> Sunday, 03 - 28

5170220 --> Sunday, 04 - 16

5170221 --> Sunday, 04 - 01

5170222 --> Sunday, 04 - 21

5170223 --> Sunday, 04 - 13

5170224 --> Sunday, 03 - 28

5170225 --> Sunday, 04 - 17

5170226 --> Sunday, 04 - 09

5170227 --> Sunday, 03 - 25

5170228 --> Sunday, 04 - 13

5170229 --> Sunday, 04 - 05

5170230 --> Sunday, 03 - 28

5170231 --> Sunday, 04 - 10

5170232 --> Sunday, 04 - 01

5170233 --> Sunday, 04 - 21

5170234 --> Sunday, 04 - 13

5170235 --> Sunday, 03 - 29

5170236 --> Sunday, 04 - 17

5170237 --> Sunday, 04 - 09

5170238 --> Sunday, 03 - 25

5170239 --> Sunday, 04 - 14

5170240 --> Sunday, 04 - 05

5170241 --> Sunday, 04 - 25

5170242 --> Sunday, 04 - 10

5170243 --> Sunday, 04 - 02

5170244 --> Sunday, 04 - 21

5170245 --> Sunday, 04 - 06

5170246 --> Sunday, 03 - 29

5170247 --> Sunday, 04 - 18

5170248 --> Sunday, 04 - 02

5170249 --> Sunday, 03 - 25

5170250 --> Sunday, 04 - 14

5170251 --> Sunday, 03 - 30

5170252 --> Sunday, 04 - 18

5170253 --> Sunday, 04 - 10

5170254 --> Sunday, 04 - 02

5170255 --> Sunday, 04 - 15

5170256 --> Sunday, 04 - 06

5170257 --> Sunday, 03 - 29

5170258 --> Sunday, 04 - 18

5170259 --> Sunday, 04 - 03

5170260 --> Sunday, 04 - 22

5170261 --> Sunday, 04 - 14

5170262 --> Sunday, 03 - 30

5170263 --> Sunday, 04 - 19

5170264 --> Sunday, 04 - 10

5170265 --> Sunday, 03 - 26

5170266 --> Sunday, 04 - 15

5170267 --> Sunday, 04 - 07

5170268 --> Sunday, 03 - 22

5170269 --> Sunday, 04 - 11

5170270 --> Sunday, 04 - 03

5170271 --> Sunday, 04 - 23

5170272 --> Sunday, 04 - 07

5170273 --> Sunday, 03 - 30

5170274 --> Sunday, 04 - 19

5170275 --> Sunday, 04 - 04

5170276 --> Sunday, 03 - 26

5170277 --> Sunday, 04 - 15

5170278 --> Sunday, 04 - 07

5170279 --> Sunday, 04 - 20

5170280 --> Sunday, 04 - 11

5170281 --> Sunday, 04 - 03

5170282 --> Sunday, 04 - 16

5170283 --> Sunday, 04 - 08

5170284 --> Sunday, 03 - 30

5170285 --> Sunday, 04 - 19

5170286 --> Sunday, 04 - 04

5170287 --> Sunday, 03 - 27

5170288 --> Sunday, 04 - 15

5170289 --> Sunday, 03 - 31

5170290 --> Sunday, 04 - 20

5170291 --> Sunday, 04 - 12

5170292 --> Sunday, 03 - 27

5170293 --> Sunday, 04 - 16

5170294 --> Sunday, 04 - 08

5170295 --> Sunday, 03 - 24

5170296 --> Sunday, 04 - 12

5170297 --> Sunday, 04 - 04

5170298 --> Sunday, 04 - 24

5170299 --> Sunday, 04 - 09

5170300 --> Sunday, 04 - 01

5170301 --> Sunday, 04 - 21

5170302 --> Sunday, 04 - 06

5170303 --> Sunday, 03 - 29

5170304 --> Sunday, 04 - 17

5170305 --> Sunday, 04 - 09

5170306 --> Sunday, 03 - 25

5170307 --> Sunday, 04 - 14

5170308 --> Sunday, 04 - 05

5170309 --> Sunday, 04 - 25

5170310 --> Sunday, 04 - 10

5170311 --> Sunday, 04 - 02

5170312 --> Sunday, 04 - 21

5170313 --> Sunday, 04 - 06

5170314 --> Sunday, 03 - 29

5170315 --> Sunday, 04 - 18

5170316 --> Sunday, 04 - 02

5170317 --> Sunday, 03 - 25

5170318 --> Sunday, 04 - 14

5170319 --> Sunday, 03 - 30

5170320 --> Sunday, 04 - 18

5170321 --> Sunday, 04 - 10

5170322 --> Sunday, 03 - 26

5170323 --> Sunday, 04 - 15

5170324 --> Sunday, 04 - 06

5170325 --> Sunday, 03 - 29

5170326 --> Sunday, 04 - 11

5170327 --> Sunday, 04 - 03

5170328 --> Sunday, 04 - 22

5170329 --> Sunday, 04 - 14

5170330 --> Sunday, 03 - 30

5170331 --> Sunday, 04 - 19

5170332 --> Sunday, 04 - 10

5170333 --> Sunday, 03 - 26

5170334 --> Sunday, 04 - 15

5170335 --> Sunday, 04 - 07

5170336 --> Sunday, 03 - 22

