Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4330000 through 4339999



4330000 --> Sunday, 03 - 26

4330001 --> Sunday, 04 - 15

4330002 --> Sunday, 03 - 31

4330003 --> Sunday, 04 - 20

4330004 --> Sunday, 04 - 11

4330005 --> Sunday, 03 - 27

4330006 --> Sunday, 04 - 16

4330007 --> Sunday, 04 - 08

4330008 --> Sunday, 03 - 23

4330009 --> Sunday, 04 - 12

4330010 --> Sunday, 04 - 04

4330011 --> Sunday, 04 - 24

4330012 --> Sunday, 04 - 08

4330013 --> Sunday, 03 - 31

4330014 --> Sunday, 04 - 20

4330015 --> Sunday, 04 - 05

4330016 --> Sunday, 03 - 27

4330017 --> Sunday, 04 - 16

4330018 --> Sunday, 04 - 08

4330019 --> Sunday, 03 - 24

4330020 --> Sunday, 04 - 12

4330021 --> Sunday, 04 - 04

4330022 --> Sunday, 04 - 24

4330023 --> Sunday, 04 - 09

4330024 --> Sunday, 03 - 31

4330025 --> Sunday, 04 - 20

4330026 --> Sunday, 04 - 05

4330027 --> Sunday, 03 - 28

4330028 --> Sunday, 04 - 16

4330029 --> Sunday, 04 - 01

4330030 --> Sunday, 04 - 21

4330031 --> Sunday, 04 - 13

4330032 --> Sunday, 03 - 28

4330033 --> Sunday, 04 - 17

4330034 --> Sunday, 04 - 09

4330035 --> Sunday, 03 - 25

4330036 --> Sunday, 04 - 13

4330037 --> Sunday, 04 - 05

4330038 --> Sunday, 03 - 28

4330039 --> Sunday, 04 - 10

4330040 --> Sunday, 04 - 01

4330041 --> Sunday, 04 - 21

4330042 --> Sunday, 04 - 13

4330043 --> Sunday, 03 - 29

4330044 --> Sunday, 04 - 17

4330045 --> Sunday, 04 - 09

4330046 --> Sunday, 03 - 25

4330047 --> Sunday, 04 - 14

4330048 --> Sunday, 04 - 05

4330049 --> Sunday, 04 - 25

4330050 --> Sunday, 04 - 10

4330051 --> Sunday, 04 - 02

4330052 --> Sunday, 04 - 21

4330053 --> Sunday, 04 - 06

4330054 --> Sunday, 03 - 29

4330055 --> Sunday, 04 - 18

4330056 --> Sunday, 04 - 02

4330057 --> Sunday, 03 - 25

4330058 --> Sunday, 04 - 14

4330059 --> Sunday, 03 - 30

4330060 --> Sunday, 04 - 18

4330061 --> Sunday, 04 - 10

4330062 --> Sunday, 03 - 26

4330063 --> Sunday, 04 - 15

4330064 --> Sunday, 04 - 06

4330065 --> Sunday, 03 - 29

4330066 --> Sunday, 04 - 11

4330067 --> Sunday, 04 - 03

4330068 --> Sunday, 04 - 22

4330069 --> Sunday, 04 - 14

4330070 --> Sunday, 03 - 30

4330071 --> Sunday, 04 - 19

