Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2250000 through 2259999



2250000 --> Sunday, 04 - 16

2250001 --> Sunday, 04 - 01

2250002 --> Sunday, 04 - 21

2250003 --> Sunday, 04 - 13

2250004 --> Sunday, 03 - 28

2250005 --> Sunday, 04 - 17

2250006 --> Sunday, 04 - 09

2250007 --> Sunday, 03 - 25

2250008 --> Sunday, 04 - 13

2250009 --> Sunday, 04 - 05

2250010 --> Sunday, 04 - 25

2250011 --> Sunday, 04 - 10

2250012 --> Sunday, 04 - 01

2250013 --> Sunday, 04 - 21

2250014 --> Sunday, 04 - 06

2250015 --> Sunday, 03 - 29

2250016 --> Sunday, 04 - 17

2250017 --> Sunday, 04 - 09

2250018 --> Sunday, 03 - 25

2250019 --> Sunday, 04 - 14

2250020 --> Sunday, 04 - 05

2250021 --> Sunday, 04 - 18

2250022 --> Sunday, 04 - 10

2250023 --> Sunday, 04 - 02

2250024 --> Sunday, 04 - 21

2250025 --> Sunday, 04 - 06

2250026 --> Sunday, 03 - 29

2250027 --> Sunday, 04 - 18

2250028 --> Sunday, 04 - 02

2250029 --> Sunday, 04 - 22

2250030 --> Sunday, 04 - 14

2250031 --> Sunday, 03 - 30

2250032 --> Sunday, 04 - 18

2250033 --> Sunday, 04 - 10

2250034 --> Sunday, 03 - 26

2250035 --> Sunday, 04 - 15

2250036 --> Sunday, 04 - 06

2250037 --> Sunday, 03 - 22

2250038 --> Sunday, 04 - 11

2250039 --> Sunday, 04 - 03

2250040 --> Sunday, 04 - 22

2250041 --> Sunday, 04 - 07

2250042 --> Sunday, 03 - 30

2250043 --> Sunday, 04 - 19

2250044 --> Sunday, 04 - 10

2250045 --> Sunday, 03 - 26

2250046 --> Sunday, 04 - 15

2250047 --> Sunday, 04 - 07

2250048 --> Sunday, 04 - 19

2250049 --> Sunday, 04 - 11

2250050 --> Sunday, 04 - 03

2250051 --> Sunday, 04 - 23

2250052 --> Sunday, 04 - 07

2250053 --> Sunday, 03 - 30

2250054 --> Sunday, 04 - 19

2250055 --> Sunday, 04 - 04

2250056 --> Sunday, 03 - 26

2250057 --> Sunday, 04 - 15

2250058 --> Sunday, 03 - 31

2250059 --> Sunday, 04 - 20

2250060 --> Sunday, 04 - 11

2250061 --> Sunday, 03 - 27

2250062 --> Sunday, 04 - 16

2250063 --> Sunday, 04 - 08

2250064 --> Sunday, 03 - 30

2250065 --> Sunday, 04 - 12

2250066 --> Sunday, 04 - 04

2250067 --> Sunday, 04 - 24

2250068 --> Sunday, 04 - 15

2250069 --> Sunday, 03 - 31

2250070 --> Sunday, 04 - 20

2250071 --> Sunday, 04 - 12

2250072 --> Sunday, 03 - 27

2250073 --> Sunday, 04 - 16

2250074 --> Sunday, 04 - 08

2250075 --> Sunday, 03 - 24

2250076 --> Sunday, 04 - 12

2250077 --> Sunday, 04 - 04

2250078 --> Sunday, 04 - 24

2250079 --> Sunday, 04 - 09

2250080 --> Sunday, 03 - 31

2250081 --> Sunday, 04 - 20

2250082 --> Sunday, 04 - 05

2250083 --> Sunday, 03 - 28

2250084 --> Sunday, 04 - 16

2250085 --> Sunday, 04 - 01

2250086 --> Sunday, 04 - 21

2250087 --> Sunday, 04 - 13

