Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3270000 through 3279999



3270000 --> Sunday, 04 - 02

3270001 --> Sunday, 03 - 25

3270002 --> Sunday, 04 - 14

3270003 --> Sunday, 03 - 30

3270004 --> Sunday, 04 - 18

3270005 --> Sunday, 04 - 10

3270006 --> Sunday, 04 - 02

3270007 --> Sunday, 04 - 15

3270008 --> Sunday, 04 - 06

3270009 --> Sunday, 03 - 29

3270010 --> Sunday, 04 - 18

3270011 --> Sunday, 04 - 03

3270012 --> Sunday, 04 - 22

3270013 --> Sunday, 04 - 14

3270014 --> Sunday, 03 - 30

3270015 --> Sunday, 04 - 19

3270016 --> Sunday, 04 - 10

3270017 --> Sunday, 03 - 26

3270018 --> Sunday, 04 - 15

3270019 --> Sunday, 04 - 07

3270020 --> Sunday, 03 - 22

3270021 --> Sunday, 04 - 11

3270022 --> Sunday, 04 - 03

3270023 --> Sunday, 04 - 23

3270024 --> Sunday, 04 - 07

3270025 --> Sunday, 03 - 30

3270026 --> Sunday, 04 - 19

3270027 --> Sunday, 04 - 04

3270028 --> Sunday, 03 - 26

3270029 --> Sunday, 04 - 15

3270030 --> Sunday, 04 - 07

3270031 --> Sunday, 04 - 20

3270032 --> Sunday, 04 - 11

3270033 --> Sunday, 04 - 03

3270034 --> Sunday, 04 - 16

3270035 --> Sunday, 04 - 08

3270036 --> Sunday, 03 - 30

3270037 --> Sunday, 04 - 19

3270038 --> Sunday, 04 - 04

3270039 --> Sunday, 03 - 27

3270040 --> Sunday, 04 - 15

3270041 --> Sunday, 03 - 31

3270042 --> Sunday, 04 - 20

3270043 --> Sunday, 04 - 12

3270044 --> Sunday, 03 - 27

3270045 --> Sunday, 04 - 16

3270046 --> Sunday, 04 - 08

3270047 --> Sunday, 03 - 24

3270048 --> Sunday, 04 - 12

3270049 --> Sunday, 04 - 04

3270050 --> Sunday, 04 - 24

3270051 --> Sunday, 04 - 09

3270052 --> Sunday, 03 - 31

3270053 --> Sunday, 04 - 20

3270054 --> Sunday, 04 - 05

3270055 --> Sunday, 03 - 28

3270056 --> Sunday, 04 - 16

3270057 --> Sunday, 04 - 08

3270058 --> Sunday, 03 - 24

3270059 --> Sunday, 04 - 13

3270060 --> Sunday, 04 - 04

3270061 --> Sunday, 04 - 24

3270062 --> Sunday, 04 - 09

3270063 --> Sunday, 04 - 01

3270064 --> Sunday, 04 - 20

3270065 --> Sunday, 04 - 05

3270066 --> Sunday, 03 - 28

3270067 --> Sunday, 04 - 17

3270068 --> Sunday, 04 - 01

3270069 --> Sunday, 04 - 21

3270070 --> Sunday, 04 - 13

3270071 --> Sunday, 03 - 29

3270072 --> Sunday, 04 - 17

3270073 --> Sunday, 04 - 09

3270074 --> Sunday, 03 - 25

3270075 --> Sunday, 04 - 14

3270076 --> Sunday, 04 - 05

3270077 --> Sunday, 03 - 28

3270078 --> Sunday, 04 - 10

3270079 --> Sunday, 04 - 02

3270080 --> Sunday, 04 - 21

3270081 --> Sunday, 04 - 13

3270082 --> Sunday, 03 - 29

3270083 --> Sunday, 04 - 18

3270084 --> Sunday, 04 - 09

3270085 --> Sunday, 03 - 25

3270086 --> Sunday, 04 - 14

3270087 --> Sunday, 04 - 06

3270088 --> Sunday, 04 - 25

3270089 --> Sunday, 04 - 10

3270090 --> Sunday, 04 - 02

3270091 --> Sunday, 04 - 22

3270092 --> Sunday, 04 - 06

3270093 --> Sunday, 03 - 29

3270094 --> Sunday, 04 - 18

3270095 --> Sunday, 04 - 03

3270096 --> Sunday, 03 - 25

3270097 --> Sunday, 04 - 14

3270098 --> Sunday, 03 - 30

3270099 --> Sunday, 04 - 19

3270100 --> Sunday, 04 - 11

3270101 --> Sunday, 04 - 03

3270102 --> Sunday, 04 - 16

3270103 --> Sunday, 04 - 08

3270104 --> Sunday, 03 - 30

3270105 --> Sunday, 04 - 19

3270106 --> Sunday, 04 - 04

3270107 --> Sunday, 03 - 27

3270108 --> Sunday, 04 - 15

3270109 --> Sunday, 03 - 31

3270110 --> Sunday, 04 - 20

3270111 --> Sunday, 04 - 12

3270112 --> Sunday, 03 - 27

3270113 --> Sunday, 04 - 16

3270114 --> Sunday, 04 - 08

3270115 --> Sunday, 03 - 24

3270116 --> Sunday, 04 - 12

3270117 --> Sunday, 04 - 04

3270118 --> Sunday, 04 - 24

3270119 --> Sunday, 04 - 09

3270120 --> Sunday, 03 - 31

3270121 --> Sunday, 04 - 20

3270122 --> Sunday, 04 - 05

3270123 --> Sunday, 03 - 28

3270124 --> Sunday, 04 - 16

3270125 --> Sunday, 04 - 08

3270126 --> Sunday, 03 - 24

3270127 --> Sunday, 04 - 13

3270128 --> Sunday, 04 - 04

3270129 --> Sunday, 04 - 17

3270130 --> Sunday, 04 - 09

3270131 --> Sunday, 04 - 01

3270132 --> Sunday, 04 - 20

3270133 --> Sunday, 04 - 05

3270134 --> Sunday, 03 - 28

3270135 --> Sunday, 04 - 17

3270136 --> Sunday, 04 - 01

3270137 --> Sunday, 04 - 21

3270138 --> Sunday, 04 - 13

3270139 --> Sunday, 03 - 29

3270140 --> Sunday, 04 - 17

3270141 --> Sunday, 04 - 09

3270142 --> Sunday, 03 - 25

3270143 --> Sunday, 04 - 14

3270144 --> Sunday, 04 - 05

3270145 --> Sunday, 03 - 28

3270146 --> Sunday, 04 - 10

3270147 --> Sunday, 04 - 02

3270148 --> Sunday, 04 - 21

3270149 --> Sunday, 04 - 06

3270150 --> Sunday, 03 - 29

3270151 --> Sunday, 04 - 18

3270152 --> Sunday, 04 - 09

3270153 --> Sunday, 03 - 25

3270154 --> Sunday, 04 - 14

3270155 --> Sunday, 04 - 06

3270156 --> Sunday, 04 - 25

3270157 --> Sunday, 04 - 10

3270158 --> Sunday, 04 - 02

3270159 --> Sunday, 04 - 22

3270160 --> Sunday, 04 - 06

3270161 --> Sunday, 03 - 29

3270162 --> Sunday, 04 - 18

3270163 --> Sunday, 04 - 03

3270164 --> Sunday, 03 - 25

3270165 --> Sunday, 04 - 14

3270166 --> Sunday, 03 - 30

3270167 --> Sunday, 04 - 19

3270168 --> Sunday, 04 - 10

3270169 --> Sunday, 03 - 26

3270170 --> Sunday, 04 - 15

3270171 --> Sunday, 04 - 07

3270172 --> Sunday, 03 - 29

3270173 --> Sunday, 04 - 11

3270174 --> Sunday, 04 - 03

3270175 --> Sunday, 04 - 23

3270176 --> Sunday, 04 - 14

3270177 --> Sunday, 03 - 30

3270178 --> Sunday, 04 - 19

3270179 --> Sunday, 04 - 11

3270180 --> Sunday, 03 - 26

3270181 --> Sunday, 04 - 15

3270182 --> Sunday, 04 - 07

3270183 --> Sunday, 03 - 23

3270184 --> Sunday, 04 - 11

3270185 --> Sunday, 04 - 03

3270186 --> Sunday, 04 - 23

3270187 --> Sunday, 04 - 08

3270188 --> Sunday, 03 - 30

3270189 --> Sunday, 04 - 19

3270190 --> Sunday, 04 - 04

3270191 --> Sunday, 03 - 27

3270192 --> Sunday, 04 - 15

3270193 --> Sunday, 03 - 31

3270194 --> Sunday, 04 - 20

3270195 --> Sunday, 04 - 12

3270196 --> Sunday, 04 - 03

3270197 --> Sunday, 04 - 16

3270198 --> Sunday, 04 - 08

3270199 --> Sunday, 03 - 31

3270200 --> Sunday, 04 - 13

3270201 --> Sunday, 04 - 05

3270202 --> Sunday, 03 - 28

3270203 --> Sunday, 04 - 10

3270204 --> Sunday, 04 - 01

3270205 --> Sunday, 04 - 21

3270206 --> Sunday, 04 - 06

3270207 --> Sunday, 03 - 29

3270208 --> Sunday, 04 - 17

3270209 --> Sunday, 04 - 09

