Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4190000 through 4199999



4190000 --> Sunday, 04 - 23

4190001 --> Sunday, 04 - 08

4190002 --> Sunday, 03 - 31

4190003 --> Sunday, 04 - 20

4190004 --> Sunday, 04 - 04

4190005 --> Sunday, 03 - 27

4190006 --> Sunday, 04 - 16

4190007 --> Sunday, 04 - 01

4190008 --> Sunday, 04 - 20

4190009 --> Sunday, 04 - 12

4190010 --> Sunday, 03 - 28

4190011 --> Sunday, 04 - 17

4190012 --> Sunday, 04 - 08

4190013 --> Sunday, 03 - 24

4190014 --> Sunday, 04 - 13

4190015 --> Sunday, 04 - 05

4190016 --> Sunday, 04 - 24

4190017 --> Sunday, 04 - 09

4190018 --> Sunday, 04 - 01

4190019 --> Sunday, 04 - 21

4190020 --> Sunday, 04 - 12

4190021 --> Sunday, 03 - 28

4190022 --> Sunday, 04 - 17

4190023 --> Sunday, 04 - 09

4190024 --> Sunday, 03 - 24

4190025 --> Sunday, 04 - 13

4190026 --> Sunday, 04 - 05

4190027 --> Sunday, 04 - 18

4190028 --> Sunday, 04 - 09

4190029 --> Sunday, 04 - 01

4190030 --> Sunday, 04 - 21

4190031 --> Sunday, 04 - 06

4190032 --> Sunday, 03 - 28

4190033 --> Sunday, 04 - 17

4190034 --> Sunday, 04 - 02

4190035 --> Sunday, 04 - 22

4190036 --> Sunday, 04 - 13

4190037 --> Sunday, 03 - 29

4190038 --> Sunday, 04 - 18

4190039 --> Sunday, 04 - 10

4190040 --> Sunday, 04 - 01

4190041 --> Sunday, 04 - 14

4190042 --> Sunday, 04 - 06

4190043 --> Sunday, 03 - 29

4190044 --> Sunday, 04 - 17

4190045 --> Sunday, 04 - 02

4190046 --> Sunday, 04 - 22

4190047 --> Sunday, 04 - 14

4190048 --> Sunday, 03 - 29

4190049 --> Sunday, 04 - 18

4190050 --> Sunday, 04 - 10

4190051 --> Sunday, 03 - 26

4190052 --> Sunday, 04 - 14

4190053 --> Sunday, 04 - 06

4190054 --> Sunday, 04 - 19

4190055 --> Sunday, 04 - 11

4190056 --> Sunday, 04 - 02

4190057 --> Sunday, 04 - 22

4190058 --> Sunday, 04 - 07

4190059 --> Sunday, 03 - 30

4190060 --> Sunday, 04 - 18

4190061 --> Sunday, 04 - 03

4190062 --> Sunday, 03 - 26

4190063 --> Sunday, 04 - 15

4190064 --> Sunday, 04 - 06

4190065 --> Sunday, 04 - 19

4190066 --> Sunday, 04 - 11

4190067 --> Sunday, 04 - 03

4190068 --> Sunday, 04 - 22

4190069 --> Sunday, 04 - 07

4190070 --> Sunday, 03 - 30

4190071 --> Sunday, 04 - 12

4190072 --> Sunday, 04 - 03

4190073 --> Sunday, 04 - 23

4190074 --> Sunday, 04 - 15

4190075 --> Sunday, 03 - 31

4190076 --> Sunday, 04 - 19

4190077 --> Sunday, 04 - 11

4190078 --> Sunday, 03 - 27

4190079 --> Sunday, 04 - 16

4190080 --> Sunday, 04 - 07

4190081 --> Sunday, 03 - 23

4190082 --> Sunday, 04 - 12

4190083 --> Sunday, 04 - 04

4190084 --> Sunday, 04 - 23

4190085 --> Sunday, 04 - 08

4190086 --> Sunday, 03 - 31

4190087 --> Sunday, 04 - 20

4190088 --> Sunday, 04 - 11

4190089 --> Sunday, 03 - 27

4190090 --> Sunday, 04 - 16

4190091 --> Sunday, 04 - 01

4190092 --> Sunday, 04 - 20

4190093 --> Sunday, 04 - 12

4190094 --> Sunday, 04 - 04

4190095 --> Sunday, 04 - 17

4190096 --> Sunday, 04 - 08

4190097 --> Sunday, 03 - 31

4190098 --> Sunday, 04 - 20

4190099 --> Sunday, 04 - 05

4190100 --> Sunday, 03 - 28

4190101 --> Sunday, 04 - 17

4190102 --> Sunday, 04 - 02

4190103 --> Sunday, 04 - 22

4190104 --> Sunday, 04 - 13

4190105 --> Sunday, 03 - 29

4190106 --> Sunday, 04 - 18

4190107 --> Sunday, 04 - 10

4190108 --> Sunday, 03 - 25

4190109 --> Sunday, 04 - 14

4190110 --> Sunday, 04 - 06

4190111 --> Sunday, 03 - 22

4190112 --> Sunday, 04 - 10

4190113 --> Sunday, 04 - 02

4190114 --> Sunday, 04 - 22

4190115 --> Sunday, 04 - 07

4190116 --> Sunday, 03 - 29

4190117 --> Sunday, 04 - 18

4190118 --> Sunday, 04 - 10

4190119 --> Sunday, 03 - 26

4190120 --> Sunday, 04 - 14

4190121 --> Sunday, 04 - 06

4190122 --> Sunday, 04 - 19

4190123 --> Sunday, 04 - 11

4190124 --> Sunday, 04 - 02

4190125 --> Sunday, 04 - 22

4190126 --> Sunday, 04 - 07

4190127 --> Sunday, 03 - 30

4190128 --> Sunday, 04 - 18

4190129 --> Sunday, 04 - 03

4190130 --> Sunday, 03 - 26

4190131 --> Sunday, 04 - 15

4190132 --> Sunday, 03 - 30

4190133 --> Sunday, 04 - 19

4190134 --> Sunday, 04 - 11

4190135 --> Sunday, 03 - 27

4190136 --> Sunday, 04 - 15

4190137 --> Sunday, 04 - 07

4190138 --> Sunday, 03 - 30

4190139 --> Sunday, 04 - 12

4190140 --> Sunday, 04 - 03

4190141 --> Sunday, 04 - 23

4190142 --> Sunday, 04 - 15

4190143 --> Sunday, 03 - 31

4190144 --> Sunday, 04 - 19

4190145 --> Sunday, 04 - 11

4190146 --> Sunday, 03 - 27

4190147 --> Sunday, 04 - 16

4190148 --> Sunday, 04 - 07

4190149 --> Sunday, 03 - 23

4190150 --> Sunday, 04 - 12

4190151 --> Sunday, 04 - 04

4190152 --> Sunday, 04 - 23

4190153 --> Sunday, 04 - 08

4190154 --> Sunday, 03 - 31

4190155 --> Sunday, 04 - 20

4190156 --> Sunday, 04 - 04

4190157 --> Sunday, 03 - 27

4190158 --> Sunday, 04 - 16

4190159 --> Sunday, 04 - 01

4190160 --> Sunday, 04 - 20

4190161 --> Sunday, 04 - 12

4190162 --> Sunday, 04 - 04

4190163 --> Sunday, 04 - 17

4190164 --> Sunday, 04 - 08

4190165 --> Sunday, 03 - 31

4190166 --> Sunday, 04 - 13

4190167 --> Sunday, 04 - 05

4190168 --> Sunday, 03 - 27

4190169 --> Sunday, 04 - 16

4190170 --> Sunday, 04 - 01

4190171 --> Sunday, 04 - 21

4190172 --> Sunday, 04 - 12

4190173 --> Sunday, 03 - 28

4190174 --> Sunday, 04 - 17

4190175 --> Sunday, 04 - 09

4190176 --> Sunday, 03 - 24

4190177 --> Sunday, 04 - 13

4190178 --> Sunday, 04 - 05

4190179 --> Sunday, 04 - 25

4190180 --> Sunday, 04 - 09

4190181 --> Sunday, 04 - 01

4190182 --> Sunday, 04 - 21

4190183 --> Sunday, 04 - 06

4190184 --> Sunday, 03 - 28

4190185 --> Sunday, 04 - 17

4190186 --> Sunday, 04 - 02

4190187 --> Sunday, 03 - 25

4190188 --> Sunday, 04 - 13

4190189 --> Sunday, 04 - 05

4190190 --> Sunday, 04 - 18

4190191 --> Sunday, 04 - 10

4190192 --> Sunday, 04 - 01

4190193 --> Sunday, 04 - 21

4190194 --> Sunday, 04 - 06

4190195 --> Sunday, 03 - 29

4190196 --> Sunday, 04 - 17

4190197 --> Sunday, 04 - 02

4190198 --> Sunday, 04 - 22

4190199 --> Sunday, 04 - 14

4190200 --> Sunday, 03 - 30

4190201 --> Sunday, 04 - 19

4190202 --> Sunday, 04 - 11

4190203 --> Sunday, 03 - 27

4190204 --> Sunday, 04 - 15

4190205 --> Sunday, 04 - 07

4190206 --> Sunday, 03 - 23

4190207 --> Sunday, 04 - 12

4190208 --> Sunday, 04 - 03

4190209 --> Sunday, 04 - 23

4190210 --> Sunday, 04 - 08

4190211 --> Sunday, 03 - 31

4190212 --> Sunday, 04 - 19

4190213 --> Sunday, 04 - 04

4190214 --> Sunday, 03 - 27

4190215 --> Sunday, 04 - 16

4190216 --> Sunday, 04 - 07

4190217 --> Sunday, 04 - 20

4190218 --> Sunday, 04 - 12

4190219 --> Sunday, 04 - 04

4190220 --> Sunday, 04 - 23

4190221 --> Sunday, 04 - 08

4190222 --> Sunday, 03 - 31

4190223 --> Sunday, 04 - 13

4190224 --> Sunday, 04 - 04

4190225 --> Sunday, 03 - 27

4190226 --> Sunday, 04 - 16

4190227 --> Sunday, 04 - 01

4190228 --> Sunday, 04 - 20

4190229 --> Sunday, 04 - 12

4190230 --> Sunday, 03 - 28

4190231 --> Sunday, 04 - 17

4190232 --> Sunday, 04 - 08

4190233 --> Sunday, 03 - 24

4190234 --> Sunday, 04 - 13

4190235 --> Sunday, 04 - 05

4190236 --> Sunday, 04 - 24

4190237 --> Sunday, 04 - 09

4190238 --> Sunday, 04 - 01

4190239 --> Sunday, 04 - 21

4190240 --> Sunday, 04 - 12

4190241 --> Sunday, 03 - 28

4190242 --> Sunday, 04 - 17

4190243 --> Sunday, 04 - 02

4190244 --> Sunday, 03 - 24

4190245 --> Sunday, 04 - 13

4190246 --> Sunday, 04 - 05

4190247 --> Sunday, 04 - 18

4190248 --> Sunday, 04 - 09

4190249 --> Sunday, 04 - 01

4190250 --> Sunday, 04 - 21

4190251 --> Sunday, 04 - 06

4190252 --> Sunday, 03 - 28

4190253 --> Sunday, 04 - 17

4190254 --> Sunday, 04 - 02

4190255 --> Sunday, 04 - 22

4190256 --> Sunday, 04 - 13

4190257 --> Sunday, 03 - 29

4190258 --> Sunday, 04 - 18

4190259 --> Sunday, 04 - 10

4190260 --> Sunday, 03 - 25

4190261 --> Sunday, 04 - 14

4190262 --> Sunday, 04 - 06

4190263 --> Sunday, 03 - 22

4190264 --> Sunday, 04 - 10

4190265 --> Sunday, 04 - 02

4190266 --> Sunday, 04 - 22

4190267 --> Sunday, 04 - 07

4190268 --> Sunday, 03 - 29

4190269 --> Sunday, 04 - 18

