Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2700000 through 2709999



2700000 --> Sunday, 04 - 16

2700001 --> Sunday, 04 - 01

2700002 --> Sunday, 04 - 21

2700003 --> Sunday, 04 - 13

2700004 --> Sunday, 03 - 28

2700005 --> Sunday, 04 - 17

2700006 --> Sunday, 04 - 09

2700007 --> Sunday, 03 - 25

2700008 --> Sunday, 04 - 13

2700009 --> Sunday, 04 - 05

2700010 --> Sunday, 03 - 28

2700011 --> Sunday, 04 - 10

2700012 --> Sunday, 04 - 01

2700013 --> Sunday, 04 - 21

2700014 --> Sunday, 04 - 06

2700015 --> Sunday, 03 - 29

2700016 --> Sunday, 04 - 17

2700017 --> Sunday, 04 - 09

2700018 --> Sunday, 03 - 25

2700019 --> Sunday, 04 - 14

2700020 --> Sunday, 04 - 05

2700021 --> Sunday, 04 - 25

2700022 --> Sunday, 04 - 10

2700023 --> Sunday, 04 - 02

2700024 --> Sunday, 04 - 21

2700025 --> Sunday, 04 - 06

2700026 --> Sunday, 03 - 29

2700027 --> Sunday, 04 - 18

2700028 --> Sunday, 04 - 02

2700029 --> Sunday, 03 - 25

2700030 --> Sunday, 04 - 14

2700031 --> Sunday, 03 - 30

2700032 --> Sunday, 04 - 18

2700033 --> Sunday, 04 - 10

2700034 --> Sunday, 03 - 26

2700035 --> Sunday, 04 - 15

2700036 --> Sunday, 04 - 06

2700037 --> Sunday, 03 - 29

2700038 --> Sunday, 04 - 11

2700039 --> Sunday, 04 - 03

2700040 --> Sunday, 04 - 22

2700041 --> Sunday, 04 - 14

2700042 --> Sunday, 03 - 30

2700043 --> Sunday, 04 - 19

2700044 --> Sunday, 04 - 10

2700045 --> Sunday, 03 - 26

2700046 --> Sunday, 04 - 15

2700047 --> Sunday, 04 - 07

2700048 --> Sunday, 03 - 22

2700049 --> Sunday, 04 - 11

2700050 --> Sunday, 04 - 03

2700051 --> Sunday, 04 - 23

2700052 --> Sunday, 04 - 07

2700053 --> Sunday, 03 - 30

2700054 --> Sunday, 04 - 19

2700055 --> Sunday, 04 - 04

2700056 --> Sunday, 03 - 26

2700057 --> Sunday, 04 - 15

2700058 --> Sunday, 03 - 31

2700059 --> Sunday, 04 - 20

2700060 --> Sunday, 04 - 11

2700061 --> Sunday, 04 - 03

2700062 --> Sunday, 04 - 16

2700063 --> Sunday, 04 - 08

2700064 --> Sunday, 03 - 30

2700065 --> Sunday, 04 - 19

2700066 --> Sunday, 04 - 04

2700067 --> Sunday, 03 - 27

2700068 --> Sunday, 04 - 15

2700069 --> Sunday, 03 - 31

2700070 --> Sunday, 04 - 20

2700071 --> Sunday, 04 - 12

2700072 --> Sunday, 03 - 27

2700073 --> Sunday, 04 - 16

2700074 --> Sunday, 04 - 08

2700075 --> Sunday, 03 - 24

2700076 --> Sunday, 04 - 12

2700077 --> Sunday, 04 - 04

2700078 --> Sunday, 04 - 24

2700079 --> Sunday, 04 - 09

2700080 --> Sunday, 03 - 31

2700081 --> Sunday, 04 - 20

2700082 --> Sunday, 04 - 05

2700083 --> Sunday, 03 - 28

2700084 --> Sunday, 04 - 16

2700085 --> Sunday, 04 - 08

