Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1940000 through 1949999



1940000 --> Sunday, 04 - 16

1940001 --> Sunday, 04 - 08

1940002 --> Sunday, 03 - 24

1940003 --> Sunday, 04 - 13

1940004 --> Sunday, 04 - 04

1940005 --> Sunday, 04 - 24

1940006 --> Sunday, 04 - 09

1940007 --> Sunday, 04 - 01

1940008 --> Sunday, 04 - 20

1940009 --> Sunday, 04 - 05

1940010 --> Sunday, 03 - 28

1940011 --> Sunday, 04 - 17

1940012 --> Sunday, 04 - 01

1940013 --> Sunday, 04 - 21

1940014 --> Sunday, 04 - 13

1940015 --> Sunday, 03 - 29

1940016 --> Sunday, 04 - 17

1940017 --> Sunday, 04 - 09

1940018 --> Sunday, 03 - 25

1940019 --> Sunday, 04 - 14

1940020 --> Sunday, 04 - 05

1940021 --> Sunday, 03 - 28

1940022 --> Sunday, 04 - 10

1940023 --> Sunday, 04 - 02

1940024 --> Sunday, 04 - 21

1940025 --> Sunday, 04 - 13

1940026 --> Sunday, 03 - 29

1940027 --> Sunday, 04 - 18

1940028 --> Sunday, 04 - 09

1940029 --> Sunday, 03 - 25

1940030 --> Sunday, 04 - 14

1940031 --> Sunday, 04 - 06

1940032 --> Sunday, 04 - 25

1940033 --> Sunday, 04 - 10

1940034 --> Sunday, 04 - 02

1940035 --> Sunday, 04 - 22

1940036 --> Sunday, 04 - 06

1940037 --> Sunday, 03 - 29

1940038 --> Sunday, 04 - 18

1940039 --> Sunday, 04 - 03

1940040 --> Sunday, 03 - 25

1940041 --> Sunday, 04 - 14

1940042 --> Sunday, 03 - 30

1940043 --> Sunday, 04 - 19

1940044 --> Sunday, 04 - 10

1940045 --> Sunday, 04 - 02

1940046 --> Sunday, 04 - 15

1940047 --> Sunday, 04 - 07

1940048 --> Sunday, 03 - 29

1940049 --> Sunday, 04 - 18

1940050 --> Sunday, 04 - 03

1940051 --> Sunday, 04 - 23

1940052 --> Sunday, 04 - 14

1940053 --> Sunday, 03 - 30

1940054 --> Sunday, 04 - 19

1940055 --> Sunday, 04 - 11

1940056 --> Sunday, 03 - 26

1940057 --> Sunday, 04 - 15

1940058 --> Sunday, 04 - 07

1940059 --> Sunday, 03 - 23

1940060 --> Sunday, 04 - 11

1940061 --> Sunday, 04 - 03

1940062 --> Sunday, 04 - 23

