Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4480000 through 4489999



4480000 --> Sunday, 04 - 02

4480001 --> Sunday, 04 - 22

4480002 --> Sunday, 04 - 14

4480003 --> Sunday, 03 - 30

4480004 --> Sunday, 04 - 18

4480005 --> Sunday, 04 - 10

4480006 --> Sunday, 03 - 26

4480007 --> Sunday, 04 - 15

4480008 --> Sunday, 04 - 06

4480009 --> Sunday, 03 - 29

4480010 --> Sunday, 04 - 11

4480011 --> Sunday, 04 - 03

4480012 --> Sunday, 04 - 22

4480013 --> Sunday, 04 - 07

4480014 --> Sunday, 03 - 30

4480015 --> Sunday, 04 - 19

4480016 --> Sunday, 04 - 10

4480017 --> Sunday, 03 - 26

4480018 --> Sunday, 04 - 15

4480019 --> Sunday, 04 - 07

4480020 --> Sunday, 04 - 19

4480021 --> Sunday, 04 - 11

4480022 --> Sunday, 04 - 03

4480023 --> Sunday, 04 - 23

4480024 --> Sunday, 04 - 07

4480025 --> Sunday, 03 - 30

4480026 --> Sunday, 04 - 19

4480027 --> Sunday, 04 - 04

4480028 --> Sunday, 03 - 26

4480029 --> Sunday, 04 - 15

4480030 --> Sunday, 03 - 31

4480031 --> Sunday, 04 - 20

4480032 --> Sunday, 04 - 11

4480033 --> Sunday, 03 - 27

4480034 --> Sunday, 04 - 16

4480035 --> Sunday, 04 - 08

4480036 --> Sunday, 03 - 30

4480037 --> Sunday, 04 - 12

4480038 --> Sunday, 04 - 04

4480039 --> Sunday, 04 - 24

4480040 --> Sunday, 04 - 15

4480041 --> Sunday, 03 - 31

4480042 --> Sunday, 04 - 20

4480043 --> Sunday, 04 - 12

4480044 --> Sunday, 03 - 27

4480045 --> Sunday, 04 - 16

4480046 --> Sunday, 04 - 08

4480047 --> Sunday, 03 - 24

4480048 --> Sunday, 04 - 12

4480049 --> Sunday, 04 - 04

4480050 --> Sunday, 04 - 24

4480051 --> Sunday, 04 - 09

4480052 --> Sunday, 03 - 31

4480053 --> Sunday, 04 - 20

4480054 --> Sunday, 04 - 05

4480055 --> Sunday, 03 - 28

4480056 --> Sunday, 04 - 16

4480057 --> Sunday, 04 - 01

4480058 --> Sunday, 04 - 21

4480059 --> Sunday, 04 - 13

4480060 --> Sunday, 04 - 04

4480061 --> Sunday, 04 - 17

4480062 --> Sunday, 04 - 09

4480063 --> Sunday, 04 - 01

4480064 --> Sunday, 04 - 20

4480065 --> Sunday, 04 - 05

4480066 --> Sunday, 03 - 28

4480067 --> Sunday, 04 - 10

4480068 --> Sunday, 04 - 01

4480069 --> Sunday, 04 - 21

4480070 --> Sunday, 04 - 13

4480071 --> Sunday, 03 - 29

4480072 --> Sunday, 04 - 17

4480073 --> Sunday, 04 - 09

4480074 --> Sunday, 03 - 25

4480075 --> Sunday, 04 - 14

4480076 --> Sunday, 04 - 05

4480077 --> Sunday, 04 - 25

4480078 --> Sunday, 04 - 10

4480079 --> Sunday, 04 - 02

4480080 --> Sunday, 04 - 21

4480081 --> Sunday, 04 - 06

4480082 --> Sunday, 03 - 29

4480083 --> Sunday, 04 - 18

4480084 --> Sunday, 04 - 09

4480085 --> Sunday, 03 - 25

4480086 --> Sunday, 04 - 14

4480087 --> Sunday, 03 - 30

4480088 --> Sunday, 04 - 18

4480089 --> Sunday, 04 - 10

4480090 --> Sunday, 04 - 02

4480091 --> Sunday, 04 - 15

4480092 --> Sunday, 04 - 06

4480093 --> Sunday, 03 - 29

