Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0450000 through 0459999



0450000 --> Sunday, 04 - 09

0450001 --> Sunday, 04 - 01

0450002 --> Sunday, 04 - 21

0450003 --> Sunday, 04 - 06

0450004 --> Sunday, 03 - 28

0450005 --> Sunday, 04 - 17

0450006 --> Sunday, 04 - 02

0450007 --> Sunday, 04 - 22

0450008 --> Sunday, 04 - 13

0450009 --> Sunday, 03 - 29

0450010 --> Sunday, 04 - 18

0450011 --> Sunday, 04 - 10

0450012 --> Sunday, 04 - 01

0450013 --> Sunday, 04 - 14

0450014 --> Sunday, 04 - 06

0450015 --> Sunday, 03 - 22

0450016 --> Sunday, 04 - 10

0450017 --> Sunday, 04 - 02

0450018 --> Sunday, 04 - 22

0450019 --> Sunday, 04 - 07

0450020 --> Sunday, 03 - 29

0450021 --> Sunday, 04 - 18

0450022 --> Sunday, 04 - 10

0450023 --> Sunday, 03 - 26

0450024 --> Sunday, 04 - 14

0450025 --> Sunday, 04 - 06

0450026 --> Sunday, 04 - 19

0450027 --> Sunday, 04 - 11

0450028 --> Sunday, 04 - 02

0450029 --> Sunday, 04 - 22

0450030 --> Sunday, 04 - 07

0450031 --> Sunday, 03 - 30

0450032 --> Sunday, 04 - 18

0450033 --> Sunday, 04 - 03

0450034 --> Sunday, 03 - 26

0450035 --> Sunday, 04 - 15

0450036 --> Sunday, 03 - 30

0450037 --> Sunday, 04 - 19

0450038 --> Sunday, 04 - 11

0450039 --> Sunday, 03 - 27

0450040 --> Sunday, 04 - 15

0450041 --> Sunday, 04 - 07

0450042 --> Sunday, 03 - 30

0450043 --> Sunday, 04 - 12

0450044 --> Sunday, 04 - 03

0450045 --> Sunday, 04 - 23

0450046 --> Sunday, 04 - 15

0450047 --> Sunday, 03 - 31

0450048 --> Sunday, 04 - 19

0450049 --> Sunday, 04 - 11

0450050 --> Sunday, 03 - 27

0450051 --> Sunday, 04 - 16

0450052 --> Sunday, 04 - 07

0450053 --> Sunday, 03 - 23

0450054 --> Sunday, 04 - 12

0450055 --> Sunday, 04 - 04

0450056 --> Sunday, 04 - 23

0450057 --> Sunday, 04 - 08

0450058 --> Sunday, 03 - 31

0450059 --> Sunday, 04 - 20

0450060 --> Sunday, 04 - 04

0450061 --> Sunday, 03 - 27

0450062 --> Sunday, 04 - 16

0450063 --> Sunday, 04 - 01

0450064 --> Sunday, 04 - 20

0450065 --> Sunday, 04 - 12

0450066 --> Sunday, 04 - 04

0450067 --> Sunday, 04 - 17

0450068 --> Sunday, 04 - 08

0450069 --> Sunday, 03 - 31

0450070 --> Sunday, 04 - 20

0450071 --> Sunday, 04 - 05

0450072 --> Sunday, 03 - 27

0450073 --> Sunday, 04 - 16

0450074 --> Sunday, 04 - 01

0450075 --> Sunday, 04 - 21

0450076 --> Sunday, 04 - 12

0450077 --> Sunday, 03 - 28

0450078 --> Sunday, 04 - 17

0450079 --> Sunday, 04 - 09

0450080 --> Sunday, 03 - 24

0450081 --> Sunday, 04 - 13

0450082 --> Sunday, 04 - 05

0450083 --> Sunday, 04 - 25

0450084 --> Sunday, 04 - 09

0450085 --> Sunday, 04 - 01

0450086 --> Sunday, 04 - 21

0450087 --> Sunday, 04 - 06

0450088 --> Sunday, 03 - 28

0450089 --> Sunday, 04 - 17

0450090 --> Sunday, 04 - 09

0450091 --> Sunday, 03 - 25

0450092 --> Sunday, 04 - 13

0450093 --> Sunday, 04 - 05

0450094 --> Sunday, 04 - 18

0450095 --> Sunday, 04 - 10

0450096 --> Sunday, 04 - 01

0450097 --> Sunday, 04 - 21

0450098 --> Sunday, 04 - 06

0450099 --> Sunday, 03 - 29

0450100 --> Sunday, 04 - 18

0450101 --> Sunday, 04 - 03

0450102 --> Sunday, 03 - 26

0450103 --> Sunday, 04 - 15

0450104 --> Sunday, 03 - 30

0450105 --> Sunday, 04 - 19

0450106 --> Sunday, 04 - 11

0450107 --> Sunday, 03 - 27

0450108 --> Sunday, 04 - 15

0450109 --> Sunday, 04 - 07

0450110 --> Sunday, 03 - 23

0450111 --> Sunday, 04 - 12

0450112 --> Sunday, 04 - 03

0450113 --> Sunday, 04 - 23

0450114 --> Sunday, 04 - 08

0450115 --> Sunday, 03 - 31

0450116 --> Sunday, 04 - 19

0450117 --> Sunday, 04 - 11

0450118 --> Sunday, 03 - 27

0450119 --> Sunday, 04 - 16

0450120 --> Sunday, 04 - 07

0450121 --> Sunday, 03 - 23

0450122 --> Sunday, 04 - 12

0450123 --> Sunday, 04 - 04

0450124 --> Sunday, 04 - 23

0450125 --> Sunday, 04 - 08

0450126 --> Sunday, 03 - 31

0450127 --> Sunday, 04 - 20

0450128 --> Sunday, 04 - 04

0450129 --> Sunday, 03 - 27

0450130 --> Sunday, 04 - 16

0450131 --> Sunday, 04 - 01

0450132 --> Sunday, 04 - 20

0450133 --> Sunday, 04 - 12

0450134 --> Sunday, 03 - 28

0450135 --> Sunday, 04 - 17

0450136 --> Sunday, 04 - 08

0450137 --> Sunday, 03 - 31

0450138 --> Sunday, 04 - 13

0450139 --> Sunday, 04 - 05

0450140 --> Sunday, 03 - 27

0450141 --> Sunday, 04 - 16

0450142 --> Sunday, 04 - 01

0450143 --> Sunday, 04 - 21

0450144 --> Sunday, 04 - 12

0450145 --> Sunday, 03 - 28

0450146 --> Sunday, 04 - 17

0450147 --> Sunday, 04 - 09

0450148 --> Sunday, 03 - 24

0450149 --> Sunday, 04 - 13

0450150 --> Sunday, 04 - 05

0450151 --> Sunday, 04 - 25

0450152 --> Sunday, 04 - 09

0450153 --> Sunday, 04 - 01

0450154 --> Sunday, 04 - 21

0450155 --> Sunday, 04 - 06

0450156 --> Sunday, 03 - 28

0450157 --> Sunday, 04 - 17

0450158 --> Sunday, 04 - 02

0450159 --> Sunday, 03 - 25

0450160 --> Sunday, 04 - 13

0450161 --> Sunday, 04 - 05

0450162 --> Sunday, 04 - 18

0450163 --> Sunday, 04 - 10

0450164 --> Sunday, 04 - 01

0450165 --> Sunday, 04 - 21

0450166 --> Sunday, 04 - 06

0450167 --> Sunday, 03 - 29

0450168 --> Sunday, 04 - 17

0450169 --> Sunday, 04 - 02

0450170 --> Sunday, 04 - 22

0450171 --> Sunday, 04 - 14

0450172 --> Sunday, 03 - 29

0450173 --> Sunday, 04 - 18

0450174 --> Sunday, 04 - 10

0450175 --> Sunday, 03 - 26

0450176 --> Sunday, 04 - 14

0450177 --> Sunday, 04 - 06

0450178 --> Sunday, 03 - 22

0450179 --> Sunday, 04 - 11

0450180 --> Sunday, 04 - 02

0450181 --> Sunday, 04 - 22

0450182 --> Sunday, 04 - 07

0450183 --> Sunday, 03 - 30

0450184 --> Sunday, 04 - 18

0450185 --> Sunday, 04 - 10

0450186 --> Sunday, 03 - 26

0450187 --> Sunday, 04 - 15

0450188 --> Sunday, 04 - 06

0450189 --> Sunday, 04 - 19

0450190 --> Sunday, 04 - 11

0450191 --> Sunday, 04 - 03

0450192 --> Sunday, 04 - 22

0450193 --> Sunday, 04 - 07

0450194 --> Sunday, 03 - 30

0450195 --> Sunday, 04 - 19

0450196 --> Sunday, 04 - 03

0450197 --> Sunday, 03 - 26

0450198 --> Sunday, 04 - 15

0450199 --> Sunday, 03 - 31

0450200 --> Sunday, 04 - 20

0450201 --> Sunday, 04 - 12

0450202 --> Sunday, 03 - 28

0450203 --> Sunday, 04 - 17

0450204 --> Sunday, 04 - 08

0450205 --> Sunday, 03 - 24

0450206 --> Sunday, 04 - 13

0450207 --> Sunday, 04 - 05

0450208 --> Sunday, 04 - 24

0450209 --> Sunday, 04 - 09

0450210 --> Sunday, 04 - 01

0450211 --> Sunday, 04 - 21

0450212 --> Sunday, 04 - 05

0450213 --> Sunday, 03 - 28

0450214 --> Sunday, 04 - 17

0450215 --> Sunday, 04 - 02

0450216 --> Sunday, 03 - 24

0450217 --> Sunday, 04 - 13

0450218 --> Sunday, 04 - 05

0450219 --> Sunday, 04 - 18

0450220 --> Sunday, 04 - 09

0450221 --> Sunday, 04 - 01

0450222 --> Sunday, 04 - 21

0450223 --> Sunday, 04 - 06

0450224 --> Sunday, 03 - 28

0450225 --> Sunday, 04 - 17

0450226 --> Sunday, 04 - 02

0450227 --> Sunday, 04 - 22

0450228 --> Sunday, 04 - 13

0450229 --> Sunday, 03 - 29

0450230 --> Sunday, 04 - 18

0450231 --> Sunday, 04 - 10

0450232 --> Sunday, 03 - 25

0450233 --> Sunday, 04 - 14

0450234 --> Sunday, 04 - 06

0450235 --> Sunday, 03 - 22

0450236 --> Sunday, 04 - 10

0450237 --> Sunday, 04 - 02

0450238 --> Sunday, 04 - 22

0450239 --> Sunday, 04 - 07

0450240 --> Sunday, 03 - 29

0450241 --> Sunday, 04 - 18

0450242 --> Sunday, 04 - 10

0450243 --> Sunday, 03 - 26

0450244 --> Sunday, 04 - 14

0450245 --> Sunday, 04 - 06

0450246 --> Sunday, 04 - 19

0450247 --> Sunday, 04 - 11

0450248 --> Sunday, 04 - 02

0450249 --> Sunday, 04 - 22

0450250 --> Sunday, 04 - 07

0450251 --> Sunday, 03 - 30

0450252 --> Sunday, 04 - 18

0450253 --> Sunday, 04 - 03

0450254 --> Sunday, 03 - 26

0450255 --> Sunday, 04 - 15

0450256 --> Sunday, 03 - 30

0450257 --> Sunday, 04 - 19

0450258 --> Sunday, 04 - 11

0450259 --> Sunday, 03 - 27

0450260 --> Sunday, 04 - 15

0450261 --> Sunday, 04 - 07

0450262 --> Sunday, 03 - 23

0450263 --> Sunday, 04 - 12

0450264 --> Sunday, 04 - 03

0450265 --> Sunday, 04 - 23

0450266 --> Sunday, 04 - 08

0450267 --> Sunday, 03 - 31

0450268 --> Sunday, 04 - 19

0450269 --> Sunday, 04 - 11

0450270 --> Sunday, 03 - 27

0450271 --> Sunday, 04 - 16

0450272 --> Sunday, 04 - 07

0450273 --> Sunday, 03 - 23

0450274 --> Sunday, 04 - 12

0450275 --> Sunday, 04 - 04

0450276 --> Sunday, 04 - 23

0450277 --> Sunday, 04 - 08

0450278 --> Sunday, 03 - 31

0450279 --> Sunday, 04 - 20

0450280 --> Sunday, 04 - 04

0450281 --> Sunday, 03 - 27

0450282 --> Sunday, 04 - 16

0450283 --> Sunday, 04 - 01

0450284 --> Sunday, 04 - 20

0450285 --> Sunday, 04 - 12

0450286 --> Sunday, 03 - 28

0450287 --> Sunday, 04 - 17

0450288 --> Sunday, 04 - 08

0450289 --> Sunday, 03 - 31

0450290 --> Sunday, 04 - 13

0450291 --> Sunday, 04 - 05

0450292 --> Sunday, 03 - 27

0450293 --> Sunday, 04 - 16

0450294 --> Sunday, 04 - 01

0450295 --> Sunday, 04 - 21

0450296 --> Sunday, 04 - 12

0450297 --> Sunday, 03 - 28

0450298 --> Sunday, 04 - 17

0450299 --> Sunday, 04 - 09

0450300 --> Sunday, 03 - 25

0450301 --> Sunday, 04 - 14

0450302 --> Sunday, 04 - 06

0450303 --> Sunday, 04 - 19

0450304 --> Sunday, 04 - 10

0450305 --> Sunday, 04 - 02

0450306 --> Sunday, 04 - 22

0450307 --> Sunday, 04 - 07

0450308 --> Sunday, 03 - 29

0450309 --> Sunday, 04 - 18

0450310 --> Sunday, 04 - 03

0450311 --> Sunday, 03 - 26

0450312 --> Sunday, 04 - 14

0450313 --> Sunday, 04 - 06

0450314 --> Sunday, 04 - 19

