Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1830000 through 1839999



1830000 --> Sunday, 04 - 02

1830001 --> Sunday, 04 - 22

1830002 --> Sunday, 04 - 14

1830003 --> Sunday, 03 - 30

1830004 --> Sunday, 04 - 18

1830005 --> Sunday, 04 - 10

1830006 --> Sunday, 03 - 26

1830007 --> Sunday, 04 - 15

1830008 --> Sunday, 04 - 06

1830009 --> Sunday, 04 - 19

1830010 --> Sunday, 04 - 11

1830011 --> Sunday, 04 - 03

1830012 --> Sunday, 04 - 22

1830013 --> Sunday, 04 - 07

1830014 --> Sunday, 03 - 30

1830015 --> Sunday, 04 - 19

1830016 --> Sunday, 04 - 03

1830017 --> Sunday, 03 - 26

1830018 --> Sunday, 04 - 15

1830019 --> Sunday, 03 - 31

1830020 --> Sunday, 04 - 19

1830021 --> Sunday, 04 - 11

1830022 --> Sunday, 04 - 03

1830023 --> Sunday, 04 - 16

1830024 --> Sunday, 04 - 07

1830025 --> Sunday, 03 - 30

1830026 --> Sunday, 04 - 12

1830027 --> Sunday, 04 - 04

1830028 --> Sunday, 04 - 23

1830029 --> Sunday, 04 - 15

1830030 --> Sunday, 03 - 31

1830031 --> Sunday, 04 - 20

1830032 --> Sunday, 04 - 11

1830033 --> Sunday, 03 - 27

1830034 --> Sunday, 04 - 16

1830035 --> Sunday, 04 - 08

1830036 --> Sunday, 03 - 23

1830037 --> Sunday, 04 - 12

1830038 --> Sunday, 04 - 04

1830039 --> Sunday, 04 - 24

1830040 --> Sunday, 04 - 08

1830041 --> Sunday, 03 - 31

1830042 --> Sunday, 04 - 20

1830043 --> Sunday, 04 - 05

1830044 --> Sunday, 03 - 27

1830045 --> Sunday, 04 - 16

1830046 --> Sunday, 04 - 01

1830047 --> Sunday, 04 - 21

1830048 --> Sunday, 04 - 12

1830049 --> Sunday, 04 - 04

1830050 --> Sunday, 04 - 17

1830051 --> Sunday, 04 - 09

1830052 --> Sunday, 03 - 31

1830053 --> Sunday, 04 - 20

1830054 --> Sunday, 04 - 05

1830055 --> Sunday, 03 - 28

1830056 --> Sunday, 04 - 16

