Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 1820000 through 1829999



1820000 --> Sunday, 03 - 26
1820190 --> Sunday, 03 - 28

1820191 --> Sunday, 04 - 17

1820192 --> Sunday, 04 - 08

1820193 --> Sunday, 03 - 24

1820194 --> Sunday, 04 - 13

1820195 --> Sunday, 04 - 05

1820196 --> Sunday, 04 - 24

1820197 --> Sunday, 04 - 09

1820198 --> Sunday, 04 - 01

1820199 --> Sunday, 04 - 21

1820200 --> Sunday, 04 - 06

1820201 --> Sunday, 03 - 29

1820202 --> Sunday, 04 - 11

1820203 --> Sunday, 04 - 03

1820204 --> Sunday, 04 - 22

1820205 --> Sunday, 04 - 14

1820206 --> Sunday, 03 - 30

1820207 --> Sunday, 04 - 19

1820208 --> Sunday, 04 - 10

1820209 --> Sunday, 03 - 26

1820210 --> Sunday, 04 - 15

1820211 --> Sunday, 04 - 07

1820212 --> Sunday, 03 - 22

1820213 --> Sunday, 04 - 11

1820214 --> Sunday, 04 - 03

1820215 --> Sunday, 04 - 23

1820216 --> Sunday, 04 - 07

1820217 --> Sunday, 03 - 30

1820218 --> Sunday, 04 - 19

1820219 --> Sunday, 04 - 04

1820220 --> Sunday, 03 - 26

1820221 --> Sunday, 04 - 15

1820222 --> Sunday, 03 - 31

1820223 --> Sunday, 04 - 20

1820224 --> Sunday, 04 - 11

1820225 --> Sunday, 04 - 03

1820226 --> Sunday, 04 - 16

1820227 --> Sunday, 04 - 08

1820228 --> Sunday, 03 - 30

1820229 --> Sunday, 04 - 19

1820230 --> Sunday, 04 - 04

1820231 --> Sunday, 03 - 27

1820232 --> Sunday, 04 - 15

1820233 --> Sunday, 03 - 31

1820234 --> Sunday, 04 - 20

1820235 --> Sunday, 04 - 12

1820236 --> Sunday, 03 - 27

1820237 --> Sunday, 04 - 16

1820238 --> Sunday, 04 - 08

1820239 --> Sunday, 03 - 24

1820240 --> Sunday, 04 - 12

1820241 --> Sunday, 04 - 04

1820242 --> Sunday, 04 - 24

1820243 --> Sunday, 04 - 09

1820244 --> Sunday, 03 - 31

1820245 --> Sunday, 04 - 20

1820246 --> Sunday, 04 - 05

1820247 --> Sunday, 03 - 28

1820248 --> Sunday, 04 - 16

1820249 --> Sunday, 04 - 08

1820250 --> Sunday, 03 - 24

1820251 --> Sunday, 04 - 13

1820252 --> Sunday, 04 - 04

1820253 --> Sunday, 04 - 24

1820254 --> Sunday, 04 - 09

1820255 --> Sunday, 04 - 01

1820256 --> Sunday, 04 - 20

1820257 --> Sunday, 04 - 05

1820258 --> Sunday, 03 - 28

1820259 --> Sunday, 04 - 17

1820260 --> Sunday, 04 - 01

1820261 --> Sunday, 04 - 21

1820262 --> Sunday, 04 - 13

1820263 --> Sunday, 03 - 29

1820264 --> Sunday, 04 - 17

1820265 --> Sunday, 04 - 09

1820266 --> Sunday, 03 - 25

1820267 --> Sunday, 04 - 14

1820268 --> Sunday, 04 - 05

1820269 --> Sunday, 03 - 28

1820270 --> Sunday, 04 - 10

1820271 --> Sunday, 04 - 02

1820272 --> Sunday, 04 - 21

1820273 --> Sunday, 04 - 13

1820274 --> Sunday, 03 - 29

1820275 --> Sunday, 04 - 18

1820276 --> Sunday, 04 - 09

1820277 --> Sunday, 03 - 25

1820278 --> Sunday, 04 - 14

1820279 --> Sunday, 04 - 06

1820280 --> Sunday, 04 - 25

1820281 --> Sunday, 04 - 10

1820282 --> Sunday, 04 - 02

1820283 --> Sunday, 04 - 22

1820284 --> Sunday, 04 - 06

1820285 --> Sunday, 03 - 29

1820286 --> Sunday, 04 - 18

1820287 --> Sunday, 04 - 03

1820288 --> Sunday, 03 - 25

1820289 --> Sunday, 04 - 14

1820290 --> Sunday, 03 - 30

1820291 --> Sunday, 04 - 19

1820292 --> Sunday, 04 - 10

1820293 --> Sunday, 04 - 02

1820294 --> Sunday, 04 - 15

1820295 --> Sunday, 04 - 07

1820296 --> Sunday, 03 - 29

1820297 --> Sunday, 04 - 11

1820298 --> Sunday, 04 - 03

1820299 --> Sunday, 04 - 23

1820300 --> Sunday, 04 - 15

1820301 --> Sunday, 03 - 31

1820302 --> Sunday, 04 - 20

1820303 --> Sunday, 04 - 12

1820304 --> Sunday, 03 - 27

1820305 --> Sunday, 04 - 16

1820306 --> Sunday, 04 - 08

1820307 --> Sunday, 03 - 24

1820308 --> Sunday, 04 - 12

1820309 --> Sunday, 04 - 04

1820310 --> Sunday, 04 - 24

1820311 --> Sunday, 04 - 09

1820312 --> Sunday, 03 - 31

1820313 --> Sunday, 04 - 20

1820314 --> Sunday, 04 - 05

1820315 --> Sunday, 03 - 28

1820316 --> Sunday, 04 - 16

1820317 --> Sunday, 04 - 01

1820318 --> Sunday, 04 - 21

1820319 --> Sunday, 04 - 13

1820320 --> Sunday, 04 - 04

1820321 --> Sunday, 04 - 17

1820322 --> Sunday, 04 - 09

1820323 --> Sunday, 04 - 01

1820324 --> Sunday, 04 - 20

1820325 --> Sunday, 04 - 05

1820326 --> Sunday, 03 - 28

1820327 --> Sunday, 04 - 17

1820328 --> Sunday, 04 - 01

1820329 --> Sunday, 04 - 21

1820330 --> Sunday, 04 - 13

1820331 --> Sunday, 03 - 29

1820332 --> Sunday, 04 - 17

1820333 --> Sunday, 04 - 09

1820334 --> Sunday, 03 - 25

1820335 --> Sunday, 04 - 14

1820336 --> Sunday, 04 - 05

1820337 --> Sunday, 04 - 25

1820338 --> Sunday, 04 - 10

1820339 --> Sunday, 04 - 02

1820340 --> Sunday, 04 - 21

1820341 --> Sunday, 04 - 06

1820342 --> Sunday, 03 - 29

1820343 --> Sunday, 04 - 18

1820344 --> Sunday, 04 - 09

1820345 --> Sunday, 03 - 25

1820346 --> Sunday, 04 - 14

1820347 --> Sunday, 04 - 06

1820348 --> Sunday, 04 - 18

1820349 --> Sunday, 04 - 10

1820350 --> Sunday, 04 - 02

1820351 --> Sunday, 04 - 22

1820352 --> Sunday, 04 - 06

1820353 --> Sunday, 03 - 29

1820354 --> Sunday, 04 - 18

1820355 --> Sunday, 04 - 03

1820356 --> Sunday, 04 - 22

1820357 --> Sunday, 04 - 14

1820358 --> Sunday, 03 - 30

1820359 --> Sunday, 04 - 19

1820360 --> Sunday, 04 - 10

1820361 --> Sunday, 03 - 26

1820362 --> Sunday, 04 - 15

1820363 --> Sunday, 04 - 07

1820364 --> Sunday, 03 - 29

1820365 --> Sunday, 04 - 11

1820366 --> Sunday, 04 - 03

1820367 --> Sunday, 04 - 23

1820368 --> Sunday, 04 - 14

1820369 --> Sunday, 03 - 30

1820370 --> Sunday, 04 - 19

1820371 --> Sunday, 04 - 04

1820372 --> Sunday, 03 - 26

1820373 --> Sunday, 04 - 15

1820374 --> Sunday, 04 - 07

1820375 --> Sunday, 04 - 20

1820376 --> Sunday, 04 - 11

1820377 --> Sunday, 04 - 03

1820378 --> Sunday, 04 - 23

1820379 --> Sunday, 04 - 08

1820380 --> Sunday, 03 - 30

1820381 --> Sunday, 04 - 19

1820382 --> Sunday, 04 - 04

1820383 --> Sunday, 03 - 27

1820384 --> Sunday, 04 - 15

1820385 --> Sunday, 03 - 31

1820386 --> Sunday, 04 - 20

1820387 --> Sunday, 04 - 12

1820388 --> Sunday, 04 - 03

1820389 --> Sunday, 04 - 16

1820390 --> Sunday, 04 - 08

1820391 --> Sunday, 03 - 24

1820392 --> Sunday, 04 - 12

1820393 --> Sunday, 04 - 04

1820394 --> Sunday, 04 - 24

1820395 --> Sunday, 04 - 09

1820396 --> Sunday, 03 - 31

1820397 --> Sunday, 04 - 20

1820398 --> Sunday, 04 - 12

1820399 --> Sunday, 03 - 28

1820400 --> Sunday, 04 - 16

1820401 --> Sunday, 04 - 08

1820402 --> Sunday, 03 - 24

1820403 --> Sunday, 04 - 13

1820404 --> Sunday, 04 - 04

1820405 --> Sunday, 04 - 24

1820406 --> Sunday, 04 - 09

1820407 --> Sunday, 04 - 01

1820408 --> Sunday, 04 - 20

1820409 --> Sunday, 04 - 05

1820410 --> Sunday, 03 - 28

1820411 --> Sunday, 04 - 17

1820412 --> Sunday, 04 - 01

1820413 --> Sunday, 04 - 21

1820414 --> Sunday, 04 - 13

1820415 --> Sunday, 03 - 29

1820416 --> Sunday, 04 - 17

1820417 --> Sunday, 04 - 09

1820418 --> Sunday, 04 - 01

1820419 --> Sunday, 04 - 14

1820420 --> Sunday, 04 - 05

1820421 --> Sunday, 03 - 28

1820422 --> Sunday, 04 - 17

1820423 --> Sunday, 04 - 02

1820424 --> Sunday, 04 - 21

1820425 --> Sunday, 04 - 13

1820426 --> Sunday, 03 - 29

1820427 --> Sunday, 04 - 18

1820428 --> Sunday, 04 - 09

1820429 --> Sunday, 03 - 25

1820430 --> Sunday, 04 - 14

1820431 --> Sunday, 04 - 06

1820432 --> Sunday, 04 - 25

1820433 --> Sunday, 04 - 10

1820434 --> Sunday, 04 - 02

1820435 --> Sunday, 04 - 22

1820436 --> Sunday, 04 - 06

1820437 --> Sunday, 03 - 29

1820438 --> Sunday, 04 - 18

1820439 --> Sunday, 04 - 03

1820440 --> Sunday, 03 - 25

1820441 --> Sunday, 04 - 14

1820442 --> Sunday, 04 - 06

1820443 --> Sunday, 04 - 19

1820444 --> Sunday, 04 - 10

1820445 --> Sunday, 04 - 02

1820446 --> Sunday, 04 - 22

1820447 --> Sunday, 04 - 07

1820448 --> Sunday, 03 - 29

1820449 --> Sunday, 04 - 18

1820450 --> Sunday, 04 - 03

1820451 --> Sunday, 04 - 23

1820452 --> Sunday, 04 - 14

1820453 --> Sunday, 03 - 30

1820454 --> Sunday, 04 - 19

1820455 --> Sunday, 04 - 11

1820456 --> Sunday, 03 - 26

1820457 --> Sunday, 04 - 15

1820458 --> Sunday, 04 - 07

1820459 --> Sunday, 03 - 23

1820460 --> Sunday, 04 - 11

1820461 --> Sunday, 04 - 03

1820462 --> Sunday, 04 - 23

1820463 --> Sunday, 04 - 08

1820464 --> Sunday, 03 - 30

1820465 --> Sunday, 04 - 19

1820466 --> Sunday, 04 - 04

1820467 --> Sunday, 03 - 27

1820468 --> Sunday, 04 - 15

1820469 --> Sunday, 04 - 07

1820470 --> Sunday, 04 - 20

1820471 --> Sunday, 04 - 12

1820472 --> Sunday, 04 - 03

1820473 --> Sunday, 04 - 23

1820474 --> Sunday, 04 - 08

1820475 --> Sunday, 03 - 31

1820476 --> Sunday, 04 - 19

1820477 --> Sunday, 04 - 04

1820478 --> Sunday, 03 - 27

1820479 --> Sunday, 04 - 16

1820480 --> Sunday, 03 - 31

1820481 --> Sunday, 04 - 20

1820482 --> Sunday, 04 - 12

1820483 --> Sunday, 03 - 28

1820484 --> Sunday, 04 - 16

1820485 --> Sunday, 04 - 08

1820486 --> Sunday, 03 - 24

1820487 --> Sunday, 04 - 13

1820488 --> Sunday, 04 - 04

1820489 --> Sunday, 04 - 24

1820490 --> Sunday, 04 - 09

1820491 --> Sunday, 04 - 01

1820492 --> Sunday, 04 - 20

1820493 --> Sunday, 04 - 12

1820494 --> Sunday, 03 - 28

1820495 --> Sunday, 04 - 17

1820496 --> Sunday, 04 - 08

1820497 --> Sunday, 03 - 24

1820498 --> Sunday, 04 - 13

1820499 --> Sunday, 04 - 05

1820500 --> Sunday, 04 - 18

1820501 --> Sunday, 04 - 10

1820502 --> Sunday, 04 - 02

1820503 --> Sunday, 04 - 22

1820504 --> Sunday, 04 - 06

1820505 --> Sunday, 03 - 29

1820506 --> Sunday, 04 - 18

1820507 --> Sunday, 04 - 03

1820508 --> Sunday, 04 - 22

1820509 --> Sunday, 04 - 14

1820510 --> Sunday, 03 - 30

1820511 --> Sunday, 04 - 19

1820512 --> Sunday, 04 - 10

1820513 --> Sunday, 03 - 26

1820514 --> Sunday, 04 - 15

1820515 --> Sunday, 04 - 07

1820516 --> Sunday, 03 - 29

1820517 --> Sunday, 04 - 11

1820518 --> Sunday, 04 - 03

1820519 --> Sunday, 04 - 23

1820520 --> Sunday, 04 - 14

1820521 --> Sunday, 03 - 30

1820522 --> Sunday, 04 - 19

1820523 --> Sunday, 04 - 04

1820524 --> Sunday, 03 - 26

1820525 --> Sunday, 04 - 15

1820526 --> Sunday, 04 - 07

1820527 --> Sunday, 04 - 20

1820528 --> Sunday, 04 - 11

1820529 --> Sunday, 04 - 03

1820530 --> Sunday, 04 - 23

1820531 --> Sunday, 04 - 08

1820532 --> Sunday, 03 - 30

1820533 --> Sunday, 04 - 19

1820534 --> Sunday, 04 - 04

1820535 --> Sunday, 03 - 27

1820536 --> Sunday, 04 - 15

1820537 --> Sunday, 03 - 31

1820538 --> Sunday, 04 - 20

1820539 --> Sunday, 04 - 12

1820540 --> Sunday, 04 - 03

1820541 --> Sunday, 04 - 16

1820542 --> Sunday, 04 - 08

1820543 --> Sunday, 03 - 24

1820544 --> Sunday, 04 - 12

1820545 --> Sunday, 04 - 04

1820546 --> Sunday, 04 - 24

1820547 --> Sunday, 04 - 09

1820548 --> Sunday, 03 - 31

1820549 --> Sunday, 04 - 20

1820550 --> Sunday, 04 - 12

1820551 --> Sunday, 03 - 28

1820552 --> Sunday, 04 - 16

1820553 --> Sunday, 04 - 08

1820554 --> Sunday, 03 - 24

1820555 --> Sunday, 04 - 13

1820556 --> Sunday, 04 - 04

1820557 --> Sunday, 04 - 24

1820558 --> Sunday, 04 - 09

1820559 --> Sunday, 04 - 01

1820560 --> Sunday, 04 - 20

1820561 --> Sunday, 04 - 05

1820562 --> Sunday, 03 - 28

1820563 --> Sunday, 04 - 17

1820564 --> Sunday, 04 - 01

1820565 --> Sunday, 04 - 21

1820566 --> Sunday, 04 - 13

1820567 --> Sunday, 03 - 29

1820568 --> Sunday, 04 - 17

1820569 --> Sunday, 04 - 09

1820570 --> Sunday, 04 - 01

1820571 --> Sunday, 04 - 14

1820572 --> Sunday, 04 - 05

1820573 --> Sunday, 03 - 28

1820574 --> Sunday, 04 - 17

1820575 --> Sunday, 04 - 02

1820576 --> Sunday, 04 - 21

1820577 --> Sunday, 04 - 13

1820578 --> Sunday, 03 - 29

1820579 --> Sunday, 04 - 18

1820580 --> Sunday, 04 - 09

1820581 --> Sunday, 03 - 25

1820582 --> Sunday, 04 - 14

1820583 --> Sunday, 04 - 06

1820584 --> Sunday, 04 - 25

1820585 --> Sunday, 04 - 10

1820586 --> Sunday, 04 - 02

1820587 --> Sunday, 04 - 22

1820588 --> Sunday, 04 - 06

1820589 --> Sunday, 03 - 29

1820590 --> Sunday, 04 - 18

1820591 --> Sunday, 04 - 03

1820592 --> Sunday, 03 - 25

1820593 --> Sunday, 04 - 14

1820594 --> Sunday, 04 - 06

1820595 --> Sunday, 04 - 19

1820596 --> Sunday, 04 - 10

1820597 --> Sunday, 04 - 02

1820598 --> Sunday, 04 - 22

1820599 --> Sunday, 04 - 07

1820600 --> Sunday, 03 - 30

1820601 --> Sunday, 04 - 19

1820602 --> Sunday, 04 - 04

1820603 --> Sunday, 03 - 27

1820604 --> Sunday, 04 - 15

1820605 --> Sunday, 03 - 31

1820606 --> Sunday, 04 - 20

1820607 --> Sunday, 04 - 12

1820608 --> Sunday, 03 - 27

1820609 --> Sunday, 04 - 16

1820610 --> Sunday, 04 - 08

1820611 --> Sunday, 03 - 24

1820612 --> Sunday, 04 - 12

1820613 --> Sunday, 04 - 04

1820614 --> Sunday, 04 - 24

1820615 --> Sunday, 04 - 09

1820616 --> Sunday, 03 - 31

1820617 --> Sunday, 04 - 20

1820618 --> Sunday, 04 - 05

1820619 --> Sunday, 03 - 28

1820620 --> Sunday, 04 - 16

1820621 --> Sunday, 04 - 08

1820622 --> Sunday, 03 - 24

1820623 --> Sunday, 04 - 13

1820624 --> Sunday, 04 - 04

1820625 --> Sunday, 04 - 24

1820626 --> Sunday, 04 - 09

1820627 --> Sunday, 04 - 01

1820628 --> Sunday, 04 - 20

1820629 --> Sunday, 04 - 05

1820630 --> Sunday, 03 - 28

1820631 --> Sunday, 04 - 17

1820632 --> Sunday, 04 - 01

1820633 --> Sunday, 04 - 21

1820634 --> Sunday, 04 - 13

1820635 --> Sunday, 03 - 29

1820636 --> Sunday, 04 - 17

1820637 --> Sunday, 04 - 09

1820638 --> Sunday, 03 - 25

1820639 --> Sunday, 04 - 14

1820640 --> Sunday, 04 - 05

1820641 --> Sunday, 03 - 28

1820642 --> Sunday, 04 - 10

1820643 --> Sunday, 04 - 02

1820644 --> Sunday, 04 - 21

1820645 --> Sunday, 04 - 13

1820646 --> Sunday, 03 - 29

1820647 --> Sunday, 04 - 18

1820648 --> Sunday, 04 - 09

1820649 --> Sunday, 03 - 25

1820650 --> Sunday, 04 - 14

1820651 --> Sunday, 04 - 06

1820652 --> Sunday, 04 - 25

1820653 --> Sunday, 04 - 10

1820654 --> Sunday, 04 - 02

1820655 --> Sunday, 04 - 22

1820656 --> Sunday, 04 - 06

1820657 --> Sunday, 03 - 29

1820658 --> Sunday, 04 - 18

1820659 --> Sunday, 04 - 03

1820660 --> Sunday, 03 - 25

1820661 --> Sunday, 04 - 14

1820662 --> Sunday, 03 - 30

1820663 --> Sunday, 04 - 19

1820664 --> Sunday, 04 - 10

1820665 --> Sunday, 04 - 02

1820666 --> Sunday, 04 - 15

1820667 --> Sunday, 04 - 07

1820668 --> Sunday, 03 - 29

1820669 --> Sunday, 04 - 18

1820670 --> Sunday, 04 - 03

1820671 --> Sunday, 04 - 23

1820672 --> Sunday, 04 - 14

1820673 --> Sunday, 03 - 30

1820674 --> Sunday, 04 - 19

1820675 --> Sunday, 04 - 11

1820676 --> Sunday, 03 - 26

1820677 --> Sunday, 04 - 15

1820678 --> Sunday, 04 - 07

1820679 --> Sunday, 03 - 23

1820680 --> Sunday, 04 - 11

1820681 --> Sunday, 04 - 03

1820682 --> Sunday, 04 - 23

1820683 --> Sunday, 04 - 08

1820684 --> Sunday, 03 - 30

1820685 --> Sunday, 04 - 19

1820686 --> Sunday, 04 - 04

1820687 --> Sunday, 03 - 27

1820688 --> Sunday, 04 - 15

1820689 --> Sunday, 04 - 07

1820690 --> Sunday, 04 - 20

1820691 --> Sunday, 04 - 12

1820692 --> Sunday, 04 - 03

1820693 --> Sunday, 04 - 23

1820694 --> Sunday, 04 - 08

1820695 --> Sunday, 03 - 31

1820696 --> Sunday, 04 - 19

1820697 --> Sunday, 04 - 04

1820698 --> Sunday, 03 - 27

1820699 --> Sunday, 04 - 16

1820700 --> Sunday, 04 - 01

1820701 --> Sunday, 04 - 21

1820702 --> Sunday, 04 - 13

1820703 --> Sunday, 03 - 29

1820704 --> Sunday, 04 - 17

1820705 --> Sunday, 04 - 09

1820706 --> Sunday, 03 - 25

1820707 --> Sunday, 04 - 14

1820708 --> Sunday, 04 - 05

1820709 --> Sunday, 03 - 28

1820710 --> Sunday, 04 - 10

1820711 --> Sunday, 04 - 02

1820712 --> Sunday, 04 - 21

1820713 --> Sunday, 04 - 06

1820714 --> Sunday, 03 - 29

1820715 --> Sunday, 04 - 18

1820716 --> Sunday, 04 - 09

1820717 --> Sunday, 03 - 25

1820718 --> Sunday, 04 - 14

1820719 --> Sunday, 04 - 06

1820720 --> Sunday, 04 - 25

1820721 --> Sunday, 04 - 10

1820722 --> Sunday, 04 - 02

1820723 --> Sunday, 04 - 22

1820724 --> Sunday, 04 - 06

1820725 --> Sunday, 03 - 29

1820726 --> Sunday, 04 - 18

1820727 --> Sunday, 04 - 03

1820728 --> Sunday, 03 - 25

1820729 --> Sunday, 04 - 14

