Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4150000 through 4159999



4150000 --> Sunday, 04 - 23

4150001 --> Sunday, 04 - 15

4150002 --> Sunday, 03 - 31

4150003 --> Sunday, 04 - 20

4150004 --> Sunday, 04 - 11

4150005 --> Sunday, 03 - 27

4150006 --> Sunday, 04 - 16

4150007 --> Sunday, 04 - 08

4150008 --> Sunday, 03 - 23

4150009 --> Sunday, 04 - 12

4150010 --> Sunday, 04 - 04

4150011 --> Sunday, 04 - 24

4150012 --> Sunday, 04 - 08

4150013 --> Sunday, 03 - 31

4150014 --> Sunday, 04 - 20

4150015 --> Sunday, 04 - 05

4150016 --> Sunday, 03 - 27

4150017 --> Sunday, 04 - 16

4150018 --> Sunday, 04 - 01

4150019 --> Sunday, 04 - 21

4150020 --> Sunday, 04 - 12

4150021 --> Sunday, 04 - 04

4150022 --> Sunday, 04 - 17

4150023 --> Sunday, 04 - 09

4150024 --> Sunday, 03 - 31

4150025 --> Sunday, 04 - 20

4150026 --> Sunday, 04 - 05

4150027 --> Sunday, 03 - 28

4150028 --> Sunday, 04 - 16

4150029 --> Sunday, 04 - 01

4150030 --> Sunday, 04 - 21

4150031 --> Sunday, 04 - 13

4150032 --> Sunday, 03 - 28

4150033 --> Sunday, 04 - 17

4150034 --> Sunday, 04 - 09

4150035 --> Sunday, 03 - 25

4150036 --> Sunday, 04 - 13

4150037 --> Sunday, 04 - 05

4150038 --> Sunday, 04 - 25

4150039 --> Sunday, 04 - 10

4150040 --> Sunday, 04 - 01

4150041 --> Sunday, 04 - 21

4150042 --> Sunday, 04 - 06

4150043 --> Sunday, 03 - 29

4150044 --> Sunday, 04 - 17

4150045 --> Sunday, 04 - 09

4150046 --> Sunday, 03 - 25

4150047 --> Sunday, 04 - 14

4150048 --> Sunday, 04 - 05

4150049 --> Sunday, 04 - 18

4150050 --> Sunday, 04 - 10

4150051 --> Sunday, 04 - 02

4150052 --> Sunday, 04 - 21

4150053 --> Sunday, 04 - 06

4150054 --> Sunday, 03 - 29

4150055 --> Sunday, 04 - 18

4150056 --> Sunday, 04 - 02

4150057 --> Sunday, 04 - 22

4150058 --> Sunday, 04 - 14

4150059 --> Sunday, 03 - 30

4150060 --> Sunday, 04 - 18

4150061 --> Sunday, 04 - 10

4150062 --> Sunday, 03 - 26

4150063 --> Sunday, 04 - 15

4150064 --> Sunday, 04 - 06

4150065 --> Sunday, 03 - 29

4150066 --> Sunday, 04 - 11

4150067 --> Sunday, 04 - 03

4150068 --> Sunday, 04 - 22

4150069 --> Sunday, 04 - 14

4150070 --> Sunday, 03 - 30

4150071 --> Sunday, 04 - 19

4150072 --> Sunday, 04 - 10

4150073 --> Sunday, 03 - 26

4150074 --> Sunday, 04 - 15

4150075 --> Sunday, 04 - 07

4150076 --> Sunday, 04 - 19

4150077 --> Sunday, 04 - 11

4150078 --> Sunday, 04 - 03

4150079 --> Sunday, 04 - 23

4150080 --> Sunday, 04 - 07

4150081 --> Sunday, 03 - 30

4150082 --> Sunday, 04 - 19

4150083 --> Sunday, 04 - 04

4150084 --> Sunday, 03 - 26

4150085 --> Sunday, 04 - 15

4150086 --> Sunday, 03 - 31

4150087 --> Sunday, 04 - 20

4150088 --> Sunday, 04 - 11

4150089 --> Sunday, 04 - 03

4150090 --> Sunday, 04 - 16

4150091 --> Sunday, 04 - 08

4150092 --> Sunday, 03 - 30

4150093 --> Sunday, 04 - 19

4150094 --> Sunday, 04 - 04

4150095 --> Sunday, 04 - 24

4150096 --> Sunday, 04 - 15

4150097 --> Sunday, 03 - 31

4150098 --> Sunday, 04 - 20

4150099 --> Sunday, 04 - 12

4150100 --> Sunday, 03 - 28

4150101 --> Sunday, 04 - 17

4150102 --> Sunday, 04 - 09

4150103 --> Sunday, 03 - 25

4150104 --> Sunday, 04 - 13

4150105 --> Sunday, 04 - 05

4150106 --> Sunday, 04 - 25

4150107 --> Sunday, 04 - 10

4150108 --> Sunday, 04 - 01

4150109 --> Sunday, 04 - 21

4150110 --> Sunday, 04 - 06

4150111 --> Sunday, 03 - 29

4150112 --> Sunday, 04 - 17

4150113 --> Sunday, 04 - 02

4150114 --> Sunday, 03 - 25

4150115 --> Sunday, 04 - 14

4150116 --> Sunday, 04 - 05

4150117 --> Sunday, 04 - 18

4150118 --> Sunday, 04 - 10

4150119 --> Sunday, 04 - 02

4150120 --> Sunday, 04 - 21

4150121 --> Sunday, 04 - 06

4150122 --> Sunday, 03 - 29

4150123 --> Sunday, 04 - 18

4150124 --> Sunday, 04 - 02

4150125 --> Sunday, 04 - 22

4150126 --> Sunday, 04 - 14

4150127 --> Sunday, 03 - 30

4150128 --> Sunday, 04 - 18

4150129 --> Sunday, 04 - 10

4150130 --> Sunday, 03 - 26

4150131 --> Sunday, 04 - 15

4150132 --> Sunday, 04 - 06

4150133 --> Sunday, 03 - 22

4150134 --> Sunday, 04 - 11

4150135 --> Sunday, 04 - 03

4150136 --> Sunday, 04 - 22

4150137 --> Sunday, 04 - 07

4150138 --> Sunday, 03 - 30

4150139 --> Sunday, 04 - 19

4150140 --> Sunday, 04 - 10

4150141 --> Sunday, 03 - 26

4150142 --> Sunday, 04 - 15

4150143 --> Sunday, 04 - 07

4150144 --> Sunday, 04 - 19

4150145 --> Sunday, 04 - 11

4150146 --> Sunday, 04 - 03

4150147 --> Sunday, 04 - 23

4150148 --> Sunday, 04 - 07

4150149 --> Sunday, 03 - 30

4150150 --> Sunday, 04 - 19

4150151 --> Sunday, 04 - 04

4150152 --> Sunday, 03 - 26

4150153 --> Sunday, 04 - 15

4150154 --> Sunday, 03 - 31

4150155 --> Sunday, 04 - 20

