Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5270000 through 5279999



5270000 --> Sunday, 04 - 23

5270001 --> Sunday, 04 - 08

5270002 --> Sunday, 03 - 31

5270003 --> Sunday, 04 - 20

5270004 --> Sunday, 04 - 11

5270005 --> Sunday, 03 - 27

5270006 --> Sunday, 04 - 16

5270007 --> Sunday, 04 - 08

5270008 --> Sunday, 03 - 23

5270009 --> Sunday, 04 - 12

5270010 --> Sunday, 04 - 04

5270011 --> Sunday, 04 - 17

5270012 --> Sunday, 04 - 08

5270013 --> Sunday, 03 - 31

5270014 --> Sunday, 04 - 20

5270015 --> Sunday, 04 - 05

5270016 --> Sunday, 03 - 27

5270017 --> Sunday, 04 - 16

5270018 --> Sunday, 04 - 01

5270019 --> Sunday, 04 - 21

5270020 --> Sunday, 04 - 12

5270021 --> Sunday, 03 - 28

5270022 --> Sunday, 04 - 17

5270023 --> Sunday, 04 - 09

5270024 --> Sunday, 03 - 31

5270025 --> Sunday, 04 - 13

5270026 --> Sunday, 04 - 05

5270027 --> Sunday, 03 - 28

5270028 --> Sunday, 04 - 16

5270029 --> Sunday, 04 - 01

5270030 --> Sunday, 04 - 21

5270031 --> Sunday, 04 - 06

5270032 --> Sunday, 03 - 28

5270033 --> Sunday, 04 - 17

5270034 --> Sunday, 04 - 09

5270035 --> Sunday, 03 - 25

5270036 --> Sunday, 04 - 13

5270037 --> Sunday, 04 - 05

5270038 --> Sunday, 04 - 25

5270039 --> Sunday, 04 - 10

5270040 --> Sunday, 04 - 01

5270041 --> Sunday, 04 - 21

5270042 --> Sunday, 04 - 06

5270043 --> Sunday, 03 - 29

5270044 --> Sunday, 04 - 17

5270045 --> Sunday, 04 - 02

5270046 --> Sunday, 03 - 25

5270047 --> Sunday, 04 - 14

5270048 --> Sunday, 04 - 05

5270049 --> Sunday, 04 - 18

5270050 --> Sunday, 04 - 10

5270051 --> Sunday, 03 - 26

5270052 --> Sunday, 04 - 14

5270053 --> Sunday, 04 - 06

5270054 --> Sunday, 03 - 29

5270055 --> Sunday, 04 - 11

5270056 --> Sunday, 04 - 02

5270057 --> Sunday, 04 - 22

5270058 --> Sunday, 04 - 14

5270059 --> Sunday, 03 - 30

5270060 --> Sunday, 04 - 18

5270061 --> Sunday, 04 - 10

5270062 --> Sunday, 03 - 26

5270063 --> Sunday, 04 - 15

5270064 --> Sunday, 04 - 06

5270065 --> Sunday, 03 - 22

5270066 --> Sunday, 04 - 11

5270067 --> Sunday, 04 - 03

5270068 --> Sunday, 04 - 22

5270069 --> Sunday, 04 - 07

5270070 --> Sunday, 03 - 30

5270071 --> Sunday, 04 - 19

5270072 --> Sunday, 04 - 03

5270073 --> Sunday, 03 - 26

5270074 --> Sunday, 04 - 15

5270075 --> Sunday, 03 - 31

5270076 --> Sunday, 04 - 19

5270077 --> Sunday, 04 - 11

5270078 --> Sunday, 04 - 03

5270079 --> Sunday, 04 - 16

5270080 --> Sunday, 04 - 07

5270081 --> Sunday, 03 - 30

5270082 --> Sunday, 04 - 19

5270083 --> Sunday, 04 - 04

5270084 --> Sunday, 03 - 26

5270085 --> Sunday, 04 - 15

5270086 --> Sunday, 03 - 31

5270087 --> Sunday, 04 - 20

5270088 --> Sunday, 04 - 11

5270089 --> Sunday, 03 - 27

5270090 --> Sunday, 04 - 16

5270091 --> Sunday, 04 - 08

5270092 --> Sunday, 03 - 23

5270093 --> Sunday, 04 - 12

5270094 --> Sunday, 04 - 04

5270095 --> Sunday, 04 - 24

5270096 --> Sunday, 04 - 08

5270097 --> Sunday, 03 - 31

5270098 --> Sunday, 04 - 20

5270099 --> Sunday, 04 - 05

5270100 --> Sunday, 03 - 28

5270101 --> Sunday, 04 - 17

5270102 --> Sunday, 04 - 09

5270103 --> Sunday, 03 - 25

5270104 --> Sunday, 04 - 13

5270105 --> Sunday, 04 - 05

5270106 --> Sunday, 04 - 18

5270107 --> Sunday, 04 - 10

5270108 --> Sunday, 04 - 01

5270109 --> Sunday, 04 - 21

5270110 --> Sunday, 04 - 06

5270111 --> Sunday, 03 - 29

5270112 --> Sunday, 04 - 17

5270113 --> Sunday, 04 - 02

5270114 --> Sunday, 04 - 22

5270115 --> Sunday, 04 - 14

5270116 --> Sunday, 03 - 29

5270117 --> Sunday, 04 - 18

5270118 --> Sunday, 04 - 10

5270119 --> Sunday, 03 - 26

5270120 --> Sunday, 04 - 14

5270121 --> Sunday, 04 - 06

5270122 --> Sunday, 03 - 29

5270123 --> Sunday, 04 - 11

5270124 --> Sunday, 04 - 02

5270125 --> Sunday, 04 - 22

5270126 --> Sunday, 04 - 07

5270127 --> Sunday, 03 - 30

5270128 --> Sunday, 04 - 18

5270129 --> Sunday, 04 - 10

5270130 --> Sunday, 03 - 26

