Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 5510000 through 5519999



5510000 --> Sunday, 04 - 02

5510001 --> Sunday, 04 - 22

5510002 --> Sunday, 04 - 07

5510003 --> Sunday, 03 - 30

5510004 --> Sunday, 04 - 18

5510005 --> Sunday, 04 - 10

5510006 --> Sunday, 03 - 26

5510007 --> Sunday, 04 - 15

5510008 --> Sunday, 04 - 06

5510009 --> Sunday, 04 - 19

5510010 --> Sunday, 04 - 11

5510011 --> Sunday, 04 - 03

5510012 --> Sunday, 04 - 22

5510013 --> Sunday, 04 - 07

5510014 --> Sunday, 03 - 30

5510015 --> Sunday, 04 - 19

5510016 --> Sunday, 04 - 03

5510017 --> Sunday, 03 - 26

5510018 --> Sunday, 04 - 15

5510019 --> Sunday, 03 - 31

5510020 --> Sunday, 04 - 19

5510021 --> Sunday, 04 - 11

5510022 --> Sunday, 03 - 27

5510023 --> Sunday, 04 - 16

5510024 --> Sunday, 04 - 07

5510025 --> Sunday, 03 - 30

5510026 --> Sunday, 04 - 12

5510027 --> Sunday, 04 - 04

5510028 --> Sunday, 04 - 23

5510029 --> Sunday, 04 - 15

5510030 --> Sunday, 03 - 31

5510031 --> Sunday, 04 - 20

5510032 --> Sunday, 04 - 11

5510033 --> Sunday, 03 - 27

5510034 --> Sunday, 04 - 16

5510035 --> Sunday, 04 - 08

5510036 --> Sunday, 03 - 23

5510037 --> Sunday, 04 - 12

5510038 --> Sunday, 04 - 04

5510039 --> Sunday, 04 - 24

5510040 --> Sunday, 04 - 08

5510041 --> Sunday, 03 - 31

5510042 --> Sunday, 04 - 20

5510043 --> Sunday, 04 - 05

5510044 --> Sunday, 03 - 27

5510045 --> Sunday, 04 - 16

5510046 --> Sunday, 04 - 01

5510047 --> Sunday, 04 - 21

5510048 --> Sunday, 04 - 12

5510049 --> Sunday, 04 - 04

5510050 --> Sunday, 04 - 17

5510051 --> Sunday, 04 - 09

5510052 --> Sunday, 03 - 31

5510053 --> Sunday, 04 - 20

