Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0510000 through 0519999



0510000 --> Sunday, 04 - 23

0510001 --> Sunday, 04 - 08

0510002 --> Sunday, 03 - 31

0510003 --> Sunday, 04 - 20

0510004 --> Sunday, 04 - 04

0510005 --> Sunday, 03 - 27

0510006 --> Sunday, 04 - 16

0510007 --> Sunday, 04 - 01

0510008 --> Sunday, 04 - 20

0510009 --> Sunday, 04 - 12

0510010 --> Sunday, 03 - 28

0510011 --> Sunday, 04 - 17

0510012 --> Sunday, 04 - 08

0510013 --> Sunday, 03 - 31

0510014 --> Sunday, 04 - 13

0510015 --> Sunday, 04 - 05

0510016 --> Sunday, 03 - 27

0510017 --> Sunday, 04 - 09

0510018 --> Sunday, 04 - 01

0510019 --> Sunday, 04 - 21

0510020 --> Sunday, 04 - 12

0510021 --> Sunday, 03 - 28

0510022 --> Sunday, 04 - 17

0510023 --> Sunday, 04 - 09

0510024 --> Sunday, 03 - 24

0510025 --> Sunday, 04 - 13

0510026 --> Sunday, 04 - 05

0510027 --> Sunday, 04 - 25

0510028 --> Sunday, 04 - 09

0510029 --> Sunday, 04 - 01

0510030 --> Sunday, 04 - 21

0510031 --> Sunday, 04 - 06

0510032 --> Sunday, 03 - 28

0510033 --> Sunday, 04 - 17

0510034 --> Sunday, 04 - 02

0510035 --> Sunday, 03 - 25

0510036 --> Sunday, 04 - 13

0510037 --> Sunday, 03 - 29

0510038 --> Sunday, 04 - 18

0510039 --> Sunday, 04 - 10

0510040 --> Sunday, 04 - 01

0510041 --> Sunday, 04 - 14

0510042 --> Sunday, 04 - 06

0510043 --> Sunday, 03 - 29

0510044 --> Sunday, 04 - 17

0510045 --> Sunday, 04 - 02

0510046 --> Sunday, 04 - 22

0510047 --> Sunday, 04 - 14

0510048 --> Sunday, 03 - 29

0510049 --> Sunday, 04 - 18

0510050 --> Sunday, 04 - 10

0510051 --> Sunday, 03 - 26

0510052 --> Sunday, 04 - 14

0510053 --> Sunday, 04 - 06

0510054 --> Sunday, 03 - 22

0510055 --> Sunday, 04 - 11

0510056 --> Sunday, 04 - 02

0510057 --> Sunday, 04 - 22

0510058 --> Sunday, 04 - 07

0510059 --> Sunday, 03 - 30

0510060 --> Sunday, 04 - 18

0510061 --> Sunday, 04 - 03

0510062 --> Sunday, 03 - 26

0510063 --> Sunday, 04 - 15

0510064 --> Sunday, 04 - 06

0510065 --> Sunday, 04 - 19

0510066 --> Sunday, 04 - 11

0510067 --> Sunday, 04 - 03

0510068 --> Sunday, 04 - 22

0510069 --> Sunday, 04 - 07

0510070 --> Sunday, 03 - 30

0510071 --> Sunday, 04 - 19

0510072 --> Sunday, 04 - 03

0510073 --> Sunday, 03 - 26

0510074 --> Sunday, 04 - 15

0510075 --> Sunday, 03 - 31

0510076 --> Sunday, 04 - 19

0510077 --> Sunday, 04 - 11

0510078 --> Sunday, 03 - 27

0510079 --> Sunday, 04 - 16

0510080 --> Sunday, 04 - 07

0510081 --> Sunday, 03 - 23

0510082 --> Sunday, 04 - 12

0510083 --> Sunday, 04 - 04

0510084 --> Sunday, 04 - 23

0510085 --> Sunday, 04 - 08

0510086 --> Sunday, 03 - 31

0510087 --> Sunday, 04 - 20

0510088 --> Sunday, 04 - 11

0510089 --> Sunday, 03 - 27

0510090 --> Sunday, 04 - 16

0510091 --> Sunday, 04 - 08

0510092 --> Sunday, 03 - 23

0510093 --> Sunday, 04 - 12

0510094 --> Sunday, 04 - 04

0510095 --> Sunday, 04 - 17

0510096 --> Sunday, 04 - 08

0510097 --> Sunday, 03 - 31

0510098 --> Sunday, 04 - 20

0510099 --> Sunday, 04 - 05

0510100 --> Sunday, 03 - 28

0510101 --> Sunday, 04 - 17

0510102 --> Sunday, 04 - 02

0510103 --> Sunday, 04 - 22

0510104 --> Sunday, 04 - 13

0510105 --> Sunday, 03 - 29

0510106 --> Sunday, 04 - 18

0510107 --> Sunday, 04 - 10

0510108 --> Sunday, 04 - 01

0510109 --> Sunday, 04 - 14

0510110 --> Sunday, 04 - 06

0510111 --> Sunday, 03 - 29

0510112 --> Sunday, 04 - 10

0510113 --> Sunday, 04 - 02

0510114 --> Sunday, 04 - 22

0510115 --> Sunday, 04 - 07

0510116 --> Sunday, 03 - 29

0510117 --> Sunday, 04 - 18

0510118 --> Sunday, 04 - 10

0510119 --> Sunday, 03 - 26

0510120 --> Sunday, 04 - 14

0510121 --> Sunday, 04 - 06

0510122 --> Sunday, 04 - 19

0510123 --> Sunday, 04 - 11

