Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4290000 through 4299999



4290000 --> Sunday, 03 - 26
4290467 --> Sunday, 03 - 27

4290468 --> Sunday, 04 - 15

4290469 --> Sunday, 04 - 07

4290470 --> Sunday, 03 - 23

4290471 --> Sunday, 04 - 12

4290472 --> Sunday, 04 - 03

4290473 --> Sunday, 04 - 23

4290474 --> Sunday, 04 - 08

4290475 --> Sunday, 03 - 31

4290476 --> Sunday, 04 - 19

4290477 --> Sunday, 04 - 04

4290478 --> Sunday, 03 - 27

4290479 --> Sunday, 04 - 16

4290480 --> Sunday, 04 - 07

4290481 --> Sunday, 04 - 20

4290482 --> Sunday, 04 - 12

4290483 --> Sunday, 04 - 04

4290484 --> Sunday, 04 - 23

4290485 --> Sunday, 04 - 08

4290486 --> Sunday, 03 - 31

4290487 --> Sunday, 04 - 13

4290488 --> Sunday, 04 - 04

4290489 --> Sunday, 03 - 27

4290490 --> Sunday, 04 - 16

4290491 --> Sunday, 04 - 01

4290492 --> Sunday, 04 - 20

4290493 --> Sunday, 04 - 12

4290494 --> Sunday, 03 - 28

4290495 --> Sunday, 04 - 17

4290496 --> Sunday, 04 - 08

4290497 --> Sunday, 03 - 24

4290498 --> Sunday, 04 - 13

4290499 --> Sunday, 04 - 05

4290500 --> Sunday, 04 - 25

4290501 --> Sunday, 04 - 10

4290502 --> Sunday, 04 - 02

4290503 --> Sunday, 04 - 22

4290504 --> Sunday, 04 - 06

4290505 --> Sunday, 03 - 29

4290506 --> Sunday, 04 - 18

4290507 --> Sunday, 04 - 03

4290508 --> Sunday, 03 - 25

4290509 --> Sunday, 04 - 14

4290510 --> Sunday, 03 - 30

4290511 --> Sunday, 04 - 19

4290512 --> Sunday, 04 - 10

4290513 --> Sunday, 04 - 02

4290514 --> Sunday, 04 - 15

4290515 --> Sunday, 04 - 07

4290516 --> Sunday, 03 - 29

4290517 --> Sunday, 04 - 18

4290518 --> Sunday, 04 - 03

4290519 --> Sunday, 04 - 23

4290520 --> Sunday, 04 - 14

4290521 --> Sunday, 03 - 30

4290522 --> Sunday, 04 - 19

4290523 --> Sunday, 04 - 11

4290524 --> Sunday, 03 - 26

4290525 --> Sunday, 04 - 15

4290526 --> Sunday, 04 - 07

4290527 --> Sunday, 03 - 23

4290528 --> Sunday, 04 - 11

4290529 --> Sunday, 04 - 03

4290530 --> Sunday, 04 - 23

4290531 --> Sunday, 04 - 08

4290532 --> Sunday, 03 - 30

4290533 --> Sunday, 04 - 19

4290534 --> Sunday, 04 - 04

4290535 --> Sunday, 03 - 27

4290536 --> Sunday, 04 - 15

4290537 --> Sunday, 04 - 07

4290538 --> Sunday, 04 - 20

4290539 --> Sunday, 04 - 12

4290540 --> Sunday, 04 - 03

4290541 --> Sunday, 04 - 23

4290542 --> Sunday, 04 - 08

4290543 --> Sunday, 03 - 31

4290544 --> Sunday, 04 - 19

4290545 --> Sunday, 04 - 04

4290546 --> Sunday, 03 - 27

4290547 --> Sunday, 04 - 16

4290548 --> Sunday, 03 - 31

4290549 --> Sunday, 04 - 20

4290550 --> Sunday, 04 - 12

4290551 --> Sunday, 03 - 28

4290552 --> Sunday, 04 - 16

4290553 --> Sunday, 04 - 08

4290554 --> Sunday, 03 - 24

4290555 --> Sunday, 04 - 13

4290556 --> Sunday, 04 - 04

4290557 --> Sunday, 04 - 24

4290558 --> Sunday, 04 - 09

4290559 --> Sunday, 04 - 01

4290560 --> Sunday, 04 - 20

4290561 --> Sunday, 04 - 05

4290562 --> Sunday, 03 - 28

4290563 --> Sunday, 04 - 17

4290564 --> Sunday, 04 - 08

4290565 --> Sunday, 03 - 24

4290566 --> Sunday, 04 - 13

4290567 --> Sunday, 04 - 05

4290568 --> Sunday, 04 - 24

4290569 --> Sunday, 04 - 09

4290570 --> Sunday, 04 - 01

4290571 --> Sunday, 04 - 21

4290572 --> Sunday, 04 - 05

4290573 --> Sunday, 03 - 28

4290574 --> Sunday, 04 - 17

4290575 --> Sunday, 04 - 02

4290576 --> Sunday, 04 - 21

4290577 --> Sunday, 04 - 13

4290578 --> Sunday, 03 - 29

4290579 --> Sunday, 04 - 18

4290580 --> Sunday, 04 - 09

4290581 --> Sunday, 03 - 25

4290582 --> Sunday, 04 - 14

4290583 --> Sunday, 04 - 06

4290584 --> Sunday, 03 - 28

4290585 --> Sunday, 04 - 10

4290586 --> Sunday, 04 - 02

4290587 --> Sunday, 04 - 22

4290588 --> Sunday, 04 - 13

4290589 --> Sunday, 03 - 29

4290590 --> Sunday, 04 - 18

4290591 --> Sunday, 04 - 10

4290592 --> Sunday, 03 - 25

4290593 --> Sunday, 04 - 14

4290594 --> Sunday, 04 - 06

4290595 --> Sunday, 04 - 19

4290596 --> Sunday, 04 - 10

4290597 --> Sunday, 04 - 02

4290598 --> Sunday, 04 - 22

4290599 --> Sunday, 04 - 07

4290600 --> Sunday, 03 - 30

4290601 --> Sunday, 04 - 19

4290602 --> Sunday, 04 - 04

4290603 --> Sunday, 03 - 27

4290604 --> Sunday, 04 - 15

4290605 --> Sunday, 03 - 31

4290606 --> Sunday, 04 - 20

4290607 --> Sunday, 04 - 12

4290608 --> Sunday, 04 - 03

4290609 --> Sunday, 04 - 16

4290610 --> Sunday, 04 - 08

4290611 --> Sunday, 03 - 31

4290612 --> Sunday, 04 - 19

4290613 --> Sunday, 04 - 04

4290614 --> Sunday, 03 - 27

4290615 --> Sunday, 04 - 16

4290616 --> Sunday, 03 - 31

4290617 --> Sunday, 04 - 20

4290618 --> Sunday, 04 - 12

4290619 --> Sunday, 03 - 28

4290620 --> Sunday, 04 - 16

4290621 --> Sunday, 04 - 08

4290622 --> Sunday, 03 - 24

4290623 --> Sunday, 04 - 13

4290624 --> Sunday, 04 - 04

4290625 --> Sunday, 04 - 24

4290626 --> Sunday, 04 - 09

4290627 --> Sunday, 04 - 01

4290628 --> Sunday, 04 - 20

4290629 --> Sunday, 04 - 05

4290630 --> Sunday, 03 - 28

4290631 --> Sunday, 04 - 17

4290632 --> Sunday, 04 - 08

4290633 --> Sunday, 03 - 24

4290634 --> Sunday, 04 - 13

4290635 --> Sunday, 04 - 05

4290636 --> Sunday, 04 - 24

4290637 --> Sunday, 04 - 09

4290638 --> Sunday, 04 - 01

4290639 --> Sunday, 04 - 14

4290640 --> Sunday, 04 - 05

4290641 --> Sunday, 03 - 28

4290642 --> Sunday, 04 - 17

4290643 --> Sunday, 04 - 02

4290644 --> Sunday, 04 - 21

4290645 --> Sunday, 04 - 13

4290646 --> Sunday, 03 - 29

4290647 --> Sunday, 04 - 18

4290648 --> Sunday, 04 - 09

4290649 --> Sunday, 03 - 25

4290650 --> Sunday, 04 - 14

4290651 --> Sunday, 04 - 06

4290652 --> Sunday, 03 - 28

4290653 --> Sunday, 04 - 10

4290654 --> Sunday, 04 - 02

4290655 --> Sunday, 04 - 22

4290656 --> Sunday, 04 - 06

4290657 --> Sunday, 03 - 29

4290658 --> Sunday, 04 - 18

4290659 --> Sunday, 04 - 03

4290660 --> Sunday, 03 - 25

4290661 --> Sunday, 04 - 14

4290662 --> Sunday, 04 - 06

4290663 --> Sunday, 04 - 19

4290664 --> Sunday, 04 - 10

4290665 --> Sunday, 04 - 02

4290666 --> Sunday, 04 - 22

4290667 --> Sunday, 04 - 07

4290668 --> Sunday, 03 - 29

4290669 --> Sunday, 04 - 18

4290670 --> Sunday, 04 - 03

4290671 --> Sunday, 03 - 26

4290672 --> Sunday, 04 - 14

4290673 --> Sunday, 03 - 30

4290674 --> Sunday, 04 - 19

4290675 --> Sunday, 04 - 11

4290676 --> Sunday, 03 - 26

4290677 --> Sunday, 04 - 15

4290678 --> Sunday, 04 - 07

4290679 --> Sunday, 03 - 23

4290680 --> Sunday, 04 - 11

4290681 --> Sunday, 04 - 03

4290682 --> Sunday, 04 - 23

4290683 --> Sunday, 04 - 08

4290684 --> Sunday, 03 - 30

4290685 --> Sunday, 04 - 19

4290686 --> Sunday, 04 - 11

4290687 --> Sunday, 03 - 27

4290688 --> Sunday, 04 - 15

4290689 --> Sunday, 04 - 07

4290690 --> Sunday, 03 - 23

4290691 --> Sunday, 04 - 12

4290692 --> Sunday, 04 - 03

4290693 --> Sunday, 04 - 23

4290694 --> Sunday, 04 - 08

4290695 --> Sunday, 03 - 31

4290696 --> Sunday, 04 - 19

4290697 --> Sunday, 04 - 04

4290698 --> Sunday, 03 - 27

4290699 --> Sunday, 04 - 16

4290700 --> Sunday, 04 - 01

4290701 --> Sunday, 04 - 21

4290702 --> Sunday, 04 - 13

4290703 --> Sunday, 03 - 29

4290704 --> Sunday, 04 - 17

4290705 --> Sunday, 04 - 09

4290706 --> Sunday, 04 - 01

4290707 --> Sunday, 04 - 14

4290708 --> Sunday, 04 - 05

4290709 --> Sunday, 03 - 28

4290710 --> Sunday, 04 - 17

4290711 --> Sunday, 04 - 02

4290712 --> Sunday, 04 - 21

4290713 --> Sunday, 04 - 13

4290714 --> Sunday, 03 - 29

4290715 --> Sunday, 04 - 18

4290716 --> Sunday, 04 - 09

4290717 --> Sunday, 03 - 25

4290718 --> Sunday, 04 - 14

4290719 --> Sunday, 04 - 06

4290720 --> Sunday, 04 - 25

4290721 --> Sunday, 04 - 10

4290722 --> Sunday, 04 - 02

4290723 --> Sunday, 04 - 22

4290724 --> Sunday, 04 - 06

4290725 --> Sunday, 03 - 29

4290726 --> Sunday, 04 - 18

4290727 --> Sunday, 04 - 03

4290728 --> Sunday, 03 - 25

4290729 --> Sunday, 04 - 14

