Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2400000 through 2409999



2400000 --> Sunday, 03 - 26

2400001 --> Sunday, 04 - 15

2400002 --> Sunday, 03 - 31

2400003 --> Sunday, 04 - 20

2400004 --> Sunday, 04 - 11

2400005 --> Sunday, 03 - 27

2400006 --> Sunday, 04 - 16

2400007 --> Sunday, 04 - 08

2400008 --> Sunday, 03 - 23

2400009 --> Sunday, 04 - 12

2400010 --> Sunday, 04 - 04

2400011 --> Sunday, 04 - 24

2400012 --> Sunday, 04 - 08

2400013 --> Sunday, 03 - 31

2400014 --> Sunday, 04 - 20

2400015 --> Sunday, 04 - 05

2400016 --> Sunday, 03 - 27

2400017 --> Sunday, 04 - 16

2400018 --> Sunday, 04 - 08

2400019 --> Sunday, 03 - 24

2400020 --> Sunday, 04 - 12

2400021 --> Sunday, 04 - 04

2400022 --> Sunday, 04 - 24

2400023 --> Sunday, 04 - 09

2400024 --> Sunday, 03 - 31

2400025 --> Sunday, 04 - 20

2400026 --> Sunday, 04 - 05

2400027 --> Sunday, 03 - 28

2400028 --> Sunday, 04 - 16

2400029 --> Sunday, 04 - 01

2400030 --> Sunday, 04 - 21

2400031 --> Sunday, 04 - 13

2400032 --> Sunday, 03 - 28

2400033 --> Sunday, 04 - 17

2400034 --> Sunday, 04 - 09

2400035 --> Sunday, 03 - 25

2400036 --> Sunday, 04 - 13

2400037 --> Sunday, 04 - 05

2400038 --> Sunday, 03 - 28

2400039 --> Sunday, 04 - 10

2400040 --> Sunday, 04 - 01

2400041 --> Sunday, 04 - 21

2400042 --> Sunday, 04 - 06

2400043 --> Sunday, 03 - 29

2400044 --> Sunday, 04 - 17

2400045 --> Sunday, 04 - 09

2400046 --> Sunday, 03 - 25

2400047 --> Sunday, 04 - 14

2400048 --> Sunday, 04 - 05

2400049 --> Sunday, 04 - 25

2400050 --> Sunday, 04 - 10

2400051 --> Sunday, 04 - 02

2400052 --> Sunday, 04 - 21

2400053 --> Sunday, 04 - 06

2400054 --> Sunday, 03 - 29

2400055 --> Sunday, 04 - 18

2400056 --> Sunday, 04 - 02

2400057 --> Sunday, 03 - 25

2400058 --> Sunday, 04 - 14

2400059 --> Sunday, 03 - 30

2400060 --> Sunday, 04 - 18

2400061 --> Sunday, 04 - 10

2400062 --> Sunday, 03 - 26

2400063 --> Sunday, 04 - 15

2400064 --> Sunday, 04 - 06

2400065 --> Sunday, 03 - 29

2400066 --> Sunday, 04 - 11

2400067 --> Sunday, 04 - 03

2400068 --> Sunday, 04 - 22

2400069 --> Sunday, 04 - 14

2400070 --> Sunday, 03 - 30

2400071 --> Sunday, 04 - 19

2400072 --> Sunday, 04 - 10

2400073 --> Sunday, 03 - 26

2400074 --> Sunday, 04 - 15

2400075 --> Sunday, 04 - 07

2400076 --> Sunday, 03 - 22

2400077 --> Sunday, 04 - 11

2400078 --> Sunday, 04 - 03

2400079 --> Sunday, 04 - 23

2400080 --> Sunday, 04 - 07

2400081 --> Sunday, 03 - 30

2400082 --> Sunday, 04 - 19

2400083 --> Sunday, 04 - 04

2400084 --> Sunday, 03 - 26

2400085 --> Sunday, 04 - 15

2400086 --> Sunday, 03 - 31

2400087 --> Sunday, 04 - 20

2400088 --> Sunday, 04 - 11

2400089 --> Sunday, 04 - 03

2400090 --> Sunday, 04 - 16

2400091 --> Sunday, 04 - 08

2400092 --> Sunday, 03 - 30

2400093 --> Sunday, 04 - 19

2400094 --> Sunday, 04 - 04

2400095 --> Sunday, 03 - 27
