Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2530000 through 2539999



2530000 --> Sunday, 04 - 23

2530001 --> Sunday, 04 - 08

2530002 --> Sunday, 03 - 31

2530003 --> Sunday, 04 - 20

2530004 --> Sunday, 04 - 04

2530005 --> Sunday, 03 - 27

2530006 --> Sunday, 04 - 16

2530007 --> Sunday, 04 - 01

2530008 --> Sunday, 04 - 20

2530009 --> Sunday, 04 - 12

2530010 --> Sunday, 03 - 28

2530011 --> Sunday, 04 - 17

2530012 --> Sunday, 04 - 08

2530013 --> Sunday, 03 - 31

2530014 --> Sunday, 04 - 13

2530015 --> Sunday, 04 - 05

2530016 --> Sunday, 03 - 27

2530017 --> Sunday, 04 - 16

2530018 --> Sunday, 04 - 01

2530019 --> Sunday, 04 - 21

2530020 --> Sunday, 04 - 12

2530021 --> Sunday, 03 - 28

2530022 --> Sunday, 04 - 17

2530023 --> Sunday, 04 - 09

2530024 --> Sunday, 03 - 24

2530025 --> Sunday, 04 - 13

2530026 --> Sunday, 04 - 05

2530027 --> Sunday, 04 - 25

2530028 --> Sunday, 04 - 09

2530029 --> Sunday, 04 - 01

2530030 --> Sunday, 04 - 21

2530031 --> Sunday, 04 - 06

2530032 --> Sunday, 03 - 28

2530033 --> Sunday, 04 - 17

2530034 --> Sunday, 04 - 02

2530035 --> Sunday, 03 - 25

2530036 --> Sunday, 04 - 13

2530037 --> Sunday, 04 - 05

2530038 --> Sunday, 04 - 18

2530039 --> Sunday, 04 - 10

2530040 --> Sunday, 04 - 01

2530041 --> Sunday, 04 - 14

2530042 --> Sunday, 04 - 06

2530043 --> Sunday, 03 - 29

2530044 --> Sunday, 04 - 17

2530045 --> Sunday, 04 - 02

2530046 --> Sunday, 04 - 22

2530047 --> Sunday, 04 - 14

2530048 --> Sunday, 03 - 29

2530049 --> Sunday, 04 - 18

2530050 --> Sunday, 04 - 10

2530051 --> Sunday, 03 - 26

2530052 --> Sunday, 04 - 14

2530053 --> Sunday, 04 - 06

2530054 --> Sunday, 03 - 22

2530055 --> Sunday, 04 - 11

2530056 --> Sunday, 04 - 02

2530057 --> Sunday, 04 - 22

2530058 --> Sunday, 04 - 07

2530059 --> Sunday, 03 - 30

2530060 --> Sunday, 04 - 18

2530061 --> Sunday, 04 - 03

2530062 --> Sunday, 03 - 26

2530063 --> Sunday, 04 - 15

2530064 --> Sunday, 04 - 06

2530065 --> Sunday, 04 - 19

2530066 --> Sunday, 04 - 11

2530067 --> Sunday, 04 - 03

2530068 --> Sunday, 04 - 22

2530069 --> Sunday, 04 - 07

2530070 --> Sunday, 03 - 30

2530071 --> Sunday, 04 - 19

2530072 --> Sunday, 04 - 03

2530073 --> Sunday, 03 - 26

2530074 --> Sunday, 04 - 15

2530075 --> Sunday, 03 - 31

2530076 --> Sunday, 04 - 19

2530077 --> Sunday, 04 - 11

2530078 --> Sunday, 03 - 27

2530079 --> Sunday, 04 - 16

2530080 --> Sunday, 04 - 07

2530081 --> Sunday, 03 - 23

2530082 --> Sunday, 04 - 12

2530083 --> Sunday, 04 - 04

2530084 --> Sunday, 04 - 23

2530085 --> Sunday, 04 - 08

2530086 --> Sunday, 03 - 31

2530087 --> Sunday, 04 - 20

2530088 --> Sunday, 04 - 11

2530089 --> Sunday, 03 - 27

2530090 --> Sunday, 04 - 16

2530091 --> Sunday, 04 - 08

2530092 --> Sunday, 03 - 23

2530093 --> Sunday, 04 - 12

2530094 --> Sunday, 04 - 04

2530095 --> Sunday, 04 - 24

2530096 --> Sunday, 04 - 08

2530097 --> Sunday, 03 - 31

2530098 --> Sunday, 04 - 20

2530099 --> Sunday, 04 - 05

2530100 --> Sunday, 03 - 28

2530101 --> Sunday, 04 - 17

2530102 --> Sunday, 04 - 02

