Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 0540000 through 0549999



0540000 --> Sunday, 04 - 09

0540001 --> Sunday, 04 - 01

0540002 --> Sunday, 04 - 21

0540003 --> Sunday, 04 - 06

0540004 --> Sunday, 03 - 28

0540005 --> Sunday, 04 - 17

0540006 --> Sunday, 04 - 02

0540007 --> Sunday, 04 - 22

0540008 --> Sunday, 04 - 13

0540009 --> Sunday, 03 - 29

0540010 --> Sunday, 04 - 18

0540011 --> Sunday, 04 - 10

0540012 --> Sunday, 04 - 01

0540013 --> Sunday, 04 - 14

0540014 --> Sunday, 04 - 06

0540015 --> Sunday, 03 - 29

0540016 --> Sunday, 04 - 17

0540017 --> Sunday, 04 - 02

0540018 --> Sunday, 04 - 22

0540019 --> Sunday, 04 - 07

0540020 --> Sunday, 03 - 29

0540021 --> Sunday, 04 - 18

0540022 --> Sunday, 04 - 10

0540023 --> Sunday, 03 - 26

0540024 --> Sunday, 04 - 14

0540025 --> Sunday, 04 - 06

0540026 --> Sunday, 04 - 19

0540027 --> Sunday, 04 - 11

0540028 --> Sunday, 04 - 02

0540029 --> Sunday, 04 - 22

0540030 --> Sunday, 04 - 07

0540031 --> Sunday, 03 - 30

0540032 --> Sunday, 04 - 18

0540033 --> Sunday, 04 - 03

0540034 --> Sunday, 03 - 26

0540035 --> Sunday, 04 - 15

0540036 --> Sunday, 04 - 06

0540037 --> Sunday, 04 - 19

0540038 --> Sunday, 04 - 11

0540039 --> Sunday, 03 - 27

0540040 --> Sunday, 04 - 15

0540041 --> Sunday, 04 - 07

0540042 --> Sunday, 03 - 30

0540043 --> Sunday, 04 - 12

0540044 --> Sunday, 04 - 03

0540045 --> Sunday, 04 - 23

0540046 --> Sunday, 04 - 15

0540047 --> Sunday, 03 - 31

0540048 --> Sunday, 04 - 19

0540049 --> Sunday, 04 - 11

0540050 --> Sunday, 03 - 27

0540051 --> Sunday, 04 - 16

0540052 --> Sunday, 04 - 07

0540053 --> Sunday, 03 - 23

0540054 --> Sunday, 04 - 12

0540055 --> Sunday, 04 - 04

0540056 --> Sunday, 04 - 23

0540057 --> Sunday, 04 - 08

0540058 --> Sunday, 03 - 31

0540059 --> Sunday, 04 - 20

0540060 --> Sunday, 04 - 04

0540061 --> Sunday, 03 - 27

0540062 --> Sunday, 04 - 16

0540063 --> Sunday, 04 - 01

