Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2800000 through 2809999



2800000 --> Sunday, 04 - 23

2800001 --> Sunday, 04 - 08

2800002 --> Sunday, 03 - 31

2800003 --> Sunday, 04 - 20

2800004 --> Sunday, 04 - 04

2800005 --> Sunday, 03 - 27

2800006 --> Sunday, 04 - 16

2800007 --> Sunday, 04 - 01

2800008 --> Sunday, 04 - 20

2800009 --> Sunday, 04 - 12

2800010 --> Sunday, 04 - 04

2800011 --> Sunday, 04 - 17

2800012 --> Sunday, 04 - 08

2800013 --> Sunday, 03 - 31

2800014 --> Sunday, 04 - 13

2800015 --> Sunday, 04 - 05

2800016 --> Sunday, 03 - 27

2800017 --> Sunday, 04 - 16

2800018 --> Sunday, 04 - 01

2800019 --> Sunday, 04 - 21

2800020 --> Sunday, 04 - 12

2800021 --> Sunday, 03 - 28

2800022 --> Sunday, 04 - 17

2800023 --> Sunday, 04 - 09

2800024 --> Sunday, 03 - 24

2800025 --> Sunday, 04 - 13

2800026 --> Sunday, 04 - 05

2800027 --> Sunday, 04 - 25

2800028 --> Sunday, 04 - 09

2800029 --> Sunday, 04 - 01

2800030 --> Sunday, 04 - 21

2800031 --> Sunday, 04 - 06

2800032 --> Sunday, 03 - 28

2800033 --> Sunday, 04 - 17

2800034 --> Sunday, 04 - 02

2800035 --> Sunday, 03 - 25

2800036 --> Sunday, 04 - 13

2800037 --> Sunday, 04 - 05

2800038 --> Sunday, 04 - 18

2800039 --> Sunday, 04 - 10

2800040 --> Sunday, 04 - 01

2800041 --> Sunday, 04 - 21

2800042 --> Sunday, 04 - 06

2800043 --> Sunday, 03 - 29

2800044 --> Sunday, 04 - 17

2800045 --> Sunday, 04 - 02

2800046 --> Sunday, 04 - 22

2800047 --> Sunday, 04 - 14

2800048 --> Sunday, 03 - 29

2800049 --> Sunday, 04 - 18

2800050 --> Sunday, 04 - 10

2800051 --> Sunday, 03 - 26

2800052 --> Sunday, 04 - 14

2800053 --> Sunday, 04 - 06

2800054 --> Sunday, 03 - 22

2800055 --> Sunday, 04 - 11

2800056 --> Sunday, 04 - 02

2800057 --> Sunday, 04 - 22

2800058 --> Sunday, 04 - 07

2800059 --> Sunday, 03 - 30

2800060 --> Sunday, 04 - 18

2800061 --> Sunday, 04 - 10

2800062 --> Sunday, 03 - 26

2800063 --> Sunday, 04 - 15

2800064 --> Sunday, 04 - 06

2800065 --> Sunday, 04 - 19

2800066 --> Sunday, 04 - 11

2800067 --> Sunday, 04 - 03

2800068 --> Sunday, 04 - 22

2800069 --> Sunday, 04 - 07

2800070 --> Sunday, 03 - 30

2800071 --> Sunday, 04 - 19

2800072 --> Sunday, 04 - 03

2800073 --> Sunday, 03 - 26

2800074 --> Sunday, 04 - 15

2800075 --> Sunday, 03 - 31

2800076 --> Sunday, 04 - 19

2800077 --> Sunday, 04 - 11

2800078 --> Sunday, 03 - 27

2800079 --> Sunday, 04 - 16

2800080 --> Sunday, 04 - 07

2800081 --> Sunday, 03 - 30

2800082 --> Sunday, 04 - 12

2800083 --> Sunday, 04 - 04

2800084 --> Sunday, 04 - 23

2800085 --> Sunday, 04 - 15

2800086 --> Sunday, 03 - 31

2800087 --> Sunday, 04 - 20

2800088 --> Sunday, 04 - 11

2800089 --> Sunday, 03 - 27

2800090 --> Sunday, 04 - 16

2800091 --> Sunday, 04 - 08

2800092 --> Sunday, 03 - 23

2800093 --> Sunday, 04 - 12

2800094 --> Sunday, 04 - 04

2800095 --> Sunday, 04 - 24

2800096 --> Sunday, 04 - 08

2800097 --> Sunday, 03 - 31

2800098 --> Sunday, 04 - 20

2800099 --> Sunday, 04 - 05

2800100 --> Sunday, 03 - 28

2800101 --> Sunday, 04 - 17

2800102 --> Sunday, 04 - 02

2800103 --> Sunday, 03 - 25

2800104 --> Sunday, 04 - 13

2800105 --> Sunday, 04 - 05

2800106 --> Sunday, 04 - 18

2800107 --> Sunday, 04 - 10

2800108 --> Sunday, 04 - 01

2800109 --> Sunday, 04 - 14

2800110 --> Sunday, 04 - 06

2800111 --> Sunday, 03 - 29

2800112 --> Sunday, 04 - 17

2800113 --> Sunday, 04 - 02

2800114 --> Sunday, 04 - 22

2800115 --> Sunday, 04 - 14

2800116 --> Sunday, 03 - 29

2800117 --> Sunday, 04 - 18

2800118 --> Sunday, 04 - 10

2800119 --> Sunday, 03 - 26

2800120 --> Sunday, 04 - 14

2800121 --> Sunday, 04 - 06

2800122 --> Sunday, 03 - 22

2800123 --> Sunday, 04 - 11

2800124 --> Sunday, 04 - 02

2800125 --> Sunday, 04 - 22

2800126 --> Sunday, 04 - 07

2800127 --> Sunday, 03 - 30

2800128 --> Sunday, 04 - 18

2800129 --> Sunday, 04 - 03

2800130 --> Sunday, 03 - 26

2800131 --> Sunday, 04 - 15

2800132 --> Sunday, 04 - 06

2800133 --> Sunday, 04 - 19

2800134 --> Sunday, 04 - 11

2800135 --> Sunday, 04 - 03

2800136 --> Sunday, 04 - 22

2800137 --> Sunday, 04 - 07

2800138 --> Sunday, 03 - 30

2800139 --> Sunday, 04 - 19

2800140 --> Sunday, 04 - 03

2800141 --> Sunday, 03 - 26

2800142 --> Sunday, 04 - 15

2800143 --> Sunday, 03 - 31

2800144 --> Sunday, 04 - 19

2800145 --> Sunday, 04 - 11

2800146 --> Sunday, 03 - 27

2800147 --> Sunday, 04 - 16

2800148 --> Sunday, 04 - 07

2800149 --> Sunday, 03 - 23

