Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 3390000 through 3399999



3390000 --> Sunday, 03 - 26

3390001 --> Sunday, 04 - 15

3390002 --> Sunday, 03 - 31

3390003 --> Sunday, 04 - 20

3390004 --> Sunday, 04 - 11

3390005 --> Sunday, 04 - 03

3390006 --> Sunday, 04 - 16

3390007 --> Sunday, 04 - 08

3390008 --> Sunday, 03 - 30

3390009 --> Sunday, 04 - 19

3390010 --> Sunday, 04 - 04

3390011 --> Sunday, 03 - 27

3390012 --> Sunday, 04 - 15

3390013 --> Sunday, 03 - 31

3390014 --> Sunday, 04 - 20

3390015 --> Sunday, 04 - 12

3390016 --> Sunday, 03 - 27

3390017 --> Sunday, 04 - 16

3390018 --> Sunday, 04 - 08

3390019 --> Sunday, 03 - 24

3390020 --> Sunday, 04 - 12

3390021 --> Sunday, 04 - 04

3390022 --> Sunday, 04 - 24

3390023 --> Sunday, 04 - 09

3390024 --> Sunday, 03 - 31

3390025 --> Sunday, 04 - 20

3390026 --> Sunday, 04 - 05

3390027 --> Sunday, 03 - 28

3390028 --> Sunday, 04 - 16

3390029 --> Sunday, 04 - 08

3390030 --> Sunday, 03 - 24

3390031 --> Sunday, 04 - 13

3390032 --> Sunday, 04 - 04

3390033 --> Sunday, 04 - 24

3390034 --> Sunday, 04 - 09

3390035 --> Sunday, 04 - 01

3390036 --> Sunday, 04 - 20

3390037 --> Sunday, 04 - 05

3390038 --> Sunday, 03 - 28

3390039 --> Sunday, 04 - 17

3390040 --> Sunday, 04 - 01

3390041 --> Sunday, 04 - 21

3390042 --> Sunday, 04 - 13

3390043 --> Sunday, 03 - 29

3390044 --> Sunday, 04 - 17

3390045 --> Sunday, 04 - 09

3390046 --> Sunday, 03 - 25

3390047 --> Sunday, 04 - 14

3390048 --> Sunday, 04 - 05

3390049 --> Sunday, 03 - 28

3390050 --> Sunday, 04 - 10

3390051 --> Sunday, 04 - 02

3390052 --> Sunday, 04 - 21

3390053 --> Sunday, 04 - 13

3390054 --> Sunday, 03 - 29

3390055 --> Sunday, 04 - 18

3390056 --> Sunday, 04 - 09

3390057 --> Sunday, 03 - 25

3390058 --> Sunday, 04 - 14

3390059 --> Sunday, 04 - 06

3390060 --> Sunday, 04 - 25

3390061 --> Sunday, 04 - 10

3390062 --> Sunday, 04 - 02

3390063 --> Sunday, 04 - 22

3390064 --> Sunday, 04 - 06

