Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4500000 through 4509999



4500000 --> Sunday, 04 - 16

4500001 --> Sunday, 04 - 08

4500002 --> Sunday, 03 - 24

4500003 --> Sunday, 04 - 13

4500004 --> Sunday, 04 - 04

4500005 --> Sunday, 04 - 24

4500006 --> Sunday, 04 - 09

4500007 --> Sunday, 04 - 01

4500008 --> Sunday, 04 - 20

4500009 --> Sunday, 04 - 05

4500010 --> Sunday, 03 - 28

4500011 --> Sunday, 04 - 17

4500012 --> Sunday, 04 - 08

4500013 --> Sunday, 03 - 24

4500014 --> Sunday, 04 - 13

4500015 --> Sunday, 04 - 05

4500016 --> Sunday, 04 - 24

4500017 --> Sunday, 04 - 09

4500018 --> Sunday, 04 - 01

4500019 --> Sunday, 04 - 14

4500020 --> Sunday, 04 - 05

4500021 --> Sunday, 03 - 28

4500022 --> Sunday, 04 - 17

4500023 --> Sunday, 04 - 02

4500024 --> Sunday, 04 - 21

4500025 --> Sunday, 04 - 13

4500026 --> Sunday, 03 - 29

4500027 --> Sunday, 04 - 18

4500028 --> Sunday, 04 - 09

4500029 --> Sunday, 03 - 25

4500030 --> Sunday, 04 - 14

4500031 --> Sunday, 04 - 06

4500032 --> Sunday, 03 - 28

4500033 --> Sunday, 04 - 10

4500034 --> Sunday, 04 - 02

4500035 --> Sunday, 04 - 22

4500036 --> Sunday, 04 - 06

4500037 --> Sunday, 03 - 29

4500038 --> Sunday, 04 - 18

4500039 --> Sunday, 04 - 03

4500040 --> Sunday, 03 - 25

4500041 --> Sunday, 04 - 14

4500042 --> Sunday, 04 - 06

4500043 --> Sunday, 04 - 19

4500044 --> Sunday, 04 - 10

4500045 --> Sunday, 04 - 02

4500046 --> Sunday, 04 - 22

4500047 --> Sunday, 04 - 07

4500048 --> Sunday, 03 - 29

4500049 --> Sunday, 04 - 18

4500050 --> Sunday, 04 - 03

4500051 --> Sunday, 03 - 26

4500052 --> Sunday, 04 - 14

4500053 --> Sunday, 03 - 30

4500054 --> Sunday, 04 - 19

4500055 --> Sunday, 04 - 11

4500056 --> Sunday, 03 - 26

4500057 --> Sunday, 04 - 15

4500058 --> Sunday, 04 - 07

4500059 --> Sunday, 03 - 23

4500060 --> Sunday, 04 - 11

4500061 --> Sunday, 04 - 03

4500062 --> Sunday, 04 - 23

4500063 --> Sunday, 04 - 08

4500064 --> Sunday, 03 - 30

4500065 --> Sunday, 04 - 19

4500066 --> Sunday, 04 - 11

4500067 --> Sunday, 03 - 27

4500068 --> Sunday, 04 - 15

4500069 --> Sunday, 04 - 07

4500070 --> Sunday, 03 - 23

4500071 --> Sunday, 04 - 12

4500072 --> Sunday, 04 - 03

4500073 --> Sunday, 04 - 23

4500074 --> Sunday, 04 - 08

4500075 --> Sunday, 03 - 31

4500076 --> Sunday, 04 - 19

4500077 --> Sunday, 04 - 04

4500078 --> Sunday, 03 - 27

4500079 --> Sunday, 04 - 16

4500080 --> Sunday, 03 - 31

4500081 --> Sunday, 04 - 20

4500082 --> Sunday, 04 - 12

4500083 --> Sunday, 03 - 28

4500084 --> Sunday, 04 - 16

4500085 --> Sunday, 04 - 08

4500086 --> Sunday, 03 - 31

4500087 --> Sunday, 04 - 13

4500088 --> Sunday, 04 - 04

4500089 --> Sunday, 03 - 27

4500090 --> Sunday, 04 - 16

4500091 --> Sunday, 04 - 01

4500092 --> Sunday, 04 - 20

4500093 --> Sunday, 04 - 12

4500094 --> Sunday, 03 - 28

4500095 --> Sunday, 04 - 17

4500096 --> Sunday, 04 - 08

4500097 --> Sunday, 03 - 24

4500098 --> Sunday, 04 - 13

4500099 --> Sunday, 04 - 05

4500100 --> Sunday, 04 - 25

4500101 --> Sunday, 04 - 10

4500102 --> Sunday, 04 - 02

4500103 --> Sunday, 04 - 22

4500104 --> Sunday, 04 - 06

4500105 --> Sunday, 03 - 29

4500106 --> Sunday, 04 - 18

4500107 --> Sunday, 04 - 03

4500108 --> Sunday, 03 - 25

4500109 --> Sunday, 04 - 14

4500110 --> Sunday, 04 - 06

4500111 --> Sunday, 04 - 19

4500112 --> Sunday, 04 - 10

4500113 --> Sunday, 04 - 02

4500114 --> Sunday, 04 - 15

4500115 --> Sunday, 04 - 07

4500116 --> Sunday, 03 - 29

4500117 --> Sunday, 04 - 18

4500118 --> Sunday, 04 - 03

4500119 --> Sunday, 04 - 23

4500120 --> Sunday, 04 - 14

4500121 --> Sunday, 03 - 30

4500122 --> Sunday, 04 - 19

4500123 --> Sunday, 04 - 11

4500124 --> Sunday, 03 - 26

4500125 --> Sunday, 04 - 15

4500126 --> Sunday, 04 - 07

4500127 --> Sunday, 03 - 23

4500128 --> Sunday, 04 - 11

4500129 --> Sunday, 04 - 03

4500130 --> Sunday, 04 - 23

4500131 --> Sunday, 04 - 08

4500132 --> Sunday, 03 - 30

4500133 --> Sunday, 04 - 19

4500134 --> Sunday, 04 - 04

4500135 --> Sunday, 03 - 27

4500136 --> Sunday, 04 - 15

4500137 --> Sunday, 04 - 07

4500138 --> Sunday, 04 - 20

4500139 --> Sunday, 04 - 12

4500140 --> Sunday, 04 - 03

4500141 --> Sunday, 04 - 23

4500142 --> Sunday, 04 - 08

