Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 2610000 through 2619999



2610000 --> Sunday, 04 - 16

2610001 --> Sunday, 04 - 01

2610002 --> Sunday, 04 - 21

2610003 --> Sunday, 04 - 13

2610004 --> Sunday, 03 - 28

2610005 --> Sunday, 04 - 17

2610006 --> Sunday, 04 - 09

2610007 --> Sunday, 03 - 25

2610008 --> Sunday, 04 - 13

2610009 --> Sunday, 04 - 05

2610010 --> Sunday, 03 - 28

2610011 --> Sunday, 04 - 10

2610012 --> Sunday, 04 - 01

2610013 --> Sunday, 04 - 21

2610014 --> Sunday, 04 - 06

2610015 --> Sunday, 03 - 29

2610016 --> Sunday, 04 - 17

2610017 --> Sunday, 04 - 09

2610018 --> Sunday, 03 - 25

2610019 --> Sunday, 04 - 14

2610020 --> Sunday, 04 - 05

2610021 --> Sunday, 04 - 25

2610022 --> Sunday, 04 - 10

2610023 --> Sunday, 04 - 02

2610024 --> Sunday, 04 - 21

2610025 --> Sunday, 04 - 06

2610026 --> Sunday, 03 - 29

2610027 --> Sunday, 04 - 18

2610028 --> Sunday, 04 - 02

2610029 --> Sunday, 03 - 25

2610030 --> Sunday, 04 - 14

2610031 --> Sunday, 03 - 30

2610032 --> Sunday, 04 - 18

2610033 --> Sunday, 04 - 10

2610034 --> Sunday, 03 - 26

2610035 --> Sunday, 04 - 15

2610036 --> Sunday, 04 - 06

2610037 --> Sunday, 03 - 29

2610038 --> Sunday, 04 - 11

2610039 --> Sunday, 04 - 03

2610040 --> Sunday, 04 - 22

2610041 --> Sunday, 04 - 14

2610042 --> Sunday, 03 - 30

2610043 --> Sunday, 04 - 19

2610044 --> Sunday, 04 - 10

2610045 --> Sunday, 03 - 26

2610046 --> Sunday, 04 - 15

2610047 --> Sunday, 04 - 07

2610048 --> Sunday, 03 - 22

2610049 --> Sunday, 04 - 11

2610050 --> Sunday, 04 - 03

2610051 --> Sunday, 04 - 23

2610052 --> Sunday, 04 - 07

2610053 --> Sunday, 03 - 30

2610054 --> Sunday, 04 - 19

2610055 --> Sunday, 04 - 04

2610056 --> Sunday, 03 - 26

2610057 --> Sunday, 04 - 15

2610058 --> Sunday, 03 - 31

2610059 --> Sunday, 04 - 20

2610060 --> Sunday, 04 - 11

2610061 --> Sunday, 04 - 03

2610062 --> Sunday, 04 - 16

2610063 --> Sunday, 04 - 08

2610064 --> Sunday, 03 - 30

2610065 --> Sunday, 04 - 19

2610066 --> Sunday, 04 - 04

2610067 --> Sunday, 03 - 27

2610068 --> Sunday, 04 - 15

2610069 --> Sunday, 03 - 31

2610070 --> Sunday, 04 - 20

2610071 --> Sunday, 04 - 12

2610072 --> Sunday, 03 - 27

2610073 --> Sunday, 04 - 16

2610074 --> Sunday, 04 - 08

2610075 --> Sunday, 03 - 24

2610076 --> Sunday, 04 - 12

2610077 --> Sunday, 04 - 04

2610078 --> Sunday, 04 - 24

2610079 --> Sunday, 04 - 09

2610080 --> Sunday, 03 - 31

2610081 --> Sunday, 04 - 20

2610082 --> Sunday, 04 - 05

2610083 --> Sunday, 03 - 28

2610084 --> Sunday, 04 - 16

2610085 --> Sunday, 04 - 08

2610086 --> Sunday, 03 - 24

2610087 --> Sunday, 04 - 13

2610088 --> Sunday, 04 - 04

2610089 --> Sunday, 04 - 17

2610090 --> Sunday, 04 - 09

2610091 --> Sunday, 04 - 01

2610092 --> Sunday, 04 - 20

2610093 --> Sunday, 04 - 05

2610094 --> Sunday, 03 - 28

2610095 --> Sunday, 04 - 17

2610096 --> Sunday, 04 - 01

2610097 --> Sunday, 04 - 21

2610098 --> Sunday, 04 - 13

2610099 --> Sunday, 03 - 29

2610100 --> Sunday, 04 - 18

2610101 --> Sunday, 04 - 10

2610102 --> Sunday, 03 - 26

2610103 --> Sunday, 04 - 15

2610104 --> Sunday, 04 - 06

2610105 --> Sunday, 03 - 29

2610106 --> Sunday, 04 - 11

2610107 --> Sunday, 04 - 03

2610108 --> Sunday, 04 - 22

2610109 --> Sunday, 04 - 07

2610110 --> Sunday, 03 - 30

2610111 --> Sunday, 04 - 19

2610112 --> Sunday, 04 - 10

2610113 --> Sunday, 03 - 26

2610114 --> Sunday, 04 - 15

2610115 --> Sunday, 04 - 07

2610116 --> Sunday, 04 - 19

2610117 --> Sunday, 04 - 11

2610118 --> Sunday, 04 - 03

2610119 --> Sunday, 04 - 23

2610120 --> Sunday, 04 - 07

2610121 --> Sunday, 03 - 30

2610122 --> Sunday, 04 - 19

2610123 --> Sunday, 04 - 04

2610124 --> Sunday, 03 - 26

2610125 --> Sunday, 04 - 15

2610126 --> Sunday, 03 - 31

2610127 --> Sunday, 04 - 20

2610128 --> Sunday, 04 - 11

2610129 --> Sunday, 03 - 27

2610130 --> Sunday, 04 - 16

2610131 --> Sunday, 04 - 08

2610132 --> Sunday, 03 - 30

2610133 --> Sunday, 04 - 12

2610134 --> Sunday, 04 - 04

2610135 --> Sunday, 04 - 24

2610136 --> Sunday, 04 - 15

2610137 --> Sunday, 03 - 31

2610138 --> Sunday, 04 - 20

2610139 --> Sunday, 04 - 12

2610140 --> Sunday, 03 - 27

2610141 --> Sunday, 04 - 16

2610142 --> Sunday, 04 - 08

2610143 --> Sunday, 03 - 24

2610144 --> Sunday, 04 - 12

2610145 --> Sunday, 04 - 04

2610146 --> Sunday, 04 - 24

2610147 --> Sunday, 04 - 09

2610148 --> Sunday, 03 - 31

2610149 --> Sunday, 04 - 20

2610150 --> Sunday, 04 - 05

2610151 --> Sunday, 03 - 28

2610152 --> Sunday, 04 - 16

2610153 --> Sunday, 04 - 01

2610154 --> Sunday, 04 - 21

2610155 --> Sunday, 04 - 13

2610156 --> Sunday, 04 - 04

2610157 --> Sunday, 04 - 17

2610158 --> Sunday, 04 - 09

2610159 --> Sunday, 04 - 01

2610160 --> Sunday, 04 - 20

2610161 --> Sunday, 04 - 05

2610162 --> Sunday, 03 - 28

2610163 --> Sunday, 04 - 10

2610164 --> Sunday, 04 - 01

2610165 --> Sunday, 04 - 21

2610166 --> Sunday, 04 - 13

2610167 --> Sunday, 03 - 29

2610168 --> Sunday, 04 - 17

2610169 --> Sunday, 04 - 09

2610170 --> Sunday, 03 - 25

2610171 --> Sunday, 04 - 14

2610172 --> Sunday, 04 - 05

2610173 --> Sunday, 04 - 25

2610174 --> Sunday, 04 - 10

2610175 --> Sunday, 04 - 02

2610176 --> Sunday, 04 - 21

2610177 --> Sunday, 04 - 06

2610178 --> Sunday, 03 - 29

2610179 --> Sunday, 04 - 18

2610180 --> Sunday, 04 - 09

2610181 --> Sunday, 03 - 25

2610182 --> Sunday, 04 - 14

