Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4760000 through 4769999



4760000 --> Sunday, 04 - 09
4760175 --> Sunday, 03 - 26

4760176 --> Sunday, 04 - 14

4760177 --> Sunday, 04 - 06

4760178 --> Sunday, 03 - 29

4760179 --> Sunday, 04 - 11

4760180 --> Sunday, 04 - 02

4760181 --> Sunday, 04 - 22

4760182 --> Sunday, 04 - 14

4760183 --> Sunday, 03 - 30

4760184 --> Sunday, 04 - 18

4760185 --> Sunday, 04 - 10

4760186 --> Sunday, 03 - 26

4760187 --> Sunday, 04 - 15

4760188 --> Sunday, 04 - 06

4760189 --> Sunday, 04 - 19

4760190 --> Sunday, 04 - 11

4760191 --> Sunday, 04 - 03

4760192 --> Sunday, 04 - 22

4760193 --> Sunday, 04 - 07

4760194 --> Sunday, 03 - 30

4760195 --> Sunday, 04 - 19

4760196 --> Sunday, 04 - 03

4760197 --> Sunday, 03 - 26

4760198 --> Sunday, 04 - 15

4760199 --> Sunday, 03 - 31

4760200 --> Sunday, 04 - 20

4760201 --> Sunday, 04 - 12

4760202 --> Sunday, 03 - 28

4760203 --> Sunday, 04 - 17

4760204 --> Sunday, 04 - 08

4760205 --> Sunday, 03 - 24

4760206 --> Sunday, 04 - 13

4760207 --> Sunday, 04 - 05

4760208 --> Sunday, 04 - 24

4760209 --> Sunday, 04 - 09

4760210 --> Sunday, 04 - 01

4760211 --> Sunday, 04 - 21

4760212 --> Sunday, 04 - 12

4760213 --> Sunday, 03 - 28

4760214 --> Sunday, 04 - 17

4760215 --> Sunday, 04 - 09

4760216 --> Sunday, 03 - 24

4760217 --> Sunday, 04 - 13

4760218 --> Sunday, 04 - 05

4760219 --> Sunday, 04 - 18

4760220 --> Sunday, 04 - 09

4760221 --> Sunday, 04 - 01

4760222 --> Sunday, 04 - 21

4760223 --> Sunday, 04 - 06

4760224 --> Sunday, 03 - 28

4760225 --> Sunday, 04 - 17

4760226 --> Sunday, 04 - 02

4760227 --> Sunday, 04 - 22

4760228 --> Sunday, 04 - 13

4760229 --> Sunday, 03 - 29

4760230 --> Sunday, 04 - 18

4760231 --> Sunday, 04 - 10

4760232 --> Sunday, 04 - 01

4760233 --> Sunday, 04 - 14

4760234 --> Sunday, 04 - 06

4760235 --> Sunday, 03 - 29

4760236 --> Sunday, 04 - 17

4760237 --> Sunday, 04 - 02

4760238 --> Sunday, 04 - 22

4760239 --> Sunday, 04 - 14

4760240 --> Sunday, 03 - 29

4760241 --> Sunday, 04 - 18

4760242 --> Sunday, 04 - 10

4760243 --> Sunday, 03 - 26

4760244 --> Sunday, 04 - 14

4760245 --> Sunday, 04 - 06

4760246 --> Sunday, 04 - 19

4760247 --> Sunday, 04 - 11

4760248 --> Sunday, 04 - 02

4760249 --> Sunday, 04 - 22

4760250 --> Sunday, 04 - 07

4760251 --> Sunday, 03 - 30

4760252 --> Sunday, 04 - 18

4760253 --> Sunday, 04 - 03

4760254 --> Sunday, 03 - 26

4760255 --> Sunday, 04 - 15

4760256 --> Sunday, 04 - 06

4760257 --> Sunday, 04 - 19

4760258 --> Sunday, 04 - 11

4760259 --> Sunday, 04 - 03

4760260 --> Sunday, 04 - 15

4760261 --> Sunday, 04 - 07

4760262 --> Sunday, 03 - 30

4760263 --> Sunday, 04 - 12

4760264 --> Sunday, 04 - 03

4760265 --> Sunday, 04 - 23

4760266 --> Sunday, 04 - 15

4760267 --> Sunday, 03 - 31

4760268 --> Sunday, 04 - 19

4760269 --> Sunday, 04 - 11

4760270 --> Sunday, 03 - 27

4760271 --> Sunday, 04 - 16

4760272 --> Sunday, 04 - 07

4760273 --> Sunday, 03 - 23

4760274 --> Sunday, 04 - 12

4760275 --> Sunday, 04 - 04

4760276 --> Sunday, 04 - 23

4760277 --> Sunday, 04 - 08

4760278 --> Sunday, 03 - 31

4760279 --> Sunday, 04 - 20

4760280 --> Sunday, 04 - 04

4760281 --> Sunday, 03 - 27

4760282 --> Sunday, 04 - 16

4760283 --> Sunday, 04 - 01

4760284 --> Sunday, 04 - 20

4760285 --> Sunday, 04 - 12

4760286 --> Sunday, 04 - 04

4760287 --> Sunday, 04 - 17

4760288 --> Sunday, 04 - 08

4760289 --> Sunday, 03 - 31

4760290 --> Sunday, 04 - 20

4760291 --> Sunday, 04 - 05

4760292 --> Sunday, 03 - 27

4760293 --> Sunday, 04 - 16

4760294 --> Sunday, 04 - 01

4760295 --> Sunday, 04 - 21

4760296 --> Sunday, 04 - 12

4760297 --> Sunday, 03 - 28

4760298 --> Sunday, 04 - 17

4760299 --> Sunday, 04 - 09

4760300 --> Sunday, 03 - 25

4760301 --> Sunday, 04 - 14

4760302 --> Sunday, 04 - 06

4760303 --> Sunday, 03 - 22

4760304 --> Sunday, 04 - 10

4760305 --> Sunday, 04 - 02

4760306 --> Sunday, 04 - 22

4760307 --> Sunday, 04 - 07

4760308 --> Sunday, 03 - 29

4760309 --> Sunday, 04 - 18

4760310 --> Sunday, 04 - 10

4760311 --> Sunday, 03 - 26

4760312 --> Sunday, 04 - 14

4760313 --> Sunday, 04 - 06

4760314 --> Sunday, 04 - 19

4760315 --> Sunday, 04 - 11

4760316 --> Sunday, 04 - 02

4760317 --> Sunday, 04 - 22

4760318 --> Sunday, 04 - 07

4760319 --> Sunday, 03 - 30

4760320 --> Sunday, 04 - 18

4760321 --> Sunday, 04 - 03

4760322 --> Sunday, 03 - 26

4760323 --> Sunday, 04 - 15

4760324 --> Sunday, 03 - 30

4760325 --> Sunday, 04 - 19

4760326 --> Sunday, 04 - 11

4760327 --> Sunday, 03 - 27

4760328 --> Sunday, 04 - 15

4760329 --> Sunday, 04 - 07

4760330 --> Sunday, 03 - 30

4760331 --> Sunday, 04 - 12

4760332 --> Sunday, 04 - 03

4760333 --> Sunday, 04 - 23

4760334 --> Sunday, 04 - 15

4760335 --> Sunday, 03 - 31

4760336 --> Sunday, 04 - 19

4760337 --> Sunday, 04 - 11

4760338 --> Sunday, 03 - 27

4760339 --> Sunday, 04 - 16

4760340 --> Sunday, 04 - 07

4760341 --> Sunday, 03 - 23

4760342 --> Sunday, 04 - 12

4760343 --> Sunday, 04 - 04

4760344 --> Sunday, 04 - 23

4760345 --> Sunday, 04 - 08

4760346 --> Sunday, 03 - 31

4760347 --> Sunday, 04 - 20

4760348 --> Sunday, 04 - 04

4760349 --> Sunday, 03 - 27

4760350 --> Sunday, 04 - 16

4760351 --> Sunday, 04 - 01

4760352 --> Sunday, 04 - 20

4760353 --> Sunday, 04 - 12

4760354 --> Sunday, 04 - 04

4760355 --> Sunday, 04 - 17

4760356 --> Sunday, 04 - 08

4760357 --> Sunday, 03 - 31

4760358 --> Sunday, 04 - 13

4760359 --> Sunday, 04 - 05

4760360 --> Sunday, 03 - 27

4760361 --> Sunday, 04 - 16

4760362 --> Sunday, 04 - 01

4760363 --> Sunday, 04 - 21

4760364 --> Sunday, 04 - 12

4760365 --> Sunday, 03 - 28

4760366 --> Sunday, 04 - 17

4760367 --> Sunday, 04 - 09

4760368 --> Sunday, 03 - 24

4760369 --> Sunday, 04 - 13

4760370 --> Sunday, 04 - 05

4760371 --> Sunday, 04 - 25

4760372 --> Sunday, 04 - 09

4760373 --> Sunday, 04 - 01

4760374 --> Sunday, 04 - 21

4760375 --> Sunday, 04 - 06

4760376 --> Sunday, 03 - 28

4760377 --> Sunday, 04 - 17

4760378 --> Sunday, 04 - 02

4760379 --> Sunday, 03 - 25

4760380 --> Sunday, 04 - 13

4760381 --> Sunday, 04 - 05

4760382 --> Sunday, 04 - 18

4760383 --> Sunday, 04 - 10

4760384 --> Sunday, 04 - 01

4760385 --> Sunday, 04 - 21

4760386 --> Sunday, 04 - 06

4760387 --> Sunday, 03 - 29

4760388 --> Sunday, 04 - 17

4760389 --> Sunday, 04 - 02

4760390 --> Sunday, 04 - 22

4760391 --> Sunday, 04 - 14

4760392 --> Sunday, 03 - 29

4760393 --> Sunday, 04 - 18

4760394 --> Sunday, 04 - 10

4760395 --> Sunday, 03 - 26

4760396 --> Sunday, 04 - 14

4760397 --> Sunday, 04 - 06

4760398 --> Sunday, 03 - 22

4760399 --> Sunday, 04 - 11

4760400 --> Sunday, 04 - 02

4760401 --> Sunday, 04 - 22

4760402 --> Sunday, 04 - 07

4760403 --> Sunday, 03 - 30

4760404 --> Sunday, 04 - 18

4760405 --> Sunday, 04 - 10

4760406 --> Sunday, 03 - 26

4760407 --> Sunday, 04 - 15

4760408 --> Sunday, 04 - 06

4760409 --> Sunday, 04 - 19

4760410 --> Sunday, 04 - 11

4760411 --> Sunday, 04 - 03

4760412 --> Sunday, 04 - 22

4760413 --> Sunday, 04 - 07

4760414 --> Sunday, 03 - 30

4760415 --> Sunday, 04 - 19

4760416 --> Sunday, 04 - 03

4760417 --> Sunday, 03 - 26

4760418 --> Sunday, 04 - 15

4760419 --> Sunday, 03 - 31

4760420 --> Sunday, 04 - 19

4760421 --> Sunday, 04 - 11

4760422 --> Sunday, 03 - 27

4760423 --> Sunday, 04 - 16

4760424 --> Sunday, 04 - 07

4760425 --> Sunday, 03 - 30

4760426 --> Sunday, 04 - 12

4760427 --> Sunday, 04 - 04

4760428 --> Sunday, 04 - 23

4760429 --> Sunday, 04 - 15

4760430 --> Sunday, 03 - 31

4760431 --> Sunday, 04 - 20

4760432 --> Sunday, 04 - 11

4760433 --> Sunday, 03 - 27

4760434 --> Sunday, 04 - 16

4760435 --> Sunday, 04 - 08

4760436 --> Sunday, 03 - 23

4760437 --> Sunday, 04 - 12

4760438 --> Sunday, 04 - 04

4760439 --> Sunday, 04 - 24

4760440 --> Sunday, 04 - 08

4760441 --> Sunday, 03 - 31

4760442 --> Sunday, 04 - 20

4760443 --> Sunday, 04 - 05

4760444 --> Sunday, 03 - 27

4760445 --> Sunday, 04 - 16

4760446 --> Sunday, 04 - 01

4760447 --> Sunday, 04 - 21

4760448 --> Sunday, 04 - 12

4760449 --> Sunday, 04 - 04

4760450 --> Sunday, 04 - 17

4760451 --> Sunday, 04 - 09

4760452 --> Sunday, 03 - 31

4760453 --> Sunday, 04 - 13

4760454 --> Sunday, 04 - 05

4760455 --> Sunday, 03 - 28

4760456 --> Sunday, 04 - 16

4760457 --> Sunday, 04 - 01

4760458 --> Sunday, 04 - 21

4760459 --> Sunday, 04 - 13

4760460 --> Sunday, 03 - 28

4760461 --> Sunday, 04 - 17

4760462 --> Sunday, 04 - 09

4760463 --> Sunday, 03 - 25

4760464 --> Sunday, 04 - 13

4760465 --> Sunday, 04 - 05

4760466 --> Sunday, 04 - 25

4760467 --> Sunday, 04 - 10

4760468 --> Sunday, 04 - 01

4760469 --> Sunday, 04 - 21

4760470 --> Sunday, 04 - 06

4760471 --> Sunday, 03 - 29

4760472 --> Sunday, 04 - 17

4760473 --> Sunday, 04 - 02

4760474 --> Sunday, 03 - 25

4760475 --> Sunday, 04 - 14

4760476 --> Sunday, 04 - 05

4760477 --> Sunday, 04 - 18

4760478 --> Sunday, 04 - 10

4760479 --> Sunday, 04 - 02

4760480 --> Sunday, 04 - 21

4760481 --> Sunday, 04 - 06

4760482 --> Sunday, 03 - 29

4760483 --> Sunday, 04 - 18

4760484 --> Sunday, 04 - 02

4760485 --> Sunday, 04 - 22

4760486 --> Sunday, 04 - 14

4760487 --> Sunday, 03 - 30

4760488 --> Sunday, 04 - 18

4760489 --> Sunday, 04 - 10

4760490 --> Sunday, 03 - 26

4760491 --> Sunday, 04 - 15

4760492 --> Sunday, 04 - 06

4760493 --> Sunday, 03 - 22

4760494 --> Sunday, 04 - 11

4760495 --> Sunday, 04 - 03

4760496 --> Sunday, 04 - 22

4760497 --> Sunday, 04 - 07

4760498 --> Sunday, 03 - 30

4760499 --> Sunday, 04 - 19

4760500 --> Sunday, 04 - 04

4760501 --> Sunday, 03 - 27

4760502 --> Sunday, 04 - 16

4760503 --> Sunday, 04 - 01

4760504 --> Sunday, 04 - 20

4760505 --> Sunday, 04 - 12

4760506 --> Sunday, 04 - 04

4760507 --> Sunday, 04 - 17

4760508 --> Sunday, 04 - 08

4760509 --> Sunday, 03 - 31

4760510 --> Sunday, 04 - 13

4760511 --> Sunday, 04 - 05

4760512 --> Sunday, 03 - 27

4760513 --> Sunday, 04 - 16

4760514 --> Sunday, 04 - 01

4760515 --> Sunday, 04 - 21

4760516 --> Sunday, 04 - 12

4760517 --> Sunday, 03 - 28

4760518 --> Sunday, 04 - 17

4760519 --> Sunday, 04 - 09

4760520 --> Sunday, 03 - 24

4760521 --> Sunday, 04 - 13

4760522 --> Sunday, 04 - 05

4760523 --> Sunday, 04 - 25

4760524 --> Sunday, 04 - 09

4760525 --> Sunday, 04 - 01

4760526 --> Sunday, 04 - 21

4760527 --> Sunday, 04 - 06

4760528 --> Sunday, 03 - 28

4760529 --> Sunday, 04 - 17

4760530 --> Sunday, 04 - 02

4760531 --> Sunday, 03 - 25

4760532 --> Sunday, 04 - 13

4760533 --> Sunday, 04 - 05

4760534 --> Sunday, 04 - 18

4760535 --> Sunday, 04 - 10

4760536 --> Sunday, 04 - 01

4760537 --> Sunday, 04 - 21

4760538 --> Sunday, 04 - 06

4760539 --> Sunday, 03 - 29

4760540 --> Sunday, 04 - 17

4760541 --> Sunday, 04 - 02

4760542 --> Sunday, 04 - 22

4760543 --> Sunday, 04 - 14

4760544 --> Sunday, 03 - 29

4760545 --> Sunday, 04 - 18

4760546 --> Sunday, 04 - 10

4760547 --> Sunday, 03 - 26

4760548 --> Sunday, 04 - 14

4760549 --> Sunday, 04 - 06

4760550 --> Sunday, 03 - 22

4760551 --> Sunday, 04 - 11

4760552 --> Sunday, 04 - 02

4760553 --> Sunday, 04 - 22

4760554 --> Sunday, 04 - 07

4760555 --> Sunday, 03 - 30

4760556 --> Sunday, 04 - 18

4760557 --> Sunday, 04 - 10

4760558 --> Sunday, 03 - 26

4760559 --> Sunday, 04 - 15

4760560 --> Sunday, 04 - 06

4760561 --> Sunday, 04 - 19

4760562 --> Sunday, 04 - 11

4760563 --> Sunday, 04 - 03

4760564 --> Sunday, 04 - 22

4760565 --> Sunday, 04 - 07

4760566 --> Sunday, 03 - 30

4760567 --> Sunday, 04 - 19

4760568 --> Sunday, 04 - 03

4760569 --> Sunday, 03 - 26

4760570 --> Sunday, 04 - 15

4760571 --> Sunday, 03 - 31

4760572 --> Sunday, 04 - 19

4760573 --> Sunday, 04 - 11

4760574 --> Sunday, 03 - 27

4760575 --> Sunday, 04 - 16

4760576 --> Sunday, 04 - 07

4760577 --> Sunday, 03 - 30

4760578 --> Sunday, 04 - 12

4760579 --> Sunday, 04 - 04

4760580 --> Sunday, 04 - 23

4760581 --> Sunday, 04 - 15

4760582 --> Sunday, 03 - 31

4760583 --> Sunday, 04 - 20

4760584 --> Sunday, 04 - 11

4760585 --> Sunday, 03 - 27

4760586 --> Sunday, 04 - 16

4760587 --> Sunday, 04 - 08

4760588 --> Sunday, 03 - 23

4760589 --> Sunday, 04 - 12

4760590 --> Sunday, 04 - 04

4760591 --> Sunday, 04 - 24

4760592 --> Sunday, 04 - 08

4760593 --> Sunday, 03 - 31

4760594 --> Sunday, 04 - 20

4760595 --> Sunday, 04 - 05

4760596 --> Sunday, 03 - 27

4760597 --> Sunday, 04 - 16

4760598 --> Sunday, 04 - 01

4760599 --> Sunday, 04 - 21

4760600 --> Sunday, 04 - 13

4760601 --> Sunday, 04 - 05

4760602 --> Sunday, 04 - 18

4760603 --> Sunday, 04 - 10

4760604 --> Sunday, 04 - 01

4760605 --> Sunday, 04 - 14

4760606 --> Sunday, 04 - 06

4760607 --> Sunday, 03 - 29

4760608 --> Sunday, 04 - 17

4760609 --> Sunday, 04 - 02

4760610 --> Sunday, 04 - 22

4760611 --> Sunday, 04 - 14

4760612 --> Sunday, 03 - 29

4760613 --> Sunday, 04 - 18

4760614 --> Sunday, 04 - 10

4760615 --> Sunday, 03 - 26

4760616 --> Sunday, 04 - 14

4760617 --> Sunday, 04 - 06

4760618 --> Sunday, 03 - 22

4760619 --> Sunday, 04 - 11

4760620 --> Sunday, 04 - 02

4760621 --> Sunday, 04 - 22

4760622 --> Sunday, 04 - 07

4760623 --> Sunday, 03 - 30

4760624 --> Sunday, 04 - 18

4760625 --> Sunday, 04 - 03

4760626 --> Sunday, 03 - 26

4760627 --> Sunday, 04 - 15

4760628 --> Sunday, 04 - 06

4760629 --> Sunday, 04 - 19

4760630 --> Sunday, 04 - 11

4760631 --> Sunday, 04 - 03

4760632 --> Sunday, 04 - 22

4760633 --> Sunday, 04 - 07

4760634 --> Sunday, 03 - 30

4760635 --> Sunday, 04 - 19

4760636 --> Sunday, 04 - 03

4760637 --> Sunday, 03 - 26

4760638 --> Sunday, 04 - 15

4760639 --> Sunday, 03 - 31

4760640 --> Sunday, 04 - 19

4760641 --> Sunday, 04 - 11

4760642 --> Sunday, 03 - 27

4760643 --> Sunday, 04 - 16

4760644 --> Sunday, 04 - 07

4760645 --> Sunday, 03 - 23

4760646 --> Sunday, 04 - 12

4760647 --> Sunday, 04 - 04

4760648 --> Sunday, 04 - 23

4760649 --> Sunday, 04 - 08

4760650 --> Sunday, 03 - 31

4760651 --> Sunday, 04 - 20

4760652 --> Sunday, 04 - 11

4760653 --> Sunday, 03 - 27

4760654 --> Sunday, 04 - 16

4760655 --> Sunday, 04 - 08

4760656 --> Sunday, 03 - 23

4760657 --> Sunday, 04 - 12

4760658 --> Sunday, 04 - 04

4760659 --> Sunday, 04 - 17

4760660 --> Sunday, 04 - 08

4760661 --> Sunday, 03 - 31

4760662 --> Sunday, 04 - 20

4760663 --> Sunday, 04 - 05

4760664 --> Sunday, 03 - 27

4760665 --> Sunday, 04 - 16

4760666 --> Sunday, 04 - 01

4760667 --> Sunday, 04 - 21

4760668 --> Sunday, 04 - 12

4760669 --> Sunday, 03 - 28

4760670 --> Sunday, 04 - 17

4760671 --> Sunday, 04 - 09

4760672 --> Sunday, 03 - 31

4760673 --> Sunday, 04 - 13

4760674 --> Sunday, 04 - 05

4760675 --> Sunday, 03 - 28

4760676 --> Sunday, 04 - 16

4760677 --> Sunday, 04 - 01

4760678 --> Sunday, 04 - 21

4760679 --> Sunday, 04 - 06

4760680 --> Sunday, 03 - 28

4760681 --> Sunday, 04 - 17

4760682 --> Sunday, 04 - 09

4760683 --> Sunday, 03 - 25

4760684 --> Sunday, 04 - 13

4760685 --> Sunday, 04 - 05

4760686 --> Sunday, 04 - 25

4760687 --> Sunday, 04 - 10

4760688 --> Sunday, 04 - 01

4760689 --> Sunday, 04 - 21

4760690 --> Sunday, 04 - 06

4760691 --> Sunday, 03 - 29

4760692 --> Sunday, 04 - 17

4760693 --> Sunday, 04 - 02

4760694 --> Sunday, 03 - 25

4760695 --> Sunday, 04 - 14

4760696 --> Sunday, 04 - 05

4760697 --> Sunday, 04 - 18

4760698 --> Sunday, 04 - 10

4760699 --> Sunday, 03 - 26

4760700 --> Sunday, 04 - 15

4760701 --> Sunday, 04 - 07

4760702 --> Sunday, 03 - 30

4760703 --> Sunday, 04 - 12

4760704 --> Sunday, 04 - 03

4760705 --> Sunday, 04 - 23

4760706 --> Sunday, 04 - 15

4760707 --> Sunday, 03 - 31

4760708 --> Sunday, 04 - 19

4760709 --> Sunday, 04 - 11

4760710 --> Sunday, 03 - 27

4760711 --> Sunday, 04 - 16

4760712 --> Sunday, 04 - 07

4760713 --> Sunday, 03 - 23

4760714 --> Sunday, 04 - 12

4760715 --> Sunday, 04 - 04

4760716 --> Sunday, 04 - 23

4760717 --> Sunday, 04 - 08

4760718 --> Sunday, 03 - 31

4760719 --> Sunday, 04 - 20

4760720 --> Sunday, 04 - 04

4760721 --> Sunday, 03 - 27

4760722 --> Sunday, 04 - 16

4760723 --> Sunday, 04 - 01

4760724 --> Sunday, 04 - 20

4760725 --> Sunday, 04 - 12

4760726 --> Sunday, 04 - 04

4760727 --> Sunday, 04 - 17

4760728 --> Sunday, 04 - 08

4760729 --> Sunday, 03 - 31

