Easter Sunday given in mod 5,700,000 (full-cycle)

This is for [years] mod 5,700,000 --> 4650000 through 4659999



4650000 --> Sunday, 03 - 26

4650001 --> Sunday, 04 - 15

4650002 --> Sunday, 04 - 07

4650003 --> Sunday, 03 - 23

4650004 --> Sunday, 04 - 11

4650005 --> Sunday, 04 - 03

4650006 --> Sunday, 04 - 23

4650007 --> Sunday, 04 - 08

4650008 --> Sunday, 03 - 30

4650009 --> Sunday, 04 - 19

4650010 --> Sunday, 04 - 04

4650011 --> Sunday, 03 - 27

4650012 --> Sunday, 04 - 15

4650013 --> Sunday, 04 - 07

4650014 --> Sunday, 04 - 20

4650015 --> Sunday, 04 - 12

4650016 --> Sunday, 04 - 03

4650017 --> Sunday, 04 - 23

4650018 --> Sunday, 04 - 08

4650019 --> Sunday, 03 - 31

4650020 --> Sunday, 04 - 19

4650021 --> Sunday, 04 - 04

4650022 --> Sunday, 03 - 27

4650023 --> Sunday, 04 - 16

4650024 --> Sunday, 03 - 31

4650025 --> Sunday, 04 - 20

4650026 --> Sunday, 04 - 12

4650027 --> Sunday, 03 - 28

4650028 --> Sunday, 04 - 16

4650029 --> Sunday, 04 - 08

4650030 --> Sunday, 03 - 24

4650031 --> Sunday, 04 - 13

4650032 --> Sunday, 04 - 04

4650033 --> Sunday, 04 - 24

4650034 --> Sunday, 04 - 09

4650035 --> Sunday, 04 - 01

4650036 --> Sunday, 04 - 20

4650037 --> Sunday, 04 - 12

4650038 --> Sunday, 03 - 28

4650039 --> Sunday, 04 - 17

4650040 --> Sunday, 04 - 08

4650041 --> Sunday, 03 - 24

4650042 --> Sunday, 04 - 13

4650043 --> Sunday, 04 - 05

4650044 --> Sunday, 04 - 24

4650045 --> Sunday, 04 - 09

4650046 --> Sunday, 04 - 01

4650047 --> Sunday, 04 - 21

4650048 --> Sunday, 04 - 05

4650049 --> Sunday, 03 - 28

4650050 --> Sunday, 04 - 17

4650051 --> Sunday, 04 - 02

4650052 --> Sunday, 04 - 21

4650053 --> Sunday, 04 - 13

4650054 --> Sunday, 03 - 29

4650055 --> Sunday, 04 - 18

4650056 --> Sunday, 04 - 09

4650057 --> Sunday, 04 - 01

4650058 --> Sunday, 04 - 14

4650059 --> Sunday, 04 - 06

4650060 --> Sunday, 03 - 28

4650061 --> Sunday, 04 - 10

4650062 --> Sunday, 04 - 02

4650063 --> Sunday, 04 - 22

4650064 --> Sunday, 04 - 13

4650065 --> Sunday, 03 - 29

4650066 --> Sunday, 04 - 18

